date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/14/2013,"N.C. Central @ Elon, N.C.",3-1,4.0,0,66.0,17.0,152.0,0.322,62.0,4.0,12.0,71.0,1.0,1.0,2.0,0.0,72.0,0.0,N.C. Central
09/14/2013,"East Carolina @ Elon, N.C.",0-3,3.0,0,28.0,17.0,102.0,0.108,28.0,2.0,5.0,50.0,7.0,1.0,6.0,7.0,34.0,0.0,East Carolina
09/17/2013,@ The Citadel,1-3,4.0,0,51.0,29.0,152.0,0.145,47.0,5.0,8.0,54.0,8.0,1.0,0.0,0.0,57.0,1.0,The Citadel
09/19/2013,Brevard,3-0,3.0,0,32.0,18.0,92.0,0.152,30.0,7.0,9.0,39.0,4.0,3.0,8.0,2.0,46.0,0.0,Brevard
09/24/2013,@ Charlotte,0-3,3.0,0,35.0,19.0,116.0,0.138,34.0,1.0,8.0,48.0,6.0,0.0,8.0,2.0,40.0,3.0,Charlotte
09/27/2013,@ UNC Asheville,1-3,4.0,0,60.0,25.0,170.0,0.206,58.0,6.0,6.0,70.0,4.0,0.0,12.0,1.0,72.0,0.0,UNC Asheville
10/01/2013,@ South Carolina St.,3-0,3.0,0,31.0,11.0,65.0,0.308,30.0,6.0,5.0,23.0,3.0,2.0,6.0,1.0,42.0,0.0,South Carolina St.
10/04/2013,@ Liberty,3-2,5.0,0,63.0,28.0,196.0,0.179,60.0,5.0,10.0,87.0,3.0,1.0,10.0,1.0,74.0,2.0,Liberty
10/05/2013,@ Radford,3-2,5.0,0,61.0,22.0,172.0,0.227,55.0,9.0,9.0,87.0,7.0,1.0,10.0,2.0,76.0,1.0,Radford
10/08/2013,Davidson,3-0,3.0,0,52.0,13.0,110.0,0.355,46.0,2.0,3.0,51.0,3.0,1.0,14.0,3.0,62.0,0.0,Davidson
10/11/2013,Presbyterian,3-2,5.0,0,62.0,25.0,186.0,0.199,62.0,5.0,4.0,106.0,6.0,5.0,10.0,3.0,77.0,2.0,Presbyterian
10/12/2013,Winthrop,0-3,3.0,0,42.0,17.0,117.0,0.214,42.0,2.0,7.0,44.0,5.0,1.0,14.0,12.0,52.0,3.0,Winthrop
10/15/2013,@ N.C. A&T,3-1,4.0,0,57.0,19.0,147.0,0.259,50.0,4.0,12.0,69.0,5.0,3.0,12.0,0.0,70.0,1.0,N.C. A&T
10/18/2013,UNC Asheville,3-2,5.0,0,66.0,32.0,203.0,0.167,62.0,3.0,5.0,107.0,3.0,4.0,14.0,5.0,80.0,1.0,UNC Asheville
10/24/2013,@ Charleston So.,3-1,4.0,0,59.0,14.0,134.0,0.336,54.0,7.0,5.0,63.0,3.0,3.0,6.0,0.0,72.0,2.0,Charleston So.
10/25/2013,@ Coastal Carolina,0-3,3.0,0,19.0,19.0,87.0,0.0,16.0,2.0,0.0,32.0,7.0,0.0,2.0,1.0,22.0,2.0,Coastal Carolina
11/01/2013,Campbell,3-1,4.0,0,51.0,16.0,162.0,0.216,48.0,1.0,2.0,90.0,6.0,6.0,14.0,7.0,65.0,3.0,Campbell
11/02/2013,High Point,1-3,4.0,0,33.0,24.0,124.0,0.073,32.0,1.0,4.0,64.0,5.0,8.0,6.0,4.0,45.0,1.0,High Point
11/08/2013,@ Winthrop,0-3,3.0,0,25.0,17.0,96.0,0.083,25.0,2.0,6.0,39.0,7.0,5.0,12.0,0.0,38.0,0.0,Winthrop
11/09/2013,@ Presbyterian,2-3,5.0,0,61.0,20.0,163.0,0.252,55.0,7.0,7.0,72.0,5.0,2.0,16.0,2.0,78.0,0.0,Presbyterian
11/15/2013,Radford,1-3,4.0,0,50.0,24.0,167.0,0.156,47.0,6.0,1.0,84.0,5.0,6.0,8.0,3.0,66.0,0.0,Radford
11/16/2013,Liberty,0-3,3.0,0,36.0,20.0,122.0,0.131,36.0,6.0,8.0,54.0,3.0,1.0,4.0,2.0,45.0,3.0,Liberty
11/21/2013,"Radford @ Clinton, S.C.",0-3,3.0,0,37.0,19.0,115.0,0.157,34.0,3.0,6.0,55.0,3.0,2.0,10.0,0.0,47.0,5.0,Radford
