date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/02/2013,Seattle U,1-3,4.0,0,49.0,26.0,162.0,0.142,45.0,3.0,5.0,62.0,6.0,3.0,6.0,1.0,58.0,1.0,Seattle U
10/07/2013,@ Boise St.,0-3,3.0,0,36.0,19.0,97.0,0.175,33.0,3.0,2.0,45.0,13.0,1.0,8.0,1.0,44.0,0.0,Boise St.
10/12/2013,Utah Valley,0-3,3.0,0,32.0,30.0,124.0,0.016,31.0,2.0,2.0,58.0,4.0,0.0,2.0,0.0,35.0,1.0,Utah Valley
10/14/2013,@ Seattle U,1-3,4.0,0,52.0,27.0,161.0,0.155,48.0,7.0,5.0,60.0,2.0,0.0,14.0,5.0,66.0,3.0,Seattle U
10/21/2013,@ UTRGV,3-1,4.0,0,46.0,22.0,137.0,0.175,45.0,3.0,4.0,76.0,8.0,2.0,6.0,1.0,54.0,2.0,UTRGV
10/23/2013,@ UTEP,0-3,3.0,0,27.0,15.0,108.0,0.111,26.0,0.0,2.0,45.0,2.0,1.0,2.0,2.0,29.0,0.0,UTEP
10/24/2013,@ New Mexico St.,0-3,3.0,0,25.0,19.0,118.0,0.051,23.0,0.0,1.0,50.0,5.0,5.0,4.0,0.0,32.0,0.0,New Mexico St.
10/26/2013,@ Kansas City,0-3,3.0,0,30.0,24.0,112.0,0.054,29.0,3.0,3.0,52.0,3.0,0.0,9.0,1.0,37.5,4.0,Kansas City
10/31/2013,Chicago St.,3-0,3.0,0,41.0,17.0,138.0,0.174,36.0,5.0,1.0,65.0,3.0,3.0,10.0,2.0,54.0,1.0,Chicago St.
11/04/2013,New Mexico St.,0-3,3.0,0,30.0,23.0,118.0,0.059,28.0,3.0,5.0,52.0,2.0,2.0,12.0,1.0,41.0,2.0,New Mexico St.
11/07/2013,@ Utah Valley,1-3,4.0,0,53.0,22.0,162.0,0.191,52.0,3.0,3.0,82.0,6.0,5.0,22.0,2.0,72.0,4.0,Utah Valley
11/09/2013,@ CSU Bakersfield,0-3,3.0,0,27.0,11.0,108.0,0.148,26.0,3.0,1.0,50.0,6.0,0.0,8.0,3.0,34.0,3.0,CSU Bakersfield
11/15/2013,UTRGV,3-0,3.0,0,35.0,13.0,105.0,0.21,31.0,5.0,5.0,53.0,4.0,1.0,6.0,0.0,44.0,4.0,UTRGV
11/18/2013,CSU Bakersfield,0-3,3.0,0,31.0,14.0,127.0,0.134,30.0,3.0,3.0,57.0,4.0,1.0,12.0,0.0,41.0,2.0,CSU Bakersfield
11/21/2013,Idaho,1-3,4.0,0,48.0,25.0,155.0,0.148,44.0,5.0,3.0,79.0,4.0,2.0,8.0,3.0,59.0,0.0,Idaho
11/22/2013,Abilene Christian,3-1,4.0,0,63.0,22.0,177.0,0.232,62.0,4.0,5.0,93.0,5.0,3.0,12.0,4.0,76.0,1.0,Abilene Christian
11/23/2013,UIW,3-1,4.0,0,59.0,22.0,166.0,0.223,56.0,5.0,1.0,89.0,1.0,2.0,20.0,0.0,76.0,3.0,UIW
