date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2013,@ Boise St.,3-1,4.0,0,61.0,15.0,128.0,0.359,59.0,1.0,8.0,52.0,6.0,1.0,14.0,4.0,70.0,3.0,Boise St.,4,15.25,3.75,32.0,14.75,0.25,2.0,13.0,1.5,0.25,3.5,1.0,17.5
10/10/2013,San Diego St.,3-2,5.0,0,72.0,25.0,172.0,0.273,69.0,0.0,9.0,57.0,2.0,6.0,12.0,2.0,84.0,1.0,San Diego St.,5,14.4,5.0,34.4,13.8,0.0,1.8,11.4,0.4,1.2,2.4,0.4,16.8
10/12/2013,UNLV,1-3,4.0,0,60.0,29.0,191.0,0.162,58.0,1.0,7.0,90.0,2.0,2.0,10.0,1.0,68.0,2.0,UNLV,4,15.0,7.25,47.75,14.5,0.25,1.75,22.5,0.5,0.5,2.5,0.25,17.0
10/17/2013,@ Fresno St.,2-3,5.0,0,61.0,26.0,167.0,0.21,56.0,2.0,4.0,69.0,3.0,0.0,22.0,2.0,74.0,3.0,Fresno St.,5,12.2,5.2,33.4,11.2,0.4,0.8,13.8,0.6,0.0,4.4,0.4,14.8
10/19/2013,@ San Jose St.,3-1,4.0,0,51.0,20.0,143.0,0.217,46.0,4.0,11.0,68.0,2.0,5.0,14.0,2.0,67.0,0.0,San Jose St.,4,12.75,5.0,35.75,11.5,1.0,2.75,17.0,0.5,1.25,3.5,0.5,16.75
10/23/2013,@ Texas Tech,3-0,3.0,0,40.0,10.0,104.0,0.288,39.0,2.0,3.0,52.0,5.0,4.0,23.0,0.0,57.5,0.0,Texas Tech,3,13.333333333333334,3.3333333333333335,34.666666666666664,13.0,0.6666666666666666,1.0,17.333333333333332,1.6666666666666667,1.3333333333333333,7.666666666666667,0.0,19.166666666666668
10/26/2013,Nevada,3-0,3.0,0,44.0,8.0,81.0,0.444,40.0,2.0,0.0,39.0,2.0,4.0,12.0,0.0,56.0,0.0,Nevada,3,14.666666666666666,2.6666666666666665,27.0,13.333333333333334,0.6666666666666666,0.0,13.0,0.6666666666666666,1.3333333333333333,4.0,0.0,18.666666666666668
10/31/2013,@ UNLV,3-1,4.0,0,63.0,21.0,159.0,0.264,60.0,5.0,6.0,70.0,0.0,2.0,12.0,3.0,76.0,0.0,UNLV,4,15.75,5.25,39.75,15.0,1.25,1.5,17.5,0.0,0.5,3.0,0.75,19.0
11/02/2013,@ San Diego St.,0-3,3.0,0,39.0,18.0,98.0,0.214,37.0,3.0,4.0,39.0,6.0,1.0,10.0,2.0,48.0,1.0,San Diego St.,3,13.0,6.0,32.666666666666664,12.333333333333334,1.0,1.3333333333333333,13.0,2.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,16.0
11/07/2013,Boise St.,3-1,4.0,0,61.0,16.0,131.0,0.344,59.0,4.0,4.0,57.0,3.0,4.0,18.0,5.0,78.0,1.0,Boise St.,4,15.25,4.0,32.75,14.75,1.0,1.0,14.25,0.75,1.0,4.5,1.25,19.5
11/09/2013,Utah St.,3-0,3.0,0,46.0,23.0,106.0,0.217,44.0,1.0,4.0,53.0,1.0,0.0,12.0,2.0,53.0,0.0,Utah St.,3,15.333333333333334,7.666666666666667,35.333333333333336,14.666666666666666,0.3333333333333333,1.3333333333333333,17.666666666666668,0.3333333333333333,0.0,4.0,0.6666666666666666,17.666666666666668
11/14/2013,@ Colorado St.,1-3,4.0,0,48.0,27.0,144.0,0.146,47.0,0.0,5.0,60.0,5.0,2.0,22.0,3.0,61.0,0.0,Colorado St.,4,12.0,6.75,36.0,11.75,0.0,1.25,15.0,1.25,0.5,5.5,0.75,15.25
11/16/2013,@ Wyoming,0-3,3.0,0,26.0,25.0,99.0,0.01,25.0,1.0,4.0,34.0,3.0,1.0,2.0,3.0,29.0,0.0,Wyoming,3,8.666666666666666,8.333333333333334,33.0,8.333333333333334,0.3333333333333333,1.3333333333333333,11.333333333333334,1.0,0.3333333333333333,0.6666666666666666,1.0,9.666666666666666
11/20/2013,Air Force,3-0,3.0,0,43.0,14.0,113.0,0.257,42.0,1.0,5.0,56.0,1.0,1.0,2.0,1.0,46.0,0.0,Air Force,3,14.333333333333334,4.666666666666667,37.666666666666664,14.0,0.3333333333333333,1.6666666666666667,18.666666666666668,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.333333333333334
11/23/2013,@ Nevada,3-0,3.0,0,40.0,13.0,95.0,0.284,40.0,6.0,3.0,49.0,2.0,3.0,10.0,1.0,54.0,1.0,Nevada,3,13.333333333333334,4.333333333333333,31.666666666666668,13.333333333333334,2.0,1.0,16.333333333333332,0.6666666666666666,1.0,3.3333333333333335,0.3333333333333333,18.0
11/26/2013,Fresno St.,3-2,5.0,0,51.0,29.0,144.0,0.153,51.0,3.0,6.0,49.0,7.0,2.0,14.0,1.0,63.0,1.0,Fresno St.,5,10.2,5.8,28.8,10.2,0.6,1.2,9.8,1.4,0.4,2.8,0.2,12.6
11/27/2013,San Jose St.,3-0,3.0,0,42.0,8.0,90.0,0.378,40.0,3.0,3.0,55.0,5.0,2.0,14.0,0.0,54.0,2.0,San Jose St.,3,14.0,2.6666666666666665,30.0,13.333333333333334,1.0,1.0,18.333333333333332,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,18.0
