date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/27/2013,@ Winthrop,3-1,4.0,0,49.0,19.0,126.0,0.238,44.0,4.0,9.0,54.0,6.0,4.0,20.0,3.0,67.0,0.0,Winthrop
09/28/2013,@ Presbyterian,2-3,5.0,0,68.0,39.0,202.0,0.144,64.0,14.0,11.0,90.0,6.0,5.0,6.0,6.0,90.0,0.0,Presbyterian
10/04/2013,High Point,2-3,5.0,0,65.0,22.0,189.0,0.228,60.0,5.0,14.0,81.0,6.0,3.0,18.0,4.0,82.0,2.0,High Point
10/05/2013,Campbell,3-2,5.0,0,59.0,19.0,163.0,0.245,52.0,7.0,10.0,75.0,7.0,1.0,12.0,1.0,73.0,2.0,Campbell
10/11/2013,Charleston So.,3-0,3.0,0,46.0,6.0,91.0,0.44,43.0,5.0,8.0,43.0,1.0,3.0,8.0,1.0,58.0,0.0,Charleston So.
10/18/2013,@ Radford,3-2,5.0,0,60.0,22.0,141.0,0.27,52.0,11.0,15.0,60.0,8.0,4.0,16.0,2.0,83.0,2.0,Radford
10/19/2013,@ Liberty,0-3,3.0,0,32.0,22.0,96.0,0.104,32.0,6.0,3.0,26.0,5.0,3.0,16.0,2.0,49.0,1.0,Liberty
10/25/2013,Gardner-Webb,3-0,3.0,0,44.0,5.0,85.0,0.459,38.0,7.0,5.0,43.0,2.0,4.0,8.0,1.0,59.0,1.0,Gardner-Webb
10/26/2013,UNC Asheville,3-1,4.0,0,56.0,22.0,168.0,0.202,52.0,8.0,8.0,81.0,6.0,1.0,14.0,3.0,72.0,0.0,UNC Asheville
10/30/2013,@ South Carolina,2-3,5.0,0,60.0,26.0,176.0,0.193,57.0,5.0,14.0,65.0,0.0,1.0,16.0,3.0,74.0,1.0,South Carolina
11/02/2013,Presbyterian,3-1,4.0,0,54.0,14.0,144.0,0.278,51.0,7.0,9.0,59.0,0.0,5.0,12.0,3.0,72.0,0.0,Presbyterian
11/03/2013,Winthrop,3-2,5.0,0,69.0,23.0,166.0,0.277,65.0,7.0,14.0,67.0,5.0,0.0,10.0,2.0,81.0,0.0,Winthrop
11/08/2013,@ Charleston So.,3-0,3.0,0,47.0,17.0,115.0,0.261,40.0,3.0,6.0,49.0,5.0,0.0,4.0,5.0,52.0,4.0,Charleston So.
11/15/2013,@ Campbell,3-1,4.0,0,51.0,17.0,143.0,0.238,49.0,9.0,6.0,67.0,5.0,1.0,8.0,2.0,65.0,1.0,Campbell
11/16/2013,@ High Point,2-3,5.0,0,59.0,33.0,179.0,0.145,52.0,6.0,7.0,69.0,2.0,3.0,18.0,3.0,77.0,2.0,High Point
11/21/2013,Presbyterian,3-0,3.0,0,48.0,11.0,97.0,0.381,47.0,5.0,4.0,42.0,6.0,1.0,6.0,2.0,57.0,0.0,Presbyterian
11/22/2013,"High Point @ Clinton, S.C.",3-0,3.0,0,47.0,9.0,93.0,0.409,38.0,5.0,7.0,32.0,3.0,4.0,8.0,2.0,60.0,0.0,High Point
11/24/2013,"Radford @ Clinton, S.C.",0-3,3.0,0,44.0,22.0,130.0,0.169,42.0,4.0,7.0,60.0,6.0,2.0,8.0,2.0,54.0,1.0,Radford
