date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,"Hampton @ El Paso, Texas",0-3,3.0,0,33.0,17.0,93.0,0.172,30.0,1.0,4.0,29.0,2.0,3.0,14.0,1.0,44.0,0.0,Hampton,3,11.0,5.666666666666667,31.0,10.0,0.3333333333333333,1.3333333333333333,9.666666666666666,0.6666666666666666,1.0,4.666666666666667,0.3333333333333333,14.666666666666666
09/21/2013,@ New Mexico St.,0-3,3.0,0,18.0,17.0,86.0,0.012,17.0,5.0,4.0,28.0,7.0,3.0,12.0,1.0,32.0,3.0,New Mexico St.,3,6.0,5.666666666666667,28.666666666666668,5.666666666666667,1.6666666666666667,1.3333333333333333,9.333333333333334,2.333333333333333,1.0,4.0,0.3333333333333333,10.666666666666666
09/28/2013,@ North Dakota St.,1-3,4.0,0,51.0,20.0,163.0,0.19,48.0,5.0,8.0,68.0,1.0,1.0,8.0,6.0,61.0,1.0,North Dakota St.,4,12.75,5.0,40.75,12.0,1.25,2.0,17.0,0.25,0.25,2.0,1.5,15.25
10/01/2013,@ UNI,1-3,4.0,0,38.0,14.0,161.0,0.149,35.0,6.0,3.0,71.0,4.0,1.0,6.0,0.0,48.0,0.0,UNI,4,9.5,3.5,40.25,8.75,1.5,0.75,17.75,1.0,0.25,1.5,0.0,12.0
10/04/2013,Denver,0-3,3.0,0,40.0,19.0,113.0,0.186,39.0,4.0,6.0,39.0,8.0,1.0,8.0,4.0,49.0,0.0,Denver,3,13.333333333333334,6.333333333333333,37.666666666666664,13.0,1.3333333333333333,2.0,13.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,1.3333333333333333,16.333333333333332
10/05/2013,South Dakota,1-3,4.0,0,45.0,20.0,121.0,0.207,42.0,4.0,5.0,48.0,8.0,1.0,12.0,4.0,56.0,2.0,South Dakota,4,11.25,5.0,30.25,10.5,1.0,1.25,12.0,2.0,0.25,3.0,1.0,14.0
10/11/2013,@ Western Ill.,0-3,3.0,0,24.0,15.0,115.0,0.078,22.0,1.0,2.0,58.0,4.0,3.0,10.0,2.0,33.0,0.0,Western Ill.,3,8.0,5.0,38.333333333333336,7.333333333333333,0.3333333333333333,0.6666666666666666,19.333333333333332,1.3333333333333333,1.0,3.3333333333333335,0.6666666666666666,11.0
10/13/2013,@ Omaha,3-1,4.0,0,48.0,18.0,154.0,0.195,45.0,10.0,4.0,80.0,8.0,1.0,16.0,0.0,67.0,1.0,Omaha,4,12.0,4.5,38.5,11.25,2.5,1.0,20.0,2.0,0.25,4.0,0.0,16.75
10/18/2013,IUPUI,0-3,3.0,0,23.0,23.0,99.0,0.0,23.0,4.0,2.0,35.0,5.0,0.0,6.0,1.0,30.0,0.0,IUPUI,3,7.666666666666667,7.666666666666667,33.0,7.666666666666667,1.3333333333333333,0.6666666666666666,11.666666666666666,1.6666666666666667,0.0,2.0,0.3333333333333333,10.0
10/19/2013,Purdue Fort Wayne,0-3,3.0,0,25.0,15.0,87.0,0.115,24.0,0.0,1.0,30.0,5.0,0.0,12.0,2.0,31.0,2.0,Purdue Fort Wayne,3,8.333333333333334,5.0,29.0,8.0,0.0,0.3333333333333333,10.0,1.6666666666666667,0.0,4.0,0.6666666666666666,10.333333333333334
10/26/2013,North Dakota St.,0-3,3.0,0,36.0,16.0,110.0,0.182,36.0,0.0,3.0,56.0,6.0,1.0,2.0,2.0,38.0,1.0,North Dakota St.,3,12.0,5.333333333333333,36.666666666666664,12.0,0.0,1.0,18.666666666666668,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.666666666666666
11/01/2013,@ South Dakota,1-3,4.0,0,41.0,20.0,125.0,0.168,37.0,3.0,7.0,40.0,4.0,2.0,12.0,1.0,52.0,0.0,South Dakota,4,10.25,5.0,31.25,9.25,0.75,1.75,10.0,1.0,0.5,3.0,0.25,13.0
11/03/2013,@ Denver,0-3,3.0,0,26.0,15.0,78.0,0.141,26.0,2.0,6.0,32.0,7.0,1.0,6.0,2.0,32.0,1.0,Denver,3,8.666666666666666,5.0,26.0,8.666666666666666,0.6666666666666666,2.0,10.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,10.666666666666666
11/08/2013,Omaha,3-1,4.0,0,50.0,18.0,144.0,0.222,41.0,3.0,4.0,71.0,4.0,2.0,12.0,1.0,61.0,0.0,Omaha,4,12.5,4.5,36.0,10.25,0.75,1.0,17.75,1.0,0.5,3.0,0.25,15.25
11/09/2013,Western Ill.,3-2,5.0,0,58.0,20.0,163.0,0.233,57.0,4.0,11.0,76.0,10.0,2.0,18.0,2.0,73.0,0.0,Western Ill.,5,11.6,4.0,32.6,11.4,0.8,2.2,15.2,2.0,0.4,3.6,0.4,14.6
11/15/2013,@ Purdue Fort Wayne,0-3,3.0,0,19.0,17.0,79.0,0.025,19.0,1.0,5.0,26.0,7.0,2.0,6.0,0.0,25.0,3.0,Purdue Fort Wayne,3,6.333333333333333,5.666666666666667,26.333333333333332,6.333333333333333,0.3333333333333333,1.6666666666666667,8.666666666666666,2.333333333333333,0.6666666666666666,2.0,0.0,8.333333333333334
11/16/2013,@ IUPUI,0-3,3.0,0,29.0,17.0,88.0,0.136,29.0,0.0,2.0,36.0,6.0,2.0,6.0,0.0,34.0,0.0,IUPUI,3,9.666666666666666,5.666666666666667,29.333333333333332,9.666666666666666,0.0,0.6666666666666666,12.0,2.0,0.6666666666666666,2.0,0.0,11.333333333333334
