date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2013,"Prairie View @ Long Beach, Calif.",3-0,3.0,0,41.0,16.0,89.0,0.281,40.0,6.0,8.0,42.0,3.0,3.0,10.0,1.0,55.0,0.0,Prairie View,3,13.666666666666666,5.333333333333333,29.666666666666668,13.333333333333334,2.0,2.6666666666666665,14.0,1.0,1.0,3.333333333333333,0.3333333333333333,18.33333333333333,13.177777777777777,12.05,4.977777777777779,4.543939393939394,36.08888888888888,30.84848484848485,0.22666666666666668,0.21827272727272726,11.844444444444443,11.19848484848485,1.0666666666666667,0.9969696969696968,1.933333333333333,1.7681818181818179,17.599999999999998,14.169696969696968,0.5555555555555555,0.3939393939393939,4.333333333333333,3.1484848484848484,0.8888888888888888,0.6560606060606061,16.96666666666667,15.015151515151514
09/25/2013,Oregon,0-3,3.0,0,37.0,19.0,104.0,0.173,35.0,3.0,4.0,27.0,6.0,0.0,8.0,2.0,44.0,1.0,Oregon,3,12.333333333333334,6.333333333333333,34.666666666666664,11.666666666666666,1.0,1.3333333333333333,9.0,2.0,0.0,2.6666666666666665,0.6666666666666666,14.666666666666666,13.62222222222222,12.184722222222222,5.644444444444446,4.6097222222222225,34.75555555555555,30.750000000000004,0.23133333333333336,0.2235,12.511111111111111,11.37638888888889,1.4000000000000001,1.0805555555555555,2.1555555555555554,1.8430555555555552,15.933333333333332,14.155555555555553,0.6666666666666666,0.4444444444444444,4.111111111111111,3.163888888888889,0.4444444444444444,0.6291666666666667,17.744444444444444,15.291666666666666
09/27/2013,Washington St.,2-3,5.0,0,54.0,28.0,175.0,0.149,49.0,5.0,8.0,77.0,5.0,5.0,16.0,2.0,72.0,3.0,Washington St.,5,10.8,5.6,35.0,9.8,1.0,1.6,15.4,1.0,1.0,3.2,0.4,14.4,14.0,12.196153846153846,5.622222222222223,4.742307692307692,34.31111111111111,31.051282051282058,0.24466666666666667,0.2196153846153846,12.933333333333332,11.398717948717948,1.2000000000000002,1.0743589743589743,2.1333333333333333,1.8038461538461534,13.200000000000001,13.758974358974358,0.5333333333333333,0.41025641025641024,3.266666666666666,3.1256410256410256,0.5333333333333333,0.632051282051282,17.366666666666667,15.243589743589743
10/04/2013,@ Arizona St.,0-3,3.0,0,22.0,23.0,93.0,-0.011,22.0,1.0,6.0,31.0,3.0,1.0,6.0,0.0,27.0,0.0,Arizona St.,3,7.333333333333333,7.666666666666667,31.0,7.333333333333333,0.3333333333333333,2.0,10.333333333333334,1.0,0.3333333333333333,2.0,0.0,9.0,12.266666666666667,12.096428571428573,5.755555555555556,4.803571428571429,33.111111111111114,31.33333333333334,0.20099999999999998,0.21457142857142858,11.6,11.28452380952381,1.3333333333333333,1.069047619047619,1.8666666666666665,1.7892857142857141,12.799999999999999,13.876190476190475,0.6666666666666666,0.4523809523809524,3.0666666666666664,3.130952380952381,0.4666666666666666,0.6154761904761905,15.799999999999999,15.183333333333334
10/06/2013,@ Arizona,1-3,4.0,0,48.0,31.0,149.0,0.114,47.0,2.0,6.0,57.0,2.0,2.0,4.0,5.0,54.0,1.0,Arizona,4,12.0,7.75,37.25,11.75,0.5,1.5,14.25,0.5,0.5,1.0,1.25,13.5,10.155555555555557,11.778888888888892,6.533333333333334,4.9944444444444445,33.55555555555556,31.311111111111117,0.10366666666666667,0.1995333333333333,9.6,11.021111111111113,0.777777777777778,1.02,1.6444444444444442,1.8033333333333332,11.577777777777778,13.639999999999999,0.4444444444444444,0.4444444444444444,2.6222222222222222,3.055555555555556,0.35555555555555557,0.5744444444444444,12.688888888888888,14.77111111111111
10/11/2013,Southern California,0-3,3.0,0,26.0,20.0,93.0,0.065,24.0,0.0,8.0,35.0,6.0,1.0,10.0,3.0,32.0,3.0,Southern California,3,8.666666666666666,6.666666666666667,31.0,8.0,0.0,2.6666666666666665,11.666666666666666,2.0,0.3333333333333333,3.333333333333333,1.0,10.666666666666666,10.044444444444446,11.792708333333335,7.005555555555556,5.166666666666667,34.416666666666664,31.68229166666667,0.084,0.19418749999999999,9.627777777777778,11.066666666666668,0.6111111111111113,0.9874999999999999,1.7,1.7843749999999998,13.327777777777778,13.678125,0.611111111111111,0.44791666666666663,2.066666666666667,2.9270833333333335,0.55,0.6166666666666667,12.300000000000002,14.691666666666666
10/12/2013,UCLA,2-3,5.0,0,61.0,32.0,162.0,0.179,53.0,10.0,11.0,56.0,8.0,2.0,2.0,2.0,74.0,2.0,UCLA,5,12.2,6.4,32.4,10.6,2.0,2.2,11.2,1.6,0.4,0.4,0.4,14.8,9.333333333333334,11.608823529411765,7.361111111111112,5.254901960784315,33.083333333333336,31.642156862745104,0.056,0.18658823529411764,9.027777777777777,10.886274509803924,0.2777777777777779,0.9294117647058823,2.0555555555555554,1.8362745098039215,12.083333333333334,13.559803921568626,0.38888888888888884,0.4411764705882352,2.111111111111111,2.950980392156863,0.75,0.6392156862745099,11.055555555555555,14.454901960784312
10/18/2013,Utah,1-3,4.0,0,54.0,35.0,155.0,0.123,48.0,3.0,8.0,64.0,3.0,1.0,6.0,1.0,61.0,1.0,Utah,4,13.5,8.75,38.75,12.0,0.75,2.0,16.0,0.75,0.25,1.5,0.25,15.25,10.955555555555556,11.641666666666667,6.93888888888889,5.31851851851852,33.550000000000004,31.684259259259264,0.11933333333333333,0.18616666666666665,10.116666666666667,10.870370370370372,0.8333333333333335,0.9888888888888887,2.1222222222222222,1.8564814814814814,12.372222222222222,13.428703703703702,0.41111111111111115,0.4388888888888889,1.5777777777777777,2.8092592592592593,0.8833333333333333,0.625925925925926,12.988888888888889,14.474074074074073
10/20/2013,Colorado,0-3,3.0,0,36.0,19.0,120.0,0.142,32.0,4.0,5.0,49.0,5.0,1.0,18.0,3.0,50.0,1.0,Colorado,3,12.0,6.333333333333333,40.0,10.666666666666666,1.3333333333333333,1.6666666666666667,16.333333333333332,1.6666666666666667,0.3333333333333333,6.0,1.0,16.666666666666668,11.455555555555556,11.739473684210527,7.272222222222223,5.499122807017545,34.050000000000004,32.05614035087719,0.12233333333333334,0.18284210526315786,10.200000000000001,10.92982456140351,0.9166666666666669,0.976315789473684,2.2888888888888888,1.8640350877192982,12.955555555555556,13.564035087719297,0.3277777777777778,0.4289473684210526,1.7444444444444442,2.7403508771929825,0.5499999999999999,0.606140350877193,13.572222222222223,14.514912280701752
10/25/2013,@ Stanford,0-3,3.0,0,36.0,21.0,107.0,0.14,33.0,4.0,5.0,30.0,1.0,0.0,6.0,5.0,43.0,0.0,Stanford,3,12.0,7.0,35.666666666666664,11.0,1.3333333333333333,1.6666666666666667,10.0,0.3333333333333333,0.0,2.0,1.6666666666666667,14.333333333333334,12.566666666666668,11.752500000000001,7.161111111111111,5.5408333333333335,37.050000000000004,32.45333333333333,0.148,0.18079999999999996,11.088888888888889,10.916666666666668,1.3611111111111114,0.9941666666666664,1.9555555555555557,1.8541666666666665,14.511111111111111,13.702499999999997,0.3277777777777778,0.42416666666666664,2.6333333333333333,2.9033333333333333,0.5499999999999999,0.6258333333333334,15.572222222222223,14.622499999999999
10/27/2013,@ California,2-3,5.0,0,62.0,28.0,165.0,0.206,62.0,1.0,8.0,74.0,1.0,2.0,20.0,2.0,75.0,0.0,California,5,12.4,5.6,33.0,12.4,0.2,1.6,14.8,0.2,0.4,4.0,0.4,15.0,12.5,11.764285714285714,7.361111111111112,5.610317460317461,38.138888888888886,32.60634920634921,0.135,0.17885714285714283,11.222222222222221,10.920634920634921,1.138888888888889,1.01031746031746,1.777777777777778,1.845238095238095,14.111111111111109,13.526190476190473,0.19444444444444442,0.4039682539682539,3.1666666666666665,2.8603174603174604,0.9722222222222223,0.6753968253968254,15.416666666666666,14.608730158730157
11/02/2013,Arizona St.,1-3,4.0,0,51.0,26.0,167.0,0.15,51.0,1.0,7.0,68.0,1.0,2.0,29.0,1.0,68.5,1.0,Arizona St.,4,12.75,6.5,41.75,12.75,0.25,1.75,17.0,0.25,0.5,7.25,0.25,17.125,12.133333333333335,11.793181818181818,6.311111111111113,5.609848484848485,36.22222222222222,32.624242424242425,0.16266666666666665,0.18009090909090905,11.355555555555554,10.987878787878788,0.9555555555555557,0.9734848484848482,1.6444444444444446,1.8340909090909088,13.711111111111109,13.584090909090907,0.24444444444444446,0.40378787878787875,4.0,2.912121212121212,1.0222222222222224,0.662878787878788,15.333333333333334,14.62651515151515
11/03/2013,Arizona,0-3,3.0,0,31.0,19.0,97.0,0.124,31.0,1.0,4.0,37.0,5.0,1.0,10.0,1.0,38.0,0.0,Arizona,3,10.333333333333334,6.333333333333333,32.333333333333336,10.333333333333334,0.3333333333333333,1.3333333333333333,12.333333333333334,1.6666666666666667,0.3333333333333333,3.333333333333333,0.3333333333333333,12.666666666666666,12.383333333333335,11.834782608695651,6.366666666666668,5.648550724637682,36.80555555555555,33.02101449275362,0.16533333333333333,0.17878260869565213,12.049999999999999,11.064492753623188,0.5944444444444446,0.9420289855072461,1.6722222222222223,1.8304347826086953,13.933333333333332,13.732608695652173,0.3,0.4079710144927536,4.416666666666667,3.1007246376811595,0.7722222222222223,0.644927536231884,15.486111111111112,14.735144927536231
11/08/2013,@ UCLA,0-3,3.0,0,33.0,17.0,104.0,0.154,29.0,1.0,5.0,40.0,4.0,1.0,10.0,2.0,40.0,0.0,UCLA,3,11.0,5.666666666666667,34.666666666666664,9.666666666666666,0.3333333333333333,1.6666666666666667,13.333333333333334,1.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,13.333333333333334,11.827777777777778,11.77222222222222,6.144444444444446,5.677083333333335,35.69444444444445,32.992361111111116,0.16,0.17649999999999996,11.827777777777778,11.034027777777778,0.26111111111111124,0.9166666666666664,1.5611111111111111,1.809722222222222,14.71111111111111,13.674305555555554,0.41111111111111115,0.4048611111111111,4.861111111111111,3.110416666666666,0.3277777777777778,0.6319444444444445,14.930555555555555,14.648958333333333
11/10/2013,@ Southern California,0-3,3.0,0,25.0,20.0,110.0,0.045,24.0,0.0,6.0,46.0,3.0,1.0,8.0,4.0,30.0,1.0,Southern California,3,8.333333333333334,6.666666666666667,36.66666666666666,8.0,0.0,2.0,15.333333333333334,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,10.0,11.361111111111112,11.741333333333332,6.166666666666668,5.676666666666668,36.25,33.059333333333335,0.14266666666666666,0.17559999999999995,10.916666666666666,10.979333333333335,0.30555555555555564,0.893333333333333,1.5833333333333333,1.8039999999999998,14.222222222222223,13.660666666666664,0.38888888888888884,0.402,4.638888888888888,3.1193333333333326,0.4166666666666667,0.6333333333333333,14.375,14.596333333333332
11/14/2013,California,1-3,4.0,0,61.0,33.0,155.0,0.181,58.0,2.0,5.0,65.0,4.0,4.0,4.0,0.0,69.0,0.0,California,4,15.25,8.25,38.75,14.5,0.5,1.25,16.25,1.0,1.0,1.0,0.0,17.25,9.888888888888891,11.610256410256408,6.222222222222224,5.71474358974359,34.55555555555555,33.198076923076925,0.10766666666666667,0.17057692307692301,9.333333333333334,10.86474358974359,0.22222222222222232,0.8589743589743587,1.6666666666666667,1.8115384615384613,13.666666666666666,13.724999999999996,0.3333333333333333,0.3993589743589744,3.1111111111111107,3.1019230769230766,0.7777777777777777,0.6602564102564104,12.0,14.41955128205128
11/16/2013,Stanford,0-3,3.0,0,41.0,17.0,121.0,0.198,39.0,3.0,6.0,50.0,9.0,0.0,6.0,1.0,47.0,1.0,Stanford,3,13.666666666666666,5.666666666666667,40.333333333333336,13.0,1.0,2.0,16.666666666666668,3.0,0.0,2.0,0.3333333333333333,15.666666666666666,11.527777777777779,11.74506172839506,6.861111111111112,5.8086419753086425,36.694444444444436,33.403703703703705,0.12666666666666668,0.17096296296296293,10.722222222222221,10.999382716049384,0.2777777777777779,0.8456790123456787,1.638888888888889,1.7907407407407405,14.972222222222221,13.818518518518514,0.5555555555555556,0.421604938271605,2.3333333333333326,3.0240740740740737,0.6666666666666666,0.6358024691358025,13.527777777777779,14.52438271604938
11/22/2013,@ Colorado,0-3,3.0,0,38.0,21.0,104.0,0.163,37.0,3.0,5.0,32.0,5.0,2.0,10.0,0.0,48.0,0.0,Colorado,3,12.666666666666666,7.0,34.666666666666664,12.333333333333334,1.0,1.6666666666666667,10.666666666666666,1.6666666666666667,0.6666666666666666,3.333333333333333,0.0,16.0,12.416666666666666,11.813690476190475,6.861111111111112,5.803571428571429,38.583333333333336,33.65119047619048,0.14133333333333334,0.1719285714285714,11.833333333333334,11.070833333333335,0.5000000000000001,0.8511904761904759,1.75,1.7982142857142855,16.083333333333332,13.920238095238092,0.4444444444444445,0.4065476190476191,1.8888888888888886,2.9875,0.5555555555555555,0.625,14.305555555555555,14.565178571428572
11/24/2013,@ Utah,1-3,4.0,0,53.0,35.0,178.0,0.101,51.0,4.0,5.0,85.0,4.0,4.0,12.0,3.0,67.0,3.0,Utah,4,13.25,8.75,44.5,12.75,1.0,1.25,21.25,1.0,1.0,3.0,0.75,16.75,13.861111111111112,11.843103448275862,6.972222222222224,5.844827586206897,37.916666666666664,33.686206896551724,0.18066666666666667,0.17162068965517238,13.277777777777779,11.114367816091955,0.8333333333333335,0.8563218390804594,1.638888888888889,1.79367816091954,14.527777777777777,13.808045977011492,0.5555555555555555,0.41551724137931034,2.1111111111111107,2.9994252873563214,0.11111111111111104,0.603448275862069,16.305555555555554,14.614655172413793
11/27/2013,@ Washington,1-3,4.0,0,40.0,26.0,131.0,0.107,39.0,1.0,6.0,53.0,10.0,3.0,12.0,3.0,50.0,4.0,Washington,4,10.0,6.5,32.75,9.75,0.25,1.5,13.25,2.5,0.75,3.0,0.75,12.5,13.194444444444445,11.889999999999999,7.13888888888889,5.941666666666666,39.833333333333336,34.04666666666667,0.154,0.16926666666666665,12.694444444444445,11.168888888888889,1.0,0.8611111111111108,1.638888888888889,1.7755555555555553,16.194444444444443,14.05611111111111,0.5555555555555555,0.435,2.7777777777777772,2.999444444444444,0.361111111111111,0.6083333333333333,16.13888888888889,14.685833333333333
11/29/2013,@ Oregon,1-3,4.0,0,43.0,17.0,126.0,0.206,38.0,1.0,9.0,46.0,6.0,3.0,8.0,2.0,51.0,0.0,Oregon,4,10.75,4.25,31.5,9.5,0.25,2.25,11.5,1.5,0.75,2.0,0.5,12.75,11.972222222222223,11.829032258064515,7.416666666666668,5.959677419354839,37.30555555555555,34.00483870967742,0.12366666666666666,0.167258064516129,11.611111111111112,11.123118279569892,0.7500000000000001,0.8413978494623653,1.4722222222222223,1.7666666666666664,15.055555555555552,14.030107526881718,0.8055555555555555,0.44516129032258067,3.1111111111111107,2.9994623655913975,0.49999999999999994,0.6129032258064516,15.083333333333334,14.615322580645161
