date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,"Minnesota @ Hanover, N.H.",0-3,3.0,0,29.0,17.0,96.0,0.125,26.0,0.0,8.0,26.0,6.0,0.0,16.0,0.0,37.0,0.0,Minnesota,3,9.666666666666666,5.666666666666667,32.0,8.666666666666666,0.0,2.6666666666666665,8.666666666666666,2.0,0.0,5.333333333333333,0.0,12.333333333333334
09/21/2013,"UConn @ Hanover, N.H.",2-3,5.0,0,68.0,33.0,194.0,0.18,63.0,7.0,4.0,82.0,7.0,1.0,22.0,0.0,87.0,0.0,UConn,5,13.6,6.6,38.8,12.6,1.4,0.8,16.4,1.4,0.2,4.4,0.0,17.4
09/21/2013,"New Hampshire @ Hanover, N.H.",3-0,3.0,0,50.0,17.0,109.0,0.303,46.0,3.0,4.0,58.0,3.0,1.0,10.0,0.0,59.0,0.0,New Hampshire,3,16.666666666666668,5.666666666666667,36.333333333333336,15.333333333333334,1.0,1.3333333333333333,19.333333333333332,1.0,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668
09/27/2013,@ Fordham,3-0,3.0,0,38.0,12.0,105.0,0.248,33.0,3.0,6.0,52.0,2.0,0.0,12.0,1.0,47.0,0.0,Fordham,3,12.666666666666666,4.0,35.0,11.0,1.0,2.0,17.333333333333332,0.6666666666666666,0.0,4.0,0.3333333333333333,15.666666666666666
09/28/2013,@ La Salle,3-0,3.0,0,45.0,10.0,114.0,0.307,39.0,8.0,2.0,50.0,3.0,0.0,6.0,0.0,56.0,2.0,La Salle,3,15.0,3.3333333333333335,38.0,13.0,2.6666666666666665,0.6666666666666666,16.666666666666668,1.0,0.0,2.0,0.0,18.666666666666668
10/02/2013,Brown,3-2,5.0,0,62.0,21.0,172.0,0.238,55.0,5.0,9.0,74.0,6.0,2.0,14.0,4.0,76.0,0.0,Brown,5,12.4,4.2,34.4,11.0,1.0,1.8,14.8,1.2,0.4,2.8,0.8,15.2
10/04/2013,Duquesne,1-3,4.0,0,61.0,33.0,163.0,0.172,59.0,4.0,5.0,62.0,5.0,2.0,14.0,0.0,74.0,0.0,Duquesne,4,15.25,8.25,40.75,14.75,1.0,1.25,15.5,1.25,0.5,3.5,0.0,18.5
10/06/2013,George Washington,2-3,5.0,0,54.0,27.0,165.0,0.164,49.0,11.0,10.0,52.0,6.0,3.0,16.0,4.0,76.0,0.0,George Washington,5,10.8,5.4,33.0,9.8,2.2,2.0,10.4,1.2,0.6,3.2,0.8,15.2
10/09/2013,Northeastern,1-3,4.0,0,45.0,30.0,139.0,0.108,44.0,5.0,3.0,60.0,7.0,0.0,14.0,2.0,57.0,0.0,Northeastern,4,11.25,7.5,34.75,11.0,1.25,0.75,15.0,1.75,0.0,3.5,0.5,14.25
10/12/2013,Dayton,3-2,5.0,0,64.0,29.0,179.0,0.196,59.0,3.0,8.0,73.0,8.0,2.0,6.0,3.0,72.0,0.0,Dayton,5,12.8,5.8,35.8,11.8,0.6,1.6,14.6,1.6,0.4,1.2,0.6,14.4
10/18/2013,@ Duquesne,1-3,4.0,0,51.0,34.0,171.0,0.099,51.0,9.0,6.0,73.0,8.0,4.0,15.0,2.0,71.5,1.0,Duquesne,4,12.75,8.5,42.75,12.75,2.25,1.5,18.25,2.0,1.0,3.75,0.5,17.875
10/20/2013,@ Dayton,0-3,3.0,0,41.0,25.0,127.0,0.126,40.0,1.0,7.0,56.0,1.0,0.0,8.0,1.0,46.0,3.0,Dayton,3,13.666666666666666,8.333333333333334,42.333333333333336,13.333333333333334,0.3333333333333333,2.3333333333333335,18.666666666666668,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,15.333333333333334
10/23/2013,Providence,3-0,3.0,0,48.0,20.0,122.0,0.23,44.0,2.0,5.0,52.0,1.0,1.0,14.0,0.0,58.0,0.0,Providence,3,16.0,6.666666666666667,40.666666666666664,14.666666666666666,0.6666666666666666,1.6666666666666667,17.333333333333332,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,19.333333333333332
10/25/2013,George Mason,3-1,4.0,0,56.0,12.0,123.0,0.358,44.0,11.0,8.0,42.0,6.0,0.0,12.0,2.0,73.0,0.0,George Mason,4,14.0,3.0,30.75,11.0,2.75,2.0,10.5,1.5,0.0,3.0,0.5,18.25
10/26/2013,VCU,0-3,3.0,0,28.0,19.0,82.0,0.11,24.0,6.0,6.0,21.0,11.0,3.0,6.0,3.0,40.0,0.0,VCU,3,9.333333333333334,6.333333333333333,27.333333333333332,8.0,2.0,2.0,7.0,3.6666666666666665,1.0,2.0,1.0,13.333333333333334
11/01/2013,Saint Louis,3-2,5.0,0,55.0,21.0,124.0,0.274,54.0,8.0,6.0,55.0,4.0,1.0,18.0,2.0,73.0,0.0,Saint Louis,5,11.0,4.2,24.8,10.8,1.6,1.2,11.0,0.8,0.2,3.6,0.4,14.6
11/03/2013,@ VCU,0-3,3.0,0,31.0,22.0,100.0,0.09,29.0,1.0,10.0,30.0,7.0,0.0,4.0,1.0,34.0,0.0,VCU,3,10.333333333333334,7.333333333333333,33.333333333333336,9.666666666666666,0.3333333333333333,3.3333333333333335,10.0,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,11.333333333333334
11/08/2013,@ Saint Louis,1-3,4.0,0,56.0,12.0,114.0,0.386,53.0,7.0,13.0,40.0,8.0,4.0,18.0,2.0,76.0,4.0,Saint Louis,4,14.0,3.0,28.5,13.25,1.75,3.25,10.0,2.0,1.0,4.5,0.5,19.0
11/10/2013,@ George Washington,3-1,4.0,0,53.0,21.0,134.0,0.239,49.0,5.0,11.0,51.0,5.0,1.0,24.0,1.0,71.0,2.0,George Washington,4,13.25,5.25,33.5,12.25,1.25,2.75,12.75,1.25,0.25,6.0,0.25,17.75
11/16/2013,Fordham,3-0,3.0,0,40.0,7.0,95.0,0.347,36.0,3.0,10.0,39.0,1.0,0.0,20.0,0.0,53.0,0.0,Fordham,3,13.333333333333334,2.3333333333333335,31.666666666666668,12.0,1.0,3.3333333333333335,13.0,0.3333333333333333,0.0,6.666666666666667,0.0,17.666666666666668
11/22/2013,"George Washington @ Washington, DC",1-3,4.0,0,52.0,20.0,154.0,0.208,47.0,4.0,7.0,58.0,6.0,0.0,6.0,2.0,59.0,2.0,George Washington,4,13.0,5.0,38.5,11.75,1.0,1.75,14.5,1.5,0.0,1.5,0.5,14.75
