date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/26/2013,UMass Lowell,3-0,3.0,0,41.0,5.0,81.0,0.444,40.0,4.0,6.0,45.0,1.0,3.0,10.0,0.0,53.0,0.0,UMass Lowell,3,13.666666666666666,1.6666666666666667,27.0,13.333333333333334,1.3333333333333333,2.0,15.0,0.3333333333333333,1.0,3.3333333333333335,0.0,17.666666666666668
11/01/2013,@ Hartford,3-0,3.0,0,49.0,13.0,111.0,0.324,47.0,3.0,6.0,51.0,1.0,0.0,14.0,2.0,59.0,0.0,Hartford,3,16.333333333333332,4.333333333333333,37.0,15.666666666666666,1.0,2.0,17.0,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,19.666666666666668
11/02/2013,@ Providence,3-0,3.0,0,46.0,16.0,128.0,0.234,44.0,3.0,3.0,69.0,5.0,2.0,12.0,1.0,57.0,0.0,Providence,3,15.333333333333334,5.333333333333333,42.666666666666664,14.666666666666666,1.0,1.0,23.0,1.6666666666666667,0.6666666666666666,4.0,0.3333333333333333,19.0
11/08/2013,UMBC,3-0,3.0,0,42.0,10.0,116.0,0.276,36.0,5.0,4.0,50.0,3.0,0.0,6.0,1.0,50.0,0.0,UMBC,3,14.0,3.3333333333333335,38.666666666666664,12.0,1.6666666666666667,1.3333333333333333,16.666666666666668,1.0,0.0,2.0,0.3333333333333333,16.666666666666668
11/10/2013,Stony Brook,3-0,3.0,0,50.0,24.0,137.0,0.19,44.0,5.0,4.0,71.0,4.0,2.0,10.0,2.0,62.0,2.0,Stony Brook,3,16.666666666666668,8.0,45.666666666666664,14.666666666666666,1.6666666666666667,1.3333333333333333,23.666666666666668,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,20.666666666666668
11/15/2013,UAlbany,3-2,5.0,0,69.0,25.0,208.0,0.212,60.0,4.0,7.0,84.0,3.0,2.0,10.0,3.0,80.0,4.0,UAlbany,5,13.8,5.0,41.6,12.0,0.8,1.4,16.8,0.6,0.4,2.0,0.6,16.0
11/17/2013,Binghamton,3-2,5.0,0,60.0,23.0,180.0,0.206,56.0,6.0,7.0,85.0,8.0,1.0,8.0,0.0,71.0,2.0,Binghamton,5,12.0,4.6,36.0,11.2,1.2,1.4,17.0,1.6,0.2,1.6,0.0,14.2
11/22/2013,Stony Brook,3-0,3.0,0,30.0,18.0,118.0,0.102,27.0,5.0,3.0,61.0,4.0,6.0,14.0,1.0,48.0,0.0,Stony Brook,3,10.0,6.0,39.333333333333336,9.0,1.6666666666666667,1.0,20.333333333333332,1.3333333333333333,2.0,4.666666666666667,0.3333333333333333,16.0
11/23/2013,UMBC,3-2,5.0,0,66.0,23.0,173.0,0.249,59.0,9.0,4.0,77.0,7.0,1.0,22.0,1.0,87.0,0.0,UMBC,5,13.2,4.6,34.6,11.8,1.8,0.8,15.4,1.4,0.2,4.4,0.2,17.4
12/05/2013,@ Southern California,0-3,3.0,0,21.0,20.0,76.0,0.013,21.0,0.0,2.0,18.0,7.0,1.0,2.0,2.0,23.0,0.0,Southern California,3,7.0,6.666666666666667,25.333333333333332,7.0,0.0,0.6666666666666666,6.0,2.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,7.666666666666667
