date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,"Fresno St. @ Irvine, CA",0-3,3.0,0,39.0,21.0,112.0,0.161,35.0,3.0,6.0,42.0,5.0,0.0,10.0,1.0,47.0,2.0,Fresno St.,3,13.0,7.0,37.333333333333336,11.666666666666666,1.0,2.0,14.0,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,15.666666666666666
09/20/2013,@ UC Irvine,2-3,5.0,0,59.0,27.0,185.0,0.173,55.0,3.0,11.0,87.0,10.0,2.0,15.0,3.0,71.5,0.0,UC Irvine,5,11.8,5.4,37.0,11.0,0.6,2.2,17.4,2.0,0.4,3.0,0.6,14.3
09/21/2013,"American @ Irvine, CA",2-3,5.0,0,69.0,29.0,201.0,0.199,63.0,6.0,5.0,93.0,6.0,2.0,15.0,2.0,84.5,0.0,American,5,13.8,5.8,40.2,12.6,1.2,1.0,18.6,1.2,0.4,3.0,0.4,16.9
09/27/2013,@ Butler,3-1,4.0,0,59.0,22.0,166.0,0.223,57.0,9.0,11.0,71.0,9.0,1.0,8.0,1.0,73.0,2.0,Butler,4,14.75,5.5,41.5,14.25,2.25,2.75,17.75,2.25,0.25,2.0,0.25,18.25
10/04/2013,Seton Hall,3-1,4.0,0,64.0,27.0,182.0,0.203,57.0,6.0,3.0,89.0,2.0,0.0,22.0,0.0,81.0,0.0,Seton Hall,4,16.0,6.75,45.5,14.25,1.5,0.75,22.25,0.5,0.0,5.5,0.0,20.25
10/05/2013,Creighton,1-3,4.0,0,62.0,20.0,164.0,0.256,60.0,1.0,10.0,75.0,2.0,2.0,14.0,1.0,72.0,0.0,Creighton,4,15.5,5.0,41.0,15.0,0.25,2.5,18.75,0.5,0.5,3.5,0.25,18.0
10/06/2013,St. John's (NY),3-1,4.0,0,62.0,24.0,156.0,0.244,60.0,3.0,6.0,63.0,1.0,3.0,12.0,1.0,74.0,0.0,St. John's ,4,15.5,6.0,39.0,15.0,0.75,1.5,15.75,0.25,0.75,3.0,0.25,18.5
10/11/2013,Butler,3-2,5.0,0,60.0,32.0,217.0,0.129,58.0,6.0,9.0,117.0,4.0,2.0,12.0,3.0,74.0,0.0,Butler,5,12.0,6.4,43.4,11.6,1.2,1.8,23.4,0.8,0.4,2.4,0.6,14.8
10/15/2013,Morehead St.,3-0,3.0,0,35.0,16.0,111.0,0.171,28.0,4.0,9.0,55.0,2.0,1.0,20.0,0.0,50.0,0.0,Morehead St.,3,11.666666666666666,5.333333333333333,37.0,9.333333333333334,1.3333333333333333,3.0,18.333333333333332,0.6666666666666666,0.3333333333333333,6.666666666666667,0.0,16.666666666666668
10/18/2013,@ Creighton,2-3,5.0,0,65.0,28.0,186.0,0.199,63.0,3.0,16.0,86.0,0.0,4.0,8.0,1.0,76.0,1.0,Creighton,5,13.0,5.6,37.2,12.6,0.6,3.2,17.2,0.0,0.8,1.6,0.2,15.2
10/22/2013,@ Cincinnati,3-1,4.0,0,47.0,21.0,125.0,0.208,42.0,3.0,12.0,59.0,1.0,2.0,23.0,1.0,63.5,1.0,Cincinnati,4,11.75,5.25,31.25,10.5,0.75,3.0,14.75,0.25,0.5,5.75,0.25,15.875
10/25/2013,@ St. John's (NY),3-0,3.0,0,44.0,14.0,113.0,0.265,40.0,8.0,9.0,49.0,4.0,5.0,6.0,3.0,60.0,1.0,St. John's ,3,14.666666666666666,4.666666666666667,37.666666666666664,13.333333333333334,2.6666666666666665,3.0,16.333333333333332,1.3333333333333333,1.6666666666666667,2.0,1.0,20.0
10/26/2013,@ Seton Hall,3-1,4.0,0,70.0,26.0,230.0,0.191,69.0,3.0,9.0,110.0,2.0,1.0,22.0,0.0,85.0,2.0,Seton Hall,4,17.5,6.5,57.5,17.25,0.75,2.25,27.5,0.5,0.25,5.5,0.0,21.25
11/01/2013,DePaul,3-0,3.0,0,45.0,11.0,102.0,0.333,40.0,4.0,8.0,53.0,4.0,3.0,18.0,0.0,61.0,0.0,DePaul,3,15.0,3.6666666666666665,34.0,13.333333333333334,1.3333333333333333,2.6666666666666665,17.666666666666668,1.3333333333333333,1.0,6.0,0.0,20.333333333333332
11/02/2013,Marquette,1-3,4.0,0,64.0,21.0,184.0,0.234,60.0,3.0,3.0,100.0,3.0,2.0,12.0,2.0,75.0,2.0,Marquette,4,16.0,5.25,46.0,15.0,0.75,0.75,25.0,0.75,0.5,3.0,0.5,18.75
11/08/2013,@ Georgetown,3-2,5.0,0,66.0,29.0,187.0,0.198,64.0,7.0,11.0,76.0,8.0,5.0,20.0,2.0,88.0,0.0,Georgetown,5,13.2,5.8,37.4,12.8,1.4,2.2,15.2,1.6,1.0,4.0,0.4,17.6
11/10/2013,@ Villanova,3-0,3.0,0,42.0,8.0,91.0,0.374,36.0,4.0,6.0,40.0,3.0,1.0,18.0,4.0,56.0,1.0,Villanova,3,14.0,2.6666666666666665,30.333333333333332,12.0,1.3333333333333333,2.0,13.333333333333334,1.0,0.3333333333333333,6.0,1.3333333333333333,18.666666666666668
11/15/2013,Villanova,3-1,4.0,0,61.0,15.0,159.0,0.289,59.0,7.0,11.0,81.0,4.0,1.0,16.0,1.0,77.0,0.0,Villanova,4,15.25,3.75,39.75,14.75,1.75,2.75,20.25,1.0,0.25,4.0,0.25,19.25
11/16/2013,Georgetown,3-0,3.0,0,43.0,15.0,119.0,0.235,42.0,6.0,1.0,64.0,4.0,4.0,18.0,0.0,62.0,1.0,Georgetown,3,14.333333333333334,5.0,39.666666666666664,14.0,2.0,0.3333333333333333,21.333333333333332,1.3333333333333333,1.3333333333333333,6.0,0.0,20.666666666666668
11/22/2013,@ Marquette,1-3,4.0,0,58.0,18.0,141.0,0.284,54.0,3.0,6.0,61.0,1.0,2.0,14.0,5.0,70.0,0.0,Marquette,4,14.5,4.5,35.25,13.5,0.75,1.5,15.25,0.25,0.5,3.5,1.25,17.5
11/23/2013,@ DePaul,3-0,3.0,0,43.0,8.0,113.0,0.31,41.0,11.0,10.0,61.0,4.0,0.0,10.0,1.0,59.0,0.0,DePaul,3,14.333333333333334,2.6666666666666665,37.666666666666664,13.666666666666666,3.6666666666666665,3.3333333333333335,20.333333333333332,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,19.666666666666668
11/29/2013,@ Creighton,1-3,4.0,0,50.0,24.0,186.0,0.14,46.0,3.0,6.0,82.0,4.0,1.0,14.0,1.0,61.0,1.0,Creighton,4,12.5,6.0,46.5,11.5,0.75,1.5,20.5,1.0,0.25,3.5,0.25,15.25
