date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/15/2013,Morehead St.,3-0,3.0,0,35.0,16.0,111.0,0.171,28.0,4.0,9.0,55.0,2.0,1.0,20.0,0.0,50.0,0.0,Morehead St.
10/18/2013,@ Creighton,2-3,5.0,0,65.0,28.0,186.0,0.199,63.0,3.0,16.0,86.0,0.0,4.0,8.0,1.0,76.0,1.0,Creighton
10/22/2013,@ Cincinnati,3-1,4.0,0,47.0,21.0,125.0,0.208,42.0,3.0,12.0,59.0,1.0,2.0,23.0,1.0,63.5,1.0,Cincinnati
10/25/2013,@ St. John's (NY),3-0,3.0,0,44.0,14.0,113.0,0.265,40.0,8.0,9.0,49.0,4.0,5.0,6.0,3.0,60.0,1.0,St. John's 
10/26/2013,@ Seton Hall,3-1,4.0,0,70.0,26.0,230.0,0.191,69.0,3.0,9.0,110.0,2.0,1.0,22.0,0.0,85.0,2.0,Seton Hall
11/01/2013,DePaul,3-0,3.0,0,45.0,11.0,102.0,0.333,40.0,4.0,8.0,53.0,4.0,3.0,18.0,0.0,61.0,0.0,DePaul
11/02/2013,Marquette,1-3,4.0,0,64.0,21.0,184.0,0.234,60.0,3.0,3.0,100.0,3.0,2.0,12.0,2.0,75.0,2.0,Marquette
11/08/2013,@ Georgetown,3-2,5.0,0,66.0,29.0,187.0,0.198,64.0,7.0,11.0,76.0,8.0,5.0,20.0,2.0,88.0,0.0,Georgetown
11/10/2013,@ Villanova,3-0,3.0,0,42.0,8.0,91.0,0.374,36.0,4.0,6.0,40.0,3.0,1.0,18.0,4.0,56.0,1.0,Villanova
11/15/2013,Villanova,3-1,4.0,0,61.0,15.0,159.0,0.289,59.0,7.0,11.0,81.0,4.0,1.0,16.0,1.0,77.0,0.0,Villanova
11/16/2013,Georgetown,3-0,3.0,0,43.0,15.0,119.0,0.235,42.0,6.0,1.0,64.0,4.0,4.0,18.0,0.0,62.0,1.0,Georgetown
11/22/2013,@ Marquette,1-3,4.0,0,58.0,18.0,141.0,0.284,54.0,3.0,6.0,61.0,1.0,2.0,14.0,5.0,70.0,0.0,Marquette
11/23/2013,@ DePaul,3-0,3.0,0,43.0,8.0,113.0,0.31,41.0,11.0,10.0,61.0,4.0,0.0,10.0,1.0,59.0,0.0,DePaul
11/29/2013,@ Creighton,1-3,4.0,0,50.0,24.0,186.0,0.14,46.0,3.0,6.0,82.0,4.0,1.0,14.0,1.0,61.0,1.0,Creighton
