date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/27/2013,UNCW,3-1,4.0,0,64.0,18.0,137.0,0.336,61.0,5.0,8.0,62.0,7.0,4.0,12.0,3.0,79.0,4.0,UNCW,4,16.0,4.5,34.25,15.25,1.25,2.0,15.5,1.75,1.0,3.0,0.75,19.75
09/29/2013,Col. of Charleston,2-3,5.0,0,69.0,31.0,164.0,0.232,65.0,4.0,5.0,44.0,6.0,0.0,33.0,5.0,89.5,0.0,Col. of Charleston,5,13.8,6.2,32.8,13.0,0.8,1.0,8.8,1.2,0.0,6.6,1.0,17.9
10/04/2013,@ Towson,3-2,5.0,0,55.0,33.0,133.0,0.165,53.0,8.0,7.0,44.0,5.0,1.0,24.0,0.0,76.0,4.0,Towson,5,11.0,6.6,26.6,10.6,1.6,1.4,8.8,1.0,0.2,4.8,0.0,15.2
10/05/2013,@ Delaware,3-0,3.0,0,46.0,21.0,103.0,0.243,44.0,1.0,2.0,42.0,1.0,2.0,20.0,2.0,59.0,4.0,Delaware,3,15.333333333333334,7.0,34.333333333333336,14.666666666666666,0.3333333333333333,0.6666666666666666,14.0,0.3333333333333333,0.6666666666666666,6.666666666666667,0.6666666666666666,19.666666666666668
10/08/2013,@ Seton Hall,0-3,3.0,0,37.0,31.0,127.0,0.047,34.0,6.0,3.0,49.0,3.0,1.0,10.0,0.0,49.0,2.0,Seton Hall,3,12.333333333333334,10.333333333333334,42.333333333333336,11.333333333333334,2.0,1.0,16.333333333333332,1.0,0.3333333333333333,3.3333333333333335,0.0,16.333333333333332
10/12/2013,@ Northeastern,1-3,4.0,0,45.0,30.0,144.0,0.104,42.0,2.0,7.0,60.0,4.0,1.0,20.0,0.0,58.0,2.0,Northeastern,4,11.25,7.5,36.0,10.5,0.5,1.75,15.0,1.0,0.25,5.0,0.0,14.5
10/18/2013,Delaware,2-3,5.0,0,71.0,42.0,205.0,0.141,66.0,2.0,12.0,90.0,4.0,0.0,22.0,5.0,84.0,0.0,Delaware,5,14.2,8.4,41.0,13.2,0.4,2.4,18.0,0.8,0.0,4.4,1.0,16.8
10/20/2013,Towson,3-0,3.0,0,43.0,11.0,82.0,0.39,41.0,6.0,5.0,33.0,1.0,0.0,16.0,1.0,57.0,0.0,Towson,3,14.333333333333334,3.6666666666666665,27.333333333333332,13.666666666666666,2.0,1.6666666666666667,11.0,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,19.0
10/22/2013,@ Sacred Heart,3-1,4.0,0,36.0,30.0,112.0,0.054,34.0,3.0,8.0,41.0,2.0,1.0,32.0,3.0,56.0,1.0,Sacred Heart,4,9.0,7.5,28.0,8.5,0.75,2.0,10.25,0.5,0.25,8.0,0.75,14.0
10/25/2013,Northeastern,3-2,5.0,0,61.0,31.0,165.0,0.182,59.0,2.0,9.0,64.0,9.0,0.0,24.0,2.0,75.0,3.0,Northeastern,5,12.2,6.2,33.0,11.8,0.4,1.8,12.8,1.8,0.0,4.8,0.4,15.0
11/01/2013,@ James Madison,0-3,3.0,0,47.0,22.0,128.0,0.195,46.0,0.0,6.0,47.0,5.0,0.0,10.0,1.0,52.0,2.0,James Madison,3,15.666666666666666,7.333333333333333,42.666666666666664,15.333333333333334,0.0,2.0,15.666666666666666,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,17.333333333333332
11/02/2013,@ William & Mary,1-3,4.0,0,59.0,31.0,168.0,0.167,54.0,0.0,8.0,71.0,8.0,0.0,18.0,1.0,68.0,0.0,William & Mary,4,14.75,7.75,42.0,13.5,0.0,2.0,17.75,2.0,0.0,4.5,0.25,17.0
11/08/2013,@ Col. of Charleston,0-3,3.0,0,34.0,21.0,105.0,0.124,31.0,4.0,9.0,29.0,4.0,1.0,6.0,0.0,42.0,3.0,Col. of Charleston,3,11.333333333333334,7.0,35.0,10.333333333333334,1.3333333333333333,3.0,9.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.0,14.0
11/10/2013,@ UNCW,0-3,3.0,0,34.0,36.0,121.0,-0.017,34.0,2.0,7.0,56.0,2.0,1.0,4.0,0.0,39.0,3.0,UNCW,3,11.333333333333334,12.0,40.333333333333336,11.333333333333334,0.6666666666666666,2.3333333333333335,18.666666666666668,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,13.0
11/15/2013,William & Mary,3-1,4.0,0,56.0,31.0,139.0,0.18,55.0,5.0,12.0,47.0,6.0,0.0,19.0,1.0,70.5,2.0,William & Mary,4,14.0,7.75,34.75,13.75,1.25,3.0,11.75,1.5,0.0,4.75,0.25,17.625
11/17/2013,James Madison,0-3,3.0,0,36.0,40.0,116.0,-0.034,35.0,0.0,6.0,40.0,3.0,0.0,8.0,0.0,40.0,0.0,James Madison,3,12.0,13.333333333333334,38.666666666666664,11.666666666666666,0.0,2.0,13.333333333333334,1.0,0.0,2.6666666666666665,0.0,13.333333333333334
11/22/2013,"James Madison @ N. Charleston, S.C.",3-0,3.0,0,40.0,17.0,104.0,0.221,40.0,4.0,6.0,58.0,1.0,1.0,10.0,1.0,50.0,2.0,James Madison,3,13.333333333333334,5.666666666666667,34.666666666666664,13.333333333333334,1.3333333333333333,2.0,19.333333333333332,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.666666666666668
11/23/2013,@ Col. of Charleston,0-3,3.0,0,39.0,24.0,100.0,0.15,37.0,2.0,2.0,35.0,3.0,1.0,2.0,2.0,43.0,4.0,Col. of Charleston,3,13.0,8.0,33.333333333333336,12.333333333333334,0.6666666666666666,0.6666666666666666,11.666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.333333333333334
