date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/05/2013,@ Delaware,3-0,3.0,0,46.0,21.0,103.0,0.243,44.0,1.0,2.0,42.0,1.0,2.0,20.0,2.0,59.0,4.0,Delaware
10/08/2013,@ Seton Hall,0-3,3.0,0,37.0,31.0,127.0,0.047,34.0,6.0,3.0,49.0,3.0,1.0,10.0,0.0,49.0,2.0,Seton Hall
10/12/2013,@ Northeastern,1-3,4.0,0,45.0,30.0,144.0,0.104,42.0,2.0,7.0,60.0,4.0,1.0,20.0,0.0,58.0,2.0,Northeastern
10/18/2013,Delaware,2-3,5.0,0,71.0,42.0,205.0,0.141,66.0,2.0,12.0,90.0,4.0,0.0,22.0,5.0,84.0,0.0,Delaware
10/20/2013,Towson,3-0,3.0,0,43.0,11.0,82.0,0.39,41.0,6.0,5.0,33.0,1.0,0.0,16.0,1.0,57.0,0.0,Towson
10/22/2013,@ Sacred Heart,3-1,4.0,0,36.0,30.0,112.0,0.054,34.0,3.0,8.0,41.0,2.0,1.0,32.0,3.0,56.0,1.0,Sacred Heart
10/25/2013,Northeastern,3-2,5.0,0,61.0,31.0,165.0,0.182,59.0,2.0,9.0,64.0,9.0,0.0,24.0,2.0,75.0,3.0,Northeastern
11/01/2013,@ James Madison,0-3,3.0,0,47.0,22.0,128.0,0.195,46.0,0.0,6.0,47.0,5.0,0.0,10.0,1.0,52.0,2.0,James Madison
11/02/2013,@ William & Mary,1-3,4.0,0,59.0,31.0,168.0,0.167,54.0,0.0,8.0,71.0,8.0,0.0,18.0,1.0,68.0,0.0,William & Mary
11/08/2013,@ Col. of Charleston,0-3,3.0,0,34.0,21.0,105.0,0.124,31.0,4.0,9.0,29.0,4.0,1.0,6.0,0.0,42.0,3.0,Col. of Charleston
11/10/2013,@ UNCW,0-3,3.0,0,34.0,36.0,121.0,-0.017,34.0,2.0,7.0,56.0,2.0,1.0,4.0,0.0,39.0,3.0,UNCW
11/15/2013,William & Mary,3-1,4.0,0,56.0,31.0,139.0,0.18,55.0,5.0,12.0,47.0,6.0,0.0,19.0,1.0,70.5,2.0,William & Mary
11/17/2013,James Madison,0-3,3.0,0,36.0,40.0,116.0,-0.034,35.0,0.0,6.0,40.0,3.0,0.0,8.0,0.0,40.0,0.0,James Madison
11/22/2013,"James Madison @ N. Charleston, S.C.",3-0,3.0,0,40.0,17.0,104.0,0.221,40.0,4.0,6.0,58.0,1.0,1.0,10.0,1.0,50.0,2.0,James Madison
11/23/2013,@ Col. of Charleston,0-3,3.0,0,39.0,24.0,100.0,0.15,37.0,2.0,2.0,35.0,3.0,1.0,2.0,2.0,43.0,4.0,Col. of Charleston
