date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/28/2013,@ Villanova,1-3,4.0,0,45.0,28.0,167.0,0.102,41.0,5.0,5.0,69.0,9.0,4.0,14.0,0.0,61.0,1.0,Villanova,4,11.25,7.0,41.75,10.25,1.25,1.25,17.25,2.25,1.0,3.5,0.0,15.25
10/04/2013,Marquette,0-3,3.0,0,33.0,17.0,94.0,0.17,30.0,5.0,4.0,30.0,10.0,0.0,6.0,0.0,41.0,3.0,Marquette,3,11.0,5.666666666666667,31.333333333333332,10.0,1.6666666666666667,1.3333333333333333,10.0,3.333333333333333,0.0,2.0,0.0,13.666666666666666
10/05/2013,DePaul,0-3,3.0,0,36.0,19.0,104.0,0.163,34.0,0.0,4.0,39.0,7.0,3.0,6.0,0.0,42.0,3.0,DePaul,3,12.0,6.333333333333333,34.666666666666664,11.333333333333334,0.0,1.3333333333333333,13.0,2.333333333333333,1.0,2.0,0.0,14.0
10/11/2013,@ St. John's (NY),3-2,5.0,0,60.0,30.0,172.0,0.174,58.0,3.0,3.0,69.0,3.0,3.0,16.0,1.0,74.0,2.0,St. John's ,5,12.0,6.0,34.4,11.6,0.6,0.6,13.8,0.6,0.6,3.2,0.2,14.8
10/12/2013,@ Seton Hall,3-0,3.0,0,44.0,20.0,120.0,0.2,42.0,4.0,1.0,59.0,1.0,0.0,12.0,3.0,54.0,3.0,Seton Hall,3,14.666666666666666,6.666666666666667,40.0,14.0,1.3333333333333333,0.3333333333333333,19.666666666666668,0.3333333333333333,0.0,4.0,1.0,18.0
10/18/2013,Seton Hall,2-3,5.0,0,52.0,30.0,183.0,0.12,48.0,7.0,5.0,79.0,5.0,1.0,22.0,3.0,71.0,4.0,Seton Hall,5,10.4,6.0,36.6,9.6,1.4,1.0,15.8,1.0,0.2,4.4,0.6,14.2
10/19/2013,St. John's (NY),0-3,3.0,0,24.0,22.0,101.0,0.02,24.0,3.0,2.0,28.0,5.0,1.0,5.0,2.0,30.5,2.0,St. John's ,3,8.0,7.333333333333333,33.666666666666664,8.0,1.0,0.6666666666666666,9.333333333333334,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.6666666666666666,10.166666666666666
10/25/2013,@ DePaul,3-1,4.0,0,53.0,17.0,128.0,0.281,50.0,4.0,7.0,58.0,8.0,1.0,16.0,1.0,66.0,4.0,DePaul,4,13.25,4.25,32.0,12.5,1.0,1.75,14.5,2.0,0.25,4.0,0.25,16.5
10/27/2013,@ Marquette,0-3,3.0,0,37.0,15.0,107.0,0.206,35.0,3.0,5.0,48.0,2.0,1.0,4.0,4.0,43.0,4.0,Marquette,3,12.333333333333334,5.0,35.666666666666664,11.666666666666666,1.0,1.6666666666666667,16.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,14.333333333333334
11/02/2013,Villanova,3-2,5.0,0,59.0,33.0,165.0,0.158,56.0,6.0,6.0,78.0,6.0,3.0,4.0,0.0,70.0,4.0,Villanova,5,11.8,6.6,33.0,11.2,1.2,1.2,15.6,1.2,0.6,0.8,0.0,14.0
11/08/2013,Xavier,2-3,5.0,0,62.0,31.0,179.0,0.173,60.0,8.0,2.0,77.0,7.0,1.0,4.0,1.0,73.0,1.0,Xavier,5,12.4,6.2,35.8,12.0,1.6,0.4,15.4,1.4,0.2,0.8,0.2,14.6
11/09/2013,Creighton,1-3,4.0,0,51.0,31.0,166.0,0.12,49.0,7.0,4.0,78.0,2.0,3.0,8.0,3.0,65.0,3.0,Creighton,4,12.75,7.75,41.5,12.25,1.75,1.0,19.5,0.5,0.75,2.0,0.75,16.25
11/10/2013,Butler,0-3,3.0,0,31.0,20.0,127.0,0.087,29.0,3.0,1.0,50.0,5.0,2.0,8.0,0.0,40.0,3.0,Butler,3,10.333333333333334,6.666666666666667,42.333333333333336,9.666666666666666,1.0,0.3333333333333333,16.666666666666668,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,13.333333333333334
11/15/2013,@ Butler,0-3,3.0,0,33.0,19.0,111.0,0.126,31.0,1.0,3.0,35.0,1.0,1.0,6.0,1.0,38.0,2.0,Butler,3,11.0,6.333333333333333,37.0,10.333333333333334,0.3333333333333333,1.0,11.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666
11/16/2013,@ Xavier,0-3,3.0,0,35.0,23.0,131.0,0.092,32.0,4.0,1.0,55.0,6.0,1.0,8.0,3.0,44.0,2.0,Xavier,3,11.666666666666666,7.666666666666667,43.666666666666664,10.666666666666666,1.3333333333333333,0.3333333333333333,18.333333333333332,2.0,0.3333333333333333,2.6666666666666665,1.0,14.666666666666666
11/22/2013,@ Creighton,0-3,3.0,0,31.0,16.0,117.0,0.128,31.0,3.0,7.0,63.0,6.0,3.0,6.0,2.0,40.0,1.0,Creighton,3,10.333333333333334,5.333333333333333,39.0,10.333333333333334,1.0,2.3333333333333335,21.0,2.0,1.0,2.0,0.6666666666666666,13.333333333333334
