date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2013,"Ball St. @ Iowa City, Iowa",0-3,3.0,0,23.0,17.0,98.0,0.061,21.0,5.0,6.0,37.0,6.0,4.0,6.0,2.0,35.0,0.0,Ball St.,3,7.666666666666667,5.666666666666667,32.666666666666664,7.0,1.6666666666666667,2.0,12.333333333333334,2.0,1.3333333333333333,2.0,0.6666666666666666,11.666666666666666
09/21/2013,@ Loyola Chicago,0-3,3.0,0,23.0,19.0,86.0,0.047,21.0,1.0,4.0,26.0,6.0,0.0,14.0,1.0,31.0,1.0,Loyola Chicago,3,7.666666666666667,6.333333333333333,28.666666666666668,7.0,0.3333333333333333,1.3333333333333333,8.666666666666666,2.0,0.0,4.666666666666667,0.3333333333333333,10.333333333333334
09/22/2013,@ Bradley,0-3,3.0,0,31.0,18.0,109.0,0.119,28.0,3.0,11.0,37.0,7.0,0.0,4.0,2.0,36.0,0.0,Bradley,3,10.333333333333334,6.0,36.333333333333336,9.333333333333334,1.0,3.6666666666666665,12.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,12.0
09/25/2013,Omaha,0-3,3.0,0,36.0,16.0,104.0,0.192,35.0,4.0,2.0,47.0,9.0,0.0,10.0,1.0,45.0,1.0,Omaha,3,12.0,5.333333333333333,34.666666666666664,11.666666666666666,1.3333333333333333,0.6666666666666666,15.666666666666666,3.0,0.0,3.3333333333333335,0.3333333333333333,15.0
09/27/2013,Missouri St.,0-3,3.0,0,29.0,14.0,119.0,0.126,27.0,2.0,4.0,42.0,1.0,2.0,6.0,0.0,36.0,0.0,Missouri St.,3,9.666666666666666,4.666666666666667,39.666666666666664,9.0,0.6666666666666666,1.3333333333333333,14.0,0.3333333333333333,0.6666666666666666,2.0,0.0,12.0
09/28/2013,Wichita St.,0-3,3.0,0,29.0,14.0,113.0,0.133,27.0,2.0,3.0,41.0,3.0,2.0,12.0,0.0,39.0,0.0,Wichita St.,3,9.666666666666666,4.666666666666667,37.666666666666664,9.0,0.6666666666666666,1.0,13.666666666666666,1.0,0.6666666666666666,4.0,0.0,13.0
10/05/2013,@ UNI,0-3,3.0,0,30.0,17.0,116.0,0.112,28.0,2.0,6.0,50.0,3.0,1.0,12.0,3.0,39.0,0.0,UNI,3,10.0,5.666666666666667,38.666666666666664,9.333333333333334,0.6666666666666666,2.0,16.666666666666668,1.0,0.3333333333333333,4.0,1.0,13.0
10/11/2013,@ Southern Ill.,0-3,3.0,0,25.0,14.0,102.0,0.108,24.0,2.0,8.0,48.0,9.0,1.0,8.0,3.0,32.0,1.0,Southern Ill.,3,8.333333333333334,4.666666666666667,34.0,8.0,0.6666666666666666,2.6666666666666665,16.0,3.0,0.3333333333333333,2.6666666666666665,1.0,10.666666666666666
10/12/2013,@ Evansville,0-3,3.0,0,37.0,22.0,134.0,0.112,34.0,5.0,3.0,51.0,3.0,2.0,16.0,1.0,52.0,0.0,Evansville,3,12.333333333333334,7.333333333333333,44.666666666666664,11.333333333333334,1.6666666666666667,1.0,17.0,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,17.333333333333332
10/18/2013,Indiana St.,0-3,3.0,0,30.0,18.0,105.0,0.114,25.0,1.0,4.0,28.0,5.0,0.0,6.0,0.0,34.0,0.0,Indiana St.,3,10.0,6.0,35.0,8.333333333333334,0.3333333333333333,1.3333333333333333,9.333333333333334,1.6666666666666667,0.0,2.0,0.0,11.333333333333334
10/19/2013,Illinois St.,0-3,3.0,0,34.0,19.0,132.0,0.114,30.0,2.0,1.0,65.0,6.0,0.0,6.0,0.0,39.0,0.0,Illinois St.,3,11.333333333333334,6.333333333333333,44.0,10.0,0.6666666666666666,0.3333333333333333,21.666666666666668,2.0,0.0,2.0,0.0,13.0
10/25/2013,@ Wichita St.,0-3,3.0,0,30.0,21.0,109.0,0.083,29.0,3.0,6.0,43.0,4.0,1.0,0.0,0.0,34.0,2.0,Wichita St.,3,10.0,7.0,36.333333333333336,9.666666666666666,1.0,2.0,14.333333333333334,1.3333333333333333,0.3333333333333333,0.0,0.0,11.333333333333334
10/26/2013,@ Missouri St.,0-3,3.0,0,23.0,10.0,104.0,0.125,21.0,2.0,6.0,35.0,4.0,0.0,4.0,0.0,27.0,1.0,Missouri St.,3,7.666666666666667,3.3333333333333335,34.666666666666664,7.0,0.6666666666666666,2.0,11.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,9.0
11/02/2013,UNI,0-3,3.0,0,26.0,19.0,130.0,0.054,21.0,6.0,3.0,54.0,3.0,1.0,6.0,2.0,36.0,1.0,UNI,3,8.666666666666666,6.333333333333333,43.333333333333336,7.0,2.0,1.0,18.0,1.0,0.3333333333333333,2.0,0.6666666666666666,12.0
11/09/2013,Southern Ill.,0-3,3.0,0,31.0,16.0,92.0,0.163,31.0,3.0,8.0,30.0,4.0,0.0,4.0,0.0,36.0,0.0,Southern Ill.,3,10.333333333333334,5.333333333333333,30.666666666666668,10.333333333333334,1.0,2.6666666666666665,10.0,1.3333333333333333,0.0,1.3333333333333333,0.0,12.0
11/10/2013,Evansville,0-3,3.0,0,28.0,19.0,107.0,0.084,25.0,2.0,2.0,37.0,3.0,2.0,2.0,0.0,33.0,0.0,Evansville,3,9.333333333333334,6.333333333333333,35.666666666666664,8.333333333333334,0.6666666666666666,0.6666666666666666,12.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.0,11.0
11/15/2013,@ Indiana St.,0-3,3.0,0,26.0,10.0,90.0,0.178,25.0,5.0,2.0,38.0,13.0,0.0,8.0,0.0,35.0,0.0,Indiana St.,3,8.666666666666666,3.3333333333333335,30.0,8.333333333333334,1.6666666666666667,0.6666666666666666,12.666666666666666,4.333333333333333,0.0,2.6666666666666665,0.0,11.666666666666666
11/17/2013,@ Illinois St.,0-3,3.0,0,21.0,15.0,101.0,0.059,19.0,4.0,1.0,39.0,6.0,2.0,6.0,1.0,30.0,1.0,Illinois St.,3,7.0,5.0,33.666666666666664,6.333333333333333,1.3333333333333333,0.3333333333333333,13.0,2.0,0.6666666666666666,2.0,0.3333333333333333,10.0
11/22/2013,Loyola Chicago,0-3,3.0,0,23.0,14.0,113.0,0.08,22.0,3.0,2.0,45.0,7.0,1.0,10.0,1.0,32.0,0.0,Loyola Chicago,3,7.666666666666667,4.666666666666667,37.666666666666664,7.333333333333333,1.0,0.6666666666666666,15.0,2.333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,10.666666666666666
11/23/2013,Bradley,2-3,5.0,0,46.0,25.0,181.0,0.116,44.0,8.0,7.0,89.0,10.0,2.0,16.0,0.0,64.0,1.0,Bradley,5,9.2,5.0,36.2,8.8,1.6,1.4,17.8,2.0,0.4,3.2,0.0,12.8
