date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2013,"Columbia @ Charlottesville, Va.",3-2,5.0,0,65.0,24.0,185.0,0.222,63.0,2.0,2.0,92.0,3.0,2.0,16.0,3.0,77.0,0.0,Columbia,5,13.0,4.8,37.0,12.6,0.4,0.4,18.4,0.6,0.4,3.2,0.6,15.4
09/27/2013,@ St. John's (NY),2-3,5.0,0,58.0,29.0,189.0,0.153,55.0,5.0,1.0,90.0,3.0,2.0,14.0,3.0,72.0,2.0,St. John's ,5,11.6,5.8,37.8,11.0,1.0,0.2,18.0,0.6,0.4,2.8,0.6,14.4
10/04/2013,@ Xavier,1-3,4.0,0,49.0,24.0,173.0,0.145,43.0,2.0,2.0,79.0,6.0,1.0,18.0,1.0,61.0,0.0,Xavier,4,12.25,6.0,43.25,10.75,0.5,0.5,19.75,1.5,0.25,4.5,0.25,15.25
10/06/2013,@ Butler,0-3,3.0,0,27.0,25.0,119.0,0.017,26.0,0.0,1.0,56.0,5.0,0.0,6.0,1.0,30.0,0.0,Butler,3,9.0,8.333333333333334,39.666666666666664,8.666666666666666,0.0,0.3333333333333333,18.666666666666668,1.6666666666666667,0.0,2.0,0.3333333333333333,10.0
10/08/2013,Hofstra,3-0,3.0,0,37.0,13.0,110.0,0.218,31.0,3.0,3.0,48.0,6.0,1.0,16.0,2.0,49.0,0.0,Hofstra,3,12.333333333333334,4.333333333333333,36.666666666666664,10.333333333333334,1.0,1.0,16.0,2.0,0.3333333333333333,5.333333333333333,0.6666666666666666,16.333333333333332
10/11/2013,Villanova,3-2,5.0,0,74.0,23.0,195.0,0.262,65.0,4.0,7.0,92.0,7.0,2.0,20.0,8.0,90.0,0.0,Villanova,5,14.8,4.6,39.0,13.0,0.8,1.4,18.4,1.4,0.4,4.0,1.6,18.0
10/12/2013,Georgetown,0-3,3.0,0,32.0,22.0,121.0,0.083,29.0,1.0,5.0,45.0,4.0,4.0,18.0,2.0,46.0,0.0,Georgetown,3,10.666666666666666,7.333333333333333,40.333333333333336,9.666666666666666,0.3333333333333333,1.6666666666666667,15.0,1.3333333333333333,1.3333333333333333,6.0,0.6666666666666666,15.333333333333334
10/16/2013,@ LIU,3-0,3.0,0,39.0,13.0,101.0,0.257,35.0,3.0,8.0,43.0,4.0,3.0,24.0,4.0,57.0,0.0,LIU,3,13.0,4.333333333333333,33.666666666666664,11.666666666666666,1.0,2.6666666666666665,14.333333333333334,1.3333333333333333,1.0,8.0,1.3333333333333333,19.0
10/18/2013,@ Georgetown,3-2,5.0,0,59.0,21.0,169.0,0.225,52.0,5.0,5.0,81.0,7.0,0.0,28.0,4.0,78.0,1.0,Georgetown,5,11.8,4.2,33.8,10.4,1.0,1.0,16.2,1.4,0.0,5.6,0.8,15.6
10/19/2013,@ Villanova,3-1,4.0,0,59.0,31.0,175.0,0.16,52.0,0.0,5.0,79.0,5.0,2.0,16.0,3.0,69.0,2.0,Villanova,4,14.75,7.75,43.75,13.0,0.0,1.25,19.75,1.25,0.5,4.0,0.75,17.25
10/22/2013,Stony Brook,3-0,3.0,0,46.0,11.0,94.0,0.372,39.0,3.0,4.0,45.0,0.0,1.0,12.0,0.0,56.0,0.0,Stony Brook,3,15.333333333333334,3.6666666666666665,31.333333333333332,13.0,1.0,1.3333333333333333,15.0,0.0,0.3333333333333333,4.0,0.0,18.666666666666668
10/25/2013,Butler,1-3,4.0,0,56.0,23.0,162.0,0.204,54.0,2.0,5.0,66.0,5.0,4.0,10.0,1.0,67.0,0.0,Butler,4,14.0,5.75,40.5,13.5,0.5,1.25,16.5,1.25,1.0,2.5,0.25,16.75
10/26/2013,Xavier,1-3,4.0,0,56.0,22.0,206.0,0.165,54.0,2.0,2.0,114.0,3.0,4.0,22.0,1.0,73.0,0.0,Xavier,4,14.0,5.5,51.5,13.5,0.5,0.5,28.5,0.75,1.0,5.5,0.25,18.25
10/30/2013,@ NJIT,3-1,4.0,0,56.0,21.0,128.0,0.273,48.0,3.0,8.0,52.0,8.0,1.0,10.0,0.0,65.0,2.0,NJIT,4,14.0,5.25,32.0,12.0,0.75,2.0,13.0,2.0,0.25,2.5,0.0,16.25
11/03/2013,@ Creighton,0-3,3.0,0,30.0,20.0,115.0,0.087,28.0,1.0,3.0,54.0,3.0,3.0,10.0,3.0,39.0,0.0,Creighton,3,10.0,6.666666666666667,38.333333333333336,9.333333333333334,0.3333333333333333,1.0,18.0,1.0,1.0,3.3333333333333335,1.0,13.0
11/08/2013,@ Marquette,0-3,3.0,0,26.0,18.0,117.0,0.068,25.0,0.0,1.0,58.0,4.0,3.0,10.0,2.0,34.0,0.0,Marquette,3,8.666666666666666,6.0,39.0,8.333333333333334,0.0,0.3333333333333333,19.333333333333332,1.3333333333333333,1.0,3.3333333333333335,0.6666666666666666,11.333333333333334
11/10/2013,@ DePaul,3-2,5.0,0,59.0,15.0,162.0,0.272,53.0,3.0,6.0,69.0,2.0,2.0,20.0,1.0,74.0,1.0,DePaul,5,11.8,3.0,32.4,10.6,0.6,1.2,13.8,0.4,0.4,4.0,0.2,14.8
11/15/2013,Marquette,2-3,5.0,0,69.0,20.0,172.0,0.285,64.0,7.0,9.0,70.0,7.0,4.0,20.0,0.0,90.0,0.0,Marquette,5,13.8,4.0,34.4,12.8,1.4,1.8,14.0,1.4,0.8,4.0,0.0,18.0
11/16/2013,Creighton,3-1,4.0,0,49.0,23.0,164.0,0.159,44.0,6.0,7.0,78.0,2.0,2.0,28.0,4.0,71.0,1.0,Creighton,4,12.25,5.75,41.0,11.0,1.5,1.75,19.5,0.5,0.5,7.0,1.0,17.75
11/17/2013,DePaul,3-1,4.0,0,56.0,14.0,151.0,0.278,51.0,2.0,5.0,71.0,2.0,0.0,24.0,3.0,70.0,1.0,DePaul,4,14.0,3.5,37.75,12.75,0.5,1.25,17.75,0.5,0.0,6.0,0.75,17.5
11/22/2013,St. John's (NY),3-1,4.0,0,58.0,20.0,166.0,0.229,53.0,0.0,7.0,70.0,1.0,3.0,24.0,1.0,73.0,0.0,St. John's ,4,14.5,5.0,41.5,13.25,0.0,1.75,17.5,0.25,0.75,6.0,0.25,18.25
