date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/18/2013,@ Campbell,2-3,5.0,0,54.0,23.0,168.0,0.185,51.0,3.0,9.0,82.0,6.0,0.0,22.0,3.0,68.0,5.0,Campbell,5,10.8,4.6,33.6,10.2,0.6,1.8,16.4,1.2,0.0,4.4,0.6,13.6,14.194444444444445,11.39090909090909,5.388888888888889,4.593939393939393,37.666666666666664,30.90909090909091,0.23666666666666666,0.2041818181818182,12.944444444444443,10.7,1.3333333333333333,1.5242424242424242,2.722222222222222,1.8045454545454547,16.02777777777778,12.67878787878788,0.16666666666666666,0.6151515151515151,4.722222222222222,3.9121212121212112,0.7222222222222222,0.356060606060606,18.055555555555557,15.486363636363636
09/20/2013,"The Citadel @ Rock Hill, SC",3-0,3.0,0,45.0,14.0,105.0,0.295,42.0,7.0,3.0,46.0,3.0,1.0,11.0,1.0,58.5,0.0,The Citadel,3,15.0,4.666666666666667,35.0,14.0,2.333333333333333,1.0,15.333333333333334,1.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,19.5,12.794444444444446,11.341666666666667,4.2555555555555555,4.594444444444444,34.78333333333333,31.133333333333336,0.24299999999999997,0.20258333333333334,11.677777777777777,10.658333333333333,1.1166666666666667,1.4472222222222222,2.6555555555555554,1.804166666666667,15.494444444444445,12.988888888888889,0.16666666666666666,0.5638888888888889,4.355555555555555,3.952777777777777,0.6722222222222222,0.3763888888888889,16.255555555555556,15.329166666666666
09/21/2013,"Bethune-Cookman @ Rock Hill, SC",3-0,3.0,0,38.0,13.0,95.0,0.263,31.0,18.0,4.0,44.0,3.0,0.0,6.0,2.0,59.0,0.0,Bethune-Cookman,3,12.666666666666666,4.333333333333333,31.666666666666668,10.333333333333334,6.0,1.3333333333333333,14.666666666666666,1.0,0.0,2.0,0.6666666666666666,19.666666666666668,12.37777777777778,11.623076923076923,4.311111111111111,4.6,32.86666666666667,31.430769230769233,0.24533333333333332,0.20969230769230768,11.511111111111111,10.915384615384614,1.6444444444444446,1.5153846153846153,1.8222222222222222,1.7423076923076926,15.022222222222224,13.16923076923077,0.1111111111111111,0.5461538461538461,4.577777777777778,3.9307692307692297,0.5333333333333333,0.37307692307692303,16.42222222222222,15.649999999999999
09/21/2013,@ Winthrop,3-1,4.0,0,50.0,21.0,124.0,0.234,45.0,6.0,5.0,42.0,7.0,2.0,28.0,0.0,72.0,1.0,Winthrop,4,12.5,5.25,31.0,11.25,1.5,1.25,10.5,1.75,0.5,7.0,0.0,18.0,12.822222222222223,11.697619047619046,4.533333333333333,4.580952380952381,33.422222222222224,31.44761904761905,0.24766666666666667,0.2135,11.511111111111111,10.873809523809523,2.977777777777778,1.8357142857142856,1.3777777777777775,1.7130952380952382,15.466666666666667,13.276190476190477,0.1111111111111111,0.5071428571428571,3.3555555555555556,3.792857142857142,0.5333333333333333,0.39404761904761904,17.58888888888889,15.93690476190476
09/27/2013,@ Hofstra,1-3,4.0,0,48.0,21.0,148.0,0.182,45.0,7.0,3.0,44.0,5.0,0.0,12.0,6.0,61.0,2.0,Hofstra,4,12.0,5.25,37.0,11.25,1.75,0.75,11.0,1.25,0.0,3.0,1.5,15.25,13.388888888888891,11.75111111111111,4.75,4.625555555555555,32.55555555555555,31.41777777777778,0.264,0.21486666666666665,11.861111111111112,10.898888888888887,3.277777777777778,1.8133333333333332,1.1944444444444444,1.6822222222222223,13.5,13.091111111111111,0.27777777777777773,0.5066666666666666,4.222222222222222,4.006666666666666,0.3333333333333333,0.36777777777777776,19.055555555555557,16.074444444444442
09/28/2013,@ Northeastern,0-3,3.0,0,24.0,27.0,107.0,-0.028,23.0,2.0,4.0,37.0,3.0,1.0,23.0,2.0,38.5,0.0,Northeastern,3,8.0,9.0,35.666666666666664,7.666666666666667,0.6666666666666666,1.3333333333333333,12.333333333333334,1.0,0.3333333333333333,7.666666666666667,0.6666666666666666,12.833333333333334,12.388888888888891,11.766666666666666,4.944444444444444,4.664583333333333,33.22222222222222,31.76666666666667,0.22633333333333336,0.2128125,10.944444444444445,10.920833333333333,3.0833333333333335,1.809375,1.111111111111111,1.6239583333333334,12.055555555555555,12.960416666666667,0.16666666666666666,0.475,4.0,3.943749999999999,0.7222222222222223,0.43854166666666666,17.63888888888889,16.022916666666667
10/04/2013,@ William & Mary,2-3,5.0,0,56.0,32.0,205.0,0.117,53.0,8.0,7.0,114.0,6.0,0.0,20.0,0.0,74.0,0.0,William & Mary,5,11.2,6.4,41.0,10.6,1.6,1.4,22.8,1.2,0.0,4.0,0.0,14.8,10.833333333333334,11.545098039215686,6.5,4.919607843137254,34.55555555555555,31.996078431372553,0.12933333333333333,0.1986470588235294,10.055555555555555,10.729411764705882,1.3055555555555556,1.742156862745098,1.111111111111111,1.6068627450980393,11.277777777777779,12.923529411764706,0.27777777777777773,0.4666666666666666,5.888888888888889,4.162745098039215,0.7222222222222222,0.4519607843137255,15.361111111111109,15.835294117647058
10/06/2013,@ James Madison,3-2,5.0,0,61.0,32.0,202.0,0.144,56.0,4.0,7.0,101.0,3.0,1.0,32.0,2.0,82.0,3.0,James Madison,5,12.2,6.4,40.4,11.2,0.8,1.4,20.2,0.6,0.2,6.4,0.4,16.4,10.4,11.525925925925925,6.883333333333333,5.0018518518518515,37.888888888888886,32.4962962962963,0.09033333333333333,0.1941111111111111,9.838888888888889,10.722222222222221,1.3388888888888888,1.7342592592592594,1.1611111111111112,1.5953703703703703,15.377777777777778,13.472222222222223,0.1111111111111111,0.4407407407407407,4.888888888888889,4.153703703703703,0.7222222222222222,0.42685185185185187,14.294444444444444,15.777777777777779
10/11/2013,Col. of Charleston,1-3,4.0,0,49.0,26.0,146.0,0.158,44.0,4.0,2.0,39.0,3.0,0.0,10.0,2.0,58.0,1.0,Col. of Charleston,4,12.25,6.5,36.5,11.0,1.0,0.5,9.75,0.75,0.0,2.5,0.5,14.5,10.466666666666667,11.561403508771928,7.266666666666667,5.075438596491228,39.02222222222222,32.91228070175439,0.07766666666666666,0.19147368421052632,9.822222222222221,10.747368421052629,1.0222222222222221,1.6850877192982456,1.3777777777777775,1.5850877192982455,18.444444444444443,13.826315789473687,0.17777777777777778,0.4280701754385965,6.022222222222223,4.271929824561403,0.35555555555555557,0.4254385964912281,14.677777777777777,15.810526315789472
10/18/2013,James Madison,3-0,3.0,0,38.0,18.0,120.0,0.167,34.0,11.0,3.0,56.0,4.0,2.0,16.0,1.0,59.0,0.0,James Madison,3,12.666666666666666,6.0,40.0,11.333333333333334,3.6666666666666665,1.0,18.666666666666668,1.3333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,19.666666666666668,11.883333333333335,11.595833333333331,6.433333333333334,5.1466666666666665,39.300000000000004,33.09166666666667,0.1396666666666667,0.1898,10.933333333333332,10.759999999999998,1.1333333333333335,1.6508333333333334,1.0999999999999999,1.5308333333333333,17.583333333333332,13.622500000000002,0.06666666666666667,0.4066666666666666,4.3,4.183333333333333,0.3,0.4291666666666667,15.233333333333333,15.745
10/20/2013,William & Mary,3-0,3.0,0,40.0,15.0,116.0,0.216,36.0,4.0,3.0,55.0,0.0,1.0,24.0,2.0,57.0,3.0,William & Mary,3,13.333333333333334,5.0,38.66666666666666,12.0,1.3333333333333333,1.0,18.33333333333333,0.0,0.3333333333333333,8.0,0.6666666666666666,19.0,12.372222222222222,11.646825396825395,6.3,5.1873015873015875,38.96666666666667,33.420634920634924,0.15633333333333332,0.1887142857142857,11.177777777777777,10.787301587301586,1.8222222222222222,1.7468253968253966,0.9666666666666667,1.5055555555555553,16.205555555555556,13.862698412698416,0.2888888888888889,0.419047619047619,4.7444444444444445,4.238095238095237,0.41111111111111115,0.42460317460317465,16.855555555555554,15.931746031746032
10/26/2013,@ Col. of Charleston,0-3,3.0,0,32.0,16.0,101.0,0.158,31.0,4.0,3.0,31.0,5.0,2.0,19.0,0.0,47.5,4.0,Col. of Charleston,3,10.666666666666666,5.333333333333333,33.666666666666664,10.333333333333334,1.3333333333333333,1.0,10.333333333333334,1.6666666666666667,0.6666666666666666,6.333333333333333,0.0,15.833333333333334,12.75,11.723484848484846,5.833333333333333,5.178787878787879,38.388888888888886,33.65909090909091,0.18033333333333335,0.18995454545454543,11.444444444444445,10.842424242424242,2.0,1.728030303030303,0.8333333333333334,1.4825757575757572,15.583333333333334,14.065909090909093,0.3333333333333333,0.4151515151515151,5.277777777777778,4.409090909090908,0.5,0.4356060606060606,17.722222222222225,16.07121212121212
11/01/2013,Towson,3-0,3.0,0,47.0,11.0,119.0,0.303,45.0,2.0,9.0,57.0,2.0,2.0,22.0,1.0,62.0,1.0,Towson,3,15.666666666666666,3.6666666666666665,39.66666666666666,15.0,0.6666666666666666,3.0,19.0,0.6666666666666666,0.6666666666666666,7.333333333333333,0.3333333333333333,20.666666666666668,12.222222222222223,11.677536231884057,5.444444444444444,5.185507246376812,37.444444444444436,33.65942028985507,0.18033333333333332,0.18856521739130433,11.222222222222223,10.820289855072463,2.111111111111111,1.7108695652173913,1.0,1.4615942028985505,15.777777777777777,13.903623188405799,0.5555555555555555,0.42608695652173906,6.5555555555555545,4.492753623188405,0.3333333333333333,0.4166666666666667,18.166666666666668,16.06086956521739
11/03/2013,Delaware,3-0,3.0,0,51.0,17.0,113.0,0.301,48.0,1.0,6.0,53.0,2.0,1.0,18.0,2.0,62.0,0.0,Delaware,3,17.0,5.666666666666667,37.66666666666666,16.0,0.3333333333333333,2.0,17.666666666666668,0.6666666666666666,0.3333333333333333,6.0,0.6666666666666666,20.666666666666668,13.222222222222223,11.84375,4.666666666666667,5.122222222222223,37.33333333333332,33.90972222222222,0.22566666666666668,0.19333333333333333,12.444444444444443,10.994444444444445,1.111111111111111,1.667361111111111,1.6666666666666667,1.5256944444444442,15.888888888888886,14.115972222222224,0.5555555555555555,0.43611111111111106,7.222222222222222,4.61111111111111,0.33333333333333326,0.4131944444444445,18.5,16.252777777777776
11/08/2013,Northeastern,2-3,5.0,0,63.0,22.0,160.0,0.256,59.0,2.0,7.0,75.0,3.0,2.0,17.0,0.0,75.5,1.0,Northeastern,5,12.6,4.4,32.0,11.8,0.4,1.4,15.0,0.6,0.4,3.4,0.0,15.1,14.444444444444445,12.05,4.888888888888888,5.144,36.99999999999999,34.059999999999995,0.254,0.19763999999999998,13.777777777777777,11.194666666666667,0.7777777777777776,1.614,2.0,1.5446666666666664,15.666666666666666,14.258000000000003,0.5555555555555555,0.43199999999999994,6.555555555555556,4.666666666666666,0.3333333333333333,0.42333333333333334,19.055555555555557,16.429333333333332
11/10/2013,Hofstra,3-0,3.0,0,25.0,11.0,99.0,0.141,22.0,2.0,4.0,48.0,2.0,0.0,27.0,1.0,40.5,2.0,Hofstra,3,8.333333333333334,3.6666666666666665,33.0,7.333333333333333,0.6666666666666666,1.3333333333333333,16.0,0.6666666666666666,0.0,9.0,0.3333333333333333,13.5,15.08888888888889,12.071153846153846,4.5777777777777775,5.115384615384615,36.444444444444436,33.980769230769226,0.2866666666666667,0.19988461538461538,14.266666666666666,11.217948717948719,0.4666666666666665,1.5673076923076923,2.1333333333333333,1.5391025641025637,17.22222222222222,14.286538461538463,0.46666666666666656,0.43076923076923074,5.577777777777778,4.6179487179487175,0.3333333333333333,0.40705128205128205,18.811111111111114,16.37820512820513
11/15/2013,@ Delaware,3-2,5.0,0,55.0,16.0,184.0,0.212,48.0,5.0,6.0,81.0,5.0,1.0,22.0,2.0,72.0,10.0,Delaware,5,11.0,3.2,36.8,9.6,1.0,1.2,16.2,1.0,0.2,4.4,0.4,14.4,12.644444444444446,11.932716049382716,4.5777777777777775,5.061728395061728,34.22222222222222,33.94444444444444,0.23266666666666666,0.19770370370370371,11.71111111111111,11.074074074074074,0.4666666666666665,1.5339506172839505,1.5777777777777777,1.5314814814814812,16.22222222222222,14.350000000000001,0.24444444444444438,0.4148148148148148,6.133333333333333,4.780246913580247,0.3333333333333333,0.404320987654321,16.42222222222222,16.271604938271608
11/16/2013,@ Towson,3-1,4.0,0,53.0,9.0,132.0,0.333,46.0,3.0,3.0,59.0,7.0,1.0,20.0,5.0,67.0,4.0,Towson,4,13.25,2.25,33.0,11.5,0.75,0.75,14.75,1.75,0.25,5.0,1.25,16.75,10.644444444444446,11.899404761904762,3.755555555555556,4.995238095238094,33.93333333333333,34.046428571428564,0.20299999999999999,0.1982142857142857,9.577777777777778,11.021428571428572,0.6888888888888888,1.5148809523809523,1.3111111111111111,1.519642857142857,15.733333333333333,14.41607142857143,0.19999999999999996,0.4071428571428571,5.6000000000000005,4.766666666666667,0.24444444444444446,0.40416666666666673,14.333333333333334,16.204761904761906
11/22/2013,"William & Mary @ Charleston, S.C.",3-1,4.0,0,49.0,15.0,138.0,0.246,48.0,1.0,6.0,70.0,1.0,0.0,30.0,4.0,65.0,1.0,William & Mary,4,12.25,3.75,34.5,12.0,0.25,1.5,17.5,0.25,0.0,7.5,1.0,16.25,10.861111111111112,11.945977011494254,3.038888888888889,4.900574712643677,34.26666666666666,34.0103448275862,0.22866666666666666,0.20286206896551723,9.477777777777778,11.03793103448276,0.8055555555555554,1.4885057471264367,1.0944444444444443,1.493103448275862,15.649999999999999,14.427586206896553,0.14999999999999994,0.40172413793103445,6.133333333333333,4.774712643678161,0.6611111111111111,0.4333333333333334,14.883333333333333,16.223563218390805
11/23/2013,"Northeastern @ N. Charleston, S.C.",0-3,3.0,0,38.0,18.0,120.0,0.167,35.0,4.0,4.0,54.0,3.0,1.0,14.0,4.0,50.0,5.0,Northeastern,3,12.666666666666666,6.0,40.0,11.666666666666666,1.3333333333333333,1.3333333333333333,18.0,1.0,0.3333333333333333,4.666666666666667,1.3333333333333333,16.666666666666668,12.166666666666666,11.956111111111111,3.066666666666667,4.862222222222221,34.76666666666666,34.026666666666664,0.26366666666666666,0.20429999999999998,11.033333333333333,11.07,0.6666666666666665,1.4472222222222222,1.1500000000000001,1.4933333333333332,16.15,14.530000000000001,0.14999999999999994,0.3883333333333333,5.633333333333333,4.865555555555556,0.8833333333333334,0.45222222222222225,15.799999999999999,16.224444444444444
