date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/25/2013,@ Southern California,1-3,4.0,0,58.0,22.0,137.0,0.263,55.0,2.0,6.0,52.0,6.0,0.0,16.0,2.0,68.0,1.0,Southern California,4,14.5,5.5,34.25,13.75,0.5,1.5,13.0,1.5,0.0,4.0,0.5,17.0,14.516666666666666,12.815151515151515,6.3500000000000005,4.103030303030303,34.25,29.174242424242422,0.24133333333333332,0.27154545454545453,13.683333333333332,11.633333333333333,0.7666666666666666,0.9136363636363637,1.8,1.8393939393939396,11.983333333333333,11.798484848484849,0.4166666666666667,0.29545454545454547,4.733333333333333,3.7151515151515144,0.5666666666666668,0.6318181818181818,18.066666666666666,15.881818181818183
09/27/2013,@ Colorado,2-3,5.0,0,66.0,34.0,188.0,0.17,55.0,1.0,5.0,73.0,4.0,4.0,16.0,0.0,79.0,0.0,Colorado,5,13.2,6.8,37.6,11.0,0.2,1.0,14.6,0.8,0.8,3.2,0.0,15.8,15.15,12.955555555555556,6.383333333333334,4.219444444444444,35.93333333333333,29.597222222222218,0.24666666666666667,0.2708333333333333,14.200000000000001,11.80972222222222,0.6,0.8791666666666668,1.7000000000000002,1.8111111111111111,12.916666666666666,11.89861111111111,0.4166666666666667,0.2708333333333333,4.6000000000000005,3.7388888888888885,0.6666666666666666,0.6208333333333333,18.46666666666667,15.975000000000001
10/02/2013,Stanford,0-3,3.0,0,35.0,21.0,114.0,0.123,34.0,2.0,3.0,42.0,3.0,1.0,4.0,2.0,40.0,1.0,Stanford,3,11.666666666666666,7.0,38.0,11.333333333333334,0.6666666666666666,1.0,14.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334,14.299999999999999,12.974358974358974,6.566666666666667,4.417948717948717,37.21666666666666,30.21282051282051,0.20966666666666667,0.2630769230769231,12.783333333333333,11.747435897435896,0.5,0.8269230769230769,1.366666666666667,1.7487179487179487,14.866666666666667,12.106410256410255,0.6,0.31153846153846154,4.0,3.697435897435897,0.5000000000000001,0.573076923076923,17.400000000000002,15.961538461538463
10/04/2013,California,0-3,3.0,0,46.0,21.0,115.0,0.217,44.0,3.0,5.0,41.0,3.0,1.0,6.0,1.0,53.0,0.0,California,3,15.333333333333334,7.0,38.333333333333336,14.666666666666666,1.0,1.6666666666666667,13.666666666666666,1.0,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668,13.122222222222222,12.88095238095238,6.433333333333333,4.602380952380953,36.61666666666667,30.76904761904762,0.18533333333333335,0.25307142857142856,12.027777777777777,11.717857142857142,0.45555555555555555,0.8154761904761905,1.1666666666666667,1.6952380952380952,13.866666666666667,12.241666666666665,0.37777777777777777,0.31309523809523804,2.8444444444444446,3.5285714285714285,0.388888888888889,0.5797619047619048,15.377777777777778,15.773809523809527
10/11/2013,@ Oregon,1-3,4.0,0,52.0,21.0,153.0,0.203,50.0,3.0,5.0,55.0,5.0,2.0,16.0,4.0,65.0,1.0,Oregon,4,13.0,5.25,38.25,12.5,0.75,1.25,13.75,1.25,0.5,4.0,1.0,16.25,13.4,13.044444444444444,6.933333333333333,4.762222222222222,37.97777777777778,31.27333333333333,0.17,0.2506666666666667,12.333333333333334,11.914444444444444,0.6222222222222222,0.8277777777777777,1.2222222222222223,1.6933333333333336,14.088888888888889,12.336666666666666,0.48888888888888893,0.3144444444444444,2.1777777777777776,3.4266666666666667,0.3333333333333334,0.5633333333333334,15.6,15.900000000000002
10/12/2013,@ Oregon St.,3-2,5.0,0,56.0,19.0,135.0,0.274,53.0,8.0,7.0,52.0,10.0,3.0,28.0,3.0,81.0,1.0,Oregon St.,5,11.2,3.8,27.0,10.6,1.6,1.4,10.4,2.0,0.6,5.6,0.6,16.2,13.333333333333334,13.041666666666666,6.416666666666667,4.792708333333334,38.19444444444445,31.709374999999998,0.18099999999999997,0.2476875,12.833333333333334,11.951041666666665,0.8055555555555557,0.8229166666666666,1.3055555555555556,1.6656250000000001,13.805555555555555,12.424999999999999,0.38888888888888884,0.3260416666666666,2.444444444444444,3.4625,0.6666666666666666,0.5906250000000001,15.75,15.921875000000002
10/18/2013,@ Arizona,0-3,3.0,0,46.0,15.0,128.0,0.242,42.0,1.0,10.0,57.0,5.0,1.0,8.0,0.0,52.0,3.0,Arizona,3,15.333333333333334,5.0,42.66666666666666,14.0,0.3333333333333333,3.333333333333333,19.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,13.177777777777777,12.933333333333332,5.3500000000000005,4.734313725490196,34.52777777777778,31.432352941176465,0.2313333333333333,0.24923529411764705,12.588888888888889,11.871568627450978,1.1166666666666667,0.8686274509803921,1.4388888888888889,1.6500000000000001,12.605555555555554,12.305882352941175,0.4777777777777778,0.342156862745098,3.8666666666666667,3.588235294117647,0.6444444444444445,0.5911764705882353,16.705555555555552,15.93823529411765
10/20/2013,@ Arizona St.,3-0,3.0,0,43.0,20.0,119.0,0.193,42.0,5.0,7.0,54.0,4.0,5.0,14.0,1.0,60.0,0.0,Arizona St.,3,14.333333333333334,6.666666666666667,39.66666666666666,14.0,1.6666666666666667,2.333333333333333,18.0,1.3333333333333333,1.6666666666666667,4.666666666666667,0.3333333333333333,20.0,13.177777777777777,13.066666666666666,4.683333333333334,4.749074074074074,35.97222222222222,32.05648148148148,0.2396666666666667,0.24883333333333335,12.366666666666667,11.989814814814814,0.8944444444444445,0.8388888888888889,1.9944444444444442,1.7435185185185185,14.383333333333333,12.677777777777777,0.4777777777777778,0.34166666666666656,4.088888888888889,3.5370370370370368,0.5333333333333333,0.5583333333333333,16.594444444444445,16.015740740740743
10/25/2013,Washington,1-3,4.0,0,56.0,25.0,132.0,0.235,52.0,2.0,8.0,39.0,6.0,2.0,11.0,4.0,65.5,1.0,Washington,4,14.0,6.25,33.0,13.0,0.5,2.0,9.75,1.5,0.5,2.75,1.0,16.375,13.622222222222222,13.133333333333333,5.155555555555556,4.8500000000000005,36.444444444444436,32.45701754385964,0.2363333333333333,0.24589473684210525,12.866666666666667,12.095614035087717,1.2,0.8824561403508772,2.3555555555555556,1.774561403508772,15.799999999999999,12.957894736842105,0.8666666666666667,0.41140350877192977,4.311111111111111,3.596491228070175,0.31111111111111117,0.5464912280701755,17.844444444444445,16.22543859649123
10/26/2013,Washington St.,3-1,4.0,0,63.0,22.0,155.0,0.265,60.0,5.0,8.0,66.0,2.0,1.0,14.0,1.0,76.0,0.0,Washington St.,4,15.75,5.5,38.75,15.0,1.25,2.0,16.5,0.5,0.25,3.5,0.25,19.0,14.555555555555557,13.176666666666666,5.972222222222222,4.92,38.444444444444436,32.48416666666666,0.2233333333333333,0.24535,13.666666666666666,12.140833333333331,0.8333333333333334,0.8633333333333333,2.5555555555555554,1.7858333333333334,15.583333333333334,12.7975,0.8333333333333334,0.41583333333333333,3.361111111111111,3.5541666666666663,0.4444444444444445,0.5691666666666667,17.902777777777775,16.232916666666668
11/01/2013,@ Stanford,1-3,4.0,0,60.0,29.0,177.0,0.175,58.0,4.0,11.0,74.0,4.0,1.0,8.0,0.0,69.0,1.0,Stanford,4,15.0,7.25,44.25,14.5,1.0,2.75,18.5,1.0,0.25,2.0,0.0,17.25,14.694444444444443,13.299206349206347,6.138888888888889,4.947619047619048,37.138888888888886,32.78253968253968,0.231,0.24628571428571427,14.0,12.276984126984123,1.1388888888888888,0.8817460317460317,2.111111111111111,1.796031746031746,14.75,12.973809523809523,0.8055555555555557,0.40793650793650793,3.6388888888888893,3.5515873015873014,0.5277777777777778,0.553968253968254,18.458333333333332,16.36468253968254
11/03/2013,@ California,2-3,5.0,0,79.0,30.0,201.0,0.244,77.0,3.0,11.0,102.0,3.0,2.0,18.0,5.0,93.0,0.0,California,5,15.8,6.0,40.2,15.4,0.6,2.2,20.4,0.6,0.4,3.6,1.0,18.6,14.916666666666666,13.37651515151515,6.333333333333333,5.052272727272728,38.666666666666664,33.30378787878787,0.22499999999999998,0.24304545454545454,14.166666666666666,12.3780303030303,0.9166666666666666,0.8871212121212121,2.25,1.8393939393939396,14.916666666666666,13.225,0.33333333333333326,0.40075757575757576,2.75,3.481060606060606,0.4166666666666668,0.5287878787878788,17.541666666666668,16.404924242424244
11/08/2013,Oregon St.,3-0,3.0,0,47.0,14.0,105.0,0.314,45.0,4.0,7.0,47.0,1.0,1.0,8.0,1.0,56.0,1.0,Oregon St.,3,15.666666666666666,4.666666666666667,35.0,15.0,1.3333333333333333,2.333333333333333,15.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.666666666666668,15.516666666666666,13.481884057971014,6.25,5.093478260869565,41.06666666666666,33.60362318840579,0.22799999999999998,0.2430869565217391,14.966666666666667,12.509420289855068,0.9500000000000001,0.8746376811594203,2.316666666666667,1.8550724637681162,18.466666666666665,13.536956521739128,0.29999999999999993,0.4007246376811594,3.033333333333333,3.4862318840579705,0.4166666666666668,0.5492753623188407,18.283333333333335,16.500362318840583
11/10/2013,Oregon,2-3,5.0,0,59.0,22.0,179.0,0.207,59.0,4.0,4.0,84.0,4.0,1.0,31.0,2.0,79.5,1.0,Oregon,5,11.8,4.4,35.8,11.8,0.8,0.8,16.8,0.8,0.2,6.2,0.4,15.9,15.488888888888889,13.572916666666666,5.972222222222222,5.075694444444445,39.81666666666666,33.66180555555555,0.24433333333333332,0.24604166666666663,14.966666666666667,12.61319444444444,0.9777777777777777,0.8937499999999999,2.4277777777777776,1.8750000000000002,18.188888888888886,13.625694444444443,0.3277777777777777,0.3979166666666667,2.755555555555555,3.452083333333333,0.4444444444444446,0.5402777777777779,18.17222222222222,16.590625000000003
11/13/2013,@ Washington,0-3,3.0,0,39.0,16.0,94.0,0.245,39.0,1.0,12.0,46.0,6.0,1.0,8.0,2.0,45.0,2.0,Washington,3,13.0,5.333333333333333,31.33333333333333,13.0,0.3333333333333333,4.0,15.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.0,14.422222222222222,13.502,5.022222222222222,5.0486666666666675,37.0,33.74733333333333,0.255,0.24447999999999998,14.066666666666668,12.580666666666664,0.9111111111111111,0.89,1.777777777777778,1.832,17.622222222222224,13.752666666666666,0.31111111111111106,0.39,4.155555555555556,3.562,0.5777777777777778,0.5346666666666667,17.722222222222225,16.563000000000002
11/15/2013,@ Washington St.,3-2,5.0,0,71.0,14.0,154.0,0.37,62.0,6.0,8.0,51.0,5.0,0.0,16.0,2.0,85.0,0.0,Washington St.,5,14.2,2.8,30.8,12.4,1.2,1.6,10.2,1.0,0.0,3.2,0.4,17.0,13.488888888888889,13.482692307692307,4.8,5.059615384615385,34.044444444444444,33.65448717948718,0.2553333333333333,0.24449999999999997,13.266666666666667,12.596794871794868,0.8222222222222221,0.8685897435897435,2.3777777777777778,1.9153846153846155,15.933333333333335,13.813461538461537,0.2888888888888888,0.38782051282051283,3.8444444444444446,3.5275641025641025,0.4666666666666668,0.5397435897435898,16.522222222222222,16.502884615384616
11/22/2013,Arizona St.,2-3,5.0,0,67.0,30.0,185.0,0.2,64.0,7.0,7.0,78.0,7.0,2.0,20.0,1.0,86.0,1.0,Arizona St.,5,13.4,6.0,37.0,12.8,1.4,1.4,15.6,1.4,0.4,4.0,0.2,17.2,13.0,13.50925925925926,4.177777777777778,4.975925925925927,32.64444444444444,33.54876543209876,0.27399999999999997,0.24914814814814812,12.4,12.589506172839503,0.7777777777777777,0.8808641975308641,2.1333333333333333,1.903703703703704,14.111111111111112,13.679629629629629,0.17777777777777773,0.37345679012345684,4.022222222222223,3.5154320987654324,0.4888888888888891,0.534567901234568,15.966666666666669,16.5212962962963
11/24/2013,Arizona,3-0,3.0,0,48.0,17.0,116.0,0.267,46.0,3.0,6.0,49.0,1.0,3.0,8.0,2.0,58.0,0.0,Arizona,3,16.0,5.666666666666667,38.66666666666666,15.333333333333334,1.0,2.0,16.333333333333332,0.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,19.33333333333333,13.533333333333331,13.505357142857141,4.711111111111111,5.012500000000001,33.044444444444444,33.6720238095238,0.27166666666666667,0.24739285714285714,12.733333333333334,12.597023809523806,0.9777777777777777,0.8994047619047618,2.3333333333333335,1.885714285714286,13.71111111111111,13.748214285714285,0.24444444444444438,0.37440476190476196,3.288888888888889,3.5327380952380953,0.42222222222222233,0.5226190476190476,16.400000000000002,16.545535714285716
11/27/2013,Southern California,0-3,3.0,0,34.0,22.0,96.0,0.125,32.0,2.0,5.0,35.0,4.0,0.0,6.0,2.0,39.0,0.0,Southern California,3,11.333333333333334,7.333333333333333,32.0,10.666666666666666,0.6666666666666666,1.6666666666666667,11.666666666666666,1.3333333333333333,0.0,2.0,0.6666666666666666,13.0,14.533333333333331,13.591379310344827,4.822222222222222,5.035057471264368,35.48888888888889,33.844252873563214,0.27899999999999997,0.2480689655172414,13.511111111111111,12.691379310344825,1.2,0.9028735632183907,1.666666666666667,1.8896551724137933,14.044444444444443,13.83735632183908,0.4666666666666666,0.3959770114942529,3.288888888888889,3.502873563218391,0.42222222222222233,0.5275862068965518,17.844444444444445,16.641666666666666
11/29/2013,Utah,1-3,4.0,0,59.0,27.0,139.0,0.23,59.0,5.0,8.0,45.0,2.0,1.0,6.0,4.0,68.0,0.0,Utah,4,14.75,6.75,34.75,14.75,1.25,2.0,11.25,0.5,0.25,1.5,1.0,17.0,13.577777777777778,13.51611111111111,6.333333333333333,5.111666666666667,35.888888888888886,33.782777777777774,0.19733333333333336,0.24396666666666667,12.933333333333332,12.623888888888887,1.0222222222222221,0.8949999999999999,1.688888888888889,1.8822222222222222,14.533333333333333,13.764999999999999,0.4666666666666666,0.38277777777777783,2.888888888888889,3.452777777777778,0.5111111111111112,0.5322222222222223,16.51111111111111,16.52027777777778
