date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2013,"CSUN @ Seattle, Wash.",0-3,3.0,0,22.0,15.0,84.0,0.083,20.0,1.0,5.0,29.0,4.0,0.0,12.0,4.0,29.0,3.0,CSUN
09/27/2013,Morgan St.,3-2,5.0,0,51.0,25.0,148.0,0.176,47.0,4.0,9.0,56.0,7.0,2.0,8.0,0.0,61.0,2.0,Morgan St.
09/29/2013,@ Norfolk St.,0-3,3.0,0,26.0,21.0,97.0,0.052,26.0,1.0,2.0,41.0,7.0,2.0,14.0,2.0,36.0,1.0,Norfolk St.
10/04/2013,@ Hampton,0-3,3.0,0,25.0,18.0,84.0,0.083,23.0,4.0,3.0,29.0,3.0,0.0,4.0,1.0,31.0,0.0,Hampton
10/06/2013,UMES,3-0,3.0,0,48.0,13.0,115.0,0.304,42.0,1.0,1.0,52.0,3.0,1.0,6.0,0.0,53.0,1.0,UMES
10/11/2013,Delaware St.,3-0,3.0,0,37.0,11.0,76.0,0.342,34.0,7.0,2.0,39.0,2.0,3.0,14.0,3.0,54.0,0.0,Delaware St.
10/13/2013,@ Howard,0-3,3.0,0,28.0,20.0,89.0,0.09,27.0,0.0,3.0,35.0,4.0,1.0,6.0,1.0,32.0,1.0,Howard
10/18/2013,N.C. Central,3-1,4.0,0,54.0,18.0,112.0,0.321,51.0,5.0,4.0,57.0,3.0,0.0,16.0,3.0,67.0,4.0,N.C. Central
10/20/2013,@ Morgan St.,2-3,5.0,0,57.0,21.0,148.0,0.243,54.0,6.0,7.0,40.0,4.0,3.0,4.0,1.0,68.0,1.0,Morgan St.
10/25/2013,Hampton,3-2,5.0,0,62.0,20.0,143.0,0.294,58.0,8.0,5.0,64.0,11.0,2.0,12.0,5.0,78.0,5.0,Hampton
10/27/2013,Norfolk St.,3-2,5.0,0,57.0,24.0,131.0,0.252,53.0,1.0,5.0,53.0,3.0,1.0,16.0,3.0,67.0,4.0,Norfolk St.
11/01/2013,@ Delaware St.,3-0,3.0,0,47.0,13.0,88.0,0.386,45.0,6.0,2.0,41.0,3.0,2.0,10.0,2.0,60.0,1.0,Delaware St.
11/03/2013,@ UMES,3-0,3.0,0,51.0,7.0,97.0,0.454,48.0,7.0,4.0,50.0,1.0,0.0,2.0,1.0,59.0,4.0,UMES
11/08/2013,NJIT,3-1,4.0,0,55.0,30.0,143.0,0.175,54.0,6.0,5.0,61.0,1.0,0.0,12.0,1.0,67.0,1.0,NJIT
11/10/2013,Howard,3-0,3.0,0,42.0,17.0,114.0,0.219,38.0,3.0,4.0,57.0,3.0,0.0,8.0,0.0,49.0,1.0,Howard
11/15/2013,Bethune-Cookman,3-0,3.0,0,47.0,18.0,102.0,0.284,45.0,6.0,1.0,54.0,8.0,0.0,2.0,4.0,54.0,1.0,Bethune-Cookman
11/16/2013,"Florida A&M @ Baltimore, MD",3-2,5.0,0,73.0,28.0,159.0,0.283,68.0,1.0,4.0,74.0,2.0,2.0,16.0,2.0,84.0,3.0,Florida A&M
11/17/2013,"Hampton @ Baltimore, MD",2-3,5.0,0,58.0,27.0,156.0,0.199,56.0,4.0,5.0,65.0,13.0,3.0,16.0,2.0,73.0,2.0,Hampton
