date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/13/2013,@ CSU Bakersfield,1-3,4.0,0,46.0,22.0,140.0,0.171,43.0,3.0,5.0,52.0,5.0,3.0,14.0,2.0,59.0,1.0,CSU Bakersfield,4,11.5,5.5,35.0,10.75,0.75,1.25,13.0,1.25,0.75,3.5,0.5,14.75
10/17/2013,Air Force,3-1,4.0,0,55.0,23.0,130.0,0.246,52.0,4.0,11.0,43.0,4.0,2.0,10.0,1.0,66.0,1.0,Air Force,4,13.75,5.75,32.5,13.0,1.0,2.75,10.75,1.0,0.5,2.5,0.25,16.5
10/19/2013,New Mexico,1-3,4.0,0,48.0,23.0,150.0,0.167,42.0,2.0,7.0,60.0,4.0,0.0,20.0,0.0,60.0,3.0,New Mexico,4,12.0,5.75,37.5,10.5,0.5,1.75,15.0,1.0,0.0,5.0,0.0,15.0
10/24/2013,@ Wyoming,1-3,4.0,0,57.0,25.0,149.0,0.215,56.0,1.0,8.0,50.0,10.0,1.0,10.0,2.0,64.0,2.0,Wyoming,4,14.25,6.25,37.25,14.0,0.25,2.0,12.5,2.5,0.25,2.5,0.5,16.0
10/26/2013,@ Colorado St.,0-3,3.0,0,31.0,16.0,92.0,0.163,31.0,1.0,3.0,27.0,5.0,0.0,4.0,0.0,34.0,2.0,Colorado St.,3,10.333333333333334,5.333333333333333,30.666666666666668,10.333333333333334,0.3333333333333333,1.0,9.0,1.6666666666666667,0.0,1.3333333333333333,0.0,11.333333333333334
11/01/2013,Fresno St.,2-3,5.0,0,49.0,27.0,156.0,0.141,47.0,6.0,10.0,58.0,8.0,2.0,22.0,2.0,68.0,2.0,Fresno St.,5,9.8,5.4,31.2,9.4,1.2,2.0,11.6,1.6,0.4,4.4,0.4,13.6
11/02/2013,@ Nevada,3-0,3.0,0,45.0,17.0,102.0,0.275,42.0,11.0,6.0,35.0,2.0,1.0,12.0,2.0,63.0,1.0,Nevada,3,15.0,5.666666666666667,34.0,14.0,3.6666666666666665,2.0,11.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,21.0
11/07/2013,San Diego St.,3-2,5.0,0,62.0,18.0,163.0,0.27,60.0,5.0,9.0,59.0,3.0,3.0,28.0,1.0,84.0,0.0,San Diego St.,5,12.4,3.6,32.6,12.0,1.0,1.8,11.8,0.6,0.6,5.6,0.2,16.8
11/09/2013,UNLV,3-2,5.0,0,71.0,25.0,189.0,0.243,69.0,4.0,13.0,89.0,7.0,1.0,10.0,3.0,81.0,2.0,UNLV,5,14.2,5.0,37.8,13.8,0.8,2.6,17.8,1.4,0.2,2.0,0.6,16.2
11/14/2013,@ Utah St.,0-3,3.0,0,36.0,17.0,98.0,0.194,35.0,1.0,7.0,28.0,2.0,0.0,12.0,4.0,43.0,0.0,Utah St.,3,12.0,5.666666666666667,32.666666666666664,11.666666666666666,0.3333333333333333,2.3333333333333335,9.333333333333334,0.6666666666666666,0.0,4.0,1.3333333333333333,14.333333333333334
11/16/2013,@ Boise St.,0-3,3.0,0,30.0,25.0,108.0,0.046,28.0,2.0,2.0,42.0,1.0,0.0,4.0,1.0,34.0,2.0,Boise St.,3,10.0,8.333333333333334,36.0,9.333333333333334,0.6666666666666666,0.6666666666666666,14.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,11.333333333333334
11/21/2013,Colorado St.,0-3,3.0,0,38.0,18.0,100.0,0.2,36.0,1.0,8.0,32.0,5.0,2.0,10.0,1.0,46.0,0.0,Colorado St.,3,12.666666666666666,6.0,33.333333333333336,12.0,0.3333333333333333,2.6666666666666665,10.666666666666666,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.333333333333334
11/23/2013,Wyoming,2-3,5.0,0,76.0,27.0,199.0,0.246,66.0,5.0,5.0,76.0,1.0,2.0,6.0,2.0,86.0,1.0,Wyoming,5,15.2,5.4,39.8,13.2,1.0,1.0,15.2,0.2,0.4,1.2,0.4,17.2
11/27/2013,@ New Mexico,0-3,3.0,0,23.0,23.0,106.0,0.0,21.0,5.0,3.0,29.0,3.0,0.0,10.0,1.0,33.0,4.0,New Mexico,3,7.666666666666667,7.666666666666667,35.333333333333336,7.0,1.6666666666666667,1.0,9.666666666666666,1.0,0.0,3.3333333333333335,0.3333333333333333,11.0
11/29/2013,@ Air Force,0-3,3.0,0,42.0,13.0,113.0,0.257,41.0,1.0,4.0,42.0,2.0,0.0,10.0,1.0,48.0,2.0,Air Force,3,14.0,4.333333333333333,37.666666666666664,13.666666666666666,0.3333333333333333,1.3333333333333333,14.0,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,16.0
