date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2013,Sam Houston,0-3,3.0,0,31.0,23.0,94.0,0.085,31.0,4.0,5.0,40.0,5.0,0.0,10.0,2.0,40.0,2.0,Sam Houston,3,10.333333333333334,7.666666666666667,31.333333333333332,10.333333333333334,1.3333333333333333,1.6666666666666667,13.333333333333334,1.6666666666666667,0.0,3.3333333333333335,0.6666666666666666,13.333333333333334
09/21/2013,Lamar University,0-3,3.0,0,34.0,26.0,116.0,0.069,34.0,1.0,10.0,45.0,2.0,0.0,2.0,0.0,36.0,4.0,Lamar University,3,11.333333333333334,8.666666666666666,38.666666666666664,11.333333333333334,0.3333333333333333,3.3333333333333335,15.0,0.6666666666666666,0.0,0.6666666666666666,0.0,12.0
09/26/2013,@ UIW,1-3,4.0,0,49.0,24.0,139.0,0.18,47.0,5.0,17.0,57.0,3.0,0.0,14.0,3.0,61.0,2.0,UIW,4,12.25,6.0,34.75,11.75,1.25,4.25,14.25,0.75,0.0,3.5,0.75,15.25
09/28/2013,@ Abilene Christian,0-3,3.0,0,33.0,24.0,133.0,0.068,32.0,3.0,10.0,56.0,4.0,1.0,2.0,0.0,38.0,4.0,Abilene Christian,3,11.0,8.0,44.333333333333336,10.666666666666666,1.0,3.3333333333333335,18.666666666666668,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,12.666666666666666
10/01/2013,Houston Christian,0-3,3.0,0,35.0,14.0,99.0,0.212,35.0,3.0,6.0,41.0,3.0,0.0,4.0,2.0,40.0,6.0,Houston Christian,3,11.666666666666666,4.666666666666667,33.0,11.666666666666666,1.0,2.0,13.666666666666666,1.0,0.0,1.3333333333333333,0.6666666666666666,13.333333333333334
10/03/2013,New Orleans,3-0,3.0,0,43.0,16.0,104.0,0.26,43.0,8.0,7.0,42.0,3.0,0.0,6.0,0.0,54.0,2.0,New Orleans,3,14.333333333333334,5.333333333333333,34.666666666666664,14.333333333333334,2.6666666666666665,2.3333333333333335,14.0,1.0,0.0,2.0,0.0,18.0
10/08/2013,Southeastern La.,3-1,4.0,0,57.0,29.0,168.0,0.167,57.0,3.0,14.0,75.0,2.0,2.0,12.0,0.0,68.0,2.0,Southeastern La.,4,14.25,7.25,42.0,14.25,0.75,3.5,18.75,0.5,0.5,3.0,0.0,17.0
10/10/2013,@ SFA,2-3,5.0,0,57.0,22.0,154.0,0.227,53.0,3.0,5.0,71.0,9.0,1.0,16.0,0.0,69.0,5.0,SFA,5,11.4,4.4,30.8,10.6,0.6,1.0,14.2,1.8,0.2,3.2,0.0,13.8
10/12/2013,@ Northwestern St.,1-3,4.0,0,48.0,34.0,162.0,0.086,43.0,4.0,4.0,75.0,5.0,0.0,6.0,1.0,55.0,3.0,Northwestern St.,4,12.0,8.5,40.5,10.75,1.0,1.0,18.75,1.25,0.0,1.5,0.25,13.75
10/14/2013,A&M-Corpus Christi,0-3,3.0,0,22.0,22.0,108.0,0.0,22.0,1.0,4.0,43.0,7.0,2.0,8.0,0.0,29.0,5.0,A&M-Corpus Christi,3,7.333333333333333,7.333333333333333,36.0,7.333333333333333,0.3333333333333333,1.3333333333333333,14.333333333333334,2.333333333333333,0.6666666666666666,2.6666666666666665,0.0,9.666666666666666
10/17/2013,Oral Roberts,0-3,3.0,0,40.0,16.0,112.0,0.214,40.0,4.0,8.0,38.0,8.0,0.0,6.0,0.0,47.0,2.0,Oral Roberts,3,13.333333333333334,5.333333333333333,37.333333333333336,13.333333333333334,1.3333333333333333,2.6666666666666665,12.666666666666666,2.6666666666666665,0.0,2.0,0.0,15.666666666666666
10/19/2013,Central Ark.,0-3,3.0,0,28.0,17.0,84.0,0.131,28.0,4.0,3.0,24.0,7.0,0.0,10.0,1.0,37.0,0.0,Central Ark.,3,9.333333333333334,5.666666666666667,28.0,9.333333333333334,1.3333333333333333,1.0,8.0,2.333333333333333,0.0,3.3333333333333335,0.3333333333333333,12.333333333333334
10/26/2013,@ McNeese,0-3,3.0,0,34.0,18.0,118.0,0.136,32.0,3.0,5.0,39.0,7.0,1.0,4.0,1.0,40.0,0.0,McNeese,3,11.333333333333334,6.0,39.333333333333336,10.666666666666666,1.0,1.6666666666666667,13.0,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334
10/31/2013,@ A&M-Corpus Christi,0-3,3.0,0,25.0,13.0,100.0,0.12,24.0,0.0,4.0,33.0,3.0,2.0,6.0,2.0,30.0,3.0,A&M-Corpus Christi,3,8.333333333333334,4.333333333333333,33.333333333333336,8.0,0.0,1.3333333333333333,11.0,1.0,0.6666666666666666,2.0,0.6666666666666666,10.0
11/02/2013,@ Houston Christian,2-3,5.0,0,60.0,20.0,163.0,0.245,56.0,9.0,12.0,70.0,7.0,1.0,17.0,3.0,78.5,5.0,Houston Christian,5,12.0,4.0,32.6,11.2,1.8,2.4,14.0,1.4,0.2,3.4,0.6,15.7
11/07/2013,@ Lamar University,1-3,4.0,0,38.0,30.0,158.0,0.051,34.0,7.0,7.0,60.0,7.0,2.0,0.0,1.0,47.0,0.0,Lamar University,4,9.5,7.5,39.5,8.5,1.75,1.75,15.0,1.75,0.5,0.0,0.25,11.75
11/09/2013,@ Sam Houston,1-3,4.0,0,41.0,19.0,156.0,0.141,38.0,2.0,10.0,58.0,4.0,3.0,20.0,0.0,56.0,0.0,Sam Houston,4,10.25,4.75,39.0,9.5,0.5,2.5,14.5,1.0,0.75,5.0,0.0,14.0
11/16/2013,McNeese,1-3,4.0,0,52.0,21.0,139.0,0.223,52.0,3.0,9.0,41.0,4.0,1.0,18.0,3.0,65.0,2.0,McNeese,4,13.0,5.25,34.75,13.0,0.75,2.25,10.25,1.0,0.25,4.5,0.75,16.25
