date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2013,@ Marshall,0-3,3.0,0,19.0,20.0,97.0,-0.01,19.0,1.0,4.0,42.0,5.0,2.0,10.0,2.0,27.0,5.0,Marshall,3,6.333333333333333,6.666666666666667,32.333333333333336,6.333333333333333,0.3333333333333333,1.3333333333333333,14.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.6666666666666666,9.0
10/11/2013,@ East Carolina,2-3,5.0,0,48.0,41.0,193.0,0.036,46.0,6.0,6.0,91.0,7.0,2.0,18.0,0.0,65.0,2.0,East Carolina,5,9.6,8.2,38.6,9.2,1.2,1.2,18.2,1.4,0.4,3.6,0.0,13.0
10/18/2013,Middle Tenn.,0-3,3.0,0,36.0,18.0,94.0,0.191,35.0,7.0,5.0,21.0,5.0,0.0,10.0,3.0,48.0,3.0,Middle Tenn.,3,12.0,6.0,31.333333333333332,11.666666666666666,2.3333333333333335,1.6666666666666667,7.0,1.6666666666666667,0.0,3.3333333333333335,1.0,16.0
10/20/2013,Southern Miss.,0-3,3.0,0,37.0,19.0,99.0,0.182,33.0,2.0,5.0,28.0,6.0,2.0,10.0,1.0,46.0,5.0,Southern Miss.,3,12.333333333333334,6.333333333333333,33.0,11.0,0.6666666666666666,1.6666666666666667,9.333333333333334,2.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.333333333333334
10/25/2013,@ Tulsa,0-3,3.0,0,32.0,16.0,103.0,0.155,30.0,2.0,5.0,46.0,5.0,0.0,14.0,0.0,41.0,2.0,Tulsa,3,10.666666666666666,5.333333333333333,34.333333333333336,10.0,0.6666666666666666,1.6666666666666667,15.333333333333334,1.6666666666666667,0.0,4.666666666666667,0.0,13.666666666666666
10/27/2013,FIU,0-3,3.0,0,31.0,25.0,96.0,0.062,28.0,4.0,8.0,37.0,5.0,1.0,12.0,3.0,42.0,1.0,FIU,3,10.333333333333334,8.333333333333334,32.0,9.333333333333334,1.3333333333333333,2.6666666666666665,12.333333333333334,1.6666666666666667,0.3333333333333333,4.0,1.0,14.0
11/01/2013,@ North Texas,0-3,3.0,0,28.0,16.0,71.0,0.169,26.0,0.0,7.0,20.0,10.0,1.0,2.0,1.0,30.0,1.0,North Texas,3,9.333333333333334,5.333333333333333,23.666666666666668,8.666666666666666,0.0,2.3333333333333335,6.666666666666667,3.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.0
11/08/2013,Fla. Atlantic,1-3,4.0,0,39.0,26.0,161.0,0.081,33.0,2.0,9.0,61.0,10.0,3.0,4.0,3.0,46.0,2.0,Fla. Atlantic,4,9.75,6.5,40.25,8.25,0.5,2.25,15.25,2.5,0.75,1.0,0.75,11.5
11/10/2013,UAB,0-3,3.0,0,22.0,23.0,102.0,-0.01,21.0,2.0,12.0,46.0,5.0,1.0,12.0,4.0,31.0,1.0,UAB,3,7.333333333333333,7.666666666666667,34.0,7.0,0.6666666666666666,4.0,15.333333333333334,1.6666666666666667,0.3333333333333333,4.0,1.3333333333333333,10.333333333333334
11/15/2013,@ Tulane,0-3,3.0,0,30.0,16.0,96.0,0.146,25.0,0.0,10.0,28.0,7.0,2.0,10.0,0.0,37.0,0.0,Tulane,3,10.0,5.333333333333333,32.0,8.333333333333334,0.0,3.3333333333333335,9.333333333333334,2.333333333333333,0.6666666666666666,3.3333333333333335,0.0,12.333333333333334
11/17/2013,@ Rice,0-3,3.0,0,32.0,16.0,94.0,0.17,27.0,5.0,3.0,30.0,3.0,0.0,14.0,3.0,44.0,3.0,Rice,3,10.666666666666666,5.333333333333333,31.333333333333332,9.0,1.6666666666666667,1.0,10.0,1.0,0.0,4.666666666666667,1.0,14.666666666666666
