date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/10/2013,New Mexico St.,0-3,3.0,0,26.0,18.0,75.0,0.107,24.0,3.0,6.0,16.0,3.0,2.0,10.0,0.0,36.0,1.0,New Mexico St.,3,8.666666666666666,6.0,25.0,8.0,1.0,2.0,5.333333333333333,1.0,0.6666666666666666,3.3333333333333335,0.0,12.0
10/12/2013,UTRGV,2-3,5.0,0,62.0,29.0,173.0,0.191,57.0,4.0,11.0,75.0,5.0,2.0,14.0,4.0,75.0,0.0,UTRGV,5,12.4,5.8,34.6,11.4,0.8,2.2,15.0,1.0,0.4,2.8,0.8,15.0
10/17/2013,@ Seattle U,1-3,4.0,0,45.0,16.0,122.0,0.238,43.0,7.0,17.0,34.0,7.0,1.0,12.0,0.0,59.0,2.0,Seattle U,4,11.25,4.0,30.5,10.75,1.75,4.25,8.5,1.75,0.25,3.0,0.0,14.75
10/19/2013,@ Idaho,0-3,3.0,0,32.0,19.0,105.0,0.124,31.0,1.0,3.0,40.0,7.0,0.0,10.0,0.0,38.0,0.0,Idaho,3,10.666666666666666,6.333333333333333,35.0,10.333333333333334,0.3333333333333333,1.0,13.333333333333334,2.333333333333333,0.0,3.3333333333333335,0.0,12.666666666666666
10/25/2013,@ Kansas City,0-3,3.0,0,27.0,27.0,95.0,0.0,27.0,1.0,5.0,34.0,4.0,2.0,0.0,0.0,30.0,2.0,Kansas City,3,9.0,9.0,31.666666666666668,9.0,0.3333333333333333,1.6666666666666667,11.333333333333334,1.3333333333333333,0.6666666666666666,0.0,0.0,10.0
10/28/2013,Valparaiso,0-3,3.0,0,39.0,20.0,112.0,0.17,35.0,5.0,7.0,47.0,6.0,2.0,6.0,0.0,49.0,1.0,Valparaiso,3,13.0,6.666666666666667,37.333333333333336,11.666666666666666,1.6666666666666667,2.3333333333333335,15.666666666666666,2.0,0.6666666666666666,2.0,0.0,16.333333333333332
10/31/2013,@ Grand Canyon,0-3,3.0,0,37.0,20.0,137.0,0.124,34.0,3.0,8.0,64.0,5.0,0.0,2.0,4.0,41.0,1.0,Grand Canyon,3,12.333333333333334,6.666666666666667,45.666666666666664,11.333333333333334,1.0,2.6666666666666665,21.333333333333332,1.6666666666666667,0.0,0.6666666666666666,1.3333333333333333,13.666666666666666
11/02/2013,CSU Bakersfield,0-3,3.0,0,27.0,14.0,91.0,0.143,24.0,6.0,6.0,25.0,7.0,1.0,6.0,2.0,37.0,3.0,CSU Bakersfield,3,9.0,4.666666666666667,30.333333333333332,8.0,2.0,2.0,8.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,12.333333333333334
11/04/2013,Utah Valley,1-3,4.0,0,37.0,31.0,137.0,0.044,35.0,5.0,7.0,52.0,3.0,2.0,10.0,3.0,49.0,1.0,Utah Valley,4,9.25,7.75,34.25,8.75,1.25,1.75,13.0,0.75,0.5,2.5,0.75,12.25
11/07/2013,@ UTRGV,1-3,4.0,0,42.0,20.0,134.0,0.164,40.0,3.0,10.0,58.0,9.0,0.0,12.0,2.0,51.0,1.0,UTRGV,4,10.5,5.0,33.5,10.0,0.75,2.5,14.5,2.25,0.0,3.0,0.5,12.75
11/09/2013,@ New Mexico St.,0-3,3.0,0,27.0,18.0,86.0,0.105,25.0,3.0,7.0,22.0,9.0,1.0,2.0,2.0,32.0,0.0,New Mexico St.,3,9.0,6.0,28.666666666666668,8.333333333333334,1.0,2.3333333333333335,7.333333333333333,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.666666666666666
11/14/2013,Idaho,1-3,4.0,0,51.0,21.0,129.0,0.233,49.0,9.0,6.0,43.0,5.0,1.0,2.0,3.0,62.0,0.0,Idaho,4,12.75,5.25,32.25,12.25,2.25,1.5,10.75,1.25,0.25,0.5,0.75,15.5
11/16/2013,Seattle U,1-3,4.0,0,46.0,28.0,140.0,0.129,43.0,3.0,14.0,50.0,6.0,0.0,4.0,2.0,51.0,2.0,Seattle U,4,11.5,7.0,35.0,10.75,0.75,3.5,12.5,1.5,0.0,1.0,0.5,12.75
