date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2013,@ Belmont,1-3,4.0,0,44.0,20.0,162.0,0.148,44.0,1.0,4.0,98.0,4.0,0.0,24.0,1.0,57.0,1.0,Belmont,4,11.0,5.0,40.5,11.0,0.25,1.0,24.5,1.0,0.0,6.0,0.25,14.25,12.266666666666666,11.565151515151515,4.95,4.0681818181818175,35.88333333333333,34.28636363636363,0.212,0.2021818181818182,11.75,10.61060606060606,0.6,0.7606060606060606,0.7666666666666666,1.3954545454545455,15.783333333333333,15.157575757575756,0.6333333333333333,0.38181818181818183,4.2,3.366666666666667,0.4166666666666667,0.6803030303030303,15.6,14.390909090909092
09/20/2013,@ Illinois St.,0-3,3.0,0,33.0,21.0,117.0,0.103,30.0,0.0,4.0,64.0,3.0,1.0,2.0,4.0,35.0,0.0,Illinois St.,3,11.0,7.0,39.0,10.0,0.0,1.3333333333333333,21.33333333333333,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,11.666666666666666,11.433333333333332,11.518055555555556,5.366666666666667,4.145833333333333,37.96666666666667,34.80416666666667,0.16633333333333333,0.19766666666666668,11.0,10.643055555555554,0.3499999999999999,0.7180555555555556,0.85,1.3625,19.116666666666664,15.93611111111111,0.21666666666666667,0.35000000000000003,4.7,3.5861111111111117,0.16666666666666666,0.6444444444444445,14.35,14.379166666666668
09/21/2013,@ Indiana St.,0-3,3.0,0,38.0,19.0,130.0,0.146,34.0,3.0,4.0,64.0,2.0,2.0,4.0,0.0,45.0,1.0,Indiana St.,3,12.666666666666666,6.333333333333333,43.333333333333336,11.333333333333334,1.0,1.3333333333333333,21.33333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,15.0,11.266666666666666,11.47820512820513,5.2,4.365384615384615,37.300000000000004,35.12692307692308,0.168,0.19038461538461543,10.666666666666666,10.593589743589742,0.3499999999999999,0.6628205128205129,1.0444444444444445,1.3602564102564103,19.811111111111106,16.351282051282052,0.24444444444444446,0.3487179487179487,3.4222222222222225,3.3615384615384616,0.5277777777777778,0.6974358974358974,13.572222222222223,14.17051282051282
09/27/2013,Loyola Chicago,0-3,3.0,0,29.0,18.0,107.0,0.103,27.0,1.0,5.0,37.0,4.0,2.0,12.0,5.0,38.0,0.0,Loyola Chicago,3,9.666666666666666,6.0,35.666666666666664,9.0,0.3333333333333333,1.6666666666666667,12.333333333333334,1.3333333333333333,0.6666666666666666,4.0,1.6666666666666667,12.666666666666666,11.555555555555555,11.563095238095238,6.111111111111111,4.5059523809523805,40.94444444444444,35.713095238095235,0.13233333333333333,0.18721428571428575,10.777777777777777,10.64642857142857,0.4166666666666666,0.6869047619047619,1.222222222222222,1.3583333333333332,22.388888888888886,16.707142857142856,0.3333333333333333,0.37142857142857144,2.6666666666666665,3.2166666666666672,0.5277777777777778,0.6476190476190476,13.638888888888888,14.229761904761904
09/28/2013,Bradley,3-1,4.0,0,43.0,12.0,126.0,0.246,41.0,6.0,3.0,59.0,7.0,2.0,18.0,3.0,60.0,0.0,Bradley,4,10.75,3.0,31.5,10.25,1.5,0.75,14.75,1.75,0.5,4.5,0.75,15.0,11.111111111111109,11.436666666666666,6.444444444444444,4.605555555555555,39.333333333333336,35.71,0.11733333333333335,0.18160000000000004,10.11111111111111,10.536666666666665,0.44444444444444436,0.6633333333333334,1.4444444444444444,1.3788888888888888,18.333333333333332,16.415555555555553,0.5555555555555555,0.39111111111111113,2.0,3.268888888888889,1.0,0.7155555555555555,13.111111111111109,14.125555555555556
10/04/2013,@ Missouri St.,0-3,3.0,0,27.0,13.0,111.0,0.126,26.0,2.0,3.0,39.0,3.0,4.0,2.0,0.0,34.0,2.0,Missouri St.,3,9.0,4.333333333333333,37.0,8.666666666666666,0.6666666666666666,1.0,13.0,1.0,1.3333333333333333,0.6666666666666666,0.0,11.333333333333334,11.027777777777777,11.393749999999999,5.111111111111111,4.505208333333333,36.833333333333336,35.446875,0.165,0.18562500000000004,10.194444444444445,10.518749999999999,0.9444444444444443,0.7156250000000001,1.25,1.3395833333333333,16.13888888888889,16.311458333333334,0.611111111111111,0.3979166666666667,3.2777777777777772,3.3458333333333337,0.8055555555555557,0.7177083333333333,14.222222222222223,14.180208333333333
10/05/2013,@ Wichita St.,0-3,3.0,0,20.0,29.0,112.0,-0.08,19.0,3.0,2.0,44.0,4.0,1.0,6.0,0.0,27.0,0.0,Wichita St.,3,6.666666666666667,9.666666666666666,37.333333333333336,6.333333333333333,1.0,0.6666666666666666,14.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.0,9.0,9.805555555555555,11.252941176470587,4.444444444444445,4.495098039215685,34.72222222222222,35.53823529411765,0.15833333333333335,0.18211764705882355,9.305555555555555,10.409803921568626,0.8333333333333331,0.7127450980392157,1.138888888888889,1.3196078431372549,13.361111111111112,16.116666666666667,0.8333333333333334,0.45294117647058824,3.055555555555556,3.1882352941176473,0.8055555555555557,0.6754901960784313,13.0,14.012745098039217
10/11/2013,UNI,0-3,3.0,0,18.0,18.0,106.0,0.0,18.0,2.0,1.0,44.0,3.0,1.0,6.0,4.0,24.0,0.0,UNI,3,6.0,6.0,35.333333333333336,6.0,0.6666666666666666,0.3333333333333333,14.666666666666666,1.0,0.3333333333333333,2.0,1.3333333333333333,8.0,8.805555555555555,10.998148148148147,5.666666666666667,4.782407407407407,35.27777777777778,35.637962962962966,0.09733333333333334,0.16755555555555557,8.416666666666666,10.183333333333332,1.0555555555555554,0.7287037037037037,0.8055555555555555,1.2833333333333334,14.138888888888888,16.03611111111111,0.7222222222222222,0.4462962962962963,2.388888888888889,3.1222222222222222,0.25,0.637962962962963,11.777777777777779,13.73425925925926
10/12/2013,Drake,3-0,3.0,0,46.0,18.0,124.0,0.226,44.0,3.0,1.0,66.0,5.0,1.0,14.0,3.0,57.0,1.0,Drake,3,15.333333333333334,6.0,41.333333333333336,14.666666666666666,1.0,0.3333333333333333,22.0,1.6666666666666667,0.3333333333333333,4.666666666666667,1.0,19.0,7.222222222222222,10.735087719298244,6.666666666666667,4.8464912280701755,36.555555555555564,35.621929824561406,0.015333333333333352,0.15873684210526318,7.0,9.963157894736842,0.7777777777777777,0.7254385964912281,0.6666666666666666,1.2333333333333334,14.111111111111109,15.964035087719301,0.6666666666666666,0.4403508771929825,1.5555555555555554,3.0631578947368423,0.4444444444444444,0.6745614035087719,9.444444444444445,13.432456140350878
10/18/2013,Southern Ill.,1-3,4.0,0,43.0,18.0,135.0,0.185,40.0,4.0,4.0,63.0,3.0,4.0,16.0,1.0,59.0,0.0,Southern Ill.,4,10.75,4.5,33.75,10.0,1.0,1.0,15.75,0.75,1.0,4.0,0.25,14.75,9.333333333333334,10.965,7.222222222222221,4.904166666666667,38.00000000000001,35.907500000000006,0.04866666666666669,0.16210000000000002,9.0,10.198333333333332,0.8888888888888888,0.7391666666666666,0.4444444444444444,1.1883333333333332,17.11111111111111,16.265833333333337,0.3333333333333333,0.43500000000000005,2.8888888888888893,3.1433333333333335,0.7777777777777777,0.6908333333333333,12.0,13.710833333333335
10/25/2013,@ Bradley,3-2,5.0,0,56.0,24.0,186.0,0.172,54.0,4.0,4.0,99.0,5.0,3.0,22.0,2.0,74.0,1.0,Bradley,5,11.2,4.8,37.2,10.8,0.8,0.8,19.8,1.0,0.6,4.4,0.4,14.8,10.694444444444443,10.954761904761904,5.5,4.884920634920634,36.80555555555556,35.80476190476191,0.137,0.16319047619047622,10.222222222222221,10.188888888888888,0.8888888888888888,0.7515873015873016,0.5555555555555555,1.1793650793650794,17.47222222222222,16.241269841269844,0.5555555555555555,0.46190476190476193,3.555555555555556,3.1841269841269844,0.861111111111111,0.6698412698412698,13.916666666666666,13.760317460317461
10/26/2013,@ Loyola Chicago,0-3,3.0,0,30.0,13.0,103.0,0.165,28.0,2.0,3.0,59.0,11.0,1.0,12.0,3.0,39.0,0.0,Loyola Chicago,3,10.0,4.333333333333333,34.333333333333336,9.333333333333334,0.6666666666666666,1.0,19.666666666666668,3.6666666666666665,0.3333333333333333,4.0,1.0,13.0,12.427777777777777,10.96590909090909,5.099999999999999,4.881060606060606,37.427777777777784,35.868181818181824,0.19433333333333336,0.16359090909090912,11.822222222222223,10.216666666666667,0.9333333333333332,0.7537878787878788,0.7111111111111111,1.162121212121212,19.183333333333334,16.403030303030306,0.6444444444444444,0.4681818181818182,4.355555555555556,3.23939393939394,0.5499999999999999,0.6575757575757576,16.183333333333334,13.80757575757576
11/01/2013,Wichita St.,0-3,3.0,0,30.0,18.0,114.0,0.105,28.0,0.0,4.0,43.0,5.0,1.0,2.0,0.0,32.0,0.0,Wichita St.,3,10.0,6.0,38.0,9.333333333333334,0.0,1.3333333333333333,14.333333333333334,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666,10.65,10.92391304347826,4.544444444444443,4.857246376811593,35.09444444444444,35.80144927536232,0.17400000000000002,0.1636521739130435,10.044444444444444,10.178260869565218,0.8222222222222223,0.75,0.9333333333333332,1.155072463768116,18.405555555555555,16.54492753623189,0.6444444444444444,0.4623188405797102,4.133333333333334,3.2724637681159425,0.5499999999999999,0.672463768115942,14.183333333333332,13.772463768115944
11/02/2013,Missouri St.,0-3,3.0,0,34.0,17.0,122.0,0.139,33.0,3.0,2.0,49.0,5.0,5.0,6.0,1.0,45.0,1.0,Missouri St.,3,11.333333333333334,5.666666666666667,40.66666666666666,11.0,1.0,0.6666666666666666,16.333333333333332,1.6666666666666667,1.6666666666666667,2.0,0.3333333333333333,15.0,10.4,10.885416666666666,5.044444444444443,4.904861111111111,36.51111111111111,35.89305555555556,0.14733333333333334,0.16120833333333337,9.822222222222223,10.143055555555556,0.4888888888888889,0.71875,1.0444444444444443,1.1624999999999999,17.933333333333334,16.45277777777778,0.4222222222222221,0.45694444444444454,3.0222222222222226,3.1638888888888896,0.4666666666666666,0.6444444444444445,12.822222222222223,13.643055555555557
11/09/2013,@ UNI,0-3,3.0,0,26.0,23.0,100.0,0.03,23.0,0.0,2.0,37.0,5.0,1.0,2.0,2.0,28.0,1.0,UNI,3,8.666666666666666,7.666666666666667,33.333333333333336,7.666666666666667,0.0,0.6666666666666666,12.333333333333334,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,9.333333333333334,10.444444444444445,10.903333333333332,5.333333333333333,4.935333333333333,37.666666666666664,36.084,0.13633333333333333,0.16032000000000005,9.888888888888888,10.177333333333333,0.5555555555555555,0.73,1.0,1.1426666666666667,16.777777777777775,16.448,0.7777777777777777,0.5053333333333334,2.2222222222222228,3.117333333333334,0.4444444444444444,0.632,12.888888888888888,13.697333333333336
11/10/2013,@ Drake,3-0,3.0,0,51.0,13.0,112.0,0.339,50.0,3.0,6.0,52.0,2.0,2.0,4.0,0.0,58.0,1.0,Drake,3,17.0,4.333333333333333,37.333333333333336,16.666666666666668,1.0,2.0,17.333333333333332,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,19.33333333333333,10.0,10.817307692307692,6.444444444444444,5.040384615384615,37.33333333333333,35.97820512820513,0.09133333333333334,0.15530769230769234,9.333333333333332,10.080769230769231,0.3333333333333333,0.7019230769230769,0.8888888888888888,1.1243589743589744,14.333333333333334,16.28974358974359,0.7777777777777778,0.4987179487179488,1.1111111111111114,3.023076923076924,0.33333333333333326,0.6333333333333334,11.666666666666666,13.52948717948718
11/15/2013,@ Southern Ill.,0-3,3.0,0,30.0,15.0,108.0,0.139,28.0,7.0,5.0,44.0,7.0,0.0,10.0,0.0,42.0,0.0,Southern Ill.,3,10.0,5.0,36.0,9.333333333333334,2.333333333333333,1.6666666666666667,14.666666666666666,2.333333333333333,0.0,3.333333333333333,0.0,14.0,12.333333333333334,11.046296296296296,5.888888888888888,5.014197530864197,37.111111111111114,36.0283950617284,0.16933333333333334,0.16211111111111118,11.777777777777777,10.324691358024692,0.6666666666666666,0.7129629629629629,1.111111111111111,1.15679012345679,15.33333333333333,16.328395061728397,0.8888888888888888,0.5049382716049383,1.3333333333333337,2.9604938271604944,0.33333333333333326,0.6098765432098766,14.555555555555555,13.744444444444445
11/22/2013,Indiana St.,2-3,5.0,0,63.0,29.0,181.0,0.188,57.0,5.0,11.0,77.0,4.0,5.0,12.0,1.0,79.0,0.0,Indiana St.,5,12.6,5.8,36.2,11.4,1.0,2.2,15.4,0.8,1.0,2.4,0.2,15.8,11.888888888888888,11.008928571428571,5.666666666666665,5.013690476190476,35.555555555555564,36.02738095238096,0.16933333333333334,0.16128571428571434,11.222222222222221,10.289285714285715,1.111111111111111,0.7708333333333333,1.4444444444444446,1.175,14.777777777777777,16.26904761904762,0.3333333333333333,0.48690476190476195,1.777777777777778,2.9738095238095243,0.22222222222222218,0.5880952380952381,14.222222222222221,13.75357142857143
11/23/2013,Illinois St.,1-3,4.0,0,44.0,20.0,149.0,0.161,42.0,0.0,1.0,61.0,4.0,1.0,8.0,2.0,49.0,1.0,Illinois St.,4,11.0,5.0,37.25,10.5,0.0,0.25,15.25,1.0,0.25,2.0,0.5,12.25,13.200000000000001,11.063793103448276,5.044444444444443,5.0408045977011495,36.51111111111111,36.033333333333346,0.222,0.16220689655172418,12.466666666666667,10.327586206896552,1.4444444444444444,0.778735632183908,1.9555555555555557,1.210344827586207,15.799999999999997,16.239080459770115,0.5555555555555556,0.5045977011494254,2.3555555555555556,2.9540229885057476,0.0666666666666666,0.574712643678161,16.377777777777776,13.824137931034484
