date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2013,@ Memphis,3-0,3.0,0,37.0,15.0,97.0,0.227,37.0,6.0,10.0,43.0,4.0,2.0,16.0,5.0,53.0,0.0,Memphis,3,12.333333333333334,5.0,32.333333333333336,12.333333333333334,2.0,3.333333333333333,14.333333333333334,1.3333333333333333,0.6666666666666666,5.333333333333333,1.6666666666666667,17.666666666666668,12.96111111111111,12.47121212121212,3.8888888888888893,4.204545454545454,32.705555555555556,31.91060606060606,0.2773333333333334,0.2369090909090909,12.527777777777779,11.986363636363636,0.9388888888888888,0.8803030303030304,1.222222222222222,1.4606060606060607,12.78888888888889,13.19848484848485,1.2444444444444442,0.7606060606060605,3.388888888888889,3.1257575757575755,0.5333333333333333,0.6984848484848484,16.83888888888889,15.674999999999999
09/21/2013,"La Salle @ MEMPHIS, Tenn.",3-0,3.0,0,43.0,7.0,77.0,0.468,41.0,7.0,11.0,35.0,0.0,1.0,12.0,1.0,57.0,0.0,La Salle,3,14.333333333333334,2.333333333333333,25.666666666666668,13.666666666666666,2.333333333333333,3.6666666666666665,11.666666666666666,0.0,0.3333333333333333,4.0,0.3333333333333333,19.0,12.627777777777778,12.459722222222224,4.666666666666667,4.270833333333333,32.26111111111111,31.94583333333333,0.24733333333333332,0.2360833333333333,12.194444444444445,12.015277777777778,1.3833333333333335,0.9736111111111111,2.111111111111111,1.6166666666666665,12.344444444444443,13.293055555555556,0.35555555555555557,0.7527777777777777,4.944444444444444,3.3097222222222222,1.0888888888888888,0.7791666666666667,16.83888888888889,15.84097222222222
09/27/2013,@ South Alabama,3-1,4.0,0,60.0,21.0,143.0,0.273,57.0,3.0,8.0,58.0,3.0,2.0,12.0,5.0,71.0,0.0,South Alabama,4,15.0,5.25,35.75,14.25,0.75,2.0,14.5,0.75,0.5,3.0,1.25,17.75,13.138888888888891,12.603846153846156,3.777777777777778,4.121794871794872,29.75,31.46282051282051,0.325,0.2539230769230769,12.75,12.142307692307693,2.0277777777777772,1.0782051282051281,3.0,1.7743589743589743,13.166666666666666,13.167948717948718,0.3333333333333333,0.7205128205128204,5.611111111111111,3.362820512820513,1.0,0.7448717948717949,18.305555555555557,16.083974358974356
09/29/2013,Georgia St.,3-2,5.0,0,67.0,26.0,158.0,0.259,62.0,9.0,6.0,59.0,5.0,5.0,21.0,4.0,91.5,0.0,Georgia St.,5,13.4,5.2,31.6,12.4,1.8,1.2,11.8,1.0,1.0,4.2,0.8,18.3,13.888888888888891,12.775000000000002,4.194444444444445,4.2023809523809526,31.25,31.76904761904762,0.3226666666666667,0.2552857142857143,13.416666666666666,12.292857142857143,1.694444444444444,1.0547619047619048,3.0,1.7904761904761906,13.5,13.263095238095238,0.5,0.7047619047619047,4.111111111111111,3.336904761904762,1.0833333333333333,0.780952380952381,18.13888888888889,16.20297619047619
10/02/2013,Arkansas St.,3-1,4.0,0,66.0,18.0,141.0,0.34,60.0,3.0,5.0,42.0,8.0,3.0,8.0,5.0,76.0,1.0,Arkansas St.,4,16.5,4.5,35.25,15.0,0.75,1.25,10.5,2.0,0.75,2.0,1.25,19.0,14.244444444444445,12.816666666666668,4.261111111111112,4.268888888888889,31.005555555555556,31.75777777777778,0.3333333333333333,0.25553333333333333,13.438888888888888,12.3,1.6277777777777775,1.1044444444444443,2.2888888888888888,1.751111111111111,12.655555555555557,13.165555555555557,0.6111111111111112,0.7244444444444443,3.733333333333333,3.394444444444445,0.7944444444444446,0.7822222222222223,18.349999999999998,16.342777777777776
10/04/2013,@ ULM,3-0,3.0,0,37.0,14.0,82.0,0.28,32.0,2.0,4.0,34.0,2.0,4.0,2.0,1.0,44.0,0.0,ULM,3,12.333333333333334,4.666666666666667,27.33333333333333,10.666666666666666,0.6666666666666666,1.3333333333333333,11.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,14.666666666666666,14.966666666666667,13.046875000000002,4.983333333333334,4.283333333333333,34.199999999999996,31.976041666666667,0.2906666666666667,0.2608125,13.883333333333333,12.46875,1.0999999999999999,1.0822916666666667,1.4833333333333334,1.7197916666666666,12.266666666666667,12.998958333333334,0.75,0.7260416666666666,3.0666666666666664,3.307291666666667,1.0999999999999999,0.8114583333333334,18.349999999999998,16.508854166666666
10/07/2013,@ Troy,3-2,5.0,0,59.0,30.0,172.0,0.169,56.0,2.0,8.0,73.0,1.0,4.0,18.0,3.0,74.0,3.0,Troy,5,11.8,6.0,34.4,11.2,0.4,1.6,14.6,0.2,0.8,3.6,0.6,14.8,14.077777777777778,13.004901960784316,4.78888888888889,4.305882352941176,31.394444444444442,31.702941176470592,0.293,0.26194117647058823,12.688888888888888,12.362745098039214,1.0722222222222222,1.057843137254902,1.261111111111111,1.6970588235294117,11.211111111111114,12.900980392156864,1.027777777777778,0.7617647058823529,2.288888888888889,3.151960784313726,0.7944444444444444,0.7833333333333334,17.32222222222222,16.400490196078433
10/11/2013,@ UT Arlington,3-1,4.0,0,62.0,27.0,148.0,0.236,56.0,3.0,4.0,68.0,3.0,1.0,14.0,5.0,73.0,3.0,UT Arlington,4,15.5,6.75,37.0,14.0,0.75,1.0,17.0,0.75,0.25,3.5,1.25,18.25,13.544444444444444,12.937962962962965,5.055555555555556,4.4,32.327777777777776,31.852777777777778,0.263,0.25677777777777777,12.28888888888889,12.298148148148147,0.6055555555555554,1.0212962962962964,1.3944444444444446,1.6916666666666667,12.144444444444444,12.995370370370372,0.9611111111111112,0.7638888888888888,2.088888888888889,3.1768518518518523,0.7277777777777779,0.7731481481481483,16.155555555555555,16.311574074074073
10/13/2013,@ Texas St.,3-2,5.0,0,48.0,32.0,161.0,0.099,46.0,5.0,2.0,72.0,8.0,5.0,24.0,3.0,70.0,2.0,Texas St.,5,9.6,6.4,32.2,9.2,1.0,0.4,14.4,1.6,1.0,4.8,0.6,14.0,13.21111111111111,13.072807017543862,5.805555555555556,4.523684210526316,32.911111111111104,32.123684210526314,0.22833333333333336,0.2556842105263158,11.955555555555556,12.387719298245614,0.6055555555555554,1.0070175438596491,1.3111111111111111,1.6552631578947368,14.31111111111111,13.206140350877194,0.7944444444444446,0.7368421052631579,2.588888888888889,3.1938596491228073,0.7277777777777779,0.7982456140350878,15.905555555555557,16.41359649122807
10/18/2013,Western Ky.,0-3,3.0,0,40.0,18.0,103.0,0.214,36.0,0.0,4.0,31.0,2.0,4.0,16.0,3.0,52.0,0.0,Western Ky.,3,13.333333333333334,6.0,34.333333333333336,12.0,0.0,1.3333333333333333,10.333333333333334,0.6666666666666666,1.3333333333333333,5.333333333333333,1.0,17.333333333333332,12.299999999999999,12.89916666666667,6.383333333333333,4.617500000000001,34.53333333333333,32.127500000000005,0.168,0.24785,11.466666666666667,12.228333333333332,0.7166666666666665,1.0066666666666666,1.0,1.5924999999999998,15.333333333333334,13.265833333333333,0.6833333333333335,0.75,3.9666666666666663,3.274166666666667,0.8166666666666668,0.7883333333333333,15.683333333333335,16.292916666666667
10/20/2013,Louisiana,1-3,4.0,0,42.0,21.0,118.0,0.178,40.0,5.0,8.0,42.0,7.0,0.0,18.0,0.0,56.0,0.0,Louisiana,4,10.5,5.25,29.5,10.0,1.25,2.0,10.5,1.75,0.0,4.5,0.0,14.0,12.811111111111112,12.919841269841273,6.383333333333333,4.683333333333334,34.51111111111111,32.23253968253969,0.18299999999999997,0.24623809523809526,11.733333333333334,12.217460317460315,0.5833333333333331,0.9587301587301587,0.9111111111111111,1.58015873015873,13.911111111111111,13.126190476190475,0.8611111111111112,0.7777777777777777,4.544444444444444,3.3722222222222222,0.9500000000000001,0.7984126984126984,16.527777777777775,16.34246031746032
10/25/2013,Troy,3-0,3.0,0,57.0,12.0,111.0,0.405,56.0,3.0,9.0,53.0,6.0,1.0,17.0,0.0,69.5,0.0,Troy,3,19.0,4.0,37.0,18.666666666666668,1.0,3.0,17.666666666666668,2.0,0.3333333333333333,5.666666666666667,0.0,23.166666666666668,11.144444444444446,12.809848484848487,5.883333333333333,4.70909090909091,32.01111111111111,32.10833333333334,0.16366666666666665,0.24313636363636365,10.4,12.116666666666664,0.7499999999999999,0.9719696969696969,1.2444444444444445,1.5992424242424241,11.744444444444445,13.006818181818181,0.7777777777777778,0.7424242424242423,4.877777777777777,3.4234848484848484,0.5333333333333333,0.7621212121212121,15.111111111111109,16.235984848484847
10/26/2013,UT Arlington,1-3,4.0,0,54.0,29.0,162.0,0.154,53.0,5.0,4.0,70.0,7.0,2.0,18.0,5.0,70.0,2.0,UT Arlington,4,13.5,7.25,40.5,13.25,1.25,1.0,17.5,1.75,0.5,4.5,1.25,17.5,14.277777777777779,13.07898550724638,5.083333333333334,4.678260869565218,33.61111111111111,32.321014492753626,0.26566666666666666,0.2501739130434783,13.555555555555557,12.401449275362317,0.7499999999999999,0.9731884057971014,2.111111111111111,1.6601449275362317,12.833333333333334,13.209420289855073,0.5555555555555556,0.7246376811594202,5.166666666666667,3.5210144927536233,0.3333333333333333,0.7289855072463768,18.166666666666668,16.53731884057971
10/30/2013,@ Arkansas St.,3-2,5.0,0,58.0,26.0,159.0,0.201,56.0,1.0,10.0,75.0,4.0,2.0,14.0,0.0,68.0,1.0,Arkansas St.,5,11.6,5.2,31.8,11.2,0.2,2.0,15.0,0.8,0.4,2.8,0.0,13.6,14.333333333333334,13.09652777777778,5.5,4.785416666666667,35.666666666666664,32.66180555555556,0.2456666666666667,0.24616666666666667,13.972222222222223,12.436805555555553,1.1666666666666665,0.9847222222222222,2.0,1.6326388888888888,15.222222222222221,13.388194444444444,0.27777777777777785,0.7152777777777777,4.888888888888889,3.5618055555555554,0.4166666666666667,0.7506944444444444,18.222222222222225,16.577430555555555
11/01/2013,ULM,3-0,3.0,0,49.0,16.0,110.0,0.3,47.0,6.0,8.0,41.0,5.0,2.0,8.0,3.0,61.0,2.0,ULM,3,16.333333333333332,5.333333333333333,36.66666666666666,15.666666666666666,2.0,2.6666666666666665,13.666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.0,20.33333333333333,14.700000000000001,13.036666666666669,5.483333333333333,4.8020000000000005,36.43333333333333,32.62733333333333,0.25333333333333335,0.24436,14.372222222222222,12.38733333333333,0.8166666666666665,0.9533333333333333,2.0,1.647333333333333,16.72222222222222,13.452666666666666,0.41111111111111115,0.7026666666666666,4.322222222222222,3.5313333333333334,0.4166666666666667,0.7206666666666667,18.088888888888892,16.458333333333336
11/03/2013,South Alabama,3-1,4.0,0,58.0,19.0,131.0,0.298,53.0,8.0,5.0,64.0,6.0,5.0,6.0,1.0,74.0,1.0,South Alabama,4,14.5,4.75,32.75,13.25,2.0,1.25,16.0,1.5,1.25,1.5,0.25,18.5,13.81111111111111,13.16346153846154,5.927777777777777,4.822435897435898,36.322222222222216,32.78269230769231,0.21833333333333335,0.2465,13.372222222222222,12.513461538461538,1.1499999999999997,0.9935897435897435,1.8888888888888886,1.6865384615384613,15.388888888888888,13.460897435897436,0.5222222222222223,0.7012820512820512,3.3222222222222224,3.498076923076923,0.75,0.7314102564102564,17.144444444444442,16.607371794871796
11/08/2013,@ Georgia St.,3-1,4.0,0,57.0,19.0,140.0,0.271,53.0,3.0,6.0,63.0,5.0,2.0,22.0,5.0,73.0,2.0,Georgia St.,4,14.25,4.75,35.0,13.25,0.75,1.5,15.75,1.25,0.5,5.5,1.25,18.25,14.144444444444444,13.212962962962965,5.094444444444444,4.819753086419753,33.73888888888888,32.781481481481485,0.2663333333333333,0.2484074074074074,13.372222222222222,12.54074074074074,1.3999999999999997,1.0308641975308641,1.972222222222222,1.67037037037037,14.888888888888886,13.55493827160494,0.7722222222222223,0.7216049382716049,2.3222222222222224,3.424074074074074,0.4166666666666667,0.7135802469135802,17.477777777777778,16.67746913580247
11/10/2013,@ Western Ky.,0-3,3.0,0,35.0,18.0,89.0,0.191,33.0,1.0,4.0,29.0,7.0,2.0,6.0,0.0,41.0,2.0,Western Ky.,3,11.666666666666666,6.0,29.666666666666668,11.0,0.3333333333333333,1.3333333333333333,9.666666666666666,2.333333333333333,0.6666666666666666,2.0,0.0,13.666666666666666,15.027777777777777,13.250000000000002,4.944444444444445,4.817261904761905,34.80555555555555,32.86071428571429,0.2896666666666667,0.2492142857142857,14.055555555555555,12.566071428571428,1.583333333333333,1.0208333333333333,1.8055555555555554,1.6642857142857141,15.138888888888886,13.633333333333335,0.8055555555555557,0.7136904761904761,3.2222222222222228,3.498214285714286,0.8333333333333334,0.7327380952380952,19.027777777777775,16.733630952380953
11/15/2013,Texas St.,2-3,5.0,0,69.0,25.0,162.0,0.272,61.0,2.0,10.0,66.0,5.0,6.0,18.0,4.0,86.0,2.0,Texas St.,5,13.8,5.0,32.4,12.2,0.4,2.0,13.2,1.0,1.2,3.6,0.8,17.2,13.472222222222221,13.195402298850578,5.166666666666667,4.858045977011494,32.47222222222222,32.750574712643676,0.25333333333333335,0.24720689655172412,12.5,12.51206896551724,1.0277777777777775,0.9971264367816091,1.361111111111111,1.6528735632183906,13.805555555555555,13.496551724137932,0.8055555555555557,0.7120689655172413,3.0,3.4465517241379313,0.5,0.707471264367816,16.805555555555554,16.627873563218394
11/17/2013,@ Louisiana,1-3,4.0,0,50.0,19.0,131.0,0.237,48.0,3.0,4.0,59.0,7.0,3.0,26.0,5.0,69.0,0.0,Louisiana,4,12.5,4.75,32.75,12.0,0.75,1.0,14.75,1.75,0.75,6.5,1.25,17.25,13.238888888888889,13.215555555555559,5.25,4.862777777777778,32.35555555555555,32.73888888888889,0.24466666666666667,0.24803333333333333,12.15,12.501666666666665,0.49444444444444424,0.9772222222222221,1.611111111111111,1.6644444444444444,12.87222222222222,13.486666666666668,0.7888888888888889,0.7283333333333333,3.7000000000000006,3.4516666666666667,0.6833333333333332,0.7105555555555555,16.372222222222224,16.646944444444447
11/21/2013,"Arkansas St. @ Troy, Ala.",2-3,5.0,0,58.0,22.0,143.0,0.252,56.0,3.0,8.0,56.0,7.0,2.0,20.0,4.0,73.0,1.0,Arkansas St.,5,11.6,4.4,28.6,11.2,0.6,1.6,11.2,1.4,0.4,4.0,0.8,14.6,12.655555555555557,13.192473118279572,5.25,4.859139784946236,31.60555555555555,32.73924731182795,0.2333333333333333,0.2476774193548387,11.733333333333334,12.485483870967741,0.49444444444444424,0.9698924731182794,1.4444444444444444,1.6430107526881719,12.538888888888886,13.52741935483871,0.8722222222222222,0.7290322580645161,4.033333333333334,3.55,0.6833333333333332,0.7279569892473118,16.038888888888888,16.666397849462363
