date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2013,@ Memphis,3-0,3.0,0,37.0,15.0,97.0,0.227,37.0,6.0,10.0,43.0,4.0,2.0,16.0,5.0,53.0,0.0,Memphis
09/21/2013,"La Salle @ MEMPHIS, Tenn.",3-0,3.0,0,43.0,7.0,77.0,0.468,41.0,7.0,11.0,35.0,0.0,1.0,12.0,1.0,57.0,0.0,La Salle
09/27/2013,@ South Alabama,3-1,4.0,0,60.0,21.0,143.0,0.273,57.0,3.0,8.0,58.0,3.0,2.0,12.0,5.0,71.0,0.0,South Alabama
09/29/2013,Georgia St.,3-2,5.0,0,67.0,26.0,158.0,0.259,62.0,9.0,6.0,59.0,5.0,5.0,21.0,4.0,91.5,0.0,Georgia St.
10/02/2013,Arkansas St.,3-1,4.0,0,66.0,18.0,141.0,0.34,60.0,3.0,5.0,42.0,8.0,3.0,8.0,5.0,76.0,1.0,Arkansas St.
10/04/2013,@ ULM,3-0,3.0,0,37.0,14.0,82.0,0.28,32.0,2.0,4.0,34.0,2.0,4.0,2.0,1.0,44.0,0.0,ULM
10/07/2013,@ Troy,3-2,5.0,0,59.0,30.0,172.0,0.169,56.0,2.0,8.0,73.0,1.0,4.0,18.0,3.0,74.0,3.0,Troy
10/11/2013,@ UT Arlington,3-1,4.0,0,62.0,27.0,148.0,0.236,56.0,3.0,4.0,68.0,3.0,1.0,14.0,5.0,73.0,3.0,UT Arlington
10/13/2013,@ Texas St.,3-2,5.0,0,48.0,32.0,161.0,0.099,46.0,5.0,2.0,72.0,8.0,5.0,24.0,3.0,70.0,2.0,Texas St.
10/18/2013,Western Ky.,0-3,3.0,0,40.0,18.0,103.0,0.214,36.0,0.0,4.0,31.0,2.0,4.0,16.0,3.0,52.0,0.0,Western Ky.
10/20/2013,Louisiana,1-3,4.0,0,42.0,21.0,118.0,0.178,40.0,5.0,8.0,42.0,7.0,0.0,18.0,0.0,56.0,0.0,Louisiana
10/25/2013,Troy,3-0,3.0,0,57.0,12.0,111.0,0.405,56.0,3.0,9.0,53.0,6.0,1.0,17.0,0.0,69.5,0.0,Troy
10/26/2013,UT Arlington,1-3,4.0,0,54.0,29.0,162.0,0.154,53.0,5.0,4.0,70.0,7.0,2.0,18.0,5.0,70.0,2.0,UT Arlington
10/30/2013,@ Arkansas St.,3-2,5.0,0,58.0,26.0,159.0,0.201,56.0,1.0,10.0,75.0,4.0,2.0,14.0,0.0,68.0,1.0,Arkansas St.
11/01/2013,ULM,3-0,3.0,0,49.0,16.0,110.0,0.3,47.0,6.0,8.0,41.0,5.0,2.0,8.0,3.0,61.0,2.0,ULM
11/03/2013,South Alabama,3-1,4.0,0,58.0,19.0,131.0,0.298,53.0,8.0,5.0,64.0,6.0,5.0,6.0,1.0,74.0,1.0,South Alabama
11/08/2013,@ Georgia St.,3-1,4.0,0,57.0,19.0,140.0,0.271,53.0,3.0,6.0,63.0,5.0,2.0,22.0,5.0,73.0,2.0,Georgia St.
11/10/2013,@ Western Ky.,0-3,3.0,0,35.0,18.0,89.0,0.191,33.0,1.0,4.0,29.0,7.0,2.0,6.0,0.0,41.0,2.0,Western Ky.
11/15/2013,Texas St.,2-3,5.0,0,69.0,25.0,162.0,0.272,61.0,2.0,10.0,66.0,5.0,6.0,18.0,4.0,86.0,2.0,Texas St.
11/17/2013,@ Louisiana,1-3,4.0,0,50.0,19.0,131.0,0.237,48.0,3.0,4.0,59.0,7.0,3.0,26.0,5.0,69.0,0.0,Louisiana
11/21/2013,"Arkansas St. @ Troy, Ala.",2-3,5.0,0,58.0,22.0,143.0,0.252,56.0,3.0,8.0,56.0,7.0,2.0,20.0,4.0,73.0,1.0,Arkansas St.
