date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/28/2013,@ Ga. Southern,2-3,5.0,0,58.0,28.0,164.0,0.183,53.0,6.0,8.0,88.0,5.0,0.0,14.0,2.0,71.0,3.0,Ga. Southern,5,11.6,5.6,32.8,10.6,1.2,1.6,17.6,1.0,0.0,2.8,0.4,14.2
10/02/2013,Elon,3-1,4.0,0,58.0,23.0,142.0,0.246,51.0,4.0,5.0,71.0,3.0,0.0,8.0,0.0,66.0,5.0,Elon,4,14.5,5.75,35.5,12.75,1.0,1.25,17.75,0.75,0.0,2.0,0.0,16.5
10/05/2013,@ Davidson,2-3,5.0,0,64.0,26.0,178.0,0.213,58.0,3.0,8.0,78.0,3.0,4.0,20.0,3.0,81.0,1.0,Davidson,5,12.8,5.2,35.6,11.6,0.6,1.6,15.6,0.6,0.8,4.0,0.6,16.2
10/11/2013,Ga. Southern,0-3,3.0,0,41.0,18.0,127.0,0.181,37.0,1.0,6.0,61.0,5.0,2.0,4.0,1.0,46.0,0.0,Ga. Southern,3,13.666666666666666,6.0,42.333333333333336,12.333333333333334,0.3333333333333333,2.0,20.333333333333332,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.333333333333334
10/12/2013,The Citadel,3-0,3.0,0,37.0,14.0,84.0,0.274,36.0,3.0,2.0,40.0,3.0,2.0,17.0,2.0,50.5,1.0,The Citadel,3,12.333333333333334,4.666666666666667,28.0,12.0,1.0,0.6666666666666666,13.333333333333334,1.0,0.6666666666666666,5.666666666666667,0.6666666666666666,16.833333333333332
10/18/2013,@ Chattanooga,3-2,5.0,0,63.0,22.0,166.0,0.247,57.0,2.0,6.0,95.0,7.0,1.0,22.0,5.0,77.0,4.0,Chattanooga,5,12.6,4.4,33.2,11.4,0.4,1.2,19.0,1.4,0.2,4.4,1.0,15.4
10/19/2013,@ Samford,0-3,3.0,0,36.0,8.0,87.0,0.322,33.0,0.0,5.0,35.0,5.0,0.0,2.0,0.0,37.0,2.0,Samford,3,12.0,2.6666666666666665,29.0,11.0,0.0,1.6666666666666667,11.666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.0,12.333333333333334
10/25/2013,Wofford,3-1,4.0,0,46.0,18.0,116.0,0.241,42.0,4.0,6.0,59.0,2.0,4.0,23.0,1.0,65.5,4.0,Wofford,4,11.5,4.5,29.0,10.5,1.0,1.5,14.75,0.5,1.0,5.75,0.25,16.375
10/26/2013,Furman,3-1,4.0,0,68.0,19.0,158.0,0.31,65.0,8.0,6.0,75.0,6.0,3.0,6.0,4.0,82.0,2.0,Furman,4,17.0,4.75,39.5,16.25,2.0,1.5,18.75,1.5,0.75,1.5,1.0,20.5
11/01/2013,Western Caro.,3-0,3.0,0,54.0,14.0,113.0,0.354,52.0,7.0,6.0,59.0,0.0,0.0,2.0,3.0,62.0,2.0,Western Caro.,3,18.0,4.666666666666667,37.666666666666664,17.333333333333332,2.3333333333333335,2.0,19.666666666666668,0.0,0.0,0.6666666666666666,1.0,20.666666666666668
11/02/2013,App State,0-3,3.0,0,44.0,26.0,136.0,0.132,40.0,1.0,5.0,55.0,1.0,0.0,4.0,3.0,47.0,1.0,App State,3,14.666666666666666,8.666666666666666,45.333333333333336,13.333333333333334,0.3333333333333333,1.6666666666666667,18.333333333333332,0.3333333333333333,0.0,1.3333333333333333,1.0,15.666666666666666
11/08/2013,@ Furman,0-3,3.0,0,40.0,16.0,98.0,0.245,36.0,1.0,5.0,35.0,2.0,1.0,2.0,3.0,43.0,3.0,Furman,3,13.333333333333334,5.333333333333333,32.666666666666664,12.0,0.3333333333333333,1.6666666666666667,11.666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,14.333333333333334
11/09/2013,@ Wofford,3-1,4.0,0,62.0,29.0,177.0,0.186,58.0,3.0,9.0,94.0,3.0,0.0,14.0,3.0,72.0,1.0,Wofford,4,15.5,7.25,44.25,14.5,0.75,2.25,23.5,0.75,0.0,3.5,0.75,18.0
11/13/2013,@ Elon,3-0,3.0,0,42.0,10.0,94.0,0.34,39.0,2.0,8.0,43.0,0.0,0.0,10.0,1.0,49.0,2.0,Elon,3,14.0,3.3333333333333335,31.333333333333332,13.0,0.6666666666666666,2.6666666666666665,14.333333333333334,0.0,0.0,3.3333333333333335,0.3333333333333333,16.333333333333332
11/15/2013,Davidson,3-1,4.0,0,67.0,23.0,136.0,0.324,62.0,6.0,10.0,67.0,1.0,4.0,4.0,2.0,79.0,1.0,Davidson,4,16.75,5.75,34.0,15.5,1.5,2.5,16.75,0.25,1.0,1.0,0.5,19.75
11/22/2013,"App State @ Greenville, S.C.",0-3,3.0,0,37.0,19.0,110.0,0.164,37.0,3.0,4.0,48.0,2.0,1.0,4.0,6.0,43.0,3.0,App State,3,12.333333333333334,6.333333333333333,36.666666666666664,12.333333333333334,1.0,1.3333333333333333,16.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.0,14.333333333333334
