date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2013,@ South Carolina,0-3,3.0,0,30.0,13.0,120.0,0.142,23.0,3.0,4.0,43.0,4.0,2.0,2.0,0.0,36.0,1.0,South Carolina,3,10.0,4.333333333333333,40.0,7.666666666666667,1.0,1.3333333333333333,14.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,12.0,13.138888888888888,11.930555555555557,3.8333333333333335,3.9013888888888886,35.111111111111114,33.925,0.267,0.219,12.277777777777777,11.004166666666665,0.5555555555555555,0.8930555555555554,1.6666666666666667,1.3930555555555557,18.36111111111111,17.20416666666667,0.75,0.43472222222222223,2.2777777777777777,3.2819444444444446,0.7222222222222222,0.5958333333333333,15.583333333333334,14.899305555555555
09/21/2013,"Presbyterian @ Columbia, SC",3-0,3.0,0,34.0,14.0,117.0,0.171,33.0,9.0,6.0,63.0,2.0,2.0,16.0,0.0,53.0,0.0,Presbyterian,3,11.333333333333334,4.666666666666667,39.0,11.0,3.0,2.0,21.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,17.666666666666668,12.138888888888888,11.782051282051283,3.944444444444444,3.9346153846153844,36.666666666666664,34.39230769230769,0.2293333333333333,0.21307692307692308,11.055555555555555,10.747435897435896,0.5555555555555555,0.9012820512820512,1.6666666666666667,1.3884615384615384,17.694444444444446,16.983333333333334,0.5277777777777778,0.4525641025641026,0.7222222222222222,3.0807692307692305,0.38888888888888884,0.55,13.583333333333334,14.676282051282051
09/21/2013,"Robert Morris @ Columbia, SC",3-0,3.0,0,39.0,17.0,118.0,0.186,35.0,2.0,4.0,56.0,2.0,0.0,34.0,0.0,58.0,1.0,Robert Morris,3,13.0,5.666666666666667,39.333333333333336,11.666666666666666,0.6666666666666666,1.3333333333333333,18.666666666666668,0.6666666666666666,0.0,11.333333333333334,0.0,19.33333333333333,11.361111111111112,11.750000000000002,4.5,3.9869047619047615,38.666666666666664,34.72142857142857,0.17866666666666667,0.21007142857142855,10.38888888888889,10.765476190476189,1.3333333333333333,1.051190476190476,1.7777777777777777,1.4321428571428572,17.694444444444443,17.270238095238096,0.5277777777777778,0.4678571428571429,2.5,3.2416666666666667,0.16666666666666666,0.5107142857142858,14.472222222222223,14.88988095238095
09/26/2013,App State,3-1,4.0,0,53.0,20.0,170.0,0.194,49.0,3.0,5.0,90.0,4.0,3.0,18.0,4.0,68.0,0.0,App State,4,13.25,5.0,42.5,12.25,0.75,1.25,22.5,1.0,0.75,4.5,1.0,17.0,11.444444444444445,11.833333333333336,4.888888888888889,4.098888888888888,39.44444444444445,35.028888888888886,0.16633333333333333,0.20846666666666666,10.111111111111112,10.825555555555553,1.5555555555555556,1.0255555555555553,1.5555555555555554,1.4255555555555555,18.0,17.363333333333337,0.4444444444444444,0.4366666666666667,5.777777777777778,3.781111111111111,0.0,0.4766666666666667,16.333333333333332,15.186111111111108
09/28/2013,Davidson,3-2,5.0,0,68.0,29.0,198.0,0.197,60.0,7.0,4.0,91.0,5.0,1.0,14.0,1.0,83.0,0.0,Davidson,5,13.6,5.8,39.6,12.0,1.4,0.8,18.2,1.0,0.2,2.8,0.2,16.6,12.527777777777779,11.921875000000002,5.111111111111112,4.1552083333333325,40.27777777777778,35.49583333333333,0.18366666666666667,0.20756249999999998,11.638888888888888,10.914583333333331,1.4722222222222223,1.0083333333333333,1.5277777777777777,1.4145833333333333,20.722222222222225,17.684375000000003,0.47222222222222215,0.45625000000000004,7.0555555555555545,3.826041666666667,0.3333333333333333,0.509375,18.0,15.299479166666664
10/04/2013,@ Samford,3-2,5.0,0,63.0,16.0,160.0,0.294,58.0,5.0,8.0,67.0,5.0,2.0,8.0,1.0,74.0,0.0,Samford,5,12.6,3.2,32.0,11.6,1.0,1.6,13.4,1.0,0.4,1.6,0.2,14.8,13.283333333333333,12.020588235294118,5.48888888888889,4.251960784313725,40.47777777777778,35.73725490196078,0.19233333333333333,0.2069411764705882,11.972222222222221,10.978431372549018,0.9388888888888888,1.0313725490196077,1.1277777777777775,1.3784313725490196,19.788888888888888,17.714705882352945,0.31666666666666665,0.44117647058823534,6.211111111111111,3.765686274509804,0.39999999999999997,0.49117647058823527,17.644444444444442,15.375980392156862
10/05/2013,@ Chattanooga,3-0,3.0,0,39.0,13.0,124.0,0.21,34.0,3.0,4.0,56.0,2.0,2.0,16.0,1.0,52.0,1.0,Chattanooga,3,13.0,4.333333333333333,41.333333333333336,11.333333333333334,1.0,1.3333333333333333,18.666666666666668,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,17.333333333333332,13.15,12.052777777777779,4.666666666666667,4.193518518518518,38.03333333333333,35.529629629629625,0.22833333333333336,0.21177777777777776,11.950000000000001,11.01296296296296,1.05,1.0296296296296295,1.2166666666666668,1.3907407407407408,18.033333333333335,17.475,0.45,0.43888888888888894,2.9666666666666663,3.64537037037037,0.4666666666666666,0.4749999999999999,16.133333333333333,15.343981481481482
10/11/2013,Wofford,2-3,5.0,0,57.0,18.0,166.0,0.235,51.0,3.0,2.0,84.0,8.0,1.0,26.0,5.0,74.0,2.0,Wofford,5,11.4,3.6,33.2,10.2,0.6,0.4,16.8,1.6,0.2,5.2,1.0,14.8,13.066666666666668,12.102631578947369,4.444444444444444,4.200877192982455,37.644444444444446,35.835087719298244,0.23366666666666666,0.2116842105263158,11.644444444444446,11.029824561403506,1.1333333333333333,1.0280701754385964,1.2444444444444445,1.3877192982456141,16.755555555555556,17.537719298245616,0.4222222222222222,0.4508771929824562,3.2444444444444436,3.7342105263157888,0.24444444444444446,0.46754385964912276,16.244444444444444,15.448684210526315
10/13/2013,Furman,1-3,4.0,0,48.0,15.0,171.0,0.193,45.0,1.0,3.0,79.0,4.0,1.0,15.0,2.0,57.5,0.0,Furman,4,12.0,3.75,42.75,11.25,0.25,0.75,19.75,1.0,0.25,3.75,0.5,14.375,12.333333333333334,12.0675,3.711111111111111,4.1708333333333325,35.51111111111111,35.70333333333333,0.24633333333333332,0.21285000000000004,11.044444444444444,10.988333333333332,0.8666666666666667,1.0066666666666666,1.111111111111111,1.3383333333333334,16.288888888888888,17.500833333333336,0.4222222222222222,0.43833333333333335,4.044444444444443,3.8074999999999997,0.5111111111111112,0.49416666666666664,15.644444444444446,15.41625
10/18/2013,The Citadel,3-0,3.0,0,50.0,12.0,115.0,0.33,48.0,6.0,4.0,64.0,3.0,2.0,6.0,2.0,61.0,0.0,The Citadel,3,16.666666666666668,4.0,38.333333333333336,16.0,2.0,1.3333333333333333,21.33333333333333,1.0,0.6666666666666666,2.0,0.6666666666666666,20.33333333333333,12.133333333333333,12.064285714285715,3.8944444444444444,4.150793650793649,39.09444444444444,36.03888888888889,0.21266666666666667,0.2119047619047619,10.927777777777777,11.000793650793648,0.6166666666666667,0.9706349206349206,0.8277777777777776,1.3103174603174603,18.405555555555555,17.60793650793651,0.3722222222222222,0.4293650793650794,4.76111111111111,3.8047619047619046,0.6111111111111112,0.4944444444444444,15.50277777777778,15.366666666666665
10/19/2013,Ga. Southern,0-3,3.0,0,34.0,15.0,118.0,0.161,32.0,1.0,5.0,54.0,4.0,3.0,12.0,5.0,44.0,1.0,Ga. Southern,3,11.333333333333334,5.0,39.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,18.0,1.3333333333333333,1.0,4.0,1.6666666666666667,14.666666666666666,13.355555555555556,12.27348484848485,3.783333333333333,4.143939393939393,38.09444444444444,36.14318181818182,0.25266666666666665,0.21727272727272728,12.483333333333333,11.228030303030302,0.9500000000000001,1.0174242424242423,0.8277777777777778,1.3113636363636363,19.294444444444444,17.777272727272727,0.37222222222222223,0.4401515151515152,3.649999999999999,3.722727272727272,0.7222222222222222,0.5022727272727272,16.502777777777776,15.592424242424242
10/25/2013,@ Davidson,3-1,4.0,0,58.0,19.0,164.0,0.238,52.0,6.0,5.0,80.0,2.0,1.0,16.0,1.0,73.0,2.0,Davidson,4,14.5,4.75,41.0,13.0,1.5,1.25,20.0,0.5,0.25,4.0,0.25,18.25,13.333333333333336,12.232608695652175,4.25,4.181159420289854,40.13888888888889,36.28188405797102,0.228,0.21482608695652172,12.638888888888888,11.203623188405794,0.8611111111111112,0.9876811594202898,1.25,1.3268115942028984,19.694444444444443,17.786956521739132,0.638888888888889,0.4644927536231884,3.2499999999999987,3.7347826086956517,0.9444444444444445,0.5528985507246376,16.458333333333332,15.552173913043477
10/27/2013,@ App State,0-3,3.0,0,45.0,17.0,119.0,0.235,44.0,1.0,2.0,47.0,2.0,2.0,8.0,0.0,52.0,0.0,App State,3,15.0,5.666666666666667,39.66666666666666,14.666666666666666,0.3333333333333333,0.6666666666666666,15.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,17.333333333333332,14.16666666666667,12.327083333333334,4.583333333333333,4.20486111111111,39.555555555555564,36.47847222222223,0.243,0.2157916666666667,13.222222222222221,11.27847222222222,1.2777777777777777,1.0090277777777776,1.4166666666666667,1.323611111111111,19.777777777777775,17.879166666666666,0.638888888888889,0.45555555555555555,3.333333333333332,3.745833333333333,0.8611111111111112,0.5402777777777777,17.75,15.664583333333333
11/01/2013,@ UNC Greensboro,0-3,3.0,0,36.0,11.0,113.0,0.221,32.0,0.0,3.0,41.0,7.0,1.0,8.0,2.0,41.0,0.0,UNC Greensboro,3,12.0,3.6666666666666665,37.66666666666666,10.666666666666666,0.0,1.0,13.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.666666666666666,13.611111111111112,12.434000000000001,5.138888888888889,4.263333333333333,40.0,36.606,0.21133333333333335,0.21656000000000003,12.777777777777777,11.413999999999998,0.7222222222222222,0.9819999999999999,1.1944444444444444,1.2973333333333332,17.88888888888889,17.790666666666667,0.6388888888888888,0.46399999999999997,3.555555555555555,3.7026666666666666,0.638888888888889,0.5186666666666666,16.75,15.731333333333332
11/02/2013,@ Elon,1-3,4.0,0,47.0,28.0,153.0,0.124,44.0,5.0,4.0,68.0,3.0,0.0,14.0,1.0,59.0,1.0,Elon,4,11.75,7.0,38.25,11.0,1.25,1.0,17.0,0.75,0.0,3.5,0.25,14.75,13.833333333333334,12.417307692307693,4.694444444444445,4.240384615384615,39.444444444444436,36.646794871794874,0.2313333333333333,0.21673076923076925,12.777777777777779,11.38525641025641,0.611111111111111,0.9442307692307691,0.972222222222222,1.2858974358974358,16.444444444444446,17.632051282051286,0.4166666666666667,0.458974358974359,3.1111111111111103,3.6628205128205127,0.3055555555555555,0.5243589743589743,16.416666666666668,15.651923076923076
11/09/2013,Samford,1-3,4.0,0,46.0,15.0,152.0,0.204,43.0,9.0,5.0,76.0,1.0,4.0,8.0,1.0,63.0,0.0,Samford,4,11.5,3.75,38.0,10.75,2.25,1.25,19.0,0.25,1.0,2.0,0.25,15.75,12.916666666666666,12.392592592592594,5.4444444444444455,4.342592592592592,38.52777777777777,36.70617283950617,0.19333333333333333,0.21329629629629632,12.111111111111112,11.370987654320986,0.5277777777777778,0.9555555555555555,0.8888888888888887,1.2753086419753086,15.444444444444445,17.608641975308643,0.3333333333333333,0.4419753086419753,2.9444444444444433,3.65679012345679,0.3055555555555555,0.5141975308641974,15.25,15.618518518518519
11/10/2013,Chattanooga,3-0,3.0,0,38.0,13.0,103.0,0.243,34.0,3.0,6.0,47.0,1.0,2.0,18.0,0.0,52.0,0.0,Chattanooga,3,12.666666666666666,4.333333333333333,34.333333333333336,11.333333333333334,1.0,2.0,15.666666666666666,0.3333333333333333,0.6666666666666666,6.0,0.0,17.333333333333332,11.75,12.360714285714286,4.805555555555555,4.321428571428571,37.97222222222222,36.75238095238095,0.18299999999999997,0.21296428571428572,10.805555555555555,11.348809523809523,1.1666666666666667,1.0017857142857143,1.0833333333333333,1.2744047619047618,16.555555555555557,17.658333333333335,0.4444444444444445,0.46190476190476193,2.7222222222222214,3.5976190476190477,0.38888888888888884,0.5047619047619046,14.722222222222221,15.623214285714285
11/15/2013,@ Ga. Southern,1-3,4.0,0,49.0,22.0,157.0,0.172,44.0,3.0,7.0,72.0,3.0,0.0,12.0,1.0,58.0,2.0,Ga. Southern,4,12.25,5.5,39.25,11.0,0.75,1.75,18.0,0.75,0.0,3.0,0.25,14.5,11.972222222222221,12.371264367816094,5.027777777777778,4.321839080459769,36.86111111111111,36.668965517241375,0.19033333333333333,0.21400000000000002,11.027777777777779,11.348275862068965,1.5,1.0017241379310344,1.4166666666666667,1.2994252873563217,17.22222222222222,17.589655172413796,0.5555555555555557,0.4689655172413793,3.833333333333332,3.6804597701149424,0.16666666666666666,0.4873563218390804,15.944444444444445,15.682183908045976
11/16/2013,@ The Citadel,3-0,3.0,0,45.0,19.0,134.0,0.194,42.0,9.0,4.0,68.0,1.0,3.0,12.0,1.0,63.0,0.0,The Citadel,3,15.0,6.333333333333333,44.66666666666666,14.0,3.0,1.3333333333333333,22.666666666666668,0.3333333333333333,1.0,4.0,0.3333333333333333,21.0,12.138888888888888,12.367222222222223,4.527777777777778,4.361111111111111,37.19444444444445,36.754999999999995,0.20633333333333334,0.2126,11.027777777777779,11.336666666666666,1.3333333333333333,0.9933333333333333,1.6666666666666667,1.3144444444444443,17.555555555555557,17.60333333333334,0.5555555555555557,0.4533333333333333,3.6666666666666656,3.657777777777778,0.16666666666666666,0.4794444444444444,15.861111111111112,15.642777777777777
11/22/2013,"Samford @ Greenville, S.C.",0-3,3.0,0,30.0,12.0,115.0,0.157,29.0,2.0,9.0,43.0,1.0,0.0,8.0,0.0,36.0,2.0,Samford,3,10.0,4.0,38.333333333333336,9.666666666666666,0.6666666666666666,3.0,14.333333333333334,0.3333333333333333,0.0,2.6666666666666665,0.0,12.0,13.305555555555555,12.45215053763441,5.388888888888888,4.424731182795699,39.416666666666664,37.01021505376344,0.20299999999999999,0.212,12.111111111111112,11.42258064516129,1.5833333333333333,1.058064516129032,1.6944444444444444,1.3150537634408601,18.777777777777782,17.76666666666667,0.5555555555555557,0.47096774193548385,4.333333333333332,3.6688172043010754,0.19444444444444442,0.47473118279569887,17.61111111111111,15.815591397849461
