date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,"Xavier @ Irvine, CA",3-0,3.0,0,40.0,10.0,100.0,0.3,37.0,5.0,5.0,43.0,3.0,0.0,6.0,4.0,48.0,1.0,Xavier,3,13.333333333333334,3.3333333333333335,33.333333333333336,12.333333333333334,1.6666666666666667,1.6666666666666667,14.333333333333334,1.0,0.0,2.0,1.3333333333333333,16.0
09/21/2013,@ UC Irvine,3-1,4.0,0,63.0,32.0,198.0,0.157,57.0,7.0,7.0,96.0,1.0,0.0,18.0,0.0,79.0,1.0,UC Irvine,4,15.75,8.0,49.5,14.25,1.75,1.75,24.0,0.25,0.0,4.5,0.0,19.75
09/26/2013,Utah St.,3-1,4.0,0,62.0,36.0,181.0,0.144,56.0,0.0,5.0,85.0,4.0,3.0,30.0,1.0,80.0,0.0,Utah St.,4,15.5,9.0,45.25,14.0,0.0,1.25,21.25,1.0,0.75,7.5,0.25,20.0
09/28/2013,Boise St.,2-3,5.0,0,70.0,21.0,163.0,0.301,67.0,5.0,8.0,84.0,2.0,3.0,16.0,0.0,86.0,0.0,Boise St.,5,14.0,4.2,32.6,13.4,1.0,1.6,16.8,0.4,0.6,3.2,0.0,17.2
10/03/2013,@ San Diego St.,1-3,4.0,0,51.0,26.0,138.0,0.181,47.0,2.0,7.0,48.0,5.0,1.0,10.0,3.0,59.0,0.0,San Diego St.,4,12.75,6.5,34.5,11.75,0.5,1.75,12.0,1.25,0.25,2.5,0.75,14.75
10/05/2013,@ UNLV,3-0,3.0,0,43.0,11.0,90.0,0.356,40.0,3.0,8.0,49.0,1.0,0.0,16.0,1.0,54.0,1.0,UNLV,3,14.333333333333334,3.6666666666666665,30.0,13.333333333333334,1.0,2.6666666666666665,16.333333333333332,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,18.0
10/11/2013,San Jose St.,3-0,3.0,0,44.0,11.0,104.0,0.317,41.0,8.0,2.0,46.0,1.0,1.0,14.0,2.0,60.0,0.0,San Jose St.,3,14.666666666666666,3.6666666666666665,34.666666666666664,13.666666666666666,2.6666666666666665,0.6666666666666666,15.333333333333334,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,20.0
10/12/2013,Nevada,3-0,3.0,0,44.0,9.0,93.0,0.376,41.0,9.0,9.0,35.0,4.0,2.0,14.0,3.0,62.0,2.0,Nevada,3,14.666666666666666,3.0,31.0,13.666666666666666,3.0,3.0,11.666666666666666,1.3333333333333333,0.6666666666666666,4.666666666666667,1.0,20.666666666666668
10/17/2013,New Mexico,3-2,5.0,0,70.0,26.0,174.0,0.253,62.0,3.0,8.0,68.0,2.0,2.0,24.0,2.0,87.0,1.0,New Mexico,5,14.0,5.2,34.8,12.4,0.6,1.6,13.6,0.4,0.4,4.8,0.4,17.4
10/19/2013,Air Force,3-1,4.0,0,62.0,13.0,151.0,0.325,58.0,9.0,6.0,73.0,5.0,2.0,6.0,3.0,76.0,0.0,Air Force,4,15.5,3.25,37.75,14.5,2.25,1.5,18.25,1.25,0.5,1.5,0.75,19.0
10/24/2013,@ Colorado St.,0-3,3.0,0,38.0,28.0,108.0,0.093,36.0,3.0,7.0,28.0,2.0,1.0,10.0,0.0,47.0,3.0,Colorado St.,3,12.666666666666666,9.333333333333334,36.0,12.0,1.0,2.3333333333333335,9.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,15.666666666666666
10/26/2013,@ Wyoming,3-0,3.0,0,49.0,16.0,110.0,0.3,44.0,5.0,12.0,45.0,2.0,2.0,4.0,0.0,58.0,0.0,Wyoming,3,16.333333333333332,5.333333333333333,36.666666666666664,14.666666666666666,1.6666666666666667,4.0,15.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,19.333333333333332
10/31/2013,@ Nevada,3-0,3.0,0,40.0,14.0,86.0,0.302,38.0,11.0,3.0,41.0,1.0,1.0,10.0,2.0,57.0,1.0,Nevada,3,13.333333333333334,4.666666666666667,28.666666666666668,12.666666666666666,3.6666666666666665,1.0,13.666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.0
11/01/2013,@ San Jose St.,3-2,5.0,0,63.0,24.0,154.0,0.253,61.0,8.0,12.0,67.0,6.0,3.0,8.0,1.0,78.0,0.0,San Jose St.,5,12.6,4.8,30.8,12.2,1.6,2.4,13.4,1.2,0.6,1.6,0.2,15.6
11/07/2013,UNLV,1-3,4.0,0,56.0,24.0,171.0,0.187,54.0,5.0,8.0,71.0,2.0,0.0,10.0,2.0,66.0,4.0,UNLV,4,14.0,6.0,42.75,13.5,1.25,2.0,17.75,0.5,0.0,2.5,0.5,16.5
11/09/2013,San Diego St.,3-0,3.0,0,52.0,9.0,120.0,0.358,49.0,3.0,6.0,49.0,1.0,1.0,10.0,1.0,61.0,0.0,San Diego St.,3,17.333333333333332,3.0,40.0,16.333333333333332,1.0,2.0,16.333333333333332,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.333333333333332
11/14/2013,@ Boise St.,3-1,4.0,0,65.0,17.0,126.0,0.381,61.0,5.0,5.0,53.0,7.0,2.0,14.0,4.0,79.0,0.0,Boise St.,4,16.25,4.25,31.5,15.25,1.25,1.25,13.25,1.75,0.5,3.5,1.0,19.75
11/16/2013,@ Utah St.,0-3,3.0,0,32.0,23.0,113.0,0.08,32.0,0.0,2.0,45.0,7.0,0.0,12.0,1.0,38.0,0.0,Utah St.,3,10.666666666666666,7.666666666666667,37.666666666666664,10.666666666666666,0.0,0.6666666666666666,15.0,2.333333333333333,0.0,4.0,0.3333333333333333,12.666666666666666
11/21/2013,Wyoming,1-3,4.0,0,60.0,27.0,158.0,0.209,54.0,1.0,13.0,70.0,8.0,1.0,22.0,0.0,73.0,1.0,Wyoming,4,15.0,6.75,39.5,13.5,0.25,3.25,17.5,2.0,0.25,5.5,0.0,18.25
11/23/2013,Colorado St.,0-3,3.0,0,38.0,19.0,119.0,0.16,35.0,2.0,7.0,41.0,3.0,0.0,12.0,0.0,46.0,0.0,Colorado St.,3,12.666666666666666,6.333333333333333,39.666666666666664,11.666666666666666,0.6666666666666666,2.3333333333333335,13.666666666666666,1.0,0.0,4.0,0.0,15.333333333333334
11/26/2013,@ New Mexico,2-3,5.0,0,61.0,30.0,149.0,0.208,58.0,7.0,14.0,57.0,3.0,6.0,14.0,1.0,81.0,0.0,New Mexico,5,12.2,6.0,29.8,11.6,1.4,2.8,11.4,0.6,1.2,2.8,0.2,16.2
11/27/2013,@ Air Force,0-3,3.0,0,38.0,15.0,102.0,0.225,36.0,2.0,7.0,37.0,3.0,2.0,12.0,4.0,48.0,1.0,Air Force,3,12.666666666666666,5.0,34.0,12.0,0.6666666666666666,2.3333333333333335,12.333333333333334,1.0,0.6666666666666666,4.0,1.3333333333333333,16.0
