date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2013,"Central Conn. St. @ Hanover, N.H.",1-3,4.0,0,52.0,27.0,141.0,0.177,50.0,3.0,11.0,52.0,7.0,1.0,14.0,0.0,63.0,0.0,Central Conn. St.,4,13.0,6.75,35.25,12.5,0.75,2.75,13.0,1.75,0.25,3.5,0.0,15.75,11.777777777777779,10.68181818181818,5.888888888888888,5.166666666666668,39.66666666666667,32.97727272727272,0.1486666666666667,0.15909090909090912,10.555555555555555,9.833333333333332,1.3333333333333333,1.6590909090909092,2.111111111111111,1.7803030303030305,15.888888888888888,14.909090909090908,0.4444444444444444,0.32575757575757575,2.6666666666666665,2.772727272727273,0.0,0.19696969696969696,14.888888888888888,14.053030303030305
09/14/2013,@ Dartmouth,1-3,4.0,0,54.0,27.0,174.0,0.155,53.0,4.0,5.0,74.0,5.0,0.0,10.0,0.0,63.0,0.0,Dartmouth,4,13.5,6.75,43.5,13.25,1.0,1.25,18.5,1.25,0.0,2.5,0.0,15.75,12.444444444444445,10.875,6.472222222222221,5.298611111111112,39.30555555555556,33.166666666666664,0.15266666666666664,0.16058333333333336,11.277777777777779,10.055555555555555,0.5833333333333334,1.5833333333333333,1.8055555555555554,1.8611111111111114,15.333333333333334,14.75,0.4166666666666667,0.3194444444444445,2.9444444444444446,2.8333333333333335,0.0,0.18055555555555555,14.916666666666666,14.194444444444445
09/20/2013,St. Francis Brooklyn,0-3,3.0,0,33.0,20.0,116.0,0.112,32.0,3.0,7.0,51.0,10.0,0.0,2.0,2.0,37.0,0.0,St. Francis Brooklyn,3,11.0,6.666666666666667,38.66666666666666,10.666666666666666,1.0,2.333333333333333,17.0,3.333333333333333,0.0,0.6666666666666666,0.6666666666666666,12.333333333333334,13.166666666666666,11.076923076923077,6.611111111111112,5.410256410256411,41.361111111111114,33.96153846153846,0.15966666666666665,0.16015384615384617,12.583333333333334,10.301282051282051,0.6944444444444445,1.5384615384615385,1.6666666666666667,1.8141025641025643,17.5,15.038461538461538,0.08333333333333333,0.2948717948717949,3.111111111111111,2.8076923076923075,0.0,0.16666666666666666,15.5,14.314102564102566
09/21/2013,Howard,3-1,4.0,0,50.0,17.0,121.0,0.273,41.0,5.0,12.0,36.0,6.0,0.0,20.0,1.0,65.0,0.0,Howard,4,12.5,4.25,30.25,10.25,1.25,3.0,9.0,1.5,0.0,5.0,0.25,16.25,12.5,11.071428571428571,6.722222222222222,5.500000000000001,39.138888888888886,34.297619047619044,0.148,0.15671428571428575,12.138888888888888,10.32738095238095,0.9166666666666666,1.5,2.1111111111111107,1.8511904761904763,16.166666666666668,15.178571428571429,0.08333333333333333,0.27380952380952384,2.222222222222222,2.6547619047619047,0.2222222222222222,0.20238095238095236,14.611111111111112,14.17261904761905
09/21/2013,Morgan St.,1-3,4.0,0,45.0,25.0,121.0,0.165,38.0,9.0,13.0,30.0,13.0,0.0,12.0,0.0,60.0,0.0,Morgan St.,4,11.25,6.25,30.25,9.5,2.25,3.25,7.5,3.25,0.0,3.0,0.0,15.0,12.333333333333334,11.166666666666666,5.888888888888889,5.416666666666668,37.47222222222222,34.02777777777778,0.18000000000000002,0.1644666666666667,11.388888888888888,10.322222222222221,1.0833333333333333,1.4833333333333334,2.194444444444444,1.9277777777777778,14.833333333333334,14.766666666666667,0.0,0.2555555555555556,2.722222222222222,2.811111111111111,0.3055555555555555,0.20555555555555555,14.777777777777779,14.311111111111112
09/25/2013,Bryant,3-1,4.0,0,52.0,19.0,152.0,0.217,49.0,8.0,7.0,75.0,6.0,1.0,8.0,1.0,65.0,0.0,Bryant,4,13.0,4.75,38.0,12.25,2.0,1.75,18.75,1.5,0.25,2.0,0.25,16.25,11.583333333333334,11.171875,5.722222222222222,5.468750000000001,33.05555555555555,33.791666666666664,0.18333333333333335,0.16450000000000004,10.138888888888888,10.270833333333332,1.5,1.53125,2.8611111111111107,2.010416666666667,11.166666666666666,14.3125,0.0,0.23958333333333334,2.888888888888889,2.8229166666666665,0.3055555555555555,0.19270833333333331,14.527777777777779,14.354166666666668
09/29/2013,Hartford,3-0,3.0,0,41.0,11.0,114.0,0.263,38.0,4.0,4.0,51.0,1.0,0.0,16.0,1.0,53.0,1.0,Hartford,3,13.666666666666666,3.6666666666666665,38.0,12.666666666666666,1.3333333333333333,1.3333333333333333,17.0,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,17.666666666666668,12.25,11.279411764705882,5.083333333333333,5.426470588235295,32.833333333333336,34.03921568627451,0.21833333333333335,0.16758823529411768,10.666666666666666,10.387254901960784,1.8333333333333333,1.5588235294117647,2.6666666666666665,1.9950980392156865,11.75,14.573529411764707,0.08333333333333333,0.24019607843137258,3.3333333333333335,2.7745098039215685,0.16666666666666666,0.196078431372549,15.833333333333334,14.465686274509805
10/04/2013,Binghamton,1-3,4.0,0,47.0,24.0,149.0,0.154,45.0,9.0,8.0,44.0,5.0,1.0,12.0,2.0,63.0,2.0,Binghamton,4,11.75,6.0,37.25,11.25,2.25,2.0,11.0,1.25,0.25,3.0,0.5,15.75,12.638888888888888,11.412037037037036,4.888888888888888,5.328703703703705,35.416666666666664,34.25925925925926,0.215,0.17288888888888893,11.472222222222223,10.513888888888888,1.861111111111111,1.5462962962962963,2.111111111111111,1.9583333333333337,14.416666666666666,14.708333333333334,0.08333333333333333,0.2268518518518519,3.444444444444444,2.9166666666666665,0.19444444444444442,0.2037037037037037,16.305555555555557,14.64351851851852
10/05/2013,UAlbany,3-0,3.0,0,43.0,14.0,128.0,0.227,42.0,6.0,6.0,65.0,1.0,0.0,17.0,1.0,57.5,0.0,UAlbany,3,14.333333333333334,4.666666666666667,42.66666666666666,14.0,2.0,2.0,21.666666666666668,0.3333333333333333,0.0,5.666666666666667,0.3333333333333333,19.166666666666668,12.805555555555555,11.429824561403509,4.805555555555556,5.364035087719299,37.75,34.416666666666664,0.21133333333333335,0.1718947368421053,12.055555555555557,10.552631578947366,1.861111111111111,1.5833333333333333,1.6944444444444444,1.9605263157894741,15.583333333333334,14.513157894736842,0.16666666666666666,0.22807017543859653,3.444444444444444,2.9210526315789473,0.3611111111111111,0.21929824561403505,16.555555555555557,14.701754385964914
10/11/2013,@ New Hampshire,0-3,3.0,0,22.0,19.0,107.0,0.028,19.0,1.0,4.0,42.0,4.0,0.0,6.0,0.0,26.0,0.0,New Hampshire,3,7.333333333333333,6.333333333333333,35.666666666666664,6.333333333333333,0.3333333333333333,1.3333333333333333,14.0,1.3333333333333333,0.0,2.0,0.0,8.666666666666666,13.25,11.575,4.777777777777779,5.3291666666666675,39.30555555555555,34.829166666666666,0.21466666666666667,0.17465000000000003,12.638888888888891,10.724999999999998,1.861111111111111,1.6041666666666665,1.7777777777777777,1.9625000000000004,16.555555555555557,14.870833333333334,0.08333333333333333,0.2166666666666667,4.666666666666667,3.058333333333333,0.38888888888888884,0.22499999999999995,17.52777777777778,14.925000000000002
10/13/2013,@ UMass Lowell,3-1,4.0,0,50.0,28.0,158.0,0.139,42.0,7.0,5.0,73.0,4.0,1.0,12.0,2.0,64.0,0.0,UMass Lowell,4,12.5,7.0,39.5,10.5,1.75,1.25,18.25,1.0,0.25,3.0,0.5,16.0,11.138888888888891,11.373015873015873,5.666666666666667,5.376984126984128,38.52777777777777,34.86904761904761,0.13633333333333333,0.16766666666666669,10.527777777777777,10.515873015873016,1.5277777777777777,1.5436507936507935,1.7777777777777777,1.932539682539683,15.555555555555557,14.82936507936508,0.08333333333333333,0.20634920634920637,3.555555555555556,3.007936507936508,0.27777777777777773,0.21428571428571425,14.527777777777779,14.62698412698413
10/16/2013,Saint Peter's,3-0,3.0,0,42.0,17.0,100.0,0.25,36.0,4.0,2.0,38.0,4.0,0.0,14.0,4.0,53.0,0.0,Saint Peter's,3,14.0,5.666666666666667,33.333333333333336,12.0,1.3333333333333333,0.6666666666666666,12.666666666666666,1.3333333333333333,0.0,4.666666666666667,1.3333333333333333,17.666666666666668,11.388888888888891,11.424242424242424,6.0,5.450757575757577,39.27777777777777,35.079545454545446,0.13133333333333333,0.16636363636363638,10.277777777777777,10.515151515151514,1.361111111111111,1.553030303030303,1.5277777777777777,1.901515151515152,17.972222222222225,14.984848484848486,0.08333333333333333,0.20833333333333337,3.5555555555555554,3.0075757575757573,0.27777777777777773,0.22727272727272724,14.611111111111109,14.689393939393943
10/18/2013,@ Stony Brook,1-3,4.0,0,49.0,19.0,146.0,0.205,48.0,4.0,6.0,59.0,4.0,2.0,14.0,0.0,62.0,2.0,Stony Brook,4,12.25,4.75,36.5,12.0,1.0,1.5,14.75,1.0,0.5,3.5,0.0,15.5,11.277777777777777,11.536231884057973,6.333333333333333,5.460144927536233,36.166666666666664,35.0036231884058,0.139,0.17,9.61111111111111,10.579710144927535,1.1388888888888888,1.5434782608695652,1.0833333333333333,1.847826086956522,14.972222222222221,14.884057971014494,0.08333333333333333,0.1992753623188406,3.222222222222222,3.079710144927536,0.611111111111111,0.27536231884057966,14.111111111111109,14.81884057971015
10/20/2013,@ UMBC,1-3,4.0,0,50.0,15.0,159.0,0.22,48.0,4.0,5.0,78.0,8.0,0.0,18.0,0.0,63.0,4.0,UMBC,4,12.5,3.75,39.75,12.0,1.0,1.25,19.5,2.0,0.0,4.5,0.0,15.75,12.916666666666666,11.565972222222223,5.805555555555556,5.430555555555557,36.44444444444445,35.06597222222222,0.19799999999999998,0.17145833333333335,11.5,10.638888888888888,1.361111111111111,1.5208333333333333,1.1388888888888886,1.8333333333333337,15.222222222222221,14.878472222222223,0.25,0.21180555555555558,3.722222222222222,3.097222222222222,0.611111111111111,0.26388888888888884,16.38888888888889,14.847222222222227
10/23/2013,@ Rhode Island,0-3,3.0,0,29.0,18.0,110.0,0.1,26.0,1.0,5.0,47.0,2.0,0.0,10.0,4.0,35.0,0.0,Rhode Island,3,9.666666666666666,6.0,36.66666666666666,8.666666666666666,0.3333333333333333,1.6666666666666667,15.666666666666666,0.6666666666666666,0.0,3.333333333333333,1.3333333333333333,11.666666666666666,12.916666666666666,11.603333333333335,4.722222222222222,5.363333333333335,36.52777777777778,35.25333333333333,0.22499999999999998,0.1734,12.0,10.693333333333333,1.111111111111111,1.5,1.1388888888888886,1.8100000000000003,15.638888888888888,15.063333333333334,0.16666666666666666,0.20333333333333337,4.222222222222222,3.1533333333333333,0.4444444444444444,0.2533333333333333,16.305555555555557,14.883333333333336
10/27/2013,@ Hartford,1-3,4.0,0,55.0,27.0,174.0,0.161,52.0,2.0,7.0,73.0,2.0,0.0,12.0,2.0,63.0,0.0,Hartford,4,13.75,6.75,43.5,13.0,0.5,1.75,18.25,0.5,0.0,3.0,0.5,15.75,11.472222222222221,11.528846153846157,4.833333333333333,5.3878205128205146,37.638888888888886,35.30769230769231,0.17499999999999996,0.17057692307692307,10.888888888888888,10.615384615384615,0.7777777777777778,1.4551282051282053,1.472222222222222,1.8044871794871797,16.63888888888889,15.086538461538463,0.16666666666666666,0.19551282051282054,3.7777777777777772,3.1602564102564097,0.4444444444444444,0.2948717948717948,14.305555555555555,14.759615384615389
11/01/2013,UMass Lowell,3-0,3.0,0,42.0,13.0,97.0,0.299,40.0,6.0,5.0,44.0,2.0,2.0,8.0,1.0,54.0,1.0,UMass Lowell,3,14.0,4.333333333333333,32.333333333333336,13.333333333333334,2.0,1.6666666666666667,14.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.0,11.972222222222221,11.611111111111112,5.5,5.438271604938273,39.97222222222222,35.61111111111111,0.16033333333333333,0.1702222222222222,11.222222222222221,10.703703703703704,0.611111111111111,1.4197530864197532,1.5555555555555554,1.8024691358024694,17.805555555555554,15.203703703703706,0.0,0.18827160493827164,3.6111111111111107,3.154320987654321,0.611111111111111,0.30246913580246904,14.388888888888888,14.796296296296301
11/02/2013,New Hampshire,0-3,3.0,0,34.0,19.0,139.0,0.108,30.0,5.0,4.0,57.0,3.0,1.0,12.0,1.0,46.0,1.0,New Hampshire,3,11.333333333333334,6.333333333333333,46.333333333333336,10.0,1.6666666666666667,1.3333333333333333,19.0,1.0,0.3333333333333333,4.0,0.3333333333333333,15.333333333333334,12.472222222222221,11.696428571428573,5.694444444444444,5.3988095238095255,37.5,35.49404761904761,0.18666666666666668,0.17482142857142854,11.666666666666666,10.797619047619047,0.9444444444444443,1.4404761904761905,1.6944444444444444,1.7976190476190477,16.194444444444443,15.184523809523812,0.2222222222222222,0.20535714285714288,2.9999999999999996,3.136904761904762,0.7222222222222222,0.3035714285714285,15.138888888888888,14.91071428571429
11/08/2013,@ UAlbany,0-3,3.0,0,31.0,27.0,127.0,0.031,28.0,4.0,3.0,58.0,4.0,0.0,2.0,2.0,36.0,2.0,UAlbany,3,10.333333333333334,9.0,42.333333333333336,9.333333333333334,1.3333333333333333,1.0,19.33333333333333,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,12.0,13.027777777777779,11.683908045977013,5.8055555555555545,5.431034482758623,40.72222222222222,35.86781609195402,0.18933333333333335,0.17251724137931032,12.111111111111112,10.770114942528735,1.3888888888888886,1.4482758620689655,1.5833333333333333,1.781609195402299,17.305555555555554,15.31609195402299,0.3333333333333333,0.20977011494252876,3.2222222222222214,3.1666666666666665,0.38888888888888884,0.30459770114942525,16.36111111111111,14.925287356321842
11/09/2013,@ Binghamton,0-3,3.0,0,34.0,14.0,111.0,0.18,30.0,5.0,4.0,42.0,7.0,2.0,6.0,1.0,44.0,1.0,Binghamton,3,11.333333333333334,4.666666666666667,37.0,10.0,1.6666666666666667,1.3333333333333333,14.0,2.333333333333333,0.6666666666666666,2.0,0.3333333333333333,14.666666666666666,11.888888888888891,11.63888888888889,6.5555555555555545,5.550000000000002,40.333333333333336,36.08333333333333,0.146,0.16779999999999998,10.888888888888891,10.722222222222221,1.6666666666666667,1.4444444444444444,1.3333333333333333,1.7555555555555558,17.666666666666664,15.450000000000001,0.3333333333333333,0.2027777777777778,2.444444444444444,3.0833333333333335,0.4444444444444444,0.3166666666666666,15.111111111111112,14.827777777777781
11/15/2013,UMBC,0-3,3.0,0,28.0,15.0,99.0,0.131,26.0,4.0,4.0,27.0,10.0,0.0,6.0,2.0,35.0,1.0,UMBC,3,9.333333333333334,5.0,33.0,8.666666666666666,1.3333333333333333,1.3333333333333333,9.0,3.333333333333333,0.0,2.0,0.6666666666666666,11.666666666666666,11.0,11.629032258064516,6.666666666666667,5.521505376344088,41.888888888888886,36.11290322580644,0.10633333333333335,0.16819354838709674,9.777777777777779,10.698924731182794,1.5555555555555554,1.4516129032258065,1.222222222222222,1.741935483870968,17.444444444444443,15.403225806451614,0.3333333333333333,0.217741935483871,2.222222222222222,3.0483870967741935,0.4444444444444444,0.31720430107526876,14.0,14.822580645161294
11/17/2013,Stony Brook,1-3,4.0,0,48.0,28.0,162.0,0.123,44.0,5.0,7.0,72.0,9.0,1.0,8.0,1.0,58.0,1.0,Stony Brook,4,12.0,7.0,40.5,11.0,1.25,1.75,18.0,2.25,0.25,2.0,0.25,14.5,10.333333333333334,11.557291666666666,6.222222222222222,5.505208333333335,37.44444444444445,36.01562499999999,0.11400000000000003,0.16703124999999996,9.333333333333334,10.635416666666666,1.4444444444444444,1.4479166666666667,1.222222222222222,1.729166666666667,14.111111111111109,15.203125000000002,0.22222222222222218,0.21093750000000003,1.5555555555555554,3.015625,0.5555555555555555,0.32812499999999994,12.777777777777777,14.723958333333337
