date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2013,Southern Miss.,3-1,4.0,0,57.0,20.0,176.0,0.21,51.0,4.0,9.0,74.0,3.0,5.0,14.0,0.0,73.0,0.0,Southern Miss.,4,14.25,5.0,44.0,12.75,1.0,2.25,18.5,0.75,1.25,3.5,0.0,18.25
09/19/2013,Southeastern La.,3-2,5.0,0,59.0,25.0,166.0,0.205,53.0,8.0,15.0,74.0,4.0,3.0,20.0,1.0,80.0,0.0,Southeastern La.,5,11.8,5.0,33.2,10.6,1.6,3.0,14.8,0.8,0.6,4.0,0.2,16.0
09/21/2013,New Orleans,3-0,3.0,0,47.0,7.0,96.0,0.417,45.0,8.0,6.0,38.0,3.0,2.0,8.0,0.0,61.0,0.0,New Orleans,3,15.666666666666666,2.3333333333333335,32.0,15.0,2.6666666666666665,2.0,12.666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.0,20.333333333333332
09/24/2013,@ Louisiana Tech,3-2,5.0,0,61.0,26.0,146.0,0.24,56.0,12.0,8.0,57.0,10.0,0.0,8.0,0.0,77.0,2.0,Louisiana Tech,5,12.2,5.2,29.2,11.2,2.4,1.6,11.4,2.0,0.0,1.6,0.0,15.4
09/28/2013,SFA,3-1,4.0,0,55.0,16.0,153.0,0.255,52.0,4.0,9.0,69.0,5.0,1.0,12.0,0.0,66.0,0.0,SFA,4,13.75,4.0,38.25,13.0,1.0,2.25,17.25,1.25,0.25,3.0,0.0,16.5
10/03/2013,@ Central Ark.,1-3,4.0,0,45.0,25.0,147.0,0.136,44.0,7.0,5.0,73.0,2.0,1.0,14.0,0.0,60.0,2.0,Central Ark.,4,11.25,6.25,36.75,11.0,1.75,1.25,18.25,0.5,0.25,3.5,0.0,15.0
10/05/2013,@ Oral Roberts,3-2,5.0,0,62.0,24.0,190.0,0.2,61.0,5.0,5.0,85.0,2.0,2.0,10.0,5.0,74.0,1.0,Oral Roberts,5,12.4,4.8,38.0,12.2,1.0,1.0,17.0,0.4,0.4,2.0,1.0,14.8
10/10/2013,McNeese,3-1,4.0,0,57.0,24.0,156.0,0.212,53.0,9.0,6.0,64.0,1.0,2.0,14.0,0.0,75.0,0.0,McNeese,4,14.25,6.0,39.0,13.25,2.25,1.5,16.0,0.25,0.5,3.5,0.0,18.75
10/12/2013,Nicholls,3-1,4.0,0,51.0,19.0,156.0,0.205,49.0,5.0,11.0,68.0,4.0,1.0,24.0,3.0,69.0,4.0,Nicholls,4,12.75,4.75,39.0,12.25,1.25,2.75,17.0,1.0,0.25,6.0,0.75,17.25
10/17/2013,@ Houston Christian,3-1,4.0,0,53.0,24.0,160.0,0.181,52.0,5.0,8.0,84.0,3.0,2.0,16.0,0.0,68.0,4.0,Houston Christian,4,13.25,6.0,40.0,13.0,1.25,2.0,21.0,0.75,0.5,4.0,0.0,17.0
10/19/2013,@ A&M-Corpus Christi,3-0,3.0,0,39.0,17.0,127.0,0.173,37.0,6.0,5.0,56.0,2.0,0.0,14.0,2.0,52.0,1.0,A&M-Corpus Christi,3,13.0,5.666666666666667,42.333333333333336,12.333333333333334,2.0,1.6666666666666667,18.666666666666668,0.6666666666666666,0.0,4.666666666666667,0.6666666666666666,17.333333333333332
10/24/2013,Lamar University,3-1,4.0,0,64.0,19.0,162.0,0.278,58.0,3.0,6.0,68.0,6.0,1.0,4.0,1.0,70.0,0.0,Lamar University,4,16.0,4.75,40.5,14.5,0.75,1.5,17.0,1.5,0.25,1.0,0.25,17.5
10/26/2013,Sam Houston,1-3,4.0,0,37.0,36.0,155.0,0.006,36.0,2.0,5.0,61.0,3.0,2.0,12.0,0.0,47.0,0.0,Sam Houston,4,9.25,9.0,38.75,9.0,0.5,1.25,15.25,0.75,0.5,3.0,0.0,11.75
10/29/2013,Oral Roberts,3-0,3.0,0,48.0,19.0,132.0,0.22,42.0,6.0,11.0,51.0,3.0,1.0,8.0,0.0,59.0,0.0,Oral Roberts,3,16.0,6.333333333333333,44.0,14.0,2.0,3.6666666666666665,17.0,1.0,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668
10/31/2013,@ Abilene Christian,3-1,4.0,0,57.0,16.0,159.0,0.258,56.0,7.0,9.0,75.0,0.0,6.0,2.0,0.0,71.0,0.0,Abilene Christian,4,14.25,4.0,39.75,14.0,1.75,2.25,18.75,0.0,1.5,0.5,0.0,17.75
11/02/2013,@ UIW,3-2,5.0,0,60.0,30.0,179.0,0.168,59.0,6.0,14.0,84.0,8.0,3.0,16.0,0.0,77.0,0.0,UIW,5,12.0,6.0,35.8,11.8,1.2,2.8,16.8,1.6,0.6,3.2,0.0,15.4
11/07/2013,@ New Orleans,3-1,4.0,0,52.0,21.0,143.0,0.217,48.0,5.0,8.0,77.0,4.0,4.0,6.0,0.0,64.0,0.0,New Orleans,4,13.0,5.25,35.75,12.0,1.25,2.0,19.25,1.0,1.0,1.5,0.0,16.0
11/09/2013,@ Southeastern La.,3-2,5.0,0,51.0,27.0,176.0,0.136,48.0,12.0,10.0,75.0,3.0,6.0,14.0,1.0,76.0,0.0,Southeastern La.,5,10.2,5.4,35.2,9.6,2.4,2.0,15.0,0.6,1.2,2.8,0.2,15.2
11/12/2013,Central Ark.,1-3,4.0,0,53.0,29.0,189.0,0.127,48.0,3.0,8.0,71.0,5.0,2.0,21.0,0.0,68.5,0.0,Central Ark.,4,13.25,7.25,47.25,12.0,0.75,2.0,17.75,1.25,0.5,5.25,0.0,17.125
11/16/2013,@ SFA,3-1,4.0,0,61.0,22.0,217.0,0.18,58.0,2.0,9.0,120.0,2.0,2.0,16.0,3.0,73.0,0.0,SFA,4,15.25,5.5,54.25,14.5,0.5,2.25,30.0,0.5,0.5,4.0,0.75,18.25
11/22/2013,"McNeese @ Corpus Christi, TX",3-0,3.0,0,43.0,17.0,138.0,0.188,40.0,8.0,5.0,61.0,0.0,2.0,14.0,0.0,60.0,2.0,McNeese,3,14.333333333333334,5.666666666666667,46.0,13.333333333333334,2.6666666666666665,1.6666666666666667,20.333333333333332,0.0,0.6666666666666666,4.666666666666667,0.0,20.0
11/23/2013,"Houston Christian @ Corpus Christi, TX",3-0,3.0,0,45.0,15.0,145.0,0.207,42.0,6.0,2.0,70.0,5.0,2.0,10.0,0.0,58.0,1.0,Houston Christian,3,15.0,5.0,48.333333333333336,14.0,2.0,0.6666666666666666,23.333333333333332,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.0,19.333333333333332
11/24/2013,"Central Ark. @ Corpus Christi, TX",2-3,5.0,0,47.0,30.0,169.0,0.101,47.0,8.0,8.0,79.0,7.0,2.0,22.0,0.0,68.0,1.0,Central Ark.,5,9.4,6.0,33.8,9.4,1.6,1.6,15.8,1.4,0.4,4.4,0.0,13.6
