date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2013,Abilene Christian,3-0,3.0,0,48.0,11.0,91.0,0.407,46.0,11.0,11.0,41.0,0.0,4.0,2.0,0.0,64.0,1.0,Abilene Christian,3,16.0,3.6666666666666665,30.333333333333332,15.333333333333334,3.6666666666666665,3.6666666666666665,13.666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.0,21.333333333333332
09/20/2013,Louisiana Tech,3-0,3.0,0,41.0,16.0,98.0,0.255,39.0,8.0,6.0,36.0,5.0,0.0,14.0,0.0,56.0,0.0,Louisiana Tech,3,13.666666666666666,5.333333333333333,32.666666666666664,13.0,2.6666666666666665,2.0,12.0,1.6666666666666667,0.0,4.666666666666667,0.0,18.666666666666668
09/21/2013,UIW,3-0,3.0,0,50.0,7.0,101.0,0.426,45.0,4.0,7.0,51.0,3.0,1.0,8.0,0.0,59.0,0.0,UIW,3,16.666666666666668,2.3333333333333335,33.666666666666664,15.0,1.3333333333333333,2.3333333333333335,17.0,1.0,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668
09/26/2013,@ Southeastern La.,3-0,3.0,0,36.0,13.0,98.0,0.235,33.0,6.0,3.0,49.0,4.0,0.0,8.0,0.0,46.0,0.0,Southeastern La.,3,12.0,4.333333333333333,32.666666666666664,11.0,2.0,1.0,16.333333333333332,1.3333333333333333,0.0,2.6666666666666665,0.0,15.333333333333334
09/28/2013,@ New Orleans,3-0,3.0,0,42.0,12.0,85.0,0.353,38.0,6.0,4.0,35.0,2.0,2.0,2.0,1.0,51.0,0.0,New Orleans,3,14.0,4.0,28.333333333333332,12.666666666666666,2.0,1.3333333333333333,11.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.0
10/03/2013,Northwestern St.,3-1,4.0,0,55.0,23.0,157.0,0.204,52.0,2.0,11.0,72.0,7.0,1.0,14.0,0.0,65.0,3.0,Northwestern St.,4,13.75,5.75,39.25,13.0,0.5,2.75,18.0,1.75,0.25,3.5,0.0,16.25
10/05/2013,SFA,3-0,3.0,0,49.0,9.0,89.0,0.449,47.0,3.0,2.0,44.0,2.0,1.0,10.0,0.0,58.0,0.0,SFA,3,16.333333333333332,3.0,29.666666666666668,15.666666666666666,1.0,0.6666666666666666,14.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,19.333333333333332
10/12/2013,Oral Roberts,3-1,4.0,0,59.0,24.0,157.0,0.223,55.0,5.0,6.0,65.0,6.0,1.0,18.0,0.0,74.0,0.0,Oral Roberts,4,14.75,6.0,39.25,13.75,1.25,1.5,16.25,1.5,0.25,4.5,0.0,18.5
10/17/2013,@ McNeese,3-0,3.0,0,53.0,15.0,113.0,0.336,51.0,6.0,2.0,49.0,5.0,1.0,12.0,2.0,66.0,0.0,McNeese,3,17.666666666666668,5.0,37.666666666666664,17.0,2.0,0.6666666666666666,16.333333333333332,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,22.0
10/19/2013,@ Nicholls,3-0,3.0,0,45.0,14.0,89.0,0.348,45.0,7.0,3.0,30.0,4.0,2.0,4.0,0.0,56.0,0.0,Nicholls,3,15.0,4.666666666666667,29.666666666666668,15.0,2.3333333333333335,1.0,10.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,18.666666666666668
10/24/2013,Houston Christian,3-1,4.0,0,63.0,22.0,158.0,0.259,62.0,6.0,6.0,61.0,3.0,0.0,10.0,0.0,74.0,1.0,Houston Christian,4,15.75,5.5,39.5,15.5,1.5,1.5,15.25,0.75,0.0,2.5,0.0,18.5
10/26/2013,A&M-Corpus Christi,3-1,4.0,0,52.0,20.0,150.0,0.213,52.0,3.0,12.0,63.0,4.0,4.0,12.0,0.0,65.0,0.0,A&M-Corpus Christi,4,13.0,5.0,37.5,13.0,0.75,3.0,15.75,1.0,1.0,3.0,0.0,16.25
10/29/2013,@ SFA,3-0,3.0,0,47.0,12.0,103.0,0.34,43.0,3.0,4.0,33.0,2.0,1.0,8.0,1.0,55.0,1.0,SFA,3,15.666666666666666,4.0,34.333333333333336,14.333333333333334,1.0,1.3333333333333333,11.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.333333333333332
10/31/2013,@ Lamar University,3-0,3.0,0,36.0,14.0,94.0,0.234,34.0,2.0,10.0,33.0,4.0,3.0,6.0,0.0,44.0,2.0,Lamar University,3,12.0,4.666666666666667,31.333333333333332,11.333333333333334,0.6666666666666666,3.3333333333333335,11.0,1.3333333333333333,1.0,2.0,0.0,14.666666666666666
11/02/2013,@ Sam Houston,3-1,4.0,0,50.0,22.0,155.0,0.181,46.0,3.0,8.0,57.0,3.0,4.0,19.0,0.0,66.5,0.0,Sam Houston,4,12.5,5.5,38.75,11.5,0.75,2.0,14.25,0.75,1.0,4.75,0.0,16.625
11/09/2013,@ Oral Roberts,3-1,4.0,0,56.0,22.0,144.0,0.236,52.0,4.0,12.0,52.0,5.0,2.0,8.0,0.0,66.0,3.0,Oral Roberts,4,14.0,5.5,36.0,13.0,1.0,3.0,13.0,1.25,0.5,2.0,0.0,16.5
11/12/2013,@ Northwestern St.,3-1,4.0,0,69.0,31.0,176.0,0.216,68.0,5.0,11.0,93.0,3.0,3.0,19.0,0.0,86.5,0.0,Northwestern St.,4,17.25,7.75,44.0,17.0,1.25,2.75,23.25,0.75,0.75,4.75,0.0,21.625
11/14/2013,New Orleans,3-0,3.0,0,40.0,14.0,92.0,0.283,37.0,6.0,7.0,42.0,4.0,3.0,2.0,0.0,50.0,1.0,New Orleans,3,13.333333333333334,4.666666666666667,30.666666666666668,12.333333333333334,2.0,2.3333333333333335,14.0,1.3333333333333333,1.0,0.6666666666666666,0.0,16.666666666666668
11/16/2013,Southeastern La.,3-0,3.0,0,43.0,17.0,104.0,0.25,40.0,7.0,6.0,31.0,3.0,3.0,8.0,0.0,57.0,0.0,Southeastern La.,3,14.333333333333334,5.666666666666667,34.666666666666664,13.333333333333334,2.3333333333333335,2.0,10.333333333333334,1.0,1.0,2.6666666666666665,0.0,19.0
11/22/2013,"SFA @ Corpus Christi, TX",3-0,3.0,0,46.0,16.0,127.0,0.236,41.0,2.0,2.0,63.0,2.0,3.0,18.0,0.0,60.0,5.0,SFA,3,15.333333333333334,5.333333333333333,42.333333333333336,13.666666666666666,0.6666666666666666,0.6666666666666666,21.0,0.6666666666666666,1.0,6.0,0.0,20.0
11/23/2013,"A&M-Corpus Christi @ Corpus Christi, TX",3-1,4.0,0,61.0,14.0,145.0,0.324,59.0,9.0,6.0,70.0,3.0,3.0,10.0,0.0,78.0,1.0,A&M-Corpus Christi,4,15.25,3.5,36.25,14.75,2.25,1.5,17.5,0.75,0.75,2.5,0.0,19.5
11/24/2013,"Northwestern St. @ Corpus Christi, TX",3-2,5.0,0,57.0,24.0,172.0,0.192,54.0,7.0,10.0,82.0,8.0,3.0,18.0,1.0,76.0,0.0,Northwestern St.,5,11.4,4.8,34.4,10.8,1.4,2.0,16.4,1.6,0.6,3.6,0.2,15.2
12/06/2013,"Purdue @ Columbia, Mo.",0-3,3.0,0,27.0,26.0,96.0,0.01,24.0,1.0,6.0,24.0,7.0,1.0,10.0,5.0,34.0,0.0,Purdue,3,9.0,8.666666666666666,32.0,8.0,0.3333333333333333,2.0,8.0,2.333333333333333,0.3333333333333333,3.3333333333333335,1.6666666666666667,11.333333333333334
