date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/21/2013,Western Ky. @ Dayton,0-3,3.0,0,28.0,12.0,87.0,0.184,27.0,1.0,6.0,23.0,4.0,0.0,4.0,2.0,31.0,3.0,Western Ky.
09/22/2013,@ Dayton,0-3,3.0,0,26.0,22.0,88.0,0.045,26.0,1.0,2.0,33.0,7.0,0.0,0.0,2.0,27.0,5.0,Dayton
09/27/2013,@ Green Bay,0-3,3.0,0,25.0,21.0,96.0,0.042,23.0,9.0,2.0,30.0,4.0,0.0,8.0,1.0,38.0,0.0,Green Bay
09/28/2013,@ Milwaukee,0-3,3.0,0,29.0,24.0,107.0,0.047,28.0,1.0,6.0,39.0,3.0,0.0,4.0,3.0,32.0,1.0,Milwaukee
10/04/2013,Cleveland St.,1-3,4.0,0,43.0,23.0,143.0,0.14,37.0,4.0,9.0,51.0,7.0,0.0,2.0,3.0,48.0,3.0,Cleveland St.
10/05/2013,Youngstown St.,0-3,3.0,0,27.0,23.0,94.0,0.043,26.0,0.0,7.0,40.0,3.0,0.0,8.0,0.0,31.0,5.0,Youngstown St.
10/11/2013,Oakland,0-3,3.0,0,27.0,20.0,89.0,0.079,26.0,5.0,6.0,27.0,5.0,0.0,15.0,2.0,39.5,4.0,Oakland
10/15/2013,Eastern Ky.,1-3,4.0,0,48.0,22.0,148.0,0.176,47.0,3.0,9.0,67.0,8.0,0.0,18.0,3.0,60.0,5.0,Eastern Ky.
10/18/2013,@ UIC,0-3,3.0,0,33.0,16.0,107.0,0.159,30.0,7.0,7.0,46.0,7.0,2.0,6.0,0.0,45.0,0.0,UIC
10/19/2013,@ Valparaiso,0-3,3.0,0,30.0,17.0,98.0,0.133,28.0,1.0,10.0,42.0,7.0,0.0,14.0,1.0,38.0,3.0,Valparaiso
10/25/2013,Milwaukee,0-3,3.0,0,28.0,14.0,102.0,0.137,27.0,7.0,5.0,44.0,4.0,0.0,12.0,3.0,41.0,4.0,Milwaukee
10/26/2013,Green Bay,2-3,5.0,0,54.0,23.0,157.0,0.197,50.0,5.0,12.0,54.0,7.0,4.0,17.0,1.0,71.5,2.0,Green Bay
11/01/2013,@ Youngstown St.,0-3,3.0,0,31.0,25.0,88.0,0.068,30.0,0.0,6.0,30.0,2.0,1.0,8.0,0.0,36.0,2.0,Youngstown St.
11/02/2013,@ Cleveland St.,0-3,3.0,0,22.0,15.0,91.0,0.077,21.0,3.0,5.0,35.0,9.0,0.0,2.0,2.0,26.0,4.0,Cleveland St.
11/08/2013,@ Oakland,0-3,3.0,0,21.0,15.0,90.0,0.067,19.0,3.0,6.0,35.0,7.0,0.0,4.0,3.0,26.0,4.0,Oakland
11/15/2013,Valparaiso,1-3,4.0,0,55.0,27.0,161.0,0.174,52.0,3.0,8.0,63.0,4.0,1.0,20.0,2.0,69.0,0.0,Valparaiso
11/16/2013,UIC,1-3,4.0,0,47.0,25.0,157.0,0.14,45.0,2.0,9.0,69.0,4.0,1.0,22.0,1.0,61.0,0.0,UIC
