date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/21/2013,Austin Peay,3-1,4.0,0,58.0,17.0,139.0,0.295,55.0,7.0,8.0,66.0,3.0,0.0,16.0,1.0,73.0,1.0,Austin Peay
09/27/2013,@ Louisville,1-3,4.0,0,42.0,25.0,132.0,0.129,41.0,2.0,9.0,44.0,5.0,1.0,14.0,4.0,52.0,0.0,Louisville
09/29/2013,@ Cincinnati,3-2,5.0,0,81.0,39.0,190.0,0.221,78.0,3.0,14.0,80.0,3.0,1.0,18.0,5.0,94.0,0.0,Cincinnati
10/04/2013,@ Temple,0-3,3.0,0,41.0,19.0,130.0,0.169,39.0,1.0,8.0,53.0,3.0,2.0,6.0,0.0,47.0,2.0,Temple
10/11/2013,SMU,1-3,4.0,0,41.0,20.0,134.0,0.157,39.0,4.0,9.0,46.0,7.0,0.0,12.0,0.0,51.0,1.0,SMU
10/13/2013,Houston,2-3,5.0,0,57.0,30.0,187.0,0.144,53.0,6.0,10.0,89.0,5.0,2.0,16.0,5.0,73.0,4.0,Houston
10/15/2013,Tennessee St.,2-3,5.0,0,60.0,40.0,227.0,0.088,58.0,1.0,10.0,117.0,2.0,5.0,24.0,3.0,78.0,0.0,Tennessee St.
10/18/2013,Rutgers,3-1,4.0,0,50.0,25.0,173.0,0.145,48.0,2.0,1.0,88.0,2.0,3.0,12.0,1.0,61.0,2.0,Rutgers
10/20/2013,UConn,3-2,5.0,0,51.0,35.0,165.0,0.097,48.0,6.0,5.0,76.0,5.0,2.0,24.0,1.0,71.0,0.0,UConn
10/25/2013,@ South Fla.,1-3,4.0,0,55.0,27.0,165.0,0.17,50.0,2.0,11.0,71.0,3.0,2.0,10.0,1.0,64.0,3.0,South Fla.
10/27/2013,@ UCF,1-3,4.0,0,36.0,29.0,122.0,0.057,35.0,6.0,9.0,42.0,10.0,2.0,14.0,3.0,51.0,4.0,UCF
11/01/2013,Cincinnati,3-1,4.0,0,55.0,25.0,159.0,0.189,49.0,4.0,10.0,75.0,2.0,1.0,12.0,3.0,66.0,0.0,Cincinnati
11/03/2013,Louisville,0-3,3.0,0,33.0,26.0,109.0,0.064,33.0,1.0,6.0,47.0,6.0,1.0,8.0,1.0,39.0,0.0,Louisville
11/08/2013,Temple,1-3,4.0,0,47.0,22.0,170.0,0.147,42.0,4.0,5.0,67.0,3.0,1.0,20.0,3.0,62.0,2.0,Temple
11/15/2013,@ Houston,3-0,3.0,0,43.0,15.0,96.0,0.292,39.0,7.0,4.0,41.0,3.0,0.0,16.0,3.0,58.0,1.0,Houston
11/17/2013,@ SMU,0-3,3.0,0,30.0,14.0,89.0,0.18,29.0,0.0,6.0,24.0,4.0,1.0,2.0,3.0,32.0,2.0,SMU
11/22/2013,@ UConn,0-3,3.0,0,46.0,19.0,130.0,0.208,44.0,3.0,8.0,55.0,5.0,1.0,14.0,2.0,57.0,0.0,UConn
11/24/2013,@ Rutgers,3-1,4.0,0,54.0,14.0,127.0,0.315,52.0,5.0,7.0,68.0,3.0,2.0,8.0,1.0,65.0,0.0,Rutgers
11/27/2013,UCF,2-3,5.0,0,71.0,25.0,194.0,0.237,66.0,5.0,6.0,92.0,1.0,1.0,16.0,1.0,85.0,0.0,UCF
11/29/2013,South Fla.,3-2,5.0,0,72.0,33.0,212.0,0.184,69.0,6.0,8.0,101.0,4.0,1.0,22.0,2.0,90.0,2.0,South Fla.
