date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2013,@ Memphis,3-1,4.0,0,47.0,25.0,166.0,0.133,47.0,4.0,7.0,83.0,3.0,0.0,22.0,0.0,62.0,2.0,Memphis
09/20/2013,"UAB @ Nashville, Tenn.",0-3,3.0,0,29.0,19.0,91.0,0.11,29.0,2.0,10.0,31.0,8.0,1.0,8.0,0.0,36.0,1.0,UAB
09/21/2013,"Mississippi St. @ Nashville, Tenn.",1-3,4.0,0,41.0,29.0,140.0,0.086,39.0,6.0,4.0,52.0,3.0,0.0,18.0,1.0,56.0,1.0,Mississippi St.
09/21/2013,@ Belmont,1-3,4.0,0,47.0,20.0,127.0,0.213,46.0,6.0,14.0,52.0,6.0,1.0,10.0,1.0,59.0,2.0,Belmont
09/27/2013,Georgia St.,3-2,5.0,0,63.0,27.0,160.0,0.225,56.0,6.0,12.0,60.0,3.0,1.0,18.0,0.0,79.0,1.0,Georgia St.
09/29/2013,Troy,3-2,5.0,0,59.0,23.0,164.0,0.22,56.0,4.0,12.0,62.0,4.0,3.0,18.0,3.0,75.0,3.0,Troy
10/02/2013,@ Little Rock,1-3,4.0,0,60.0,19.0,125.0,0.328,54.0,8.0,3.0,47.0,3.0,0.0,8.0,5.0,72.0,0.0,Little Rock
10/04/2013,South Alabama,3-2,5.0,0,65.0,33.0,185.0,0.173,64.0,1.0,13.0,72.0,3.0,0.0,18.0,1.0,75.0,1.0,South Alabama
10/06/2013,Louisiana,0-3,3.0,0,37.0,23.0,123.0,0.114,33.0,2.0,6.0,54.0,2.0,1.0,6.0,0.0,43.0,0.0,Louisiana
10/11/2013,@ Texas St.,3-2,5.0,0,62.0,28.0,204.0,0.167,58.0,4.0,12.0,90.0,3.0,2.0,22.0,2.0,79.0,1.0,Texas St.
10/12/2013,@ UT Arlington,3-2,5.0,0,61.0,43.0,187.0,0.096,54.0,2.0,3.0,74.0,4.0,2.0,12.0,3.0,71.0,2.0,UT Arlington
10/18/2013,ULM,3-0,3.0,0,47.0,19.0,125.0,0.224,45.0,7.0,5.0,61.0,4.0,4.0,2.0,0.0,59.0,0.0,ULM
10/19/2013,Western Ky.,0-3,3.0,0,28.0,18.0,94.0,0.106,26.0,2.0,5.0,23.0,6.0,1.0,8.0,0.0,35.0,3.0,Western Ky.
10/23/2013,Ark.-Pine Bluff,3-0,3.0,0,38.0,17.0,118.0,0.178,33.0,7.0,5.0,56.0,0.0,4.0,2.0,0.0,50.0,0.0,Ark.-Pine Bluff
10/25/2013,UT Arlington,0-3,3.0,0,35.0,30.0,116.0,0.043,33.0,3.0,1.0,40.0,3.0,3.0,8.0,0.0,45.0,7.0,UT Arlington
10/27/2013,@ Western Ky.,0-3,3.0,0,24.0,19.0,95.0,0.053,22.0,1.0,4.0,36.0,8.0,2.0,2.0,1.0,28.0,1.0,Western Ky.
10/30/2013,Little Rock,2-3,5.0,0,63.0,27.0,178.0,0.202,51.0,4.0,10.0,66.0,1.0,1.0,6.0,0.0,71.0,4.0,Little Rock
11/01/2013,@ South Alabama,0-3,3.0,0,37.0,20.0,119.0,0.143,35.0,4.0,6.0,41.0,2.0,0.0,4.0,1.0,43.0,2.0,South Alabama
11/03/2013,@ Louisiana,0-3,3.0,0,37.0,15.0,106.0,0.208,36.0,2.0,9.0,39.0,4.0,2.0,4.0,1.0,43.0,0.0,Louisiana
11/08/2013,@ Troy,1-3,4.0,0,58.0,18.0,149.0,0.268,52.0,2.0,10.0,46.0,4.0,1.0,14.0,0.0,68.0,4.0,Troy
11/09/2013,@ Georgia St.,3-1,4.0,0,60.0,22.0,157.0,0.242,52.0,7.0,6.0,73.0,1.0,1.0,20.0,2.0,78.0,2.0,Georgia St.
11/15/2013,@ ULM,3-0,3.0,0,48.0,20.0,114.0,0.246,43.0,2.0,6.0,54.0,3.0,3.0,8.0,2.0,57.0,1.0,ULM
11/17/2013,Texas St.,3-2,5.0,0,69.0,29.0,177.0,0.226,64.0,2.0,11.0,86.0,2.0,3.0,4.0,2.0,76.0,2.0,Texas St.
11/21/2013,"Little Rock @ Troy, Ala.",3-2,5.0,0,61.0,26.0,160.0,0.219,54.0,7.0,5.0,57.0,3.0,4.0,8.0,1.0,76.0,3.0,Little Rock
11/22/2013,"Texas St. @ Troy, Ala.",0-3,3.0,0,29.0,18.0,112.0,0.098,25.0,2.0,4.0,45.0,5.0,2.0,6.0,4.0,36.0,2.0,Texas St.
