date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2013,Hartford,3-0,3.0,0,37.0,14.0,96.0,0.24,33.0,5.0,4.0,31.0,0.0,2.0,22.0,2.0,55.0,1.0,Hartford,3,12.333333333333334,4.666666666666667,32.0,11.0,1.6666666666666667,1.3333333333333333,10.333333333333334,0.0,0.6666666666666666,7.333333333333333,0.6666666666666666,18.33333333333333,12.111111111111112,10.94090909090909,5.305555555555556,4.175757575757576,35.861111111111114,30.771212121212123,0.18966666666666665,0.2009090909090909,10.972222222222221,9.943939393939395,1.5555555555555554,1.456060606060606,1.5,1.5863636363636362,15.138888888888891,11.815151515151515,0.16666666666666666,0.3333333333333333,3.8333333333333335,3.463636363636364,0.0,0.1515151515151515,15.75,14.462121212121211
09/21/2013,Fordham,3-2,5.0,0,56.0,26.0,171.0,0.175,51.0,6.0,7.0,69.0,7.0,1.0,24.0,2.0,75.0,0.0,Fordham,5,11.2,5.2,34.2,10.2,1.2,1.4,13.8,1.4,0.2,4.8,0.4,15.0,13.111111111111109,11.056944444444442,4.638888888888889,4.216666666666666,34.75,30.873611111111114,0.24466666666666667,0.2041666666666667,11.75,10.031944444444445,1.5555555555555556,1.4736111111111112,1.611111111111111,1.5652777777777775,13.361111111111112,11.691666666666668,0.38888888888888884,0.3611111111111111,5.611111111111112,3.7861111111111114,0.2222222222222222,0.19444444444444442,17.86111111111111,14.78472222222222
09/21/2013,NJIT,3-1,4.0,0,62.0,24.0,170.0,0.224,54.0,10.0,4.0,60.0,2.0,0.0,18.0,3.0,81.0,1.0,NJIT,4,15.5,6.0,42.5,13.5,2.5,1.0,15.0,0.5,0.0,4.5,0.75,20.25,11.927777777777777,11.067948717948715,4.622222222222223,4.292307692307692,32.733333333333334,31.129487179487178,0.22433333333333336,0.20192307692307693,10.816666666666668,10.044871794871796,1.538888888888889,1.4525641025641025,1.2444444444444445,1.5525641025641024,12.377777777777778,11.853846153846156,0.37222222222222223,0.3487179487179487,5.544444444444444,3.864102564102564,0.35555555555555557,0.21025641025641023,16.61111111111111,14.801282051282048
09/25/2013,@ Holy Cross,3-1,4.0,0,51.0,18.0,140.0,0.236,44.0,4.0,6.0,49.0,5.0,2.0,16.0,0.0,65.0,1.0,Holy Cross,4,12.75,4.5,35.0,11.0,1.0,1.5,12.25,1.25,0.5,4.0,0.0,16.25,13.011111111111111,11.384523809523808,5.288888888888889,4.414285714285714,36.233333333333334,31.941666666666666,0.213,0.20350000000000001,11.566666666666668,10.291666666666668,1.788888888888889,1.5273809523809523,1.2444444444444445,1.5130952380952378,13.044444444444444,12.078571428571431,0.2888888888888889,0.3238095238095238,5.544444444444444,3.9095238095238094,0.6055555555555555,0.24880952380952379,17.86111111111111,15.190476190476188
09/28/2013,@ St. Francis Brooklyn,2-3,5.0,0,54.0,28.0,146.0,0.178,53.0,5.0,4.0,57.0,4.0,2.0,22.0,1.0,72.0,0.0,St. Francis Brooklyn,5,10.8,5.6,29.2,10.6,1.0,0.8,11.4,0.8,0.4,4.4,0.2,14.4,13.15,11.475555555555554,5.233333333333333,4.42,37.233333333333334,32.14555555555555,0.21166666666666667,0.20566666666666666,11.566666666666668,10.33888888888889,1.5666666666666664,1.4922222222222221,1.3,1.512222222222222,13.683333333333332,12.090000000000002,0.2333333333333333,0.33555555555555555,4.433333333333334,3.9155555555555557,0.3833333333333333,0.2322222222222222,17.166666666666668,15.26111111111111
09/29/2013,@ LIU,1-3,4.0,0,39.0,27.0,122.0,0.098,39.0,2.0,7.0,54.0,8.0,1.0,20.0,5.0,52.0,3.0,LIU,4,9.75,6.75,30.5,9.75,0.5,1.75,13.5,2.0,0.25,5.0,1.25,13.0,13.016666666666666,11.433333333333332,5.366666666666667,4.4937499999999995,35.56666666666667,31.961458333333333,0.21266666666666667,0.2039375,11.699999999999998,10.355208333333334,1.5,1.4614583333333333,1.0999999999999999,1.4677083333333332,12.883333333333335,12.046875000000002,0.3,0.33958333333333335,4.300000000000001,3.9458333333333333,0.31666666666666665,0.23020833333333332,16.966666666666665,15.207291666666665
10/05/2013,FDU,3-0,3.0,0,31.0,8.0,69.0,0.333,29.0,4.0,5.0,33.0,1.0,0.0,28.0,5.0,49.0,0.0,FDU,3,10.333333333333334,2.6666666666666665,23.0,9.666666666666666,1.3333333333333333,1.6666666666666667,11.0,0.3333333333333333,0.0,9.333333333333334,1.6666666666666667,16.333333333333332,11.1,11.334313725490194,5.616666666666667,4.626470588235294,31.566666666666666,31.87549019607843,0.17066666666666666,0.19770588235294118,10.45,10.319607843137256,0.8333333333333334,1.4049019607843136,1.3499999999999999,1.484313725490196,12.383333333333335,12.132352941176473,0.3833333333333333,0.3343137254901961,4.466666666666668,4.007843137254902,0.48333333333333334,0.2901960784313726,14.549999999999999,15.077450980392154
10/06/2013,Sacred Heart,3-1,4.0,0,49.0,14.0,117.0,0.299,45.0,6.0,5.0,49.0,8.0,1.0,24.0,0.0,68.0,1.0,Sacred Heart,4,12.25,3.5,29.25,11.25,1.5,1.25,12.25,2.0,0.25,6.0,0.0,17.0,10.294444444444444,11.278703703703703,5.0055555555555555,4.517592592592592,27.566666666666666,31.382407407407406,0.20299999999999999,0.20522222222222222,10.005555555555555,10.283333333333333,0.9444444444444443,1.400925925925926,1.4055555555555557,1.4944444444444445,11.966666666666669,12.069444444444446,0.21666666666666667,0.31574074074074077,6.2444444444444445,4.303703703703703,1.038888888888889,0.3666666666666667,14.577777777777778,15.147222222222219
10/12/2013,Robert Morris,3-0,3.0,0,39.0,9.0,81.0,0.37,38.0,4.0,2.0,41.0,4.0,0.0,24.0,2.0,55.0,3.0,Robert Morris,3,13.0,3.0,27.0,12.666666666666666,1.3333333333333333,0.6666666666666666,13.666666666666666,1.3333333333333333,0.0,8.0,0.6666666666666666,18.33333333333333,10.777777777777779,11.329824561403507,4.305555555555556,4.4640350877192985,27.583333333333332,31.270175438596493,0.24333333333333332,0.2101578947368421,10.222222222222221,10.33421052631579,1.111111111111111,1.4061403508771928,1.5555555555555556,1.4815789473684209,12.25,12.078947368421055,0.16666666666666666,0.312280701754386,6.777777777777779,4.39298245614035,0.9722222222222222,0.3473684210526316,15.444444444444445,15.24473684210526
10/13/2013,Saint Francis (PA),3-1,4.0,0,49.0,13.0,114.0,0.316,42.0,3.0,10.0,42.0,3.0,2.0,26.0,1.0,67.0,0.0,Saint Francis ,4,12.25,3.25,28.5,10.5,0.75,2.5,10.5,0.75,0.5,6.5,0.25,16.75,11.861111111111112,11.413333333333332,3.055555555555556,4.390833333333333,26.416666666666668,31.056666666666665,0.334,0.21814999999999998,11.194444444444443,10.450833333333332,1.3888888888888886,1.4024999999999999,1.1944444444444444,1.4408333333333334,12.305555555555555,12.158333333333335,0.08333333333333333,0.2966666666666667,7.777777777777779,4.573333333333332,0.7777777777777778,0.3633333333333334,17.22222222222222,15.399166666666662
10/19/2013,@ Bryant,3-0,3.0,0,37.0,9.0,90.0,0.311,34.0,6.0,5.0,43.0,5.0,0.0,12.0,0.0,49.0,1.0,Bryant,3,12.333333333333334,3.0,30.0,11.333333333333334,2.0,1.6666666666666667,14.333333333333334,1.6666666666666667,0.0,4.0,0.0,16.333333333333332,12.5,11.453174603174602,3.2500000000000004,4.336507936507936,28.25,30.934920634920633,0.32833333333333337,0.2228095238095238,11.472222222222223,10.453174603174602,1.1944444444444444,1.3714285714285712,1.4722222222222223,1.4912698412698413,12.138888888888888,12.07936507936508,0.25,0.30634920634920637,6.833333333333333,4.6650793650793645,0.3055555555555555,0.357936507936508,17.36111111111111,15.463492063492058
10/26/2013,@ Saint Francis (PA),3-0,3.0,0,36.0,9.0,93.0,0.29,35.0,7.0,6.0,33.0,2.0,0.0,12.0,0.0,49.0,0.0,Saint Francis ,3,12.0,3.0,31.0,11.666666666666666,2.333333333333333,2.0,11.0,0.6666666666666666,0.0,4.0,0.0,16.333333333333332,12.527777777777777,11.493181818181817,3.083333333333334,4.275757575757575,28.5,30.89242424242424,0.3323333333333333,0.22681818181818178,11.5,10.493181818181817,1.361111111111111,1.4,1.6111111111111114,1.4992424242424243,12.833333333333334,12.181818181818182,0.16666666666666666,0.2924242424242424,6.166666666666667,4.634848484848484,0.3055555555555555,0.34166666666666673,17.138888888888886,15.503030303030298
10/27/2013,@ Robert Morris,3-1,4.0,0,49.0,27.0,154.0,0.143,48.0,5.0,3.0,65.0,5.0,2.0,20.0,3.0,66.0,0.0,Robert Morris,4,12.25,6.75,38.5,12.0,1.25,0.75,16.25,1.25,0.5,5.0,0.75,16.5,12.194444444444443,11.515217391304349,3.083333333333334,4.220289855072464,29.833333333333332,30.89710144927536,0.3056666666666667,0.2295652173913043,11.166666666666666,10.544202898550724,1.6944444444444444,1.4405797101449276,2.055555555555556,1.5210144927536233,11.944444444444445,12.130434782608695,0.16666666666666666,0.27971014492753626,4.833333333333333,4.607246376811593,0.08333333333333333,0.32681159420289857,16.47222222222222,15.539130434782603
11/02/2013,Bryant,3-1,4.0,0,51.0,16.0,122.0,0.287,49.0,9.0,7.0,45.0,5.0,1.0,14.0,0.0,68.0,0.0,Bryant,4,12.75,4.0,30.5,12.25,2.25,1.75,11.25,1.25,0.25,3.5,0.0,17.0,12.194444444444443,11.545833333333334,4.250000000000001,4.325694444444444,33.166666666666664,31.21388888888889,0.24799999999999997,0.2259583333333333,11.666666666666666,10.604861111111111,1.861111111111111,1.4326388888888888,1.4722222222222223,1.488888888888889,13.861111111111112,12.302083333333334,0.16666666666666666,0.2888888888888889,4.333333333333333,4.623611111111111,0.25,0.3444444444444445,16.38888888888889,15.57916666666666
11/09/2013,@ Sacred Heart,3-2,5.0,0,35.0,14.0,120.0,0.175,34.0,9.0,4.0,53.0,7.0,2.0,38.0,6.0,65.0,1.0,Sacred Heart,5,7.0,2.8,24.0,6.8,1.8,0.8,10.6,1.4,0.4,7.6,1.2,13.0,12.333333333333334,11.594000000000001,4.583333333333334,4.312666666666667,33.333333333333336,31.185333333333332,0.24,0.22839999999999996,11.972222222222221,10.670666666666666,1.9444444444444444,1.4653333333333334,1.5,1.4993333333333334,12.833333333333334,12.26,0.25,0.28733333333333333,4.166666666666667,4.578666666666666,0.25,0.3306666666666667,16.61111111111111,15.635999999999994
11/10/2013,@ FDU,3-0,3.0,0,47.0,9.0,96.0,0.396,47.0,5.0,3.0,45.0,0.0,2.0,20.0,5.0,64.0,0.0,FDU,3,15.666666666666666,3.0,32.0,15.666666666666666,1.6666666666666667,1.0,15.0,0.0,0.6666666666666666,6.666666666666667,1.6666666666666667,21.33333333333333,10.666666666666666,11.417307692307693,4.516666666666667,4.254487179487179,31.0,30.90897435897436,0.20166666666666666,0.2263461538461538,10.35,10.52179487179487,1.7666666666666666,1.478205128205128,1.1,1.4724358974358973,12.700000000000001,12.196153846153846,0.3833333333333333,0.2916666666666667,5.366666666666667,4.694871794871794,0.65,0.3641025641025641,15.5,15.53461538461538
11/16/2013,LIU,0-3,3.0,0,27.0,16.0,85.0,0.129,27.0,1.0,3.0,26.0,7.0,1.0,10.0,3.0,34.0,1.0,LIU,3,9.0,5.333333333333333,28.33333333333333,9.0,0.3333333333333333,1.0,8.666666666666666,2.333333333333333,0.3333333333333333,3.333333333333333,1.0,11.333333333333334,11.805555555555555,11.574691358024692,3.266666666666667,4.208024691358024,28.833333333333332,30.94938271604938,0.286,0.23262962962962958,11.572222222222223,10.712345679012346,1.9055555555555557,1.485185185185185,1.1833333333333336,1.4549382716049382,12.283333333333333,12.3,0.4388888888888889,0.3055555555555556,5.922222222222222,4.7679012345679,0.9555555555555556,0.41234567901234565,17.11111111111111,15.749382716049377
11/17/2013,St. Francis Brooklyn,3-0,3.0,0,45.0,12.0,97.0,0.34,43.0,5.0,8.0,34.0,7.0,1.0,8.0,4.0,55.0,3.0,St. Francis Brooklyn,3,15.0,4.0,32.333333333333336,14.333333333333334,1.6666666666666667,2.6666666666666665,11.333333333333334,2.333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,18.33333333333333,10.555555555555555,11.482738095238096,3.7111111111111117,4.248214285714285,28.11111111111111,30.85595238095238,0.23333333333333336,0.22892857142857137,10.488888888888889,10.651190476190477,1.2666666666666668,1.444047619047619,0.9333333333333336,1.4386904761904762,11.422222222222222,12.170238095238096,0.4666666666666666,0.30654761904761907,5.866666666666667,4.716666666666667,1.288888888888889,0.4333333333333333,15.222222222222221,15.59166666666666
11/23/2013,"Sacred Heart @ Brooklyn, N.Y.",3-0,3.0,0,32.0,7.0,81.0,0.309,31.0,3.0,8.0,28.0,5.0,0.0,31.0,0.0,50.5,2.0,Sacred Heart,3,10.666666666666666,2.333333333333333,27.0,10.333333333333334,1.0,2.6666666666666665,9.333333333333334,1.6666666666666667,0.0,10.333333333333334,0.0,16.833333333333332,13.222222222222221,11.604022988505749,4.111111111111112,4.2396551724137925,30.888888888888886,30.90689655172414,0.2883333333333334,0.2327586206896551,13.0,10.77816091954023,1.222222222222222,1.4517241379310344,1.5555555555555556,1.4810344827586206,11.666666666666666,12.141379310344828,0.4444444444444444,0.30747126436781613,4.222222222222222,4.645977011494252,1.3333333333333333,0.46436781609195404,16.999999999999996,15.686206896551717
11/24/2013,@ LIU,0-3,3.0,0,28.0,15.0,96.0,0.135,27.0,3.0,1.0,30.0,2.0,0.0,10.0,3.0,36.0,0.0,LIU,3,9.333333333333334,5.0,32.0,9.0,1.0,0.3333333333333333,10.0,0.6666666666666666,0.0,3.333333333333333,1.0,12.0,11.555555555555557,11.57277777777778,3.8888888888888893,4.17611111111111,29.222222222222218,30.776666666666667,0.25933333333333336,0.23529999999999995,11.222222222222223,10.763333333333332,1.0,1.4366666666666665,2.111111111111111,1.5205555555555554,9.777777777777777,12.047777777777778,0.2222222222222222,0.2972222222222223,5.444444444444444,4.835555555555556,0.7777777777777777,0.4488888888888889,15.5,15.724444444444437
