date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2013,"Mercer @ Wilmington, N.C.",3-1,4.0,0,52.0,15.0,149.0,0.248,50.0,5.0,9.0,77.0,8.0,3.0,14.0,0.0,67.0,1.0,Mercer,4,13.0,3.75,37.25,12.5,1.25,2.25,19.25,2.0,0.75,3.5,0.0,16.75
09/20/2013,"Ball St. @ Charleston, S.C.",0-3,3.0,0,28.0,22.0,110.0,0.055,28.0,1.0,2.0,54.0,4.0,1.0,4.0,2.0,32.0,0.0,Ball St.,3,9.333333333333334,7.333333333333333,36.666666666666664,9.333333333333334,0.3333333333333333,0.6666666666666666,18.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.666666666666666
09/21/2013,"Alabama A&M @ Charleston, S.C.",3-0,3.0,0,47.0,8.0,97.0,0.402,42.0,4.0,4.0,48.0,4.0,0.0,10.0,3.0,56.0,0.0,Alabama A&M,3,15.666666666666666,2.6666666666666665,32.333333333333336,14.0,1.3333333333333333,1.3333333333333333,16.0,1.3333333333333333,0.0,3.3333333333333335,1.0,18.666666666666668
09/21/2013,@ Col. of Charleston,0-3,3.0,0,25.0,22.0,114.0,0.026,22.0,5.0,3.0,39.0,4.0,3.0,8.0,3.0,37.0,1.0,Col. of Charleston,3,8.333333333333334,7.333333333333333,38.0,7.333333333333333,1.6666666666666667,1.0,13.0,1.3333333333333333,1.0,2.6666666666666665,1.0,12.333333333333334
09/27/2013,Gardner-Webb,3-1,4.0,0,63.0,14.0,154.0,0.318,60.0,4.0,9.0,75.0,6.0,4.0,8.0,0.0,75.0,1.0,Gardner-Webb,4,15.75,3.5,38.5,15.0,1.0,2.25,18.75,1.5,1.0,2.0,0.0,18.75
10/01/2013,USC Upstate,3-1,4.0,0,64.0,19.0,155.0,0.29,61.0,7.0,5.0,72.0,3.0,1.0,15.0,7.0,79.5,2.0,USC Upstate,4,16.0,4.75,38.75,15.25,1.75,1.25,18.0,0.75,0.25,3.75,1.75,19.875
10/04/2013,@ Radford,0-3,3.0,0,33.0,20.0,122.0,0.107,29.0,1.0,3.0,62.0,1.0,1.0,10.0,3.0,40.0,0.0,Radford,3,11.0,6.666666666666667,40.666666666666664,9.666666666666666,0.3333333333333333,1.0,20.666666666666668,0.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,13.333333333333334
10/05/2013,@ Liberty,0-3,3.0,0,29.0,27.0,118.0,0.017,28.0,2.0,6.0,54.0,1.0,0.0,0.0,0.0,31.0,1.0,Liberty,3,9.666666666666666,9.0,39.333333333333336,9.333333333333334,0.6666666666666666,2.0,18.0,0.3333333333333333,0.0,0.0,0.0,10.333333333333334
10/11/2013,Winthrop,3-1,4.0,0,47.0,23.0,134.0,0.179,46.0,5.0,7.0,56.0,3.0,0.0,22.0,0.0,63.0,3.0,Winthrop,4,11.75,5.75,33.5,11.5,1.25,1.75,14.0,0.75,0.0,5.5,0.0,15.75
10/12/2013,Presbyterian,3-0,3.0,0,47.0,11.0,126.0,0.286,46.0,5.0,6.0,59.0,4.0,0.0,10.0,1.0,57.0,2.0,Presbyterian,3,15.666666666666666,3.6666666666666665,42.0,15.333333333333334,1.6666666666666667,2.0,19.666666666666668,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,19.0
10/17/2013,N.C. A&T,3-0,3.0,0,39.0,10.0,86.0,0.337,39.0,7.0,2.0,34.0,1.0,0.0,10.0,4.0,51.0,1.0,N.C. A&T,3,13.0,3.3333333333333335,28.666666666666668,13.0,2.3333333333333335,0.6666666666666666,11.333333333333334,0.3333333333333333,0.0,3.3333333333333335,1.3333333333333333,17.0
10/18/2013,@ Gardner-Webb,2-3,5.0,0,67.0,24.0,207.0,0.208,62.0,3.0,3.0,95.0,3.0,6.0,2.0,7.0,77.0,2.0,Gardner-Webb,5,13.4,4.8,41.4,12.4,0.6,0.6,19.0,0.6,1.2,0.4,1.4,15.4
10/25/2013,@ Charleston So.,3-2,5.0,0,65.0,26.0,178.0,0.219,63.0,5.0,6.0,82.0,6.0,1.0,14.0,3.0,78.0,1.0,Charleston So.,5,13.0,5.2,35.6,12.6,1.0,1.2,16.4,1.2,0.2,2.8,0.6,15.6
10/26/2013,@ Coastal Carolina,1-3,4.0,0,51.0,20.0,162.0,0.191,48.0,6.0,6.0,82.0,8.0,2.0,22.0,4.0,70.0,1.0,Coastal Carolina,4,12.75,5.0,40.5,12.0,1.5,1.5,20.5,2.0,0.5,5.5,1.0,17.5
11/01/2013,High Point,3-1,4.0,0,50.0,23.0,148.0,0.182,44.0,5.0,5.0,71.0,4.0,3.0,12.0,2.0,64.0,0.0,High Point,4,12.5,5.75,37.0,11.0,1.25,1.25,17.75,1.0,0.75,3.0,0.5,16.0
11/02/2013,Campbell,3-0,3.0,0,45.0,10.0,114.0,0.307,44.0,2.0,1.0,75.0,4.0,3.0,16.0,4.0,58.0,1.0,Campbell,3,15.0,3.3333333333333335,38.0,14.666666666666666,0.6666666666666666,0.3333333333333333,25.0,1.3333333333333333,1.0,5.333333333333333,1.3333333333333333,19.333333333333332
11/08/2013,@ Presbyterian,3-2,5.0,0,67.0,30.0,199.0,0.186,63.0,6.0,5.0,96.0,7.0,2.0,16.0,5.0,83.0,0.0,Presbyterian,5,13.4,6.0,39.8,12.6,1.2,1.0,19.2,1.4,0.4,3.2,1.0,16.6
11/09/2013,@ Winthrop,2-3,5.0,0,33.0,24.0,135.0,0.067,26.0,5.0,2.0,39.0,4.0,0.0,15.0,1.0,45.5,1.0,Winthrop,5,6.6,4.8,27.0,5.2,1.0,0.4,7.8,0.8,0.0,3.0,0.2,9.1
11/15/2013,Liberty,0-3,3.0,0,40.0,14.0,130.0,0.2,40.0,1.0,2.0,66.0,2.0,0.0,4.0,1.0,43.0,3.0,Liberty,3,13.333333333333334,4.666666666666667,43.333333333333336,13.333333333333334,0.3333333333333333,0.6666666666666666,22.0,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,14.333333333333334
11/16/2013,Radford,1-3,4.0,0,47.0,26.0,181.0,0.116,42.0,4.0,3.0,96.0,4.0,2.0,22.0,0.0,64.0,1.0,Radford,4,11.75,6.5,45.25,10.5,1.0,0.75,24.0,1.0,0.5,5.5,0.0,16.0
11/21/2013,"Liberty @ Clinton, S.C.",1-3,4.0,0,52.0,23.0,158.0,0.184,48.0,8.0,7.0,70.0,4.0,2.0,10.0,2.0,67.0,3.0,Liberty,4,13.0,5.75,39.5,12.0,2.0,1.75,17.5,1.0,0.5,2.5,0.5,16.75
