date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2013,@ Saint Peter's,2-3,5.0,0,49.0,16.0,148.0,0.223,42.0,3.0,9.0,55.0,10.0,0.0,19.0,3.0,61.5,3.0,Saint Peter's,5,9.8,3.2,29.6,8.4,0.6,1.8,11.0,2.0,0.0,3.8,0.6,12.3
09/23/2013,@ Delaware St.,3-1,4.0,0,42.0,24.0,110.0,0.164,34.0,14.0,13.0,39.0,9.0,3.0,14.0,1.0,66.0,0.0,Delaware St.,4,10.5,6.0,27.5,8.5,3.5,3.25,9.75,2.25,0.75,3.5,0.25,16.5
09/28/2013,Siena,0-3,3.0,0,28.0,24.0,105.0,0.038,25.0,3.0,3.0,36.0,5.0,1.0,10.0,2.0,37.0,0.0,Siena,3,9.333333333333334,8.0,35.0,8.333333333333334,1.0,1.0,12.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.333333333333334
09/29/2013,Marist,0-3,3.0,0,27.0,16.0,93.0,0.118,25.0,2.0,3.0,37.0,8.0,0.0,10.0,0.0,34.0,0.0,Marist,3,9.0,5.333333333333333,31.0,8.333333333333334,0.6666666666666666,1.0,12.333333333333334,2.6666666666666665,0.0,3.3333333333333335,0.0,11.333333333333334
10/02/2013,@ Canisius,0-3,3.0,0,32.0,23.0,124.0,0.073,30.0,3.0,7.0,62.0,2.0,0.0,8.0,2.0,39.0,0.0,Canisius,3,10.666666666666666,7.666666666666667,41.333333333333336,10.0,1.0,2.3333333333333335,20.666666666666668,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,13.0
10/05/2013,Manhattan,2-3,5.0,0,46.0,24.0,171.0,0.129,44.0,10.0,7.0,79.0,11.0,2.0,26.0,2.0,71.0,3.0,Manhattan,5,9.2,4.8,34.2,8.8,2.0,1.4,15.8,2.2,0.4,5.2,0.4,14.2
10/06/2013,Iona,0-3,3.0,0,25.0,9.0,79.0,0.203,23.0,2.0,5.0,25.0,2.0,2.0,4.0,1.0,31.0,2.0,Iona,3,8.333333333333334,3.0,26.333333333333332,7.666666666666667,0.6666666666666666,1.6666666666666667,8.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,10.333333333333334
10/12/2013,@ Quinnipiac,3-0,3.0,0,34.0,12.0,91.0,0.242,28.0,6.0,3.0,40.0,6.0,4.0,14.0,1.0,51.0,0.0,Quinnipiac,3,11.333333333333334,4.0,30.333333333333332,9.333333333333334,2.0,1.0,13.333333333333334,2.0,1.3333333333333333,4.666666666666667,0.3333333333333333,17.0
10/13/2013,@ Fairfield,1-3,4.0,0,44.0,12.0,144.0,0.222,42.0,6.0,12.0,60.0,7.0,0.0,14.0,3.0,57.0,1.0,Fairfield,4,11.0,3.0,36.0,10.5,1.5,3.0,15.0,1.75,0.0,3.5,0.75,14.25
10/19/2013,Canisius,1-3,4.0,0,48.0,25.0,157.0,0.146,47.0,5.0,8.0,78.0,8.0,1.0,8.0,0.0,58.0,3.0,Canisius,4,12.0,6.25,39.25,11.75,1.25,2.0,19.5,2.0,0.25,2.0,0.0,14.5
10/26/2013,Saint Peter's,2-3,5.0,0,59.0,20.0,168.0,0.232,58.0,6.0,10.0,73.0,6.0,3.0,12.0,0.0,74.0,3.0,Saint Peter's,5,11.8,4.0,33.6,11.6,1.2,2.0,14.6,1.2,0.6,2.4,0.0,14.8
10/27/2013,Rider,2-3,5.0,0,54.0,27.0,155.0,0.174,49.0,9.0,9.0,61.0,6.0,3.0,8.0,0.0,70.0,2.0,Rider,5,10.8,5.4,31.0,9.8,1.8,1.8,12.2,1.2,0.6,1.6,0.0,14.0
11/02/2013,@ Iona,3-2,5.0,0,64.0,24.0,201.0,0.199,56.0,4.0,11.0,85.0,7.0,1.0,23.0,2.0,80.5,0.0,Iona,5,12.8,4.8,40.2,11.2,0.8,2.2,17.0,1.4,0.2,4.6,0.4,16.1
11/03/2013,@ Manhattan,0-3,3.0,0,26.0,13.0,100.0,0.13,24.0,2.0,2.0,37.0,2.0,1.0,16.0,6.0,37.0,3.0,Manhattan,3,8.666666666666666,4.333333333333333,33.333333333333336,8.0,0.6666666666666666,0.6666666666666666,12.333333333333334,0.6666666666666666,0.3333333333333333,5.333333333333333,2.0,12.333333333333334
11/09/2013,@ Marist,0-3,3.0,0,32.0,14.0,106.0,0.17,29.0,2.0,5.0,42.0,9.0,2.0,4.0,1.0,38.0,4.0,Marist,3,10.666666666666666,4.666666666666667,35.333333333333336,9.666666666666666,0.6666666666666666,1.6666666666666667,14.0,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.666666666666666
11/10/2013,@ Siena,0-3,3.0,0,27.0,12.0,97.0,0.155,24.0,4.0,5.0,32.0,5.0,5.0,12.0,2.0,42.0,3.0,Siena,3,9.0,4.0,32.333333333333336,8.0,1.3333333333333333,1.6666666666666667,10.666666666666666,1.6666666666666667,1.6666666666666667,4.0,0.6666666666666666,14.0
11/16/2013,Fairfield,0-3,3.0,0,22.0,22.0,99.0,0.0,21.0,5.0,3.0,36.0,3.0,4.0,4.0,0.0,33.0,1.0,Fairfield,3,7.333333333333333,7.333333333333333,33.0,7.0,1.6666666666666667,1.0,12.0,1.0,1.3333333333333333,1.3333333333333333,0.0,11.0
11/17/2013,Quinnipiac,3-1,4.0,0,50.0,20.0,147.0,0.204,46.0,10.0,7.0,66.0,5.0,4.0,8.0,0.0,68.0,1.0,Quinnipiac,4,12.5,5.0,36.75,11.5,2.5,1.75,16.5,1.25,1.0,2.0,0.0,17.0
