date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/18/2013,@ Valparaiso,1-3,4.0,0,41.0,29.0,170.0,0.071,36.0,5.0,9.0,71.0,3.0,1.0,14.0,2.0,54.0,3.0,Valparaiso,4,10.25,7.25,42.5,9.0,1.25,2.25,17.75,0.75,0.25,3.5,0.5,13.5
10/19/2013,@ UIC,3-0,3.0,0,41.0,13.0,88.0,0.318,40.0,11.0,9.0,30.0,2.0,1.0,8.0,1.0,57.0,0.0,UIC,3,13.666666666666666,4.333333333333333,29.333333333333332,13.333333333333334,3.6666666666666665,3.0,10.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0
10/25/2013,Green Bay,3-1,4.0,0,57.0,26.0,165.0,0.188,51.0,11.0,12.0,51.0,3.0,1.0,12.0,1.0,75.0,1.0,Green Bay,4,14.25,6.5,41.25,12.75,2.75,3.0,12.75,0.75,0.25,3.0,0.25,18.75
10/26/2013,Milwaukee,0-3,3.0,0,36.0,17.0,100.0,0.19,34.0,5.0,3.0,25.0,6.0,2.0,10.0,1.0,48.0,1.0,Milwaukee,3,12.0,5.666666666666667,33.333333333333336,11.333333333333334,1.6666666666666667,1.0,8.333333333333334,2.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.0
11/01/2013,@ Cleveland St.,3-0,3.0,0,42.0,21.0,134.0,0.157,33.0,4.0,8.0,51.0,3.0,0.0,14.0,3.0,53.0,1.0,Cleveland St.,3,14.0,7.0,44.666666666666664,11.0,1.3333333333333333,2.6666666666666665,17.0,1.0,0.0,4.666666666666667,1.0,17.666666666666668
11/02/2013,@ Youngstown St.,3-1,4.0,0,58.0,32.0,174.0,0.149,56.0,6.0,8.0,81.0,7.0,1.0,14.0,3.0,72.0,2.0,Youngstown St.,4,14.5,8.0,43.5,14.0,1.5,2.0,20.25,1.75,0.25,3.5,0.75,18.0
11/08/2013,Wright St.,3-0,3.0,0,41.0,10.0,94.0,0.33,35.0,7.0,6.0,47.0,3.0,0.0,10.0,1.0,53.0,0.0,Wright St.,3,13.666666666666666,3.3333333333333335,31.333333333333332,11.666666666666666,2.3333333333333335,2.0,15.666666666666666,1.0,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668
11/15/2013,UIC,3-2,5.0,0,69.0,31.0,196.0,0.194,65.0,5.0,8.0,74.0,2.0,2.0,16.0,1.0,84.0,2.0,UIC,5,13.8,6.2,39.2,13.0,1.0,1.6,14.8,0.4,0.4,3.2,0.2,16.8
11/16/2013,Valparaiso,3-2,5.0,0,64.0,28.0,191.0,0.188,60.0,6.0,8.0,78.0,6.0,1.0,26.0,4.0,84.0,4.0,Valparaiso,5,12.8,5.6,38.2,12.0,1.2,1.6,15.6,1.2,0.2,5.2,0.8,16.8
11/22/2013,"Cleveland St. @ Milwaukee, Wis.",1-3,4.0,0,54.0,31.0,170.0,0.135,49.0,3.0,13.0,61.0,2.0,0.0,18.0,5.0,66.0,1.0,Cleveland St.,4,13.5,7.75,42.5,12.25,0.75,3.25,15.25,0.5,0.0,4.5,1.25,16.5
