date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2013,@ Air Force,3-1,4.0,0,64.0,29.0,163.0,0.215,62.0,3.0,10.0,72.0,2.0,1.0,26.0,5.0,81.0,2.0,Air Force,4,16.0,7.25,40.75,15.5,0.75,2.5,18.0,0.5,0.25,6.5,1.25,20.25
10/17/2013,Wyoming,1-3,4.0,0,55.0,34.0,164.0,0.128,50.0,6.0,2.0,75.0,3.0,1.0,18.0,2.0,71.0,0.0,Wyoming,4,13.75,8.5,41.0,12.5,1.5,0.5,18.75,0.75,0.25,4.5,0.5,17.75
10/19/2013,Colorado St.,1-3,4.0,0,51.0,22.0,149.0,0.195,47.0,4.0,6.0,60.0,4.0,1.0,20.0,4.0,66.0,0.0,Colorado St.,4,12.75,5.5,37.25,11.75,1.0,1.5,15.0,1.0,0.25,5.0,1.0,16.5
10/24/2013,@ Utah St.,0-3,3.0,0,43.0,26.0,123.0,0.138,43.0,2.0,7.0,51.0,5.0,0.0,10.0,0.0,50.0,0.0,Utah St.,3,14.333333333333334,8.666666666666666,41.0,14.333333333333334,0.6666666666666666,2.3333333333333335,17.0,1.6666666666666667,0.0,3.3333333333333335,0.0,16.666666666666668
10/26/2013,@ Boise St.,3-0,3.0,0,40.0,18.0,99.0,0.222,36.0,4.0,5.0,43.0,2.0,0.0,18.0,2.0,53.0,0.0,Boise St.,3,13.333333333333334,6.0,33.0,12.0,1.3333333333333333,1.6666666666666667,14.333333333333334,0.6666666666666666,0.0,6.0,0.6666666666666666,17.666666666666668
10/31/2013,Air Force,3-0,3.0,0,44.0,9.0,92.0,0.38,42.0,0.0,11.0,40.0,3.0,3.0,20.0,0.0,57.0,0.0,Air Force,3,14.666666666666666,3.0,30.666666666666668,14.0,0.0,3.6666666666666665,13.333333333333334,1.0,1.0,6.666666666666667,0.0,19.0
11/02/2013,New Mexico,3-0,3.0,0,53.0,14.0,112.0,0.348,50.0,6.0,9.0,34.0,3.0,0.0,10.0,1.0,64.0,2.0,New Mexico,3,17.666666666666668,4.666666666666667,37.333333333333336,16.666666666666668,2.0,3.0,11.333333333333334,1.0,0.0,3.3333333333333335,0.3333333333333333,21.333333333333332
11/07/2013,@ San Jose St.,2-3,5.0,0,69.0,38.0,175.0,0.177,65.0,3.0,7.0,69.0,5.0,0.0,10.0,4.0,77.0,1.0,San Jose St.,5,13.8,7.6,35.0,13.0,0.6,1.4,13.8,1.0,0.0,2.0,0.8,15.4
11/09/2013,@ Fresno St.,0-3,3.0,0,46.0,20.0,127.0,0.205,44.0,1.0,4.0,48.0,3.0,0.0,12.0,4.0,53.0,1.0,Fresno St.,3,15.333333333333334,6.666666666666667,42.333333333333336,14.666666666666666,0.3333333333333333,1.3333333333333333,16.0,1.0,0.0,4.0,1.3333333333333333,17.666666666666668
11/11/2013,UNLV,3-0,3.0,0,52.0,21.0,128.0,0.242,50.0,2.0,3.0,64.0,3.0,1.0,14.0,1.0,62.0,2.0,UNLV,3,17.333333333333332,7.0,42.666666666666664,16.666666666666668,0.6666666666666666,1.0,21.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,20.666666666666668
11/14/2013,@ Nevada,2-3,5.0,0,60.0,29.0,136.0,0.228,56.0,7.0,9.0,44.0,10.0,0.0,16.0,3.0,75.0,2.0,Nevada,5,12.0,5.8,27.2,11.2,1.4,1.8,8.8,2.0,0.0,3.2,0.6,15.0
11/21/2013,Boise St.,3-1,4.0,0,61.0,19.0,151.0,0.278,54.0,5.0,6.0,67.0,2.0,0.0,16.0,3.0,74.0,0.0,Boise St.,4,15.25,4.75,37.75,13.5,1.25,1.5,16.75,0.5,0.0,4.0,0.75,18.5
11/23/2013,Utah St.,3-0,3.0,0,53.0,13.0,116.0,0.345,52.0,4.0,4.0,51.0,2.0,1.0,16.0,1.0,66.0,1.0,Utah St.,3,17.666666666666668,4.333333333333333,38.666666666666664,17.333333333333332,1.3333333333333333,1.3333333333333333,17.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,22.0
11/27/2013,@ Colorado St.,3-2,5.0,0,63.0,33.0,167.0,0.18,60.0,5.0,7.0,62.0,4.0,2.0,14.0,2.0,77.0,0.0,Colorado St.,5,12.6,6.6,33.4,12.0,1.0,1.4,12.4,0.8,0.4,2.8,0.4,15.4
11/29/2013,@ Wyoming,1-3,4.0,0,59.0,37.0,164.0,0.134,57.0,4.0,6.0,61.0,3.0,3.0,23.0,2.0,77.5,2.0,Wyoming,4,14.75,9.25,41.0,14.25,1.0,1.5,15.25,0.75,0.75,5.75,0.5,19.375
