date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2013,Buffalo,0-3,3.0,0,31.0,19.0,103.0,0.117,29.0,3.0,5.0,34.0,6.0,1.0,14.0,3.0,42.0,0.0,Buffalo,3,10.333333333333334,6.333333333333333,34.333333333333336,9.666666666666666,1.0,1.6666666666666667,11.333333333333334,2.0,0.3333333333333333,4.666666666666667,1.0,14.0
09/21/2013,@ Saint Peter's,3-0,3.0,0,46.0,15.0,106.0,0.292,43.0,3.0,6.0,40.0,6.0,0.0,9.0,2.0,53.5,0.0,Saint Peter's,3,15.333333333333334,5.0,35.333333333333336,14.333333333333334,1.0,2.0,13.333333333333334,2.0,0.0,3.0,0.6666666666666666,17.833333333333332
09/22/2013,@ Rider,3-1,4.0,0,58.0,23.0,176.0,0.199,56.0,4.0,6.0,81.0,5.0,3.0,22.0,1.0,76.0,2.0,Rider,4,14.5,5.75,44.0,14.0,1.0,1.5,20.25,1.25,0.75,5.5,0.25,19.0
09/28/2013,Marist,0-3,3.0,0,37.0,17.0,101.0,0.198,33.0,6.0,3.0,44.0,6.0,1.0,4.0,1.0,46.0,2.0,Marist,3,12.333333333333334,5.666666666666667,33.666666666666664,11.0,2.0,1.0,14.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.333333333333334
09/29/2013,Siena,2-3,5.0,0,41.0,17.0,139.0,0.173,37.0,7.0,9.0,39.0,12.0,4.0,24.0,3.0,64.0,0.0,Siena,5,8.2,3.4,27.8,7.4,1.4,1.8,7.8,2.4,0.8,4.8,0.6,12.8
10/02/2013,Niagara,3-0,3.0,0,43.0,18.0,128.0,0.195,42.0,2.0,6.0,58.0,3.0,2.0,21.0,2.0,57.5,3.0,Niagara,3,14.333333333333334,6.0,42.666666666666664,14.0,0.6666666666666666,2.0,19.333333333333332,1.0,0.6666666666666666,7.0,0.6666666666666666,19.166666666666668
10/05/2013,Iona,3-2,5.0,0,51.0,21.0,166.0,0.181,49.0,6.0,7.0,81.0,6.0,2.0,32.0,1.0,75.0,4.0,Iona,5,10.2,4.2,33.2,9.8,1.2,1.4,16.2,1.2,0.4,6.4,0.2,15.0
10/06/2013,Manhattan,2-3,5.0,0,58.0,25.0,177.0,0.186,57.0,4.0,10.0,76.0,6.0,1.0,15.0,3.0,70.5,4.0,Manhattan,5,11.6,5.0,35.4,11.4,0.8,2.0,15.2,1.2,0.2,3.0,0.6,14.1
10/12/2013,@ Fairfield,1-3,4.0,0,42.0,24.0,154.0,0.117,39.0,3.0,7.0,69.0,6.0,1.0,16.0,1.0,54.0,1.0,Fairfield,4,10.5,6.0,38.5,9.75,0.75,1.75,17.25,1.5,0.25,4.0,0.25,13.5
10/13/2013,@ Quinnipiac,3-0,3.0,0,36.0,10.0,89.0,0.292,33.0,4.0,4.0,34.0,3.0,2.0,8.0,0.0,46.0,0.0,Quinnipiac,3,12.0,3.3333333333333335,29.666666666666668,11.0,1.3333333333333333,1.3333333333333333,11.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.0,15.333333333333334
10/19/2013,@ Niagara,3-1,4.0,0,45.0,17.0,147.0,0.19,40.0,8.0,7.0,73.0,5.0,3.0,8.0,0.0,60.0,2.0,Niagara,4,11.25,4.25,36.75,10.0,2.0,1.75,18.25,1.25,0.75,2.0,0.0,15.0
10/26/2013,Rider,3-0,3.0,0,48.0,18.0,136.0,0.221,45.0,4.0,8.0,59.0,5.0,2.0,18.0,0.0,63.0,1.0,Rider,3,16.0,6.0,45.333333333333336,15.0,1.3333333333333333,2.6666666666666665,19.666666666666668,1.6666666666666667,0.6666666666666666,6.0,0.0,21.0
10/27/2013,Saint Peter's,3-0,3.0,0,35.0,14.0,86.0,0.244,33.0,9.0,9.0,39.0,2.0,0.0,10.0,0.0,49.0,1.0,Saint Peter's,3,11.666666666666666,4.666666666666667,28.666666666666668,11.0,3.0,3.0,13.0,0.6666666666666666,0.0,3.3333333333333335,0.0,16.333333333333332
11/01/2013,@ Iona,0-3,3.0,0,35.0,20.0,119.0,0.126,34.0,3.0,10.0,46.0,3.0,3.0,6.0,2.0,44.0,0.0,Iona,3,11.666666666666666,6.666666666666667,39.666666666666664,11.333333333333334,1.0,3.3333333333333335,15.333333333333334,1.0,1.0,2.0,0.6666666666666666,14.666666666666666
11/02/2013,@ Manhattan,0-3,3.0,0,28.0,20.0,110.0,0.073,28.0,6.0,5.0,46.0,5.0,1.0,7.0,0.0,38.5,2.0,Manhattan,3,9.333333333333334,6.666666666666667,36.666666666666664,9.333333333333334,2.0,1.6666666666666667,15.333333333333334,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.0,12.833333333333334
11/09/2013,@ Siena,1-3,4.0,0,35.0,16.0,141.0,0.135,31.0,3.0,11.0,52.0,8.0,3.0,14.0,0.0,48.0,1.0,Siena,4,8.75,4.0,35.25,7.75,0.75,2.75,13.0,2.0,0.75,3.5,0.0,12.0
11/10/2013,@ Marist,1-3,4.0,0,47.0,22.0,147.0,0.17,43.0,8.0,7.0,58.0,6.0,0.0,8.0,2.0,59.0,0.0,Marist,4,11.75,5.5,36.75,10.75,2.0,1.75,14.5,1.5,0.0,2.0,0.5,14.75
11/16/2013,Quinnipiac,3-1,4.0,0,42.0,27.0,117.0,0.128,37.0,10.0,5.0,44.0,1.0,0.0,15.0,1.0,59.5,1.0,Quinnipiac,4,10.5,6.75,29.25,9.25,2.5,1.25,11.0,0.25,0.0,3.75,0.25,14.875
11/17/2013,Fairfield,1-3,4.0,0,47.0,22.0,128.0,0.195,43.0,6.0,11.0,52.0,7.0,1.0,13.0,2.0,60.5,3.0,Fairfield,4,11.75,5.5,32.0,10.75,1.5,2.75,13.0,1.75,0.25,3.25,0.5,15.125
