date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,"Presbyterian @ Columbia, SC",1-3,4.0,0,48.0,22.0,152.0,0.171,42.0,6.0,11.0,67.0,9.0,1.0,10.0,2.0,60.0,1.0,Presbyterian,4,12.0,5.5,38.0,10.5,1.5,2.75,16.75,2.25,0.25,2.5,0.5,15.0
09/21/2013,"Western Caro. @ Columbia, SC",0-3,3.0,0,40.0,30.0,141.0,0.071,35.0,2.0,7.0,56.0,2.0,0.0,12.0,0.0,48.0,0.0,Western Caro.,3,13.333333333333334,10.0,47.0,11.666666666666666,0.6666666666666666,2.3333333333333335,18.666666666666668,0.6666666666666666,0.0,4.0,0.0,16.0
09/21/2013,@ South Carolina,1-3,4.0,0,46.0,22.0,133.0,0.18,44.0,6.0,10.0,46.0,3.0,0.0,4.0,0.0,54.0,1.0,South Carolina,4,11.5,5.5,33.25,11.0,1.5,2.5,11.5,0.75,0.0,1.0,0.0,13.5
09/24/2013,Youngstown St.,1-3,4.0,0,51.0,27.0,143.0,0.168,51.0,3.0,7.0,68.0,3.0,1.0,2.0,1.0,56.0,1.0,Youngstown St.,4,12.75,6.75,35.75,12.75,0.75,1.75,17.0,0.75,0.25,0.5,0.25,14.0
09/28/2013,@ FDU,3-0,3.0,0,53.0,15.0,120.0,0.317,54.0,6.0,4.0,56.0,2.0,1.0,4.0,2.0,62.0,1.0,FDU,3,17.666666666666668,5.0,40.0,18.0,2.0,1.3333333333333333,18.666666666666668,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,20.666666666666668
09/29/2013,@ Sacred Heart,0-3,3.0,0,27.0,13.0,90.0,0.156,26.0,1.0,3.0,42.0,12.0,0.0,12.0,1.0,34.0,1.0,Sacred Heart,3,9.0,4.333333333333333,30.0,8.666666666666666,0.3333333333333333,1.0,14.0,4.0,0.0,4.0,0.3333333333333333,11.333333333333334
10/05/2013,St. Francis Brooklyn,3-1,4.0,0,61.0,23.0,148.0,0.257,59.0,9.0,14.0,55.0,4.0,2.0,10.0,3.0,77.0,0.0,St. Francis Brooklyn,4,15.25,5.75,37.0,14.75,2.25,3.5,13.75,1.0,0.5,2.5,0.75,19.25
10/06/2013,LIU,0-3,3.0,0,38.0,15.0,105.0,0.219,36.0,0.0,4.0,41.0,1.0,1.0,11.0,3.0,44.5,0.0,LIU,3,12.666666666666666,5.0,35.0,12.0,0.0,1.3333333333333333,13.666666666666666,0.3333333333333333,0.3333333333333333,3.6666666666666665,1.0,14.833333333333334
10/10/2013,@ UMass Lowell,3-0,3.0,0,33.0,12.0,87.0,0.241,29.0,6.0,7.0,49.0,3.0,1.0,10.0,0.0,45.0,0.0,UMass Lowell,3,11.0,4.0,29.0,9.666666666666666,2.0,2.3333333333333335,16.333333333333332,1.0,0.3333333333333333,3.3333333333333335,0.0,15.0
10/12/2013,@ Central Conn. St.,0-3,3.0,0,40.0,25.0,115.0,0.13,38.0,4.0,6.0,30.0,4.0,1.0,8.0,3.0,49.0,1.0,Central Conn. St.,3,13.333333333333334,8.333333333333334,38.333333333333336,12.666666666666666,1.3333333333333333,2.0,10.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,16.333333333333332
10/13/2013,@ Bryant,3-0,3.0,0,44.0,20.0,115.0,0.209,44.0,3.0,5.0,50.0,1.0,2.0,12.0,1.0,55.0,0.0,Bryant,3,14.666666666666666,6.666666666666667,38.333333333333336,14.666666666666666,1.0,1.6666666666666667,16.666666666666668,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,18.333333333333332
10/16/2013,@ West Virginia,0-3,3.0,0,30.0,24.0,96.0,0.062,29.0,2.0,5.0,31.0,6.0,1.0,6.0,0.0,36.0,0.0,West Virginia,3,10.0,8.0,32.0,9.666666666666666,0.6666666666666666,1.6666666666666667,10.333333333333334,2.0,0.3333333333333333,2.0,0.0,12.0
10/19/2013,@ Saint Francis (PA),3-0,3.0,0,33.0,12.0,82.0,0.256,32.0,6.0,2.0,43.0,3.0,2.0,6.0,0.0,44.0,0.0,Saint Francis ,3,11.0,4.0,27.333333333333332,10.666666666666666,2.0,0.6666666666666666,14.333333333333334,1.0,0.6666666666666666,2.0,0.0,14.666666666666666
10/26/2013,Bryant,3-0,3.0,0,31.0,19.0,98.0,0.122,29.0,6.0,5.0,47.0,2.0,4.0,7.0,1.0,44.5,0.0,Bryant,3,10.333333333333334,6.333333333333333,32.666666666666664,9.666666666666666,2.0,1.6666666666666667,15.666666666666666,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.3333333333333333,14.833333333333334
10/27/2013,Central Conn. St.,1-3,4.0,0,56.0,20.0,154.0,0.234,53.0,5.0,9.0,65.0,5.0,2.0,22.0,1.0,74.0,1.0,Central Conn. St.,4,14.0,5.0,38.5,13.25,1.25,2.25,16.25,1.25,0.5,5.5,0.25,18.5
11/02/2013,Saint Francis (PA),3-1,4.0,0,53.0,17.0,139.0,0.259,50.0,4.0,6.0,62.0,1.0,2.0,14.0,1.0,66.0,2.0,Saint Francis ,4,13.25,4.25,34.75,12.5,1.0,1.5,15.5,0.25,0.5,3.5,0.25,16.5
11/09/2013,@ St. Francis Brooklyn,3-1,4.0,0,56.0,23.0,147.0,0.224,52.0,7.0,6.0,73.0,3.0,3.0,22.0,2.0,77.0,1.0,St. Francis Brooklyn,4,14.0,5.75,36.75,13.0,1.75,1.5,18.25,0.75,0.75,5.5,0.5,19.25
11/10/2013,@ LIU,1-3,4.0,0,41.0,20.0,119.0,0.176,38.0,0.0,2.0,50.0,7.0,2.0,8.0,5.0,47.0,1.0,LIU,4,10.25,5.0,29.75,9.5,0.0,0.5,12.5,1.75,0.5,2.0,1.25,11.75
11/16/2013,Sacred Heart,3-0,3.0,0,38.0,8.0,98.0,0.306,38.0,3.0,2.0,53.0,5.0,1.0,8.0,3.0,46.0,2.0,Sacred Heart,3,12.666666666666666,2.6666666666666665,32.666666666666664,12.666666666666666,1.0,0.6666666666666666,17.666666666666668,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,15.333333333333334
11/17/2013,FDU,0-3,3.0,0,43.0,25.0,126.0,0.143,41.0,5.0,3.0,55.0,0.0,1.0,14.0,1.0,56.0,3.0,FDU,3,14.333333333333334,8.333333333333334,42.0,13.666666666666666,1.6666666666666667,1.0,18.333333333333332,0.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668
11/23/2013,@ LIU,0-3,3.0,0,29.0,14.0,81.0,0.185,26.0,2.0,2.0,33.0,4.0,0.0,6.0,4.0,34.0,0.0,LIU,3,9.666666666666666,4.666666666666667,27.0,8.666666666666666,0.6666666666666666,0.6666666666666666,11.0,1.3333333333333333,0.0,2.0,1.3333333333333333,11.333333333333334
