date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2013,@ Washington St.,0-3,3.0,0,34.0,16.0,103.0,0.175,33.0,0.0,5.0,44.0,6.0,2.0,12.0,1.0,42.0,0.0,Washington St.
09/20/2013,"Nevada @ Pullman, Wash",3-0,3.0,0,41.0,9.0,109.0,0.294,36.0,9.0,7.0,35.0,3.0,0.0,8.0,0.0,54.0,0.0,Nevada
09/26/2013,Utah Valley,2-3,5.0,0,58.0,30.0,167.0,0.168,52.0,5.0,10.0,57.0,4.0,2.0,22.0,1.0,76.0,0.0,Utah Valley
09/28/2013,CSU Bakersfield,3-1,4.0,0,54.0,14.0,136.0,0.294,47.0,4.0,5.0,63.0,2.0,0.0,18.0,4.0,67.0,0.0,CSU Bakersfield
09/30/2013,Grand Canyon,3-0,3.0,0,45.0,12.0,110.0,0.3,43.0,3.0,5.0,44.0,3.0,0.0,8.0,3.0,52.0,0.0,Grand Canyon
10/03/2013,@ UTRGV,3-0,3.0,0,37.0,9.0,116.0,0.241,36.0,5.0,5.0,55.0,2.0,2.0,12.0,1.0,50.0,0.0,UTRGV
10/05/2013,@ New Mexico St.,0-3,3.0,0,27.0,19.0,120.0,0.067,24.0,3.0,1.0,51.0,2.0,0.0,12.0,0.0,36.0,1.0,New Mexico St.
10/11/2013,@ Seattle U,1-3,4.0,0,41.0,14.0,129.0,0.209,40.0,5.0,7.0,45.0,5.0,1.0,12.0,3.0,53.0,3.0,Seattle U
10/17/2013,Kansas City,3-0,3.0,0,48.0,8.0,119.0,0.336,44.0,4.0,7.0,62.0,3.0,0.0,12.0,1.0,58.0,0.0,Kansas City
10/19/2013,Chicago St.,3-0,3.0,0,42.0,12.0,97.0,0.309,39.0,7.0,5.0,45.0,1.0,2.0,10.0,1.0,56.0,0.0,Chicago St.
10/24/2013,@ Utah Valley,3-2,5.0,0,52.0,23.0,164.0,0.177,49.0,9.0,7.0,64.0,5.0,2.0,20.0,0.0,73.0,1.0,Utah Valley
10/26/2013,@ CSU Bakersfield,1-3,4.0,0,37.0,18.0,134.0,0.142,32.0,1.0,5.0,60.0,11.0,2.0,30.0,4.0,55.0,3.0,CSU Bakersfield
10/31/2013,New Mexico St.,1-3,4.0,0,45.0,15.0,147.0,0.204,40.0,7.0,9.0,47.0,4.0,2.0,20.0,1.0,64.0,0.0,New Mexico St.
11/02/2013,UTRGV,3-1,4.0,0,50.0,10.0,120.0,0.333,45.0,9.0,7.0,50.0,6.0,3.0,16.0,0.0,70.0,0.0,UTRGV
11/08/2013,Seattle U,3-1,4.0,0,51.0,19.0,138.0,0.232,47.0,8.0,5.0,65.0,7.0,3.0,12.0,1.0,68.0,0.0,Seattle U
11/14/2013,@ Chicago St.,3-1,4.0,0,56.0,8.0,116.0,0.414,52.0,5.0,8.0,45.0,9.0,2.0,12.0,4.0,69.0,2.0,Chicago St.
11/16/2013,@ Kansas City,3-1,4.0,0,50.0,13.0,145.0,0.255,48.0,6.0,5.0,62.0,2.0,0.0,28.0,2.0,70.0,2.0,Kansas City
11/21/2013,@ Grand Canyon,3-1,4.0,0,57.0,14.0,159.0,0.27,53.0,4.0,8.0,71.0,5.0,4.0,16.0,1.0,73.0,0.0,Grand Canyon
11/25/2013,"Kansas City @ Phoenix, Arizona",3-0,3.0,0,36.0,7.0,97.0,0.299,35.0,5.0,5.0,51.0,4.0,6.0,8.0,3.0,51.0,0.0,Kansas City
11/26/2013,"New Mexico St. @ Phoenix, Arizona",2-3,5.0,0,62.0,27.0,196.0,0.179,57.0,7.0,14.0,85.0,6.0,3.0,28.0,3.0,86.0,2.0,New Mexico St.
