date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/17/2013,Boise St.,2-3,5.0,0,62.0,23.0,157.0,0.248,57.0,5.0,8.0,54.0,3.0,5.0,12.0,3.0,78.0,1.0,Boise St.,5,12.4,4.6,31.4,11.4,1.0,1.6,10.8,0.6,1.0,2.4,0.6,15.6
10/19/2013,Utah St.,0-3,3.0,0,33.0,22.0,93.0,0.118,31.0,3.0,6.0,32.0,7.0,1.0,14.0,3.0,44.0,1.0,Utah St.,3,11.0,7.333333333333333,31.0,10.333333333333334,1.0,2.0,10.666666666666666,2.333333333333333,0.3333333333333333,4.666666666666667,1.0,14.666666666666666
10/24/2013,@ Air Force,0-3,3.0,0,26.0,21.0,91.0,0.055,22.0,1.0,8.0,26.0,3.0,1.0,8.0,4.0,32.0,0.0,Air Force,3,8.666666666666666,7.0,30.333333333333332,7.333333333333333,0.3333333333333333,2.6666666666666665,8.666666666666666,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,10.666666666666666
10/26/2013,@ New Mexico,0-3,3.0,0,29.0,25.0,97.0,0.041,27.0,2.0,3.0,28.0,2.0,1.0,2.0,2.0,33.0,0.0,New Mexico,3,9.666666666666666,8.333333333333334,32.333333333333336,9.0,0.6666666666666666,1.0,9.333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.0
10/31/2013,Fresno St.,0-3,3.0,0,32.0,16.0,97.0,0.165,29.0,1.0,6.0,24.0,11.0,1.0,12.0,3.0,40.0,0.0,Fresno St.,3,10.666666666666666,5.333333333333333,32.333333333333336,9.666666666666666,0.3333333333333333,2.0,8.0,3.6666666666666665,0.3333333333333333,4.0,1.0,13.333333333333334
11/02/2013,San Jose St.,0-3,3.0,0,38.0,16.0,95.0,0.232,37.0,2.0,5.0,32.0,11.0,3.0,6.0,1.0,46.0,1.0,San Jose St.,3,12.666666666666666,5.333333333333333,31.666666666666668,12.333333333333334,0.6666666666666666,1.6666666666666667,10.666666666666666,3.6666666666666665,1.0,2.0,0.3333333333333333,15.333333333333334
11/07/2013,@ Wyoming,0-3,3.0,0,34.0,27.0,97.0,0.072,33.0,3.0,4.0,30.0,4.0,0.0,6.0,1.0,40.0,2.0,Wyoming,3,11.333333333333334,9.0,32.333333333333336,11.0,1.0,1.3333333333333333,10.0,1.3333333333333333,0.0,2.0,0.3333333333333333,13.333333333333334
11/09/2013,@ Colorado St.,0-3,3.0,0,33.0,17.0,92.0,0.174,31.0,1.0,5.0,24.0,3.0,1.0,12.0,3.0,41.0,1.0,Colorado St.,3,11.0,5.666666666666667,30.666666666666668,10.333333333333334,0.3333333333333333,1.6666666666666667,8.0,1.0,0.3333333333333333,4.0,1.0,13.666666666666666
11/14/2013,San Diego St.,3-2,5.0,0,60.0,27.0,140.0,0.236,57.0,10.0,6.0,39.0,7.0,2.0,8.0,5.0,76.0,1.0,San Diego St.,5,12.0,5.4,28.0,11.4,2.0,1.2,7.8,1.4,0.4,1.6,1.0,15.2
11/16/2013,UNLV,0-3,3.0,0,27.0,25.0,99.0,0.02,27.0,3.0,5.0,32.0,7.0,0.0,8.0,2.0,34.0,0.0,UNLV,3,9.0,8.333333333333334,33.0,9.0,1.0,1.6666666666666667,10.666666666666666,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,11.333333333333334
11/22/2013,Air Force,3-1,4.0,0,63.0,23.0,146.0,0.274,55.0,4.0,9.0,51.0,2.0,2.0,10.0,3.0,74.0,1.0,Air Force,4,15.75,5.75,36.5,13.75,1.0,2.25,12.75,0.5,0.5,2.5,0.75,18.5
11/23/2013,New Mexico,0-3,3.0,0,34.0,18.0,110.0,0.145,33.0,2.0,11.0,35.0,6.0,2.0,8.0,1.0,42.0,0.0,New Mexico,3,11.333333333333334,6.0,36.666666666666664,11.0,0.6666666666666666,3.6666666666666665,11.666666666666666,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.0
11/27/2013,@ Utah St.,0-3,3.0,0,31.0,18.0,107.0,0.121,31.0,1.0,5.0,31.0,3.0,0.0,4.0,2.0,34.0,0.0,Utah St.,3,10.333333333333334,6.0,35.666666666666664,10.333333333333334,0.3333333333333333,1.6666666666666667,10.333333333333334,1.0,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334
11/29/2013,@ Boise St.,0-3,3.0,0,27.0,11.0,86.0,0.186,26.0,5.0,7.0,25.0,8.0,2.0,9.0,3.0,38.5,2.0,Boise St.,3,9.0,3.6666666666666665,28.666666666666668,8.666666666666666,1.6666666666666667,2.3333333333333335,8.333333333333334,2.6666666666666665,0.6666666666666666,3.0,1.0,12.833333333333334
