date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/26/2013,@ Sam Houston,0-3,3.0,0,37.0,23.0,128.0,0.109,36.0,1.0,3.0,62.0,5.0,0.0,8.0,2.0,42.0,0.0,Sam Houston
09/28/2013,@ Lamar University,3-2,5.0,0,58.0,38.0,191.0,0.105,53.0,2.0,7.0,73.0,5.0,1.0,16.0,0.0,69.0,1.0,Lamar University
10/03/2013,UIW,3-1,4.0,0,61.0,20.0,161.0,0.255,60.0,1.0,9.0,78.0,2.0,2.0,12.0,1.0,70.0,1.0,UIW
10/05/2013,Abilene Christian,3-1,4.0,0,62.0,32.0,158.0,0.19,60.0,7.0,6.0,68.0,2.0,1.0,4.0,2.0,72.0,1.0,Abilene Christian
10/10/2013,@ New Orleans,3-1,4.0,0,57.0,24.0,139.0,0.237,55.0,4.0,7.0,61.0,5.0,5.0,10.0,0.0,71.0,0.0,New Orleans
10/12/2013,@ Southeastern La.,3-1,4.0,0,58.0,28.0,150.0,0.2,54.0,9.0,4.0,93.0,1.0,2.0,4.0,0.0,71.0,0.0,Southeastern La.
10/14/2013,@ Nicholls,3-0,3.0,0,38.0,19.0,108.0,0.176,38.0,7.0,6.0,55.0,1.0,2.0,10.0,0.0,52.0,1.0,Nicholls
10/17/2013,SFA,3-1,4.0,0,57.0,19.0,141.0,0.27,56.0,4.0,12.0,78.0,2.0,1.0,16.0,0.0,70.0,0.0,SFA
10/19/2013,Northwestern St.,0-3,3.0,0,37.0,24.0,129.0,0.101,37.0,2.0,6.0,65.0,6.0,1.0,6.0,2.0,43.0,1.0,Northwestern St.
10/24/2013,@ Oral Roberts,2-3,5.0,0,62.0,33.0,183.0,0.158,60.0,4.0,5.0,72.0,4.0,1.0,14.0,0.0,74.0,1.0,Oral Roberts
10/26/2013,@ Central Ark.,1-3,4.0,0,53.0,26.0,149.0,0.181,49.0,4.0,12.0,63.0,3.0,0.0,12.0,0.0,63.0,0.0,Central Ark.
10/29/2013,Prairie View,3-0,3.0,0,51.0,16.0,126.0,0.278,49.0,3.0,7.0,59.0,2.0,0.0,16.0,1.0,62.0,0.0,Prairie View
10/31/2013,Nicholls,3-0,3.0,0,51.0,15.0,102.0,0.353,44.0,3.0,3.0,54.0,0.0,1.0,6.0,1.0,58.0,0.0,Nicholls
11/02/2013,McNeese,3-0,3.0,0,41.0,17.0,110.0,0.218,40.0,10.0,3.0,42.0,0.0,1.0,16.0,1.0,60.0,0.0,McNeese
11/09/2013,Houston Christian,0-3,3.0,0,36.0,22.0,133.0,0.105,34.0,2.0,1.0,60.0,4.0,0.0,4.0,0.0,40.0,2.0,Houston Christian
11/13/2013,Lamar University,3-0,3.0,0,41.0,13.0,111.0,0.252,39.0,4.0,7.0,53.0,1.0,1.0,6.0,1.0,49.0,0.0,Lamar University
11/16/2013,Sam Houston,3-0,3.0,0,42.0,17.0,127.0,0.197,39.0,2.0,2.0,58.0,2.0,0.0,14.0,1.0,51.0,4.0,Sam Houston
11/22/2013,"Sam Houston @ Corpus Christi, TX",3-1,4.0,0,60.0,28.0,180.0,0.178,57.0,2.0,8.0,82.0,2.0,2.0,6.0,0.0,67.0,0.0,Sam Houston
11/23/2013,"Central Ark. @ Corpus Christi, TX",1-3,4.0,0,48.0,22.0,148.0,0.176,47.0,3.0,6.0,64.0,9.0,1.0,12.0,0.0,58.0,2.0,Central Ark.
