date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/05/2013,@ Nevada,3-0,3.0,0,39.0,16.0,107.0,0.215,39.0,9.0,8.0,44.0,3.0,1.0,10.0,1.0,54.0,0.0,Nevada
10/10/2013,Boise St.,3-0,3.0,0,50.0,17.0,116.0,0.284,45.0,2.0,6.0,50.0,2.0,2.0,12.0,1.0,60.0,0.0,Boise St.
10/12/2013,Utah St.,1-3,4.0,0,51.0,28.0,177.0,0.13,46.0,2.0,11.0,80.0,6.0,0.0,18.0,0.0,62.0,1.0,Utah St.
10/17/2013,@ San Diego St.,3-1,4.0,0,55.0,18.0,157.0,0.236,52.0,3.0,5.0,66.0,6.0,1.0,30.0,0.0,74.0,0.0,San Diego St.
10/19/2013,@ UNLV,1-3,4.0,0,52.0,25.0,165.0,0.164,49.0,2.0,3.0,74.0,4.0,0.0,12.0,2.0,60.0,2.0,UNLV
10/24/2013,San Jose St.,3-1,4.0,0,53.0,14.0,127.0,0.307,51.0,10.0,4.0,58.0,1.0,2.0,20.0,3.0,75.0,3.0,San Jose St.
10/26/2013,Fresno St.,0-3,3.0,0,26.0,14.0,89.0,0.135,24.0,2.0,4.0,34.0,5.0,0.0,20.0,1.0,38.0,3.0,Fresno St.
10/31/2013,@ Utah St.,1-3,4.0,0,60.0,31.0,180.0,0.161,59.0,5.0,6.0,85.0,9.0,3.0,12.0,2.0,74.0,1.0,Utah St.
11/02/2013,@ Boise St.,0-3,3.0,0,45.0,21.0,125.0,0.192,42.0,0.0,4.0,52.0,3.0,0.0,12.0,6.0,51.0,0.0,Boise St.
11/05/2013,Colorado St.,1-3,4.0,0,46.0,23.0,134.0,0.172,41.0,3.0,8.0,48.0,4.0,2.0,14.0,2.0,58.0,1.0,Colorado St.
11/07/2013,Nevada,3-0,3.0,0,37.0,7.0,78.0,0.385,33.0,4.0,7.0,24.0,3.0,2.0,16.0,1.0,51.0,1.0,Nevada
11/14/2013,Air Force,3-1,4.0,0,57.0,13.0,148.0,0.297,55.0,5.0,6.0,59.0,0.0,1.0,16.0,2.0,71.0,0.0,Air Force
11/16/2013,New Mexico,3-0,3.0,0,42.0,5.0,87.0,0.425,37.0,3.0,6.0,36.0,1.0,0.0,22.0,1.0,56.0,0.0,New Mexico
11/21/2013,@ Fresno St.,3-1,4.0,0,48.0,23.0,157.0,0.159,45.0,8.0,5.0,58.0,1.0,0.0,36.0,2.0,74.0,2.0,Fresno St.
11/23/2013,@ San Jose St.,3-2,5.0,0,64.0,17.0,174.0,0.27,56.0,1.0,5.0,79.0,5.0,2.0,24.0,0.0,79.0,0.0,San Jose St.
11/27/2013,UNLV,3-0,3.0,0,43.0,16.0,121.0,0.223,42.0,8.0,2.0,54.0,1.0,0.0,14.0,3.0,58.0,1.0,UNLV
11/29/2013,San Diego St.,3-1,4.0,0,48.0,17.0,138.0,0.225,47.0,3.0,8.0,55.0,4.0,1.0,28.0,2.0,66.0,1.0,San Diego St.
