date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/26/2013,Fresno St.,0-3,3.0,0,26.0,14.0,89.0,0.135,24.0,2.0,4.0,34.0,5.0,0.0,20.0,1.0,38.0,3.0,Fresno St.,3,8.666666666666666,4.666666666666667,29.666666666666668,8.0,0.6666666666666666,1.3333333333333333,11.333333333333334,1.6666666666666667,0.0,6.666666666666667,0.3333333333333333,12.666666666666666
10/31/2013,@ Utah St.,1-3,4.0,0,60.0,31.0,180.0,0.161,59.0,5.0,6.0,85.0,9.0,3.0,12.0,2.0,74.0,1.0,Utah St.,4,15.0,7.75,45.0,14.75,1.25,1.5,21.25,2.25,0.75,3.0,0.5,18.5
11/02/2013,@ Boise St.,0-3,3.0,0,45.0,21.0,125.0,0.192,42.0,0.0,4.0,52.0,3.0,0.0,12.0,6.0,51.0,0.0,Boise St.,3,15.0,7.0,41.666666666666664,14.0,0.0,1.3333333333333333,17.333333333333332,1.0,0.0,4.0,2.0,17.0
11/05/2013,Colorado St.,1-3,4.0,0,46.0,23.0,134.0,0.172,41.0,3.0,8.0,48.0,4.0,2.0,14.0,2.0,58.0,1.0,Colorado St.,4,11.5,5.75,33.5,10.25,0.75,2.0,12.0,1.0,0.5,3.5,0.5,14.5
11/07/2013,Nevada,3-0,3.0,0,37.0,7.0,78.0,0.385,33.0,4.0,7.0,24.0,3.0,2.0,16.0,1.0,51.0,1.0,Nevada,3,12.333333333333334,2.3333333333333335,26.0,11.0,1.3333333333333333,2.3333333333333335,8.0,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,17.0
11/14/2013,Air Force,3-1,4.0,0,57.0,13.0,148.0,0.297,55.0,5.0,6.0,59.0,0.0,1.0,16.0,2.0,71.0,0.0,Air Force,4,14.25,3.25,37.0,13.75,1.25,1.5,14.75,0.0,0.25,4.0,0.5,17.75
11/16/2013,New Mexico,3-0,3.0,0,42.0,5.0,87.0,0.425,37.0,3.0,6.0,36.0,1.0,0.0,22.0,1.0,56.0,0.0,New Mexico,3,14.0,1.6666666666666667,29.0,12.333333333333334,1.0,2.0,12.0,0.3333333333333333,0.0,7.333333333333333,0.3333333333333333,18.666666666666668
11/21/2013,@ Fresno St.,3-1,4.0,0,48.0,23.0,157.0,0.159,45.0,8.0,5.0,58.0,1.0,0.0,36.0,2.0,74.0,2.0,Fresno St.,4,12.0,5.75,39.25,11.25,2.0,1.25,14.5,0.25,0.0,9.0,0.5,18.5
11/23/2013,@ San Jose St.,3-2,5.0,0,64.0,17.0,174.0,0.27,56.0,1.0,5.0,79.0,5.0,2.0,24.0,0.0,79.0,0.0,San Jose St.,5,12.8,3.4,34.8,11.2,0.2,1.0,15.8,1.0,0.4,4.8,0.0,15.8
11/27/2013,UNLV,3-0,3.0,0,43.0,16.0,121.0,0.223,42.0,8.0,2.0,54.0,1.0,0.0,14.0,3.0,58.0,1.0,UNLV,3,14.333333333333334,5.333333333333333,40.333333333333336,14.0,2.6666666666666665,0.6666666666666666,18.0,0.3333333333333333,0.0,4.666666666666667,1.0,19.333333333333332
11/29/2013,San Diego St.,3-1,4.0,0,48.0,17.0,138.0,0.225,47.0,3.0,8.0,55.0,4.0,1.0,28.0,2.0,66.0,1.0,San Diego St.,4,12.0,4.25,34.5,11.75,0.75,2.0,13.75,1.0,0.25,7.0,0.5,16.5
