date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/22/2013,@ Kansas,1-3,4.0,0,57.0,25.0,150.0,0.213,55.0,3.0,6.0,62.0,2.0,1.0,8.0,2.0,65.0,2.0,Kansas,4,14.25,6.25,37.5,13.75,0.75,1.5,15.5,0.5,0.25,2.0,0.5,16.25,13.966666666666669,11.119696969696971,4.916666666666667,4.96969696969697,35.266666666666666,29.69848484848485,0.254,0.18709090909090909,12.783333333333331,10.153030303030304,0.6666666666666666,0.8060606060606061,1.1500000000000001,1.1575757575757575,14.183333333333332,11.396969696969698,0.7000000000000001,0.6575757575757575,3.033333333333333,2.9712121212121207,0.4666666666666666,0.3151515151515151,16.849999999999998,14.068939393939393
09/27/2013,@ North Carolina,0-3,3.0,0,33.0,11.0,84.0,0.262,31.0,3.0,0.0,31.0,13.0,2.0,8.0,1.0,42.0,1.0,North Carolina,3,11.0,3.6666666666666665,28.0,10.333333333333334,1.0,0.0,10.333333333333334,4.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.0,14.916666666666666,11.380555555555555,5.666666666666667,5.076388888888889,36.833333333333336,30.34861111111111,0.24966666666666668,0.18925,13.833333333333334,10.452777777777778,0.5833333333333334,0.8013888888888889,1.25,1.1861111111111111,14.75,11.738888888888889,0.5833333333333334,0.623611111111111,1.8333333333333333,2.8902777777777775,0.5,0.33055555555555555,17.0,14.250694444444443
09/29/2013,@ NC State,1-3,4.0,0,40.0,23.0,124.0,0.137,38.0,1.0,8.0,45.0,7.0,2.0,10.0,1.0,48.0,0.0,NC State,4,10.0,5.75,31.0,9.5,0.25,2.0,11.25,1.75,0.5,2.5,0.25,12.0,14.0,11.351282051282052,4.888888888888888,4.967948717948719,34.833333333333336,30.16794871794872,0.26099999999999995,0.19484615384615384,12.944444444444445,10.443589743589744,0.75,0.8166666666666667,0.8333333333333334,1.0948717948717948,14.527777777777779,11.630769230769232,0.5555555555555555,0.6269230769230768,2.388888888888889,2.8730769230769226,0.4444444444444444,0.33076923076923076,16.5,14.231410256410255
10/02/2013,Duke,1-3,4.0,0,56.0,18.0,137.0,0.277,48.0,3.0,8.0,42.0,1.0,6.0,9.0,3.0,69.5,0.0,Duke,4,14.0,4.5,34.25,12.0,0.75,2.0,10.5,0.25,1.5,2.25,0.75,17.375,11.75,11.254761904761905,5.222222222222222,5.023809523809525,32.166666666666664,30.22738095238095,0.204,0.1907142857142857,11.194444444444445,10.376190476190477,0.6666666666666666,0.7761904761904762,1.1666666666666667,1.1595238095238096,12.361111111111112,11.60357142857143,0.47222222222222215,0.6178571428571428,2.388888888888889,2.846428571428571,0.3611111111111111,0.325,14.083333333333334,14.07202380952381
10/04/2013,Wake Forest,2-3,5.0,0,60.0,31.0,188.0,0.154,57.0,3.0,8.0,85.0,2.0,3.0,17.0,3.0,74.5,4.0,Wake Forest,5,12.0,6.2,37.6,11.4,0.6,1.6,17.0,0.4,0.6,3.4,0.6,14.9,11.666666666666666,11.437777777777777,4.638888888888889,4.98888888888889,31.083333333333332,30.495555555555555,0.22533333333333336,0.19646666666666668,10.611111111111112,10.484444444444446,0.6666666666666666,0.7744444444444445,1.3333333333333333,1.2155555555555557,10.694444444444445,11.530000000000001,0.8888888888888888,0.6766666666666665,2.472222222222222,2.806666666666666,0.4444444444444444,0.35333333333333333,14.458333333333334,14.292222222222222
10/11/2013,@ Clemson,0-3,3.0,0,39.0,15.0,110.0,0.218,38.0,4.0,3.0,43.0,3.0,2.0,4.0,2.0,47.0,0.0,Clemson,3,13.0,5.0,36.66666666666666,12.666666666666666,1.3333333333333333,1.0,14.333333333333334,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,15.666666666666666,12.0,11.472916666666666,5.483333333333333,5.064583333333334,34.28333333333333,30.939583333333335,0.18933333333333335,0.1938125,10.966666666666667,10.541666666666668,0.5333333333333333,0.7635416666666667,1.8666666666666665,1.2395833333333335,12.916666666666666,11.871875000000001,0.8666666666666667,0.6718749999999999,2.716666666666667,2.8437499999999996,0.5333333333333333,0.36874999999999997,14.758333333333333,14.330208333333333
10/12/2013,@ Georgia Tech,3-0,3.0,0,40.0,18.0,97.0,0.227,37.0,1.0,4.0,38.0,2.0,4.0,14.0,1.0,52.0,2.0,Georgia Tech,3,13.333333333333334,6.0,32.333333333333336,12.333333333333334,0.3333333333333333,1.3333333333333333,12.666666666666666,0.6666666666666666,1.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332,13.0,11.562745098039215,5.233333333333333,5.060784313725491,36.17222222222222,31.2764705882353,0.21633333333333335,0.19523529411764706,12.02222222222222,10.666666666666668,0.8944444444444444,0.7970588235294118,1.5333333333333332,1.2254901960784315,13.944444444444445,12.016666666666667,0.9222222222222222,0.6715686274509802,2.327777777777778,2.7549019607843133,0.6722222222222222,0.38627450980392153,15.980555555555554,14.408823529411764
10/18/2013,Miami (FL),3-1,4.0,0,53.0,28.0,155.0,0.161,49.0,3.0,5.0,66.0,3.0,5.0,18.0,3.0,70.0,1.0,Miami ,4,13.25,7.0,38.75,12.25,0.75,1.25,16.5,0.75,1.25,4.5,0.75,17.5,12.777777777777779,11.661111111111111,5.733333333333333,5.112962962962964,35.53333333333333,31.33518518518519,0.19966666666666666,0.19699999999999998,12.133333333333333,10.75925925925926,0.7555555555555555,0.7712962962962964,1.3111111111111111,1.2314814814814816,14.666666666666666,12.052777777777779,0.8666666666666666,0.7083333333333333,3.133333333333333,2.8611111111111107,0.5333333333333333,0.3833333333333333,15.966666666666667,14.571296296296294
10/20/2013,Florida St.,0-3,3.0,0,26.0,22.0,96.0,0.042,25.0,2.0,3.0,34.0,3.0,2.0,6.0,0.0,33.0,0.0,Florida St.,3,8.666666666666666,7.333333333333333,32.0,8.333333333333334,0.6666666666666666,1.0,11.333333333333334,1.0,0.6666666666666666,2.0,0.0,11.0,13.194444444444445,11.744736842105263,6.0,5.212280701754387,35.916666666666664,31.725438596491234,0.20199999999999999,0.19510526315789473,12.416666666666666,10.837719298245615,0.8055555555555554,0.7701754385964913,1.1944444444444444,1.2324561403508774,14.5,12.286842105263158,1.0833333333333333,0.7368421052631579,3.5,2.9473684210526314,0.5833333333333334,0.4026315789473684,16.833333333333332,14.725438596491227
10/25/2013,@ Virginia Tech,1-3,4.0,0,39.0,25.0,121.0,0.116,36.0,6.0,4.0,41.0,9.0,4.0,28.0,1.0,63.0,0.0,Virginia Tech,4,9.75,6.25,30.25,9.0,1.5,1.0,10.25,2.25,1.0,7.0,0.25,15.75,11.75,11.590833333333332,6.777777777777779,5.318333333333333,34.361111111111114,31.73916666666667,0.14333333333333334,0.18744999999999998,10.972222222222223,10.712500000000002,0.5833333333333334,0.765,1.1944444444444444,1.2208333333333334,13.5,12.239166666666668,1.0833333333333333,0.7333333333333332,3.722222222222222,2.8999999999999995,0.36111111111111116,0.38249999999999995,15.277777777777777,14.539166666666665
10/27/2013,@ Virginia,1-3,4.0,0,45.0,15.0,119.0,0.252,45.0,4.0,7.0,46.0,6.0,4.0,15.0,1.0,60.5,3.0,Virginia,4,11.25,3.75,29.75,11.25,1.0,1.75,11.5,1.5,1.0,3.75,0.25,15.125,10.555555555555555,11.503174603174603,6.861111111111112,5.362698412698413,33.666666666666664,31.66825396825397,0.10633333333333334,0.18404761904761904,9.861111111111112,10.630952380952383,0.9722222222222223,0.8,1.0833333333333333,1.2103174603174605,12.694444444444445,12.144444444444446,0.9722222222222222,0.7460317460317459,4.5,3.0952380952380953,0.3333333333333333,0.3761904761904762,14.75,14.596825396825395
11/01/2013,Maryland,3-1,4.0,0,54.0,15.0,125.0,0.312,51.0,5.0,4.0,42.0,6.0,5.0,12.0,1.0,70.0,1.0,Maryland,4,13.5,3.75,31.25,12.75,1.25,1.0,10.5,1.5,1.25,3.0,0.25,17.5,9.888888888888888,11.491666666666667,5.777777777777779,5.28939393939394,30.666666666666668,31.58106060606061,0.1366666666666667,0.18713636363636363,9.527777777777779,10.65909090909091,1.0555555555555556,0.8090909090909091,1.25,1.2348484848484849,11.027777777777779,12.115151515151517,0.8888888888888888,0.7575757575757575,4.25,3.125,0.16666666666666663,0.37045454545454537,13.958333333333334,14.620833333333332
11/03/2013,Pittsburgh,3-2,5.0,0,54.0,14.0,139.0,0.288,51.0,2.0,7.0,50.0,6.0,4.0,6.0,2.0,63.0,0.0,Pittsburgh,5,10.8,2.8,27.8,10.2,0.4,1.4,10.0,1.2,0.8,1.2,0.4,12.6,11.5,11.578985507246376,4.583333333333333,5.222463768115943,30.416666666666668,31.56666666666667,0.22666666666666668,0.19256521739130436,11.0,10.750000000000002,1.25,0.8282608695652174,1.25,1.2246376811594204,10.75,12.044927536231885,1.0833333333333333,0.7789855072463767,4.583333333333333,3.119565217391304,0.25,0.36521739130434777,16.125,14.746014492753622
11/06/2013,@ Syracuse,0-3,3.0,0,43.0,22.0,112.0,0.188,36.0,5.0,3.0,40.0,6.0,0.0,12.0,2.0,54.0,0.0,Syracuse,3,14.333333333333334,7.333333333333333,37.333333333333336,12.0,1.6666666666666667,1.0,13.333333333333334,2.0,0.0,4.0,0.6666666666666666,18.0,11.85,11.546527777777778,3.4333333333333336,5.121527777777778,29.599999999999998,31.409722222222225,0.28400000000000003,0.1965416666666667,11.399999999999999,10.727083333333335,0.8833333333333334,0.8104166666666667,1.3833333333333335,1.2319444444444445,10.666666666666666,11.959722222222224,1.0166666666666666,0.779861111111111,2.65,3.0395833333333333,0.3,0.36666666666666664,15.075000000000001,14.656597222222222
11/09/2013,@ Boston College,3-2,5.0,0,55.0,23.0,167.0,0.192,50.0,4.0,9.0,64.0,6.0,2.0,20.0,6.0,71.0,1.0,Boston College,5,11.0,4.6,33.4,10.0,0.8,1.8,12.8,1.2,0.4,4.0,1.2,14.2,12.877777777777778,11.658,4.627777777777777,5.21,32.12777777777778,31.64666666666667,0.26266666666666666,0.1962,11.649999999999999,10.778000000000002,1.1055555555555556,0.8446666666666667,1.1333333333333333,1.2226666666666666,11.277777777777777,12.014666666666667,0.6833333333333332,0.7486666666666666,2.733333333333333,3.0780000000000003,0.43888888888888883,0.3786666666666666,16.033333333333335,14.790333333333333
11/15/2013,@ Miami (FL),0-3,3.0,0,36.0,11.0,111.0,0.225,31.0,1.0,3.0,40.0,5.0,1.0,2.0,0.0,39.0,2.0,Miami ,3,12.0,3.6666666666666665,37.0,10.333333333333334,0.3333333333333333,1.0,13.333333333333334,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,13.0,12.044444444444444,11.632692307692308,4.9111111111111105,5.186538461538461,32.84444444444444,31.714102564102568,0.22266666666666668,0.19603846153846155,10.733333333333333,10.748076923076924,0.9555555555555557,0.842948717948718,1.4000000000000001,1.244871794871795,12.044444444444444,12.044871794871796,0.4000000000000001,0.7352564102564101,3.0666666666666664,3.1134615384615385,0.7555555555555555,0.4102564102564102,14.933333333333332,14.767628205128204
11/17/2013,@ Florida St.,0-3,3.0,0,32.0,16.0,98.0,0.163,31.0,1.0,9.0,37.0,7.0,0.0,8.0,0.0,37.0,0.0,Florida St.,3,10.666666666666666,5.333333333333333,32.666666666666664,10.333333333333334,0.3333333333333333,3.0,12.333333333333334,2.333333333333333,0.0,2.6666666666666665,0.0,12.333333333333334,12.444444444444445,11.646296296296295,5.2,5.130246913580247,35.91111111111112,31.90987654320988,0.2016666666666667,0.19711111111111113,10.777777777777779,10.732716049382717,0.9333333333333335,0.8240740740740741,1.2666666666666666,1.2358024691358025,13.155555555555557,12.092592592592593,0.24444444444444446,0.7203703703703702,2.888888888888889,3.02283950617284,0.6222222222222222,0.39506172839506165,15.066666666666668,14.70216049382716
11/20/2013,Virginia Tech,3-1,4.0,0,53.0,17.0,132.0,0.273,47.0,2.0,5.0,47.0,5.0,5.0,18.0,1.0,69.0,0.0,Virginia Tech,4,13.25,4.25,33.0,11.75,0.5,1.25,11.75,1.25,1.25,4.5,0.25,17.25,11.222222222222221,11.611309523809524,4.533333333333333,5.1375,34.355555555555554,31.936904761904763,0.19333333333333336,0.19589285714285715,10.222222222222223,10.718452380952382,0.48888888888888893,0.806547619047619,1.9333333333333333,1.2988095238095239,12.822222222222223,12.101190476190476,0.24444444444444446,0.694642857142857,2.444444444444444,3.0101190476190482,0.39999999999999997,0.3809523809523809,13.177777777777777,14.617559523809522
11/22/2013,Virginia,0-3,3.0,0,50.0,19.0,124.0,0.25,46.0,1.0,5.0,51.0,7.0,3.0,10.0,3.0,59.0,1.0,Virginia,3,16.666666666666668,6.333333333333333,41.333333333333336,15.333333333333334,0.3333333333333333,1.6666666666666667,17.0,2.333333333333333,1.0,3.333333333333333,1.0,19.666666666666668,11.972222222222221,11.667816091954023,4.416666666666667,5.106896551724137,34.22222222222222,31.973563218390805,0.22033333333333335,0.19855172413793104,10.805555555555557,10.754022988505747,0.38888888888888884,0.7959770114942528,1.75,1.297126436781609,12.472222222222223,12.089080459770114,0.5277777777777778,0.7137931034482757,2.611111111111111,3.0614942528735636,0.08333333333333333,0.3764367816091953,14.194444444444443,14.708333333333332
11/29/2013,Boston College,3-1,4.0,0,64.0,25.0,159.0,0.245,58.0,0.0,8.0,73.0,1.0,4.0,13.0,1.0,74.5,1.0,Boston College,4,16.0,6.25,39.75,14.5,0.0,2.0,18.25,0.25,1.0,3.25,0.25,18.625,13.527777777777777,11.834444444444445,5.305555555555556,5.147777777777778,35.666666666666664,32.285555555555554,0.2286666666666667,0.20026666666666668,12.472222222222223,10.906666666666666,0.3888888888888889,0.7805555555555554,1.9722222222222223,1.3094444444444444,13.694444444444443,12.252777777777776,0.75,0.7233333333333332,3.5,3.070555555555556,0.4166666666666667,0.39722222222222214,16.416666666666668,14.87361111111111
11/30/2013,Syracuse,1-3,4.0,0,43.0,25.0,130.0,0.138,40.0,4.0,5.0,50.0,7.0,0.0,21.0,1.0,57.5,0.0,Syracuse,4,10.75,6.25,32.5,10.0,1.0,1.25,12.5,1.75,0.0,5.25,0.25,14.375,15.305555555555557,11.968817204301077,5.611111111111111,5.183333333333334,38.02777777777778,32.52634408602151,0.256,0.20170967741935483,13.861111111111109,11.02258064516129,0.27777777777777773,0.7553763440860214,1.638888888888889,1.3317204301075267,15.666666666666666,12.446236559139784,1.0833333333333333,0.7322580645161288,3.694444444444444,3.0763440860215057,0.5,0.3924731182795698,18.51388888888889,14.994623655913978
