date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/28/2013,Marian (IN),3-0,3.0,0,43.0,6.0,90.0,0.411,42.0,7.0,6.0,48.0,0.0,2.0,14.0,2.0,59.0,0.0,Marian 
10/04/2013,Creighton,3-1,4.0,0,59.0,21.0,138.0,0.275,58.0,1.0,8.0,64.0,4.0,1.0,17.0,2.0,69.5,0.0,Creighton
10/05/2013,St. John's (NY),3-0,3.0,0,40.0,5.0,69.0,0.507,32.0,7.0,3.0,34.0,4.0,1.0,12.0,0.0,54.0,2.0,St. John's 
10/06/2013,Seton Hall,3-0,3.0,0,44.0,9.0,116.0,0.302,38.0,5.0,9.0,58.0,0.0,1.0,14.0,2.0,57.0,1.0,Seton Hall
10/11/2013,@ Xavier,2-3,5.0,0,61.0,31.0,218.0,0.138,57.0,4.0,8.0,107.0,6.0,3.0,29.0,4.0,82.5,0.0,Xavier
10/20/2013,@ Creighton,1-3,4.0,0,43.0,19.0,138.0,0.174,39.0,7.0,10.0,50.0,5.0,2.0,24.0,6.0,64.0,1.0,Creighton
10/25/2013,@ Seton Hall,3-1,4.0,0,63.0,18.0,158.0,0.285,56.0,5.0,7.0,69.0,2.0,5.0,26.0,1.0,86.0,0.0,Seton Hall
10/26/2013,@ St. John's (NY),3-2,5.0,0,64.0,18.0,165.0,0.279,61.0,4.0,6.0,76.0,6.0,7.0,20.0,1.0,85.0,5.0,St. John's 
11/01/2013,Marquette,1-3,4.0,0,61.0,17.0,153.0,0.288,57.0,6.0,7.0,66.0,9.0,0.0,14.0,1.0,74.0,1.0,Marquette
11/02/2013,DePaul,3-0,3.0,0,51.0,11.0,106.0,0.377,44.0,11.0,5.0,46.0,3.0,0.0,6.0,0.0,65.0,1.0,DePaul
11/09/2013,@ Villanova,3-0,3.0,0,42.0,7.0,93.0,0.376,36.0,4.0,6.0,48.0,2.0,0.0,16.0,1.0,54.0,1.0,Villanova
11/10/2013,@ Georgetown,3-0,3.0,0,45.0,11.0,116.0,0.293,42.0,5.0,5.0,61.0,3.0,2.0,12.0,2.0,58.0,1.0,Georgetown
11/15/2013,Georgetown,3-0,3.0,0,48.0,13.0,100.0,0.35,47.0,1.0,5.0,41.0,1.0,2.0,20.0,2.0,61.0,2.0,Georgetown
11/16/2013,Villanova,3-0,3.0,0,48.0,20.0,129.0,0.217,39.0,5.0,5.0,52.0,5.0,0.0,16.0,3.0,61.0,0.0,Villanova
11/22/2013,@ DePaul,3-1,4.0,0,59.0,28.0,170.0,0.182,53.0,4.0,2.0,79.0,2.0,3.0,24.0,0.0,78.0,0.0,DePaul
11/23/2013,@ Marquette,1-3,4.0,0,60.0,20.0,152.0,0.263,55.0,7.0,5.0,69.0,7.0,4.0,25.0,3.0,83.5,3.0,Marquette
11/29/2013,"Marquette @ Omaha, Neb.",1-3,4.0,0,51.0,20.0,154.0,0.201,46.0,5.0,5.0,61.0,3.0,2.0,19.0,5.0,67.5,0.0,Marquette
