date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2013,Michigan St.,0-3,3.0,0,36.0,21.0,99.0,0.152,36.0,3.0,2.0,42.0,3.0,1.0,8.0,2.0,44.0,2.0,Michigan St.,3,12.0,7.0,33.0,12.0,1.0,0.6666666666666666,14.0,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.666666666666666
09/20/2013,UT Martin,3-0,3.0,0,36.0,5.0,85.0,0.365,34.0,7.0,7.0,45.0,4.0,2.0,10.0,3.0,50.0,1.0,UT Martin,3,12.0,1.6666666666666667,28.333333333333332,11.333333333333334,2.3333333333333335,2.3333333333333335,15.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,16.666666666666668
09/20/2013,Green Bay,3-0,3.0,0,40.0,6.0,90.0,0.378,33.0,2.0,4.0,35.0,3.0,3.0,4.0,0.0,47.0,0.0,Green Bay,3,13.333333333333334,2.0,30.0,11.0,0.6666666666666666,1.3333333333333333,11.666666666666666,1.0,1.0,1.3333333333333333,0.0,15.666666666666666
09/21/2013,Toledo,3-0,3.0,0,43.0,12.0,101.0,0.307,41.0,4.0,4.0,42.0,1.0,3.0,23.0,7.0,61.5,1.0,Toledo,3,14.333333333333334,4.0,33.666666666666664,13.666666666666666,1.3333333333333333,1.3333333333333333,14.0,0.3333333333333333,1.0,7.666666666666667,2.3333333333333335,20.5
09/27/2013,Xavier,1-3,4.0,0,48.0,19.0,148.0,0.196,45.0,9.0,8.0,69.0,9.0,2.0,19.0,3.0,68.5,0.0,Xavier,4,12.0,4.75,37.0,11.25,2.25,2.0,17.25,2.25,0.5,4.75,0.75,17.125
09/28/2013,Marian (IN),3-0,3.0,0,43.0,6.0,90.0,0.411,42.0,7.0,6.0,48.0,0.0,2.0,14.0,2.0,59.0,0.0,Marian ,3,14.333333333333334,2.0,30.0,14.0,2.3333333333333335,2.0,16.0,0.0,0.6666666666666666,4.666666666666667,0.6666666666666666,19.666666666666668
10/04/2013,Creighton,3-1,4.0,0,59.0,21.0,138.0,0.275,58.0,1.0,8.0,64.0,4.0,1.0,17.0,2.0,69.5,0.0,Creighton,4,14.75,5.25,34.5,14.5,0.25,2.0,16.0,1.0,0.25,4.25,0.5,17.375
10/05/2013,St. John's (NY),3-0,3.0,0,40.0,5.0,69.0,0.507,32.0,7.0,3.0,34.0,4.0,1.0,12.0,0.0,54.0,2.0,St. John's ,3,13.333333333333334,1.6666666666666667,23.0,10.666666666666666,2.3333333333333335,1.0,11.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.0,18.0
10/06/2013,Seton Hall,3-0,3.0,0,44.0,9.0,116.0,0.302,38.0,5.0,9.0,58.0,0.0,1.0,14.0,2.0,57.0,1.0,Seton Hall,3,14.666666666666666,3.0,38.666666666666664,12.666666666666666,1.6666666666666667,3.0,19.333333333333332,0.0,0.3333333333333333,4.666666666666667,0.6666666666666666,19.0
10/11/2013,@ Xavier,2-3,5.0,0,61.0,31.0,218.0,0.138,57.0,4.0,8.0,107.0,6.0,3.0,29.0,4.0,82.5,0.0,Xavier,5,12.2,6.2,43.6,11.4,0.8,1.6,21.4,1.2,0.6,5.8,0.8,16.5
10/20/2013,@ Creighton,1-3,4.0,0,43.0,19.0,138.0,0.174,39.0,7.0,10.0,50.0,5.0,2.0,24.0,6.0,64.0,1.0,Creighton,4,10.75,4.75,34.5,9.75,1.75,2.5,12.5,1.25,0.5,6.0,1.5,16.0
10/25/2013,@ Seton Hall,3-1,4.0,0,63.0,18.0,158.0,0.285,56.0,5.0,7.0,69.0,2.0,5.0,26.0,1.0,86.0,0.0,Seton Hall,4,15.75,4.5,39.5,14.0,1.25,1.75,17.25,0.5,1.25,6.5,0.25,21.5
10/26/2013,@ St. John's (NY),3-2,5.0,0,64.0,18.0,165.0,0.279,61.0,4.0,6.0,76.0,6.0,7.0,20.0,1.0,85.0,5.0,St. John's ,5,12.8,3.6,33.0,12.2,0.8,1.2,15.2,1.2,1.4,4.0,0.2,17.0
11/01/2013,Marquette,1-3,4.0,0,61.0,17.0,153.0,0.288,57.0,6.0,7.0,66.0,9.0,0.0,14.0,1.0,74.0,1.0,Marquette,4,15.25,4.25,38.25,14.25,1.5,1.75,16.5,2.25,0.0,3.5,0.25,18.5
11/02/2013,DePaul,3-0,3.0,0,51.0,11.0,106.0,0.377,44.0,11.0,5.0,46.0,3.0,0.0,6.0,0.0,65.0,1.0,DePaul,3,17.0,3.6666666666666665,35.333333333333336,14.666666666666666,3.6666666666666665,1.6666666666666667,15.333333333333334,1.0,0.0,2.0,0.0,21.666666666666668
11/09/2013,@ Villanova,3-0,3.0,0,42.0,7.0,93.0,0.376,36.0,4.0,6.0,48.0,2.0,0.0,16.0,1.0,54.0,1.0,Villanova,3,14.0,2.3333333333333335,31.0,12.0,1.3333333333333333,2.0,16.0,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,18.0
11/10/2013,@ Georgetown,3-0,3.0,0,45.0,11.0,116.0,0.293,42.0,5.0,5.0,61.0,3.0,2.0,12.0,2.0,58.0,1.0,Georgetown,3,15.0,3.6666666666666665,38.666666666666664,14.0,1.6666666666666667,1.6666666666666667,20.333333333333332,1.0,0.6666666666666666,4.0,0.6666666666666666,19.333333333333332
11/15/2013,Georgetown,3-0,3.0,0,48.0,13.0,100.0,0.35,47.0,1.0,5.0,41.0,1.0,2.0,20.0,2.0,61.0,2.0,Georgetown,3,16.0,4.333333333333333,33.333333333333336,15.666666666666666,0.3333333333333333,1.6666666666666667,13.666666666666666,0.3333333333333333,0.6666666666666666,6.666666666666667,0.6666666666666666,20.333333333333332
11/16/2013,Villanova,3-0,3.0,0,48.0,20.0,129.0,0.217,39.0,5.0,5.0,52.0,5.0,0.0,16.0,3.0,61.0,0.0,Villanova,3,16.0,6.666666666666667,43.0,13.0,1.6666666666666667,1.6666666666666667,17.333333333333332,1.6666666666666667,0.0,5.333333333333333,1.0,20.333333333333332
11/22/2013,@ DePaul,3-1,4.0,0,59.0,28.0,170.0,0.182,53.0,4.0,2.0,79.0,2.0,3.0,24.0,0.0,78.0,0.0,DePaul,4,14.75,7.0,42.5,13.25,1.0,0.5,19.75,0.5,0.75,6.0,0.0,19.5
11/23/2013,@ Marquette,1-3,4.0,0,60.0,20.0,152.0,0.263,55.0,7.0,5.0,69.0,7.0,4.0,25.0,3.0,83.5,3.0,Marquette,4,15.0,5.0,38.0,13.75,1.75,1.25,17.25,1.75,1.0,6.25,0.75,20.875
11/29/2013,"Marquette @ Omaha, Neb.",1-3,4.0,0,51.0,20.0,154.0,0.201,46.0,5.0,5.0,61.0,3.0,2.0,19.0,5.0,67.5,0.0,Marquette,4,12.75,5.0,38.5,11.5,1.25,1.25,15.25,0.75,0.5,4.75,1.25,16.875
