date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,Bucknell,3-0,3.0,0,38.0,23.0,119.0,0.126,28.0,5.0,6.0,51.0,4.0,4.0,12.0,0.0,53.0,0.0,Bucknell,3,12.666666666666666,7.666666666666667,39.666666666666664,9.333333333333334,1.6666666666666667,2.0,17.0,1.3333333333333333,1.3333333333333333,4.0,0.0,17.666666666666668
09/21/2013,Lehigh,0-3,3.0,0,29.0,20.0,103.0,0.087,26.0,4.0,5.0,44.0,6.0,2.0,8.0,2.0,39.0,1.0,Lehigh,3,9.666666666666666,6.666666666666667,34.333333333333336,8.666666666666666,1.3333333333333333,1.6666666666666667,14.666666666666666,2.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.0
09/25/2013,Central Conn. St.,1-3,4.0,0,60.0,29.0,148.0,0.209,49.0,5.0,11.0,52.0,4.0,2.0,12.0,3.0,73.0,1.0,Central Conn. St.,4,15.0,7.25,37.0,12.25,1.25,2.75,13.0,1.0,0.5,3.0,0.75,18.25
09/28/2013,@ Colgate,0-3,3.0,0,25.0,13.0,108.0,0.111,22.0,3.0,6.0,36.0,7.0,2.0,4.0,0.0,32.0,0.0,Colgate,3,8.333333333333334,4.333333333333333,36.0,7.333333333333333,1.0,2.0,12.0,2.333333333333333,0.6666666666666666,1.3333333333333333,0.0,10.666666666666666
10/04/2013,@ American,0-3,3.0,0,27.0,14.0,93.0,0.14,25.0,5.0,1.0,40.0,6.0,0.0,0.0,0.0,32.0,0.0,American,3,9.0,4.666666666666667,31.0,8.333333333333334,1.6666666666666667,0.3333333333333333,13.333333333333334,2.0,0.0,0.0,0.0,10.666666666666666
10/05/2013,@ Loyola Maryland,1-3,4.0,0,43.0,27.0,169.0,0.095,37.0,6.0,5.0,68.0,8.0,2.0,10.0,2.0,56.0,0.0,Loyola Maryland,4,10.75,6.75,42.25,9.25,1.5,1.25,17.0,2.0,0.5,2.5,0.5,14.0
10/08/2013,@ Bryant,2-3,5.0,0,61.0,16.0,176.0,0.256,56.0,9.0,12.0,74.0,8.0,2.0,6.0,1.0,75.0,1.0,Bryant,5,12.2,3.2,35.2,11.2,1.8,2.4,14.8,1.6,0.4,1.2,0.2,15.0
10/11/2013,Navy,0-3,3.0,0,31.0,20.0,92.0,0.12,27.0,3.0,8.0,27.0,5.0,1.0,6.0,3.0,38.0,2.0,Navy,3,10.333333333333334,6.666666666666667,30.666666666666668,9.0,1.0,2.6666666666666665,9.0,1.6666666666666667,0.3333333333333333,2.0,1.0,12.666666666666666
10/12/2013,Lafayette,3-0,3.0,0,38.0,10.0,86.0,0.326,30.0,9.0,6.0,36.0,2.0,1.0,6.0,0.0,51.0,1.0,Lafayette,3,12.666666666666666,3.3333333333333335,28.666666666666668,10.0,3.0,2.0,12.0,0.6666666666666666,0.3333333333333333,2.0,0.0,17.0
10/15/2013,@ Army West Point,0-3,3.0,0,25.0,19.0,90.0,0.067,24.0,5.0,6.0,31.0,9.0,4.0,2.0,0.0,35.0,0.0,Army West Point,3,8.333333333333334,6.333333333333333,30.0,8.0,1.6666666666666667,2.0,10.333333333333334,3.0,1.3333333333333333,0.6666666666666666,0.0,11.666666666666666
10/19/2013,Army West Point,0-3,3.0,0,34.0,20.0,101.0,0.139,30.0,7.0,5.0,44.0,6.0,1.0,4.0,3.0,44.0,2.0,Army West Point,3,11.333333333333334,6.666666666666667,33.666666666666664,10.0,2.3333333333333335,1.6666666666666667,14.666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.0,14.666666666666666
10/25/2013,@ Lehigh,0-3,3.0,0,23.0,19.0,88.0,0.045,21.0,2.0,8.0,33.0,6.0,0.0,0.0,0.0,25.0,0.0,Lehigh,3,7.666666666666667,6.333333333333333,29.333333333333332,7.0,0.6666666666666666,2.6666666666666665,11.0,2.0,0.0,0.0,0.0,8.333333333333334
10/26/2013,@ Bucknell,1-3,4.0,0,48.0,19.0,134.0,0.216,41.0,6.0,7.0,49.0,8.0,1.0,14.0,0.0,62.0,0.0,Bucknell,4,12.0,4.75,33.5,10.25,1.5,1.75,12.25,2.0,0.25,3.5,0.0,15.5
11/03/2013,Colgate,0-3,3.0,0,27.0,23.0,107.0,0.037,24.0,8.0,7.0,37.0,8.0,3.0,2.0,1.0,39.0,2.0,Colgate,3,9.0,7.666666666666667,35.666666666666664,8.0,2.6666666666666665,2.3333333333333335,12.333333333333334,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,13.0
11/08/2013,Loyola Maryland,1-3,4.0,0,44.0,21.0,153.0,0.15,37.0,12.0,15.0,61.0,10.0,1.0,12.0,1.0,63.0,0.0,Loyola Maryland,4,11.0,5.25,38.25,9.25,3.0,3.75,15.25,2.5,0.25,3.0,0.25,15.75
11/09/2013,American,0-3,3.0,0,21.0,17.0,86.0,0.047,18.0,5.0,8.0,31.0,8.0,0.0,2.0,0.0,27.0,3.0,American,3,7.0,5.666666666666667,28.666666666666668,6.0,1.6666666666666667,2.6666666666666665,10.333333333333334,2.6666666666666665,0.0,0.6666666666666666,0.0,9.0
11/15/2013,@ Lafayette,0-3,3.0,0,35.0,20.0,127.0,0.118,32.0,5.0,8.0,54.0,8.0,4.0,4.0,0.0,46.0,0.0,Lafayette,3,11.666666666666666,6.666666666666667,42.333333333333336,10.666666666666666,1.6666666666666667,2.6666666666666665,18.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.0,15.333333333333334
11/16/2013,@ Navy,0-3,3.0,0,31.0,12.0,93.0,0.204,28.0,7.0,10.0,38.0,8.0,4.0,2.0,0.0,43.0,1.0,Navy,3,10.333333333333334,4.0,31.0,9.333333333333334,2.3333333333333335,3.3333333333333335,12.666666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.0,14.333333333333334
