date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/11/2013,Ole Miss,3-1,4.0,0,59.0,20.0,136.0,0.287,50.0,2.0,5.0,53.0,5.0,2.0,12.0,2.0,69.0,1.0,Ole Miss
10/13/2013,Mississippi St.,3-0,3.0,0,52.0,14.0,120.0,0.317,51.0,5.0,5.0,61.0,0.0,2.0,12.0,1.0,65.0,3.0,Mississippi St.
10/18/2013,@ Auburn,1-3,4.0,0,46.0,18.0,168.0,0.167,42.0,3.0,3.0,62.0,7.0,2.0,24.0,2.0,63.0,4.0,Auburn
10/20/2013,@ Alabama,1-3,4.0,0,47.0,16.0,134.0,0.231,45.0,2.0,10.0,51.0,5.0,0.0,20.0,1.0,59.0,2.0,Alabama
10/25/2013,Missouri,1-3,4.0,0,48.0,22.0,169.0,0.154,43.0,3.0,5.0,78.0,2.0,5.0,14.0,2.0,63.0,0.0,Missouri
10/27/2013,Arkansas,3-2,5.0,0,60.0,30.0,176.0,0.17,56.0,4.0,8.0,79.0,6.0,6.0,16.0,2.0,78.0,0.0,Arkansas
11/01/2013,Florida,1-3,4.0,0,44.0,25.0,161.0,0.118,39.0,6.0,4.0,68.0,5.0,4.0,10.0,2.0,59.0,2.0,Florida
11/08/2013,@ Georgia,3-2,5.0,0,66.0,21.0,170.0,0.265,62.0,1.0,8.0,72.0,8.0,4.0,20.0,2.0,81.0,1.0,Georgia
11/10/2013,@ Kentucky,2-3,5.0,0,66.0,24.0,191.0,0.22,62.0,2.0,5.0,79.0,5.0,3.0,14.0,2.0,78.0,0.0,Kentucky
11/13/2013,Texas A&M,0-3,3.0,0,42.0,21.0,118.0,0.178,37.0,3.0,8.0,50.0,1.0,3.0,8.0,1.0,52.0,0.0,Texas A&M
11/15/2013,Auburn,2-3,5.0,0,60.0,24.0,209.0,0.172,55.0,1.0,8.0,111.0,3.0,5.0,30.0,4.0,81.0,2.0,Auburn
11/17/2013,@ Tennessee,3-2,5.0,0,56.0,33.0,197.0,0.117,52.0,3.0,10.0,78.0,2.0,5.0,26.0,4.0,77.0,0.0,Tennessee
11/22/2013,@ Florida,0-3,3.0,0,32.0,14.0,84.0,0.214,29.0,2.0,8.0,28.0,6.0,0.0,8.0,0.0,38.0,0.0,Florida
11/24/2013,@ South Carolina,3-0,3.0,0,45.0,13.0,105.0,0.305,37.0,7.0,4.0,43.0,4.0,5.0,4.0,1.0,59.0,1.0,South Carolina
11/27/2013,@ Ole Miss,2-3,5.0,0,68.0,28.0,173.0,0.231,61.0,4.0,7.0,66.0,0.0,4.0,12.0,1.0,82.0,0.0,Ole Miss
11/30/2013,Alabama,3-0,3.0,0,50.0,14.0,125.0,0.288,45.0,4.0,4.0,59.0,0.0,2.0,12.0,2.0,62.0,2.0,Alabama
12/06/2013,"Michigan @ Seattle, Wash.",3-2,5.0,0,65.0,32.0,184.0,0.179,58.0,1.0,2.0,82.0,4.0,5.0,16.0,3.0,79.0,1.0,Michigan
12/07/2013,@ Washington,1-3,4.0,0,46.0,26.0,153.0,0.131,44.0,4.0,5.0,69.0,4.0,5.0,16.0,5.0,63.0,1.0,Washington
