date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2013,@ Houston,3-1,4.0,0,54.0,15.0,141.0,0.277,49.0,3.0,6.0,61.0,4.0,3.0,22.0,7.0,71.0,0.0,Houston,4,13.5,3.75,35.25,12.25,0.75,1.5,15.25,1.0,0.75,5.5,1.75,17.75
09/27/2013,Georgia,2-3,5.0,0,60.0,27.0,204.0,0.162,53.0,1.0,7.0,97.0,4.0,4.0,16.0,1.0,73.0,0.0,Georgia,5,12.0,5.4,40.8,10.6,0.2,1.4,19.4,0.8,0.8,3.2,0.2,14.6
10/05/2013,Texas,0-3,3.0,0,33.0,18.0,118.0,0.127,33.0,2.0,3.0,55.0,4.0,1.0,2.0,0.0,37.0,0.0,Texas,3,11.0,6.0,39.333333333333336,11.0,0.6666666666666666,1.0,18.333333333333332,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,12.333333333333334
10/09/2013,@ Texas A&M,3-2,5.0,0,59.0,22.0,156.0,0.237,53.0,1.0,6.0,65.0,4.0,1.0,20.0,2.0,71.0,0.0,Texas A&M,5,11.8,4.4,31.2,10.6,0.2,1.2,13.0,0.8,0.2,4.0,0.4,14.2
10/11/2013,Ole Miss,3-1,4.0,0,59.0,20.0,136.0,0.287,50.0,2.0,5.0,53.0,5.0,2.0,12.0,2.0,69.0,1.0,Ole Miss,4,14.75,5.0,34.0,12.5,0.5,1.25,13.25,1.25,0.5,3.0,0.5,17.25
10/13/2013,Mississippi St.,3-0,3.0,0,52.0,14.0,120.0,0.317,51.0,5.0,5.0,61.0,0.0,2.0,12.0,1.0,65.0,3.0,Mississippi St.,3,17.333333333333332,4.666666666666667,40.0,17.0,1.6666666666666667,1.6666666666666667,20.333333333333332,0.0,0.6666666666666666,4.0,0.3333333333333333,21.666666666666668
10/18/2013,@ Auburn,1-3,4.0,0,46.0,18.0,168.0,0.167,42.0,3.0,3.0,62.0,7.0,2.0,24.0,2.0,63.0,4.0,Auburn,4,11.5,4.5,42.0,10.5,0.75,0.75,15.5,1.75,0.5,6.0,0.5,15.75
10/20/2013,@ Alabama,1-3,4.0,0,47.0,16.0,134.0,0.231,45.0,2.0,10.0,51.0,5.0,0.0,20.0,1.0,59.0,2.0,Alabama,4,11.75,4.0,33.5,11.25,0.5,2.5,12.75,1.25,0.0,5.0,0.25,14.75
10/25/2013,Missouri,1-3,4.0,0,48.0,22.0,169.0,0.154,43.0,3.0,5.0,78.0,2.0,5.0,14.0,2.0,63.0,0.0,Missouri,4,12.0,5.5,42.25,10.75,0.75,1.25,19.5,0.5,1.25,3.5,0.5,15.75
10/27/2013,Arkansas,3-2,5.0,0,60.0,30.0,176.0,0.17,56.0,4.0,8.0,79.0,6.0,6.0,16.0,2.0,78.0,0.0,Arkansas,5,12.0,6.0,35.2,11.2,0.8,1.6,15.8,1.2,1.2,3.2,0.4,15.6
11/01/2013,Florida,1-3,4.0,0,44.0,25.0,161.0,0.118,39.0,6.0,4.0,68.0,5.0,4.0,10.0,2.0,59.0,2.0,Florida,4,11.0,6.25,40.25,9.75,1.5,1.0,17.0,1.25,1.0,2.5,0.5,14.75
11/08/2013,@ Georgia,3-2,5.0,0,66.0,21.0,170.0,0.265,62.0,1.0,8.0,72.0,8.0,4.0,20.0,2.0,81.0,1.0,Georgia,5,13.2,4.2,34.0,12.4,0.2,1.6,14.4,1.6,0.8,4.0,0.4,16.2
11/10/2013,@ Kentucky,2-3,5.0,0,66.0,24.0,191.0,0.22,62.0,2.0,5.0,79.0,5.0,3.0,14.0,2.0,78.0,0.0,Kentucky,5,13.2,4.8,38.2,12.4,0.4,1.0,15.8,1.0,0.6,2.8,0.4,15.6
11/13/2013,Texas A&M,0-3,3.0,0,42.0,21.0,118.0,0.178,37.0,3.0,8.0,50.0,1.0,3.0,8.0,1.0,52.0,0.0,Texas A&M,3,14.0,7.0,39.333333333333336,12.333333333333334,1.0,2.6666666666666665,16.666666666666668,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,17.333333333333332
11/15/2013,Auburn,2-3,5.0,0,60.0,24.0,209.0,0.172,55.0,1.0,8.0,111.0,3.0,5.0,30.0,4.0,81.0,2.0,Auburn,5,12.0,4.8,41.8,11.0,0.2,1.6,22.2,0.6,1.0,6.0,0.8,16.2
11/17/2013,@ Tennessee,3-2,5.0,0,56.0,33.0,197.0,0.117,52.0,3.0,10.0,78.0,2.0,5.0,26.0,4.0,77.0,0.0,Tennessee,5,11.2,6.6,39.4,10.4,0.6,2.0,15.6,0.4,1.0,5.2,0.8,15.4
11/22/2013,@ Florida,0-3,3.0,0,32.0,14.0,84.0,0.214,29.0,2.0,8.0,28.0,6.0,0.0,8.0,0.0,38.0,0.0,Florida,3,10.666666666666666,4.666666666666667,28.0,9.666666666666666,0.6666666666666666,2.6666666666666665,9.333333333333334,2.0,0.0,2.6666666666666665,0.0,12.666666666666666
11/24/2013,@ South Carolina,3-0,3.0,0,45.0,13.0,105.0,0.305,37.0,7.0,4.0,43.0,4.0,5.0,4.0,1.0,59.0,1.0,South Carolina,3,15.0,4.333333333333333,35.0,12.333333333333334,2.3333333333333335,1.3333333333333333,14.333333333333334,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,19.666666666666668
11/27/2013,@ Ole Miss,2-3,5.0,0,68.0,28.0,173.0,0.231,61.0,4.0,7.0,66.0,0.0,4.0,12.0,1.0,82.0,0.0,Ole Miss,5,13.6,5.6,34.6,12.2,0.8,1.4,13.2,0.0,0.8,2.4,0.2,16.4
11/30/2013,Alabama,3-0,3.0,0,50.0,14.0,125.0,0.288,45.0,4.0,4.0,59.0,0.0,2.0,12.0,2.0,62.0,2.0,Alabama,3,16.666666666666668,4.666666666666667,41.666666666666664,15.0,1.3333333333333333,1.3333333333333333,19.666666666666668,0.0,0.6666666666666666,4.0,0.6666666666666666,20.666666666666668
12/06/2013,"Michigan @ Seattle, Wash.",3-2,5.0,0,65.0,32.0,184.0,0.179,58.0,1.0,2.0,82.0,4.0,5.0,16.0,3.0,79.0,1.0,Michigan,5,13.0,6.4,36.8,11.6,0.2,0.4,16.4,0.8,1.0,3.2,0.6,15.8
12/07/2013,@ Washington,1-3,4.0,0,46.0,26.0,153.0,0.131,44.0,4.0,5.0,69.0,4.0,5.0,16.0,5.0,63.0,1.0,Washington,4,11.5,6.5,38.25,11.0,1.0,1.25,17.25,1.0,1.25,4.0,1.25,15.75
