date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2013,@ Northwestern St.,2-3,5.0,0,53.0,37.0,172.0,0.093,47.0,4.0,11.0,72.0,8.0,4.0,14.0,0.0,68.0,0.0,Northwestern St.,5,10.6,7.4,34.4,9.4,0.8,2.2,14.4,1.6,0.8,2.8,0.0,13.6
09/21/2013,@ SFA,0-3,3.0,0,30.0,13.0,86.0,0.198,30.0,1.0,11.0,29.0,6.0,1.0,6.0,4.0,35.0,1.0,SFA,3,10.0,4.333333333333333,28.666666666666668,10.0,0.3333333333333333,3.6666666666666665,9.666666666666666,2.0,0.3333333333333333,2.0,1.3333333333333333,11.666666666666666
09/26/2013,Central Ark.,0-3,3.0,0,27.0,21.0,108.0,0.056,24.0,4.0,5.0,47.0,6.0,2.0,8.0,0.0,37.0,0.0,Central Ark.,3,9.0,7.0,36.0,8.0,1.3333333333333333,1.6666666666666667,15.666666666666666,2.0,0.6666666666666666,2.6666666666666665,0.0,12.333333333333334
09/28/2013,Oral Roberts,0-3,3.0,0,28.0,18.0,118.0,0.085,25.0,4.0,2.0,58.0,6.0,0.0,2.0,3.0,33.0,0.0,Oral Roberts,3,9.333333333333334,6.0,39.333333333333336,8.333333333333334,1.3333333333333333,0.6666666666666666,19.333333333333332,2.0,0.0,0.6666666666666666,1.0,11.0
10/03/2013,@ McNeese,0-3,3.0,0,35.0,23.0,119.0,0.101,31.0,3.0,6.0,44.0,3.0,1.0,8.0,3.0,43.0,2.0,McNeese,3,11.666666666666666,7.666666666666667,39.666666666666664,10.333333333333334,1.0,2.0,14.666666666666666,1.0,0.3333333333333333,2.6666666666666665,1.0,14.333333333333334
10/08/2013,@ Nicholls,1-3,4.0,0,43.0,30.0,159.0,0.082,43.0,2.0,11.0,68.0,3.0,3.0,16.0,3.0,56.0,3.0,Nicholls,4,10.75,7.5,39.75,10.75,0.5,2.75,17.0,0.75,0.75,4.0,0.75,14.0
10/10/2013,Houston Christian,2-3,5.0,0,59.0,23.0,181.0,0.199,54.0,3.0,5.0,92.0,6.0,2.0,14.0,0.0,71.0,0.0,Houston Christian,5,11.8,4.6,36.2,10.8,0.6,1.0,18.4,1.2,0.4,2.8,0.0,14.2
10/12/2013,A&M-Corpus Christi,1-3,4.0,0,37.0,18.0,155.0,0.123,33.0,1.0,12.0,59.0,9.0,2.0,20.0,2.0,50.0,0.0,A&M-Corpus Christi,4,9.25,4.5,38.75,8.25,0.25,3.0,14.75,2.25,0.5,5.0,0.5,12.5
10/15/2013,@ New Orleans,3-1,4.0,0,50.0,19.0,126.0,0.246,48.0,8.0,10.0,48.0,5.0,3.0,10.0,0.0,66.0,0.0,New Orleans,4,12.5,4.75,31.5,12.0,2.0,2.5,12.0,1.25,0.75,2.5,0.0,16.5
10/17/2013,@ Lamar University,0-3,3.0,0,34.0,19.0,99.0,0.152,30.0,1.0,4.0,34.0,7.0,0.0,4.0,2.0,37.0,1.0,Lamar University,3,11.333333333333334,6.333333333333333,33.0,10.0,0.3333333333333333,1.3333333333333333,11.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334
10/19/2013,@ Sam Houston,1-3,4.0,0,41.0,26.0,166.0,0.09,38.0,3.0,10.0,84.0,8.0,1.0,18.0,2.0,54.0,0.0,Sam Houston,4,10.25,6.5,41.5,9.5,0.75,2.5,21.0,2.0,0.25,4.5,0.5,13.5
10/24/2013,Abilene Christian,3-2,5.0,0,55.0,26.0,174.0,0.167,52.0,4.0,6.0,79.0,6.0,3.0,6.0,3.0,65.0,2.0,Abilene Christian,5,11.0,5.2,34.8,10.4,0.8,1.2,15.8,1.2,0.6,1.2,0.6,13.0
10/26/2013,UIW,3-2,5.0,0,62.0,33.0,192.0,0.151,60.0,4.0,6.0,83.0,4.0,2.0,18.0,2.0,77.0,1.0,UIW,5,12.4,6.6,38.4,12.0,0.8,1.2,16.6,0.8,0.4,3.6,0.4,15.4
11/02/2013,New Orleans,3-0,3.0,0,42.0,13.0,99.0,0.293,36.0,3.0,6.0,59.0,0.0,2.0,14.0,1.0,54.0,3.0,New Orleans,3,14.0,4.333333333333333,33.0,12.0,1.0,2.0,19.666666666666668,0.0,0.6666666666666666,4.666666666666667,0.3333333333333333,18.0
11/05/2013,Jackson St.,3-0,3.0,0,37.0,17.0,109.0,0.183,35.0,9.0,7.0,51.0,0.0,0.0,8.0,0.0,50.0,1.0,Jackson St.,3,12.333333333333334,5.666666666666667,36.333333333333336,11.666666666666666,3.0,2.3333333333333335,17.0,0.0,0.0,2.6666666666666665,0.0,16.666666666666668
11/07/2013,SFA,0-3,3.0,0,40.0,20.0,113.0,0.177,39.0,0.0,2.0,43.0,7.0,2.0,8.0,0.0,46.0,3.0,SFA,3,13.333333333333334,6.666666666666667,37.666666666666664,13.0,0.0,0.6666666666666666,14.333333333333334,2.333333333333333,0.6666666666666666,2.6666666666666665,0.0,15.333333333333334
11/09/2013,Northwestern St.,2-3,5.0,0,48.0,35.0,165.0,0.079,44.0,3.0,9.0,87.0,12.0,1.0,22.0,2.0,63.0,0.0,Northwestern St.,5,9.6,7.0,33.0,8.8,0.6,1.8,17.4,2.4,0.2,4.4,0.4,12.6
11/14/2013,@ Oral Roberts,0-3,3.0,0,23.0,24.0,99.0,-0.01,22.0,5.0,1.0,33.0,3.0,0.0,12.0,6.0,34.0,0.0,Oral Roberts,3,7.666666666666667,8.0,33.0,7.333333333333333,1.6666666666666667,0.3333333333333333,11.0,1.0,0.0,4.0,2.0,11.333333333333334
11/16/2013,@ Central Ark.,0-3,3.0,0,31.0,18.0,85.0,0.153,28.0,3.0,4.0,34.0,7.0,1.0,10.0,1.0,40.0,0.0,Central Ark.,3,10.333333333333334,6.0,28.333333333333332,9.333333333333334,1.0,1.3333333333333333,11.333333333333334,2.333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.333333333333334
