date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2013,"CSU Bakersfield @ Fresno, CA",0-3,3.0,0,32.0,18.0,98.0,0.143,30.0,8.0,5.0,31.0,7.0,2.0,8.0,1.0,46.0,0.0,CSU Bakersfield,3,10.666666666666666,6.0,32.666666666666664,10.0,2.6666666666666665,1.6666666666666667,10.333333333333334,2.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.333333333333334
09/14/2013,"Oregon @ Fresno, Calif.",0-3,3.0,0,26.0,22.0,100.0,0.04,24.0,3.0,5.0,33.0,3.0,1.0,4.0,0.0,32.0,0.0,Oregon,3,8.666666666666666,7.333333333333333,33.333333333333336,8.0,1.0,1.6666666666666667,11.0,1.0,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666
09/17/2013,Evansville,3-1,4.0,0,66.0,31.0,202.0,0.173,63.0,4.0,14.0,91.0,1.0,2.0,4.0,0.0,74.0,1.0,Evansville,4,16.5,7.75,50.5,15.75,1.0,3.5,22.75,0.25,0.5,1.0,0.0,18.5
09/20/2013,Mississippi St.,3-0,3.0,0,38.0,18.0,92.0,0.217,36.0,5.0,8.0,37.0,5.0,3.0,8.0,2.0,50.0,1.0,Mississippi St.,3,12.666666666666666,6.0,30.666666666666668,12.0,1.6666666666666667,2.6666666666666665,12.333333333333334,1.6666666666666667,1.0,2.6666666666666665,0.6666666666666666,16.666666666666668
09/21/2013,UAB,3-2,5.0,0,58.0,25.0,166.0,0.199,56.0,5.0,9.0,77.0,7.0,5.0,20.0,2.0,78.0,0.0,UAB,5,11.6,5.0,33.2,11.2,1.0,1.8,15.4,1.4,1.0,4.0,0.4,15.6
09/21/2013,Arkansas St.,3-1,4.0,0,49.0,23.0,139.0,0.187,47.0,6.0,13.0,56.0,6.0,2.0,10.0,1.0,62.0,1.0,Arkansas St.,4,12.25,5.75,34.75,11.75,1.5,3.25,14.0,1.5,0.5,2.5,0.25,15.5
09/27/2013,Morehead St.,0-3,3.0,0,35.0,15.0,110.0,0.182,34.0,6.0,6.0,45.0,5.0,1.0,6.0,1.0,45.0,1.0,Morehead St.,3,11.666666666666666,5.0,36.666666666666664,11.333333333333334,2.0,2.0,15.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,15.0
09/28/2013,Eastern Ky.,3-0,3.0,0,36.0,11.0,101.0,0.248,34.0,3.0,9.0,47.0,2.0,1.0,21.0,2.0,50.5,2.0,Eastern Ky.,3,12.0,3.6666666666666665,33.666666666666664,11.333333333333334,1.0,3.0,15.666666666666666,0.6666666666666666,0.3333333333333333,7.0,0.6666666666666666,16.833333333333332
10/01/2013,@ Tennessee St.,2-3,5.0,0,57.0,23.0,164.0,0.207,56.0,3.0,13.0,61.0,4.0,2.0,11.0,0.0,67.5,0.0,Tennessee St.,5,11.4,4.6,32.8,11.2,0.6,2.6,12.2,0.8,0.4,2.2,0.0,13.5
10/05/2013,@ SIUE,1-3,4.0,0,52.0,19.0,170.0,0.194,47.0,3.0,14.0,82.0,6.0,2.0,8.0,1.0,61.0,4.0,SIUE,4,13.0,4.75,42.5,11.75,0.75,3.5,20.5,1.5,0.5,2.0,0.25,15.25
10/11/2013,@ Jacksonville St.,3-0,3.0,0,49.0,21.0,132.0,0.212,45.0,3.0,8.0,61.0,2.0,1.0,4.0,0.0,55.0,0.0,Jacksonville St.,3,16.333333333333332,7.0,44.0,15.0,1.0,2.6666666666666665,20.333333333333332,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,18.333333333333332
10/12/2013,@ Tennessee Tech,3-0,3.0,0,48.0,6.0,96.0,0.438,41.0,6.0,3.0,43.0,1.0,0.0,6.0,0.0,57.0,3.0,Tennessee Tech,3,16.0,2.0,32.0,13.666666666666666,2.0,1.0,14.333333333333334,0.3333333333333333,0.0,2.0,0.0,19.0
10/18/2013,Southeast Mo. St.,3-1,4.0,0,71.0,22.0,195.0,0.251,69.0,4.0,11.0,113.0,3.0,0.0,10.0,3.0,80.0,0.0,Southeast Mo. St.,4,17.75,5.5,48.75,17.25,1.0,2.75,28.25,0.75,0.0,2.5,0.75,20.0
10/19/2013,UT Martin,3-0,3.0,0,43.0,9.0,105.0,0.324,43.0,6.0,8.0,53.0,1.0,1.0,8.0,0.0,54.0,0.0,UT Martin,3,14.333333333333334,3.0,35.0,14.333333333333334,2.0,2.6666666666666665,17.666666666666668,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,18.0
10/25/2013,Tennessee Tech,3-1,4.0,0,46.0,18.0,123.0,0.228,44.0,11.0,11.0,57.0,10.0,0.0,18.0,3.0,66.0,0.0,Tennessee Tech,4,11.5,4.5,30.75,11.0,2.75,2.75,14.25,2.5,0.0,4.5,0.75,16.5
10/26/2013,Jacksonville St.,3-0,3.0,0,48.0,19.0,121.0,0.24,48.0,5.0,4.0,66.0,2.0,2.0,8.0,2.0,59.0,1.0,Jacksonville St.,3,16.0,6.333333333333333,40.333333333333336,16.0,1.6666666666666667,1.3333333333333333,22.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.666666666666668
11/01/2013,@ Austin Peay,3-0,3.0,0,45.0,15.0,128.0,0.234,43.0,3.0,9.0,61.0,2.0,0.0,10.0,0.0,53.0,2.0,Austin Peay,3,15.0,5.0,42.666666666666664,14.333333333333334,1.0,3.0,20.333333333333332,0.6666666666666666,0.0,3.3333333333333335,0.0,17.666666666666668
11/02/2013,@ Murray St.,3-1,4.0,0,63.0,15.0,147.0,0.327,58.0,9.0,19.0,63.0,3.0,0.0,22.0,1.0,83.0,0.0,Murray St.,4,15.75,3.75,36.75,14.5,2.25,4.75,15.75,0.75,0.0,5.5,0.25,20.75
11/08/2013,@ Eastern Ky.,3-1,4.0,0,54.0,13.0,141.0,0.291,52.0,4.0,12.0,73.0,2.0,3.0,16.0,1.0,69.0,0.0,Eastern Ky.,4,13.5,3.25,35.25,13.0,1.0,3.0,18.25,0.5,0.75,4.0,0.25,17.25
11/09/2013,@ Morehead St.,2-3,5.0,0,54.0,26.0,159.0,0.176,51.0,9.0,8.0,54.0,4.0,0.0,14.0,2.0,70.0,2.0,Morehead St.,5,10.8,5.2,31.8,10.2,1.8,1.6,10.8,0.8,0.0,2.8,0.4,14.0
11/13/2013,Tennessee St.,3-0,3.0,0,41.0,14.0,104.0,0.26,40.0,6.0,5.0,57.0,2.0,1.0,20.0,1.0,58.0,1.0,Tennessee St.,3,13.666666666666666,4.666666666666667,34.666666666666664,13.333333333333334,2.0,1.6666666666666667,19.0,0.6666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333,19.333333333333332
11/16/2013,Eastern Ill.,3-1,4.0,0,61.0,20.0,166.0,0.247,58.0,8.0,12.0,60.0,2.0,3.0,10.0,0.0,77.0,0.0,Eastern Ill.,4,15.25,5.0,41.5,14.5,2.0,3.0,15.0,0.5,0.75,2.5,0.0,19.25
11/21/2013,"SIUE @ Morehead, Ky.",1-3,4.0,0,50.0,15.0,136.0,0.257,48.0,5.0,13.0,55.0,12.0,4.0,12.0,0.0,65.0,2.0,SIUE,4,12.5,3.75,34.0,12.0,1.25,3.25,13.75,3.0,1.0,3.0,0.0,16.25
