date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/14/2013,"Oregon @ Fresno, Calif.",0-3,3.0,0,26.0,22.0,100.0,0.04,24.0,3.0,5.0,33.0,3.0,1.0,4.0,0.0,32.0,0.0,Oregon
09/17/2013,Evansville,3-1,4.0,0,66.0,31.0,202.0,0.173,63.0,4.0,14.0,91.0,1.0,2.0,4.0,0.0,74.0,1.0,Evansville
09/20/2013,Mississippi St.,3-0,3.0,0,38.0,18.0,92.0,0.217,36.0,5.0,8.0,37.0,5.0,3.0,8.0,2.0,50.0,1.0,Mississippi St.
09/21/2013,UAB,3-2,5.0,0,58.0,25.0,166.0,0.199,56.0,5.0,9.0,77.0,7.0,5.0,20.0,2.0,78.0,0.0,UAB
09/21/2013,Arkansas St.,3-1,4.0,0,49.0,23.0,139.0,0.187,47.0,6.0,13.0,56.0,6.0,2.0,10.0,1.0,62.0,1.0,Arkansas St.
09/27/2013,Morehead St.,0-3,3.0,0,35.0,15.0,110.0,0.182,34.0,6.0,6.0,45.0,5.0,1.0,6.0,1.0,45.0,1.0,Morehead St.
09/28/2013,Eastern Ky.,3-0,3.0,0,36.0,11.0,101.0,0.248,34.0,3.0,9.0,47.0,2.0,1.0,21.0,2.0,50.5,2.0,Eastern Ky.
10/01/2013,@ Tennessee St.,2-3,5.0,0,57.0,23.0,164.0,0.207,56.0,3.0,13.0,61.0,4.0,2.0,11.0,0.0,67.5,0.0,Tennessee St.
10/05/2013,@ SIUE,1-3,4.0,0,52.0,19.0,170.0,0.194,47.0,3.0,14.0,82.0,6.0,2.0,8.0,1.0,61.0,4.0,SIUE
10/11/2013,@ Jacksonville St.,3-0,3.0,0,49.0,21.0,132.0,0.212,45.0,3.0,8.0,61.0,2.0,1.0,4.0,0.0,55.0,0.0,Jacksonville St.
10/12/2013,@ Tennessee Tech,3-0,3.0,0,48.0,6.0,96.0,0.438,41.0,6.0,3.0,43.0,1.0,0.0,6.0,0.0,57.0,3.0,Tennessee Tech
10/18/2013,Southeast Mo. St.,3-1,4.0,0,71.0,22.0,195.0,0.251,69.0,4.0,11.0,113.0,3.0,0.0,10.0,3.0,80.0,0.0,Southeast Mo. St.
10/19/2013,UT Martin,3-0,3.0,0,43.0,9.0,105.0,0.324,43.0,6.0,8.0,53.0,1.0,1.0,8.0,0.0,54.0,0.0,UT Martin
10/25/2013,Tennessee Tech,3-1,4.0,0,46.0,18.0,123.0,0.228,44.0,11.0,11.0,57.0,10.0,0.0,18.0,3.0,66.0,0.0,Tennessee Tech
10/26/2013,Jacksonville St.,3-0,3.0,0,48.0,19.0,121.0,0.24,48.0,5.0,4.0,66.0,2.0,2.0,8.0,2.0,59.0,1.0,Jacksonville St.
11/01/2013,@ Austin Peay,3-0,3.0,0,45.0,15.0,128.0,0.234,43.0,3.0,9.0,61.0,2.0,0.0,10.0,0.0,53.0,2.0,Austin Peay
11/02/2013,@ Murray St.,3-1,4.0,0,63.0,15.0,147.0,0.327,58.0,9.0,19.0,63.0,3.0,0.0,22.0,1.0,83.0,0.0,Murray St.
11/08/2013,@ Eastern Ky.,3-1,4.0,0,54.0,13.0,141.0,0.291,52.0,4.0,12.0,73.0,2.0,3.0,16.0,1.0,69.0,0.0,Eastern Ky.
11/09/2013,@ Morehead St.,2-3,5.0,0,54.0,26.0,159.0,0.176,51.0,9.0,8.0,54.0,4.0,0.0,14.0,2.0,70.0,2.0,Morehead St.
11/13/2013,Tennessee St.,3-0,3.0,0,41.0,14.0,104.0,0.26,40.0,6.0,5.0,57.0,2.0,1.0,20.0,1.0,58.0,1.0,Tennessee St.
11/16/2013,Eastern Ill.,3-1,4.0,0,61.0,20.0,166.0,0.247,58.0,8.0,12.0,60.0,2.0,3.0,10.0,0.0,77.0,0.0,Eastern Ill.
11/21/2013,"SIUE @ Morehead, Ky.",1-3,4.0,0,50.0,15.0,136.0,0.257,48.0,5.0,13.0,55.0,12.0,4.0,12.0,0.0,65.0,2.0,SIUE
