date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/22/2013,@ West Virginia,1-3,4.0,0,48.0,21.0,160.0,0.169,43.0,1.0,8.0,59.0,4.0,1.0,16.0,2.0,58.0,3.0,West Virginia
09/25/2013,@ American,2-3,5.0,0,47.0,23.0,152.0,0.158,45.0,6.0,4.0,62.0,1.0,5.0,8.0,1.0,62.0,0.0,American
09/27/2013,Stony Brook,3-1,4.0,0,50.0,27.0,145.0,0.159,47.0,2.0,5.0,79.0,6.0,2.0,20.0,2.0,64.0,2.0,Stony Brook
10/04/2013,UMass Lowell,3-0,3.0,0,36.0,17.0,95.0,0.2,33.0,8.0,5.0,52.0,3.0,0.0,12.0,5.0,50.0,1.0,UMass Lowell
10/06/2013,New Hampshire,1-3,4.0,0,51.0,24.0,157.0,0.172,47.0,5.0,5.0,72.0,6.0,0.0,16.0,4.0,64.0,5.0,New Hampshire
10/11/2013,@ UAlbany,3-2,5.0,0,64.0,25.0,182.0,0.214,61.0,3.0,6.0,89.0,10.0,1.0,15.0,0.0,75.5,0.0,UAlbany
10/12/2013,@ Binghamton,2-3,5.0,0,60.0,19.0,168.0,0.244,53.0,9.0,6.0,83.0,6.0,3.0,15.0,2.0,79.5,4.0,Binghamton
10/18/2013,Hartford,3-1,4.0,0,62.0,26.0,159.0,0.226,57.0,5.0,4.0,64.0,1.0,1.0,18.0,3.0,77.0,3.0,Hartford
10/20/2013,Providence,3-1,4.0,0,65.0,26.0,179.0,0.218,61.0,8.0,5.0,82.0,4.0,1.0,8.0,1.0,78.0,4.0,Providence
10/25/2013,@ Stony Brook,2-3,5.0,0,48.0,30.0,200.0,0.09,42.0,6.0,8.0,86.0,2.0,0.0,20.0,0.0,64.0,1.0,Stony Brook
11/01/2013,Binghamton,3-1,4.0,0,69.0,19.0,182.0,0.275,65.0,1.0,7.0,76.0,5.0,1.0,18.0,3.0,80.0,6.0,Binghamton
11/03/2013,UAlbany,3-2,5.0,0,64.0,32.0,211.0,0.152,60.0,7.0,3.0,89.0,2.0,0.0,18.0,2.0,80.0,2.0,UAlbany
11/08/2013,@ New Hampshire,0-3,3.0,0,31.0,16.0,109.0,0.138,31.0,3.0,3.0,50.0,6.0,0.0,2.0,4.0,35.0,4.0,New Hampshire
11/10/2013,@ UMass Lowell,3-0,3.0,0,39.0,14.0,93.0,0.269,36.0,9.0,4.0,48.0,2.0,0.0,8.0,0.0,52.0,0.0,UMass Lowell
11/15/2013,@ Providence,3-0,3.0,0,44.0,12.0,89.0,0.36,43.0,10.0,4.0,45.0,4.0,1.0,8.0,2.0,59.0,3.0,Providence
11/17/2013,@ Hartford,0-3,3.0,0,42.0,17.0,115.0,0.217,40.0,4.0,7.0,52.0,9.0,2.0,12.0,2.0,54.0,2.0,Hartford
11/22/2013,"UAlbany @ Durham, N.H.",3-0,3.0,0,47.0,16.0,136.0,0.228,42.0,7.0,2.0,62.0,1.0,0.0,6.0,0.0,57.0,0.0,UAlbany
11/23/2013,@ New Hampshire,2-3,5.0,0,59.0,26.0,182.0,0.181,58.0,7.0,8.0,72.0,9.0,1.0,12.0,1.0,73.0,1.0,New Hampshire
