date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/04/2013,DePaul,3-0,3.0,0,55.0,14.0,124.0,0.331,48.0,2.0,11.0,44.0,1.0,1.0,6.0,2.0,61.0,1.0,DePaul,3,18.333333333333332,4.666666666666667,41.333333333333336,16.0,0.6666666666666666,3.6666666666666665,14.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,20.333333333333332
10/05/2013,Marquette,1-3,4.0,0,52.0,17.0,134.0,0.261,51.0,3.0,15.0,40.0,9.0,2.0,12.0,0.0,63.0,2.0,Marquette,4,13.0,4.25,33.5,12.75,0.75,3.75,10.0,2.25,0.5,3.0,0.0,15.75
10/11/2013,@ Seton Hall,2-3,5.0,0,63.0,21.0,194.0,0.216,59.0,7.0,10.0,81.0,4.0,2.0,16.0,1.0,80.0,0.0,Seton Hall,5,12.6,4.2,38.8,11.8,1.4,2.0,16.2,0.8,0.4,3.2,0.2,16.0
10/12/2013,@ St. John's (NY),1-3,4.0,0,53.0,17.0,162.0,0.222,51.0,8.0,8.0,60.0,6.0,3.0,24.0,0.0,76.0,1.0,St. John's ,4,13.25,4.25,40.5,12.75,2.0,2.0,15.0,1.5,0.75,6.0,0.0,19.0
10/18/2013,St. John's (NY),3-1,4.0,0,62.0,17.0,144.0,0.312,57.0,6.0,10.0,56.0,6.0,0.0,8.0,0.0,72.0,1.0,St. John's ,4,15.5,4.25,36.0,14.25,1.5,2.5,14.0,1.5,0.0,2.0,0.0,18.0
10/19/2013,Seton Hall,1-3,4.0,0,49.0,26.0,171.0,0.135,43.0,5.0,6.0,69.0,0.0,4.0,12.0,4.0,64.0,0.0,Seton Hall,4,12.25,6.5,42.75,10.75,1.25,1.5,17.25,0.0,1.0,3.0,1.0,16.0
10/26/2013,@ Marquette,0-3,3.0,0,41.0,15.0,120.0,0.217,38.0,4.0,9.0,48.0,6.0,2.0,8.0,1.0,51.0,1.0,Marquette,3,13.666666666666666,5.0,40.0,12.666666666666666,1.3333333333333333,3.0,16.0,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.0
10/27/2013,@ DePaul,3-0,3.0,0,43.0,11.0,92.0,0.348,42.0,10.0,11.0,33.0,8.0,0.0,10.0,1.0,58.0,0.0,DePaul,3,14.333333333333334,3.6666666666666665,30.666666666666668,14.0,3.3333333333333335,3.6666666666666665,11.0,2.6666666666666665,0.0,3.3333333333333335,0.3333333333333333,19.333333333333332
11/02/2013,@ Georgetown,2-3,5.0,0,54.0,14.0,156.0,0.256,51.0,6.0,13.0,66.0,6.0,1.0,24.0,2.0,73.0,1.0,Georgetown,5,10.8,2.8,31.2,10.2,1.2,2.6,13.2,1.2,0.2,4.8,0.4,14.6
11/08/2013,Creighton,0-3,3.0,0,36.0,20.0,101.0,0.158,35.0,2.0,9.0,45.0,2.0,1.0,8.0,1.0,43.0,1.0,Creighton,3,12.0,6.666666666666667,33.666666666666664,11.666666666666666,0.6666666666666666,3.0,15.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334
11/09/2013,Butler,0-3,3.0,0,26.0,22.0,108.0,0.037,23.0,2.0,5.0,40.0,4.0,0.0,4.0,0.0,30.0,2.0,Butler,3,8.666666666666666,7.333333333333333,36.0,7.666666666666667,0.6666666666666666,1.6666666666666667,13.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.0,10.0
11/10/2013,Xavier,0-3,3.0,0,31.0,20.0,102.0,0.108,25.0,3.0,6.0,33.0,4.0,1.0,2.0,4.0,36.0,1.0,Xavier,3,10.333333333333334,6.666666666666667,34.0,8.333333333333334,1.0,2.0,11.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,12.0
11/15/2013,@ Xavier,1-3,4.0,0,44.0,24.0,161.0,0.124,43.0,4.0,4.0,73.0,7.0,1.0,4.0,0.0,51.0,3.0,Xavier,4,11.0,6.0,40.25,10.75,1.0,1.0,18.25,1.75,0.25,1.0,0.0,12.75
11/16/2013,@ Butler,0-3,3.0,0,34.0,16.0,114.0,0.158,33.0,5.0,6.0,51.0,5.0,3.0,8.0,0.0,46.0,1.0,Butler,3,11.333333333333334,5.333333333333333,38.0,11.0,1.6666666666666667,2.0,17.0,1.6666666666666667,1.0,2.6666666666666665,0.0,15.333333333333334
11/24/2013,@ Creighton,0-3,3.0,0,38.0,22.0,125.0,0.128,33.0,4.0,8.0,52.0,5.0,1.0,8.0,2.0,47.0,0.0,Creighton,3,12.666666666666666,7.333333333333333,41.666666666666664,11.0,1.3333333333333333,2.6666666666666665,17.333333333333332,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.666666666666666
