date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/12/2013,@ Michigan,1-3,4.0,0,42.0,25.0,127.0,0.134,39.0,9.0,8.0,38.0,4.0,3.0,14.0,1.0,61.0,0.0,Michigan
10/18/2013,Purdue,0-3,3.0,0,32.0,14.0,115.0,0.157,30.0,3.0,8.0,38.0,5.0,0.0,2.0,2.0,36.0,0.0,Purdue
10/19/2013,Indiana,3-2,5.0,0,64.0,25.0,176.0,0.222,59.0,2.0,12.0,72.0,7.0,2.0,16.0,0.0,76.0,0.0,Indiana
10/23/2013,@ Nebraska,0-3,3.0,0,29.0,18.0,100.0,0.11,26.0,2.0,6.0,31.0,6.0,1.0,4.0,4.0,34.0,0.0,Nebraska
10/26/2013,@ Penn St.,0-3,3.0,0,17.0,21.0,85.0,-0.047,17.0,0.0,4.0,23.0,9.0,1.0,2.0,0.0,19.0,2.0,Penn St.
11/01/2013,Northwestern,1-3,4.0,0,45.0,28.0,152.0,0.112,45.0,4.0,5.0,59.0,5.0,2.0,12.0,0.0,57.0,0.0,Northwestern
11/02/2013,Illinois,0-3,3.0,0,22.0,28.0,126.0,-0.048,21.0,8.0,2.0,53.0,4.0,0.0,14.0,2.0,37.0,0.0,Illinois
11/08/2013,@ Minnesota,0-3,3.0,0,36.0,15.0,114.0,0.184,32.0,2.0,6.0,53.0,2.0,0.0,16.0,1.0,46.0,5.0,Minnesota
11/10/2013,@ Wisconsin,0-3,3.0,0,24.0,18.0,100.0,0.06,22.0,3.0,0.0,32.0,4.0,1.0,6.0,4.0,31.0,1.0,Wisconsin
11/15/2013,Michigan,0-3,3.0,0,35.0,20.0,102.0,0.147,34.0,1.0,6.0,37.0,6.0,1.0,12.0,3.0,43.0,0.0,Michigan
11/16/2013,Michigan St.,0-3,3.0,0,27.0,11.0,97.0,0.165,27.0,1.0,6.0,41.0,4.0,0.0,10.0,2.0,33.0,0.0,Michigan St.
11/22/2013,@ Indiana,3-2,5.0,0,52.0,21.0,145.0,0.214,46.0,4.0,11.0,54.0,0.0,8.0,6.0,1.0,67.0,0.0,Indiana
11/23/2013,@ Purdue,1-3,4.0,0,45.0,19.0,132.0,0.197,44.0,4.0,5.0,46.0,7.0,2.0,10.0,1.0,56.0,0.0,Purdue
11/27/2013,Nebraska,0-3,3.0,0,30.0,17.0,97.0,0.134,27.0,1.0,4.0,31.0,11.0,3.0,4.0,0.0,36.0,0.0,Nebraska
11/30/2013,Ohio St.,1-3,4.0,0,48.0,28.0,155.0,0.129,44.0,5.0,5.0,62.0,5.0,3.0,22.0,0.0,67.0,0.0,Ohio St.
