date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,"Southeast Mo. St. @ Columbia, Mo.",3-0,3.0,0,38.0,16.0,88.0,0.25,37.0,8.0,3.0,37.0,3.0,0.0,10.0,3.0,51.0,2.0,Southeast Mo. St.,3,12.666666666666666,5.333333333333333,29.333333333333332,12.333333333333334,2.6666666666666665,1.0,12.333333333333334,1.0,0.0,3.3333333333333335,1.0,17.0
09/21/2013,"Towson @ Columbia, Mo.",3-0,3.0,0,40.0,14.0,87.0,0.299,39.0,3.0,11.0,27.0,4.0,0.0,20.0,1.0,53.0,0.0,Towson,3,13.333333333333334,4.666666666666667,29.0,13.0,1.0,3.6666666666666665,9.0,1.3333333333333333,0.0,6.666666666666667,0.3333333333333333,17.666666666666668
09/21/2013,@ Missouri,0-3,3.0,0,35.0,20.0,108.0,0.139,33.0,4.0,7.0,40.0,1.0,1.0,6.0,2.0,43.0,3.0,Missouri,3,11.666666666666666,6.666666666666667,36.0,11.0,1.3333333333333333,2.3333333333333335,13.333333333333334,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,14.333333333333334
09/27/2013,@ Rice,3-0,3.0,0,42.0,9.0,83.0,0.398,39.0,3.0,7.0,36.0,2.0,3.0,22.0,1.0,59.0,1.0,Rice,3,14.0,3.0,27.666666666666668,13.0,1.0,2.3333333333333335,12.0,0.6666666666666666,1.0,7.333333333333333,0.3333333333333333,19.666666666666668
09/29/2013,@ North Texas,1-3,4.0,0,51.0,28.0,124.0,0.185,48.0,9.0,7.0,38.0,7.0,0.0,10.0,3.0,65.0,2.0,North Texas,4,12.75,7.0,31.0,12.0,2.25,1.75,9.5,1.75,0.0,2.5,0.75,16.25
10/06/2013,UAB,3-1,4.0,0,50.0,20.0,109.0,0.275,48.0,6.0,6.0,59.0,3.0,3.0,14.0,4.0,66.0,3.0,UAB,4,12.5,5.0,27.25,12.0,1.5,1.5,14.75,0.75,0.75,3.5,1.0,16.5
10/11/2013,UTEP,1-3,4.0,0,45.0,27.0,138.0,0.13,42.0,5.0,8.0,45.0,5.0,2.0,16.0,3.0,60.0,0.0,UTEP,4,11.25,6.75,34.5,10.5,1.25,2.0,11.25,1.25,0.5,4.0,0.75,15.0
10/13/2013,UTSA,3-0,3.0,0,45.0,13.0,89.0,0.36,44.0,6.0,7.0,22.0,2.0,1.0,12.0,2.0,58.0,0.0,UTSA,3,15.0,4.333333333333333,29.666666666666668,14.666666666666666,2.0,2.3333333333333335,7.333333333333333,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,19.333333333333332
10/18/2013,@ Louisiana Tech,3-0,3.0,0,43.0,14.0,84.0,0.345,41.0,5.0,2.0,30.0,7.0,1.0,16.0,3.0,57.0,3.0,Louisiana Tech,3,14.333333333333334,4.666666666666667,28.0,13.666666666666666,1.6666666666666667,0.6666666666666666,10.0,2.333333333333333,0.3333333333333333,5.333333333333333,1.0,19.0
10/20/2013,@ Charlotte,3-2,5.0,0,71.0,22.0,163.0,0.301,66.0,6.0,8.0,64.0,4.0,1.0,8.0,2.0,82.0,0.0,Charlotte,5,14.2,4.4,32.6,13.2,1.2,1.6,12.8,0.8,0.2,1.6,0.4,16.4
10/22/2013,Louisville,0-3,3.0,0,36.0,19.0,96.0,0.177,35.0,3.0,7.0,35.0,4.0,1.0,8.0,3.0,44.0,2.0,Louisville,3,12.0,6.333333333333333,32.0,11.666666666666666,1.0,2.3333333333333335,11.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,14.666666666666666
10/25/2013,Southern Miss.,3-1,4.0,0,61.0,17.0,119.0,0.37,56.0,7.0,10.0,44.0,2.0,0.0,18.0,4.0,77.0,3.0,Southern Miss.,4,15.25,4.25,29.75,14.0,1.75,2.5,11.0,0.5,0.0,4.5,1.0,19.25
11/01/2013,Tulsa,1-3,4.0,0,52.0,28.0,149.0,0.161,49.0,3.0,12.0,60.0,0.0,0.0,17.0,2.0,63.5,3.0,Tulsa,4,13.0,7.0,37.25,12.25,0.75,3.0,15.0,0.0,0.0,4.25,0.5,15.875
11/03/2013,@ East Carolina,2-3,5.0,0,51.0,27.0,149.0,0.161,49.0,7.0,7.0,53.0,5.0,1.0,20.0,0.0,69.0,0.0,East Carolina,5,10.2,5.4,29.8,9.8,1.4,1.4,10.6,1.0,0.2,4.0,0.0,13.8
11/05/2013,@ Austin Peay,3-0,3.0,0,48.0,13.0,103.0,0.34,45.0,6.0,4.0,36.0,4.0,2.0,10.0,2.0,61.0,1.0,Austin Peay,3,16.0,4.333333333333333,34.333333333333336,15.0,2.0,1.3333333333333333,12.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,20.333333333333332
11/08/2013,FIU,3-0,3.0,0,42.0,21.0,96.0,0.219,42.0,7.0,6.0,34.0,3.0,1.0,16.0,0.0,58.0,2.0,FIU,3,14.0,7.0,32.0,14.0,2.3333333333333335,2.0,11.333333333333334,1.0,0.3333333333333333,5.333333333333333,0.0,19.333333333333332
11/10/2013,Fla. Atlantic,3-1,4.0,0,64.0,22.0,138.0,0.304,58.0,2.0,5.0,50.0,3.0,2.0,14.0,6.0,75.0,2.0,Fla. Atlantic,4,16.0,5.5,34.5,14.5,0.5,1.25,12.5,0.75,0.5,3.5,1.5,18.75
11/15/2013,@ Marshall,2-3,5.0,0,68.0,29.0,161.0,0.242,63.0,3.0,12.0,69.0,5.0,0.0,24.0,2.0,83.0,0.0,Marshall,5,13.6,5.8,32.2,12.6,0.6,2.4,13.8,1.0,0.0,4.8,0.4,16.6
11/17/2013,@ Tulane,1-3,4.0,0,51.0,22.0,127.0,0.228,47.0,2.0,6.0,37.0,4.0,0.0,17.0,2.0,61.5,3.0,Tulane,4,12.75,5.5,31.75,11.75,0.5,1.5,9.25,1.0,0.0,4.25,0.5,15.375
11/21/2013,FIU,2-3,5.0,0,57.0,33.0,166.0,0.145,55.0,5.0,2.0,64.0,3.0,2.0,20.0,1.0,74.0,6.0,FIU,5,11.4,6.6,33.2,11.0,1.0,0.4,12.8,0.6,0.4,4.0,0.2,14.8
