date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,"Tulsa @ Norman, Okla.",2-3,5.0,0,56.0,29.0,203.0,0.133,55.0,7.0,4.0,97.0,4.0,3.0,19.0,3.0,75.5,3.0,Tulsa,5,11.2,5.8,40.6,11.0,1.4,0.8,19.4,0.8,0.6,3.8,0.6,15.1
09/21/2013,@ Oklahoma,1-3,4.0,0,49.0,25.0,178.0,0.135,47.0,7.0,7.0,77.0,5.0,4.0,11.0,2.0,65.5,3.0,Oklahoma,4,12.25,6.25,44.5,11.75,1.75,1.75,19.25,1.25,1.0,2.75,0.5,16.375
09/21/2013,"Omaha @ Norman, Okla.",3-0,3.0,0,46.0,19.0,114.0,0.237,41.0,2.0,5.0,55.0,5.0,0.0,8.0,0.0,52.0,1.0,Omaha,3,15.333333333333334,6.333333333333333,38.0,13.666666666666666,0.6666666666666666,1.6666666666666667,18.333333333333332,1.6666666666666667,0.0,2.6666666666666665,0.0,17.333333333333332
09/28/2013,Bryant,3-0,3.0,0,45.0,11.0,98.0,0.347,41.0,6.0,3.0,54.0,3.0,1.0,12.0,4.0,58.0,0.0,Bryant,3,15.0,3.6666666666666665,32.666666666666664,13.666666666666666,2.0,1.0,18.0,1.0,0.3333333333333333,4.0,1.3333333333333333,19.333333333333332
09/29/2013,Central Conn. St.,3-1,4.0,0,52.0,25.0,140.0,0.193,51.0,8.0,8.0,44.0,2.0,2.0,26.0,2.0,75.0,1.0,Central Conn. St.,4,13.0,6.25,35.0,12.75,2.0,2.0,11.0,0.5,0.5,6.5,0.5,18.75
10/05/2013,@ Saint Francis (PA),3-0,3.0,0,32.0,11.0,78.0,0.269,29.0,5.0,1.0,29.0,4.0,0.0,20.0,0.0,47.0,0.0,Saint Francis ,3,10.666666666666666,3.6666666666666665,26.0,9.666666666666666,1.6666666666666667,0.3333333333333333,9.666666666666666,1.3333333333333333,0.0,6.666666666666667,0.0,15.666666666666666
10/06/2013,@ Robert Morris,3-0,3.0,0,54.0,12.0,120.0,0.35,49.0,1.0,4.0,45.0,0.0,0.0,12.0,3.0,61.0,0.0,Robert Morris,3,18.0,4.0,40.0,16.333333333333332,0.3333333333333333,1.3333333333333333,15.0,0.0,0.0,4.0,1.0,20.333333333333332
10/12/2013,Sacred Heart,3-0,3.0,0,44.0,15.0,108.0,0.269,40.0,5.0,7.0,45.0,2.0,0.0,18.0,3.0,58.0,0.0,Sacred Heart,3,14.666666666666666,5.0,36.0,13.333333333333334,1.6666666666666667,2.3333333333333335,15.0,0.6666666666666666,0.0,6.0,1.0,19.333333333333332
10/13/2013,FDU,3-0,3.0,0,41.0,14.0,109.0,0.248,39.0,10.0,9.0,50.0,1.0,1.0,16.0,0.0,60.0,0.0,FDU,3,13.666666666666666,4.666666666666667,36.333333333333336,13.0,3.3333333333333335,3.0,16.666666666666668,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,20.0
10/16/2013,Seton Hall,0-3,3.0,0,37.0,27.0,112.0,0.089,34.0,4.0,5.0,44.0,3.0,2.0,12.0,0.0,49.0,0.0,Seton Hall,3,12.333333333333334,9.0,37.333333333333336,11.333333333333334,1.3333333333333333,1.6666666666666667,14.666666666666666,1.0,0.6666666666666666,4.0,0.0,16.333333333333332
10/19/2013,St. Francis Brooklyn,3-0,3.0,0,43.0,8.0,78.0,0.449,39.0,7.0,3.0,39.0,1.0,1.0,15.0,2.0,58.5,0.0,St. Francis Brooklyn,3,14.333333333333334,2.6666666666666665,26.0,13.0,2.3333333333333335,1.0,13.0,0.3333333333333333,0.3333333333333333,5.0,0.6666666666666666,19.5
10/26/2013,@ FDU,3-0,3.0,0,41.0,16.0,89.0,0.281,40.0,8.0,3.0,42.0,0.0,3.0,20.0,0.0,62.0,0.0,FDU,3,13.666666666666666,5.333333333333333,29.666666666666668,13.333333333333334,2.6666666666666665,1.0,14.0,0.0,1.0,6.666666666666667,0.0,20.666666666666668
10/27/2013,@ Sacred Heart,3-0,3.0,0,35.0,11.0,95.0,0.253,33.0,4.0,3.0,41.0,3.0,3.0,19.0,2.0,51.5,0.0,Sacred Heart,3,11.666666666666666,3.6666666666666665,31.666666666666668,11.0,1.3333333333333333,1.0,13.666666666666666,1.0,1.0,6.333333333333333,0.6666666666666666,17.166666666666668
11/02/2013,@ St. Francis Brooklyn,3-0,3.0,0,36.0,11.0,76.0,0.329,31.0,9.0,5.0,27.0,2.0,3.0,10.0,0.0,53.0,0.0,St. Francis Brooklyn,3,12.0,3.6666666666666665,25.333333333333332,10.333333333333334,3.0,1.6666666666666667,9.0,0.6666666666666666,1.0,3.3333333333333335,0.0,17.666666666666668
11/09/2013,Saint Francis (PA),3-0,3.0,0,35.0,10.0,87.0,0.287,33.0,9.0,10.0,32.0,5.0,1.0,17.0,1.0,53.5,0.0,Saint Francis ,3,11.666666666666666,3.3333333333333335,29.0,11.0,3.0,3.3333333333333335,10.666666666666666,1.6666666666666667,0.3333333333333333,5.666666666666667,0.3333333333333333,17.833333333333332
11/10/2013,Robert Morris,3-1,4.0,0,67.0,20.0,147.0,0.32,63.0,7.0,5.0,52.0,0.0,2.0,20.0,1.0,86.0,0.0,Robert Morris,4,16.75,5.0,36.75,15.75,1.75,1.25,13.0,0.0,0.5,5.0,0.25,21.5
11/16/2013,@ Central Conn. St.,3-0,3.0,0,45.0,13.0,93.0,0.344,42.0,7.0,6.0,34.0,1.0,3.0,16.0,0.0,63.0,2.0,Central Conn. St.,3,15.0,4.333333333333333,31.0,14.0,2.3333333333333335,2.0,11.333333333333334,0.3333333333333333,1.0,5.333333333333333,0.0,21.0
11/17/2013,@ Bryant,3-0,3.0,0,37.0,12.0,95.0,0.263,34.0,6.0,5.0,46.0,4.0,1.0,18.0,2.0,53.0,1.0,Bryant,3,12.333333333333334,4.0,31.666666666666668,11.333333333333334,2.0,1.6666666666666667,15.333333333333334,1.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,17.666666666666668
11/23/2013,Robert Morris,3-0,3.0,0,54.0,9.0,100.0,0.45,48.0,4.0,10.0,32.0,2.0,2.0,10.0,2.0,65.0,1.0,Robert Morris,3,18.0,3.0,33.333333333333336,16.0,1.3333333333333333,3.3333333333333335,10.666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,21.666666666666668
11/24/2013,Central Conn. St.,3-0,3.0,0,57.0,11.0,99.0,0.465,51.0,2.0,1.0,41.0,3.0,2.0,16.0,3.0,69.0,1.0,Central Conn. St.,3,19.0,3.6666666666666665,33.0,17.0,0.6666666666666666,0.3333333333333333,13.666666666666666,1.0,0.6666666666666666,5.333333333333333,1.0,23.0
12/06/2013,@ Penn St.,0-3,3.0,0,35.0,24.0,111.0,0.099,32.0,0.0,3.0,39.0,6.0,2.0,12.0,4.0,43.0,1.0,Penn St.,3,11.666666666666666,8.0,37.0,10.666666666666666,0.0,1.0,13.0,2.0,0.6666666666666666,4.0,1.3333333333333333,14.333333333333334
