date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/22/2013,Kansas St.,0-3,3.0,0,39.0,24.0,108.0,0.139,38.0,0.0,4.0,56.0,6.0,1.0,10.0,1.0,45.0,2.0,Kansas St.,3,13.0,8.0,36.0,12.666666666666666,0.0,1.3333333333333333,18.666666666666668,2.0,0.3333333333333333,3.333333333333333,0.3333333333333333,15.0,11.333333333333334,12.098717948717951,5.111111111111112,5.169230769230769,32.444444444444436,32.03846153846154,0.19266666666666665,0.19999999999999998,10.777777777777777,11.26025641025641,1.0,1.282051282051282,0.6666666666666666,1.1730769230769231,12.111111111111112,13.17051282051282,0.1111111111111111,0.2782051282051282,4.222222222222222,3.4410256410256412,0.3333333333333333,0.27564102564102566,14.555555555555555,15.379487179487178
09/27/2013,@ Drake,3-0,3.0,0,51.0,13.0,114.0,0.333,45.0,1.0,6.0,60.0,2.0,0.0,10.0,0.0,57.0,0.0,Drake,3,17.0,4.333333333333333,38.0,15.0,0.3333333333333333,2.0,20.0,0.6666666666666666,0.0,3.333333333333333,0.0,19.0,12.444444444444445,12.16309523809524,6.222222222222222,5.371428571428571,36.333333333333336,32.32142857142857,0.17066666666666666,0.19564285714285715,12.0,11.360714285714284,0.1111111111111111,1.1904761904761902,0.7777777777777777,1.1845238095238095,14.444444444444445,13.563095238095238,0.1111111111111111,0.28214285714285714,2.888888888888889,3.4333333333333336,0.4444444444444444,0.27976190476190477,14.111111111111109,15.352380952380951
09/28/2013,@ UNI,2-3,5.0,0,62.0,20.0,152.0,0.276,59.0,2.0,4.0,66.0,5.0,2.0,14.0,3.0,73.0,2.0,UNI,5,12.4,4.0,30.4,11.8,0.4,0.8,13.2,1.0,0.4,2.8,0.6,14.6,14.111111111111112,12.485555555555557,5.666666666666667,5.3022222222222215,37.55555555555555,32.7,0.22333333333333336,0.2048,13.0,11.603333333333332,0.2222222222222222,1.133333333333333,1.3333333333333333,1.2388888888888887,17.333333333333332,13.992222222222221,0.1111111111111111,0.26333333333333336,2.888888888888889,3.426666666666667,0.3333333333333333,0.2611111111111111,15.888888888888891,15.595555555555555
10/04/2013,Evansville,3-0,3.0,0,52.0,20.0,118.0,0.271,49.0,3.0,3.0,59.0,2.0,1.0,2.0,0.0,57.0,0.0,Evansville,3,17.333333333333332,6.666666666666667,39.333333333333336,16.333333333333332,1.0,1.0,19.666666666666668,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,19.0,14.133333333333333,12.480208333333335,5.444444444444444,5.220833333333332,34.8,32.55625,0.24933333333333338,0.20925,13.155555555555557,11.615625,0.24444444444444446,1.0874999999999997,1.3777777777777775,1.2114583333333333,17.288888888888888,13.942708333333332,0.24444444444444446,0.27187500000000003,3.155555555555555,3.3875,0.31111111111111106,0.28229166666666666,16.2,15.533333333333331
10/05/2013,Southern Ill.,2-3,5.0,0,76.0,28.0,216.0,0.222,75.0,5.0,6.0,111.0,8.0,3.0,18.0,2.0,93.0,2.0,Southern Ill.,5,15.2,5.6,43.2,15.0,1.0,1.2,22.2,1.6,0.6,3.6,0.4,18.6,15.577777777777778,12.765686274509806,5.0,5.305882352941175,35.91111111111112,32.95490196078431,0.2933333333333334,0.21288235294117647,14.377777777777778,11.89313725490196,0.5777777777777778,1.0823529411764703,1.2666666666666666,1.1990196078431372,17.622222222222224,14.27941176470588,0.24444444444444446,0.2754901960784314,2.2666666666666666,3.227450980392157,0.19999999999999996,0.2656862745098039,17.53333333333333,15.737254901960782
10/11/2013,@ Indiana St.,3-2,5.0,0,57.0,23.0,134.0,0.254,50.0,5.0,7.0,46.0,6.0,1.0,16.0,1.0,71.0,1.0,Indiana St.,5,11.4,4.6,26.8,10.0,1.0,1.4,9.2,1.2,0.2,3.2,0.2,14.2,14.97777777777778,12.900925925925927,5.422222222222222,5.322222222222221,37.644444444444446,33.52407407407408,0.25633333333333336,0.21338888888888888,14.377777777777778,12.065740740740742,0.8000000000000002,1.0777777777777775,1.0,1.199074074074074,18.355555555555554,14.719444444444443,0.4444444444444444,0.2935185185185185,2.3555555555555556,3.2481481481481485,0.3333333333333333,0.27314814814814814,17.4,15.896296296296295
10/12/2013,@ Illinois St.,1-3,4.0,0,56.0,25.0,159.0,0.195,53.0,4.0,4.0,81.0,6.0,2.0,12.0,0.0,68.0,1.0,Illinois St.,4,14.0,6.25,39.75,13.25,1.0,1.0,20.25,1.5,0.5,3.0,0.0,17.0,14.644444444444446,12.821929824561405,5.622222222222223,5.284210526315788,36.44444444444445,33.170175438596495,0.249,0.21552631578947368,13.777777777777777,11.95701754385965,1.0,1.0736842105263156,1.2,1.2096491228070174,17.022222222222222,14.428947368421051,0.37777777777777777,0.2885964912280702,2.488888888888889,3.2456140350877196,0.19999999999999996,0.2692982456140351,17.266666666666666,15.807017543859649
10/18/2013,Loyola Chicago,3-0,3.0,0,45.0,14.0,118.0,0.263,44.0,4.0,4.0,66.0,4.0,1.0,4.0,0.0,52.0,2.0,Loyola Chicago,3,15.0,4.666666666666667,39.333333333333336,14.666666666666666,1.3333333333333333,1.3333333333333333,22.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,17.333333333333332,13.533333333333333,12.880833333333333,5.483333333333333,5.332499999999999,36.583333333333336,33.49916666666667,0.22366666666666668,0.2145,12.75,12.021666666666667,1.0,1.0699999999999998,1.2,1.1991666666666665,17.216666666666665,14.719999999999999,0.43333333333333335,0.2991666666666667,3.266666666666667,3.2333333333333334,0.19999999999999996,0.25583333333333336,16.599999999999998,15.866666666666665
10/19/2013,Bradley,3-0,3.0,0,46.0,11.0,117.0,0.299,44.0,3.0,4.0,57.0,3.0,4.0,6.0,0.0,56.0,0.0,Bradley,3,15.333333333333334,3.6666666666666665,39.0,14.666666666666666,1.0,1.3333333333333333,19.0,1.0,1.3333333333333333,2.0,0.0,18.666666666666668,13.466666666666667,12.981746031746033,5.172222222222222,5.30079365079365,35.29444444444445,33.77698412698413,0.2373333333333333,0.2168095238095238,12.638888888888888,12.147619047619047,1.111111111111111,1.0825396825396822,1.2444444444444445,1.2055555555555553,17.150000000000002,15.066666666666666,0.3444444444444444,0.3007936507936508,2.511111111111111,3.142857142857143,0.0666666666666666,0.24365079365079367,16.177777777777777,15.936507936507935
10/25/2013,UNI,1-3,4.0,0,66.0,28.0,168.0,0.226,62.0,2.0,2.0,79.0,3.0,1.0,4.0,0.0,71.0,1.0,UNI,4,16.5,7.0,42.0,15.5,0.5,0.5,19.75,0.75,0.25,1.0,0.0,17.75,14.777777777777779,13.088636363636363,4.861111111111112,5.226515151515151,39.361111111111114,34.01439393939394,0.25233333333333335,0.22054545454545457,14.194444444444443,12.262121212121212,1.111111111111111,1.0787878787878784,1.222222222222222,1.2113636363636362,20.416666666666668,15.245454545454544,0.7222222222222222,0.3477272727272727,2.111111111111111,3.090909090909091,0.0,0.2325757575757576,17.666666666666668,16.06060606060606
10/26/2013,Drake,3-0,3.0,0,52.0,10.0,104.0,0.404,49.0,4.0,6.0,63.0,2.0,0.0,10.0,1.0,61.0,3.0,Drake,3,17.333333333333332,3.333333333333333,34.666666666666664,16.333333333333332,1.3333333333333333,2.0,21.0,0.6666666666666666,0.0,3.333333333333333,0.3333333333333333,20.33333333333333,15.611111111111112,13.23695652173913,5.111111111111112,5.303623188405797,40.111111111111114,34.36159420289855,0.26266666666666666,0.2207826086956522,14.944444444444443,12.402898550724638,0.9444444444444443,1.053623188405797,1.0555555555555556,1.1804347826086954,20.25,15.441304347826087,0.6388888888888888,0.3434782608695652,1.4444444444444444,3.0,0.0,0.22246376811594204,17.916666666666668,16.134057971014492
10/29/2013,Southeast Mo. St.,3-0,3.0,0,50.0,15.0,102.0,0.343,46.0,2.0,4.0,47.0,3.0,1.0,10.0,3.0,58.0,1.0,Southeast Mo. St.,3,16.666666666666668,5.0,34.0,15.333333333333334,0.6666666666666666,1.3333333333333333,15.666666666666666,1.0,0.3333333333333333,3.333333333333333,1.0,19.33333333333333,16.38888888888889,13.407638888888888,4.666666666666667,5.221527777777777,38.55555555555555,34.37430555555556,0.30966666666666665,0.22841666666666668,15.5,12.566666666666665,0.9444444444444443,1.0652777777777775,1.2777777777777777,1.2145833333333331,19.916666666666668,15.672916666666666,0.5277777777777778,0.32916666666666666,2.111111111111111,3.013888888888889,0.11111111111111104,0.22708333333333333,18.916666666666668,16.309027777777775
11/01/2013,@ Southern Ill.,3-1,4.0,0,60.0,21.0,135.0,0.289,57.0,12.0,10.0,45.0,4.0,0.0,10.0,0.0,77.0,0.0,Southern Ill.,4,15.0,5.25,33.75,14.25,3.0,2.5,11.25,1.0,0.0,2.5,0.0,19.25,16.833333333333332,13.538,5.111111111111111,5.212666666666666,36.888888888888886,34.35933333333333,0.32433333333333336,0.233,15.722222222222221,12.677333333333332,0.8333333333333334,1.049333333333333,1.277777777777778,1.2193333333333332,18.805555555555554,15.672666666666666,0.19444444444444442,0.3293333333333333,2.5555555555555554,3.0266666666666664,0.44444444444444436,0.258,19.138888888888886,16.429999999999996
11/02/2013,@ Evansville,3-0,3.0,0,49.0,11.0,116.0,0.328,49.0,5.0,5.0,67.0,3.0,2.0,12.0,0.0,62.0,0.0,Evansville,3,16.333333333333332,3.6666666666666665,38.66666666666666,16.333333333333332,1.6666666666666667,1.6666666666666667,22.33333333333333,1.0,0.6666666666666666,4.0,0.0,20.666666666666668,16.333333333333332,13.59423076923077,4.527777777777778,5.214102564102564,34.138888888888886,34.33589743589744,0.3453333333333333,0.23515384615384616,15.305555555555555,12.73782051282051,1.6666666666666667,1.1243589743589741,1.9444444444444444,1.2685897435897433,15.972222222222223,15.502564102564103,0.1111111111111111,0.31666666666666665,3.0555555555555554,3.006410256410256,0.44444444444444436,0.24807692307692308,19.638888888888886,16.538461538461537
11/08/2013,Illinois St.,3-0,3.0,0,49.0,15.0,104.0,0.327,49.0,4.0,4.0,43.0,1.0,1.0,14.0,1.0,61.0,0.0,Illinois St.,3,16.333333333333332,5.0,34.666666666666664,16.333333333333332,1.3333333333333333,1.3333333333333333,14.333333333333334,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,20.33333333333333,16.0,13.695679012345678,4.638888888888889,5.15679012345679,35.47222222222222,34.49629629629629,0.32,0.2385925925925926,15.305555555555557,12.870987654320984,1.777777777777778,1.1444444444444442,1.8333333333333333,1.283333333333333,16.416666666666668,15.755555555555555,0.3333333333333333,0.32962962962962955,3.2777777777777772,3.0432098765432096,0.33333333333333326,0.2388888888888889,19.749999999999996,16.691358024691358
11/09/2013,Indiana St.,3-2,5.0,0,57.0,24.0,157.0,0.21,54.0,6.0,3.0,71.0,7.0,1.0,10.0,4.0,69.0,1.0,Indiana St.,5,11.4,4.8,31.4,10.8,1.2,0.6,14.2,1.4,0.2,2.0,0.8,13.8,15.888888888888888,13.789880952380951,4.638888888888889,5.151190476190476,35.694444444444436,34.50238095238095,0.3146666666666667,0.24175,15.638888888888888,12.994642857142853,2.0,1.1511904761904759,1.8333333333333333,1.2851190476190475,15.972222222222221,15.704761904761904,0.3333333333333333,0.32976190476190476,3.7222222222222228,3.101190476190476,0.11111111111111104,0.24226190476190476,20.083333333333332,16.82142857142857
11/14/2013,@ Bradley,3-2,5.0,0,63.0,25.0,194.0,0.196,62.0,5.0,4.0,99.0,6.0,2.0,20.0,3.0,80.0,0.0,Bradley,5,12.6,5.0,38.8,12.4,1.0,0.8,19.8,1.2,0.4,4.0,0.6,16.0,14.688888888888888,13.707471264367813,4.48888888888889,5.139080459770115,34.911111111111104,34.39540229885057,0.28833333333333333,0.2406551724137931,14.488888888888889,12.918965517241377,1.4000000000000001,1.1528735632183906,1.2,1.261494252873563,16.955555555555556,15.652873563218389,0.39999999999999997,0.325287356321839,3.555555555555556,3.0632183908045976,0.3777777777777777,0.2614942528735632,18.266666666666666,16.717241379310344
11/16/2013,@ Loyola Chicago,3-1,4.0,0,59.0,22.0,125.0,0.296,57.0,5.0,6.0,42.0,5.0,2.0,14.0,3.0,73.0,0.0,Loyola Chicago,4,14.75,5.5,31.25,14.25,1.25,1.5,10.5,1.25,0.5,3.5,0.75,18.25,13.444444444444443,13.670555555555554,4.933333333333334,5.134444444444444,34.955555555555556,34.54222222222222,0.24433333333333332,0.23916666666666667,13.177777777777779,12.901666666666664,1.1777777777777778,1.1477777777777776,0.9111111111111111,1.246111111111111,16.11111111111111,15.79111111111111,0.31111111111111106,0.3277777777777777,3.555555555555556,3.094444444444444,0.5777777777777776,0.2727777777777778,16.71111111111111,16.69333333333333
11/22/2013,Wichita St.,1-3,4.0,0,65.0,23.0,180.0,0.233,61.0,1.0,7.0,83.0,3.0,2.0,6.0,1.0,71.0,0.0,Wichita St.,4,16.25,5.75,45.0,15.25,0.25,1.75,20.75,0.75,0.5,1.5,0.25,17.75,12.916666666666666,13.70537634408602,5.1000000000000005,5.146236559139785,33.81666666666666,34.436021505376345,0.23399999999999999,0.241,12.483333333333334,12.945161290322577,1.1500000000000001,1.1510752688172041,0.9666666666666668,1.254301075268817,14.833333333333334,15.62043010752688,0.36666666666666664,0.3333333333333333,3.1666666666666665,3.10752688172043,0.7166666666666667,0.2881720430107527,16.016666666666666,16.743548387096773
11/28/2013,"Illinois St. @ Wichita, Kan.",1-3,4.0,0,61.0,37.0,176.0,0.136,54.0,4.0,3.0,75.0,1.0,0.0,16.0,1.0,73.0,2.0,Illinois St.,4,15.25,9.25,44.0,13.5,1.0,0.75,18.75,0.25,0.0,4.0,0.25,18.25,14.533333333333333,13.784895833333332,5.416666666666667,5.165104166666667,38.35,34.76614583333333,0.24166666666666667,0.24075,13.966666666666669,13.017187499999997,0.8333333333333334,1.1229166666666666,1.3499999999999999,1.2697916666666664,17.01666666666667,15.780729166666665,0.4666666666666666,0.33854166666666663,3.0,3.0572916666666665,0.5333333333333332,0.2869791666666667,17.333333333333332,16.775
