date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2013,Tulsa,2-3,5.0,0,69.0,22.0,231.0,0.203,60.0,4.0,9.0,107.0,8.0,3.0,20.0,4.0,86.0,0.0,Tulsa,5,13.8,4.4,46.2,12.0,0.8,1.8,21.4,1.6,0.6,4.0,0.8,17.2
10/04/2013,@ East Carolina,3-1,4.0,0,70.0,21.0,169.0,0.29,64.0,7.0,7.0,74.0,7.0,1.0,6.0,0.0,81.0,1.0,East Carolina,4,17.5,5.25,42.25,16.0,1.75,1.75,18.5,1.75,0.25,1.5,0.0,20.25
10/06/2013,@ Middle Tenn.,1-3,4.0,0,50.0,27.0,147.0,0.156,42.0,3.0,12.0,37.0,6.0,3.0,18.0,2.0,65.0,0.0,Middle Tenn.,4,12.5,6.75,36.75,10.5,0.75,3.0,9.25,1.5,0.75,4.5,0.5,16.25
10/11/2013,@ FIU,0-3,3.0,0,39.0,21.0,142.0,0.127,37.0,4.0,10.0,54.0,2.0,4.0,2.0,0.0,48.0,0.0,FIU,3,13.0,7.0,47.333333333333336,12.333333333333334,1.3333333333333333,3.3333333333333335,18.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,16.0
10/13/2013,@ Fla. Atlantic,3-0,3.0,0,50.0,7.0,116.0,0.371,46.0,2.0,6.0,55.0,5.0,3.0,20.0,4.0,65.0,0.0,Fla. Atlantic,3,16.666666666666668,2.3333333333333335,38.666666666666664,15.333333333333334,0.6666666666666666,2.0,18.333333333333332,1.6666666666666667,1.0,6.666666666666667,1.3333333333333333,21.666666666666668
10/18/2013,North Texas,3-0,3.0,0,46.0,15.0,108.0,0.287,42.0,1.0,12.0,42.0,1.0,1.0,16.0,2.0,56.0,1.0,North Texas,3,15.333333333333334,5.0,36.0,14.0,0.3333333333333333,4.0,14.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,18.666666666666668
10/20/2013,Marshall,0-3,3.0,0,47.0,21.0,130.0,0.2,41.0,0.0,5.0,50.0,2.0,1.0,10.0,2.0,53.0,1.0,Marshall,3,15.666666666666666,7.0,43.333333333333336,13.666666666666666,0.0,1.6666666666666667,16.666666666666668,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.666666666666668
10/25/2013,@ UTEP,3-1,4.0,0,50.0,21.0,127.0,0.228,48.0,6.0,6.0,48.0,2.0,3.0,14.0,4.0,66.0,2.0,UTEP,4,12.5,5.25,31.75,12.0,1.5,1.5,12.0,0.5,0.75,3.5,1.0,16.5
10/27/2013,@ Alabama A&M,3-0,3.0,0,36.0,12.0,88.0,0.273,33.0,13.0,7.0,35.0,3.0,0.0,10.0,2.0,54.0,3.0,Alabama A&M,3,12.0,4.0,29.333333333333332,11.0,4.333333333333333,2.3333333333333335,11.666666666666666,1.0,0.0,3.3333333333333335,0.6666666666666666,18.0
10/29/2013,Alabama St.,3-0,3.0,0,46.0,8.0,97.0,0.392,40.0,7.0,9.0,38.0,3.0,2.0,6.0,0.0,58.0,1.0,Alabama St.,3,15.333333333333334,2.6666666666666665,32.333333333333336,13.333333333333334,2.3333333333333335,3.0,12.666666666666666,1.0,0.6666666666666666,2.0,0.0,19.333333333333332
11/01/2013,Tulane,1-3,4.0,0,51.0,21.0,167.0,0.18,47.0,9.0,13.0,53.0,5.0,5.0,14.0,2.0,72.0,0.0,Tulane,4,12.75,5.25,41.75,11.75,2.25,3.25,13.25,1.25,1.25,3.5,0.5,18.0
11/05/2013,Alabama,0-3,3.0,0,43.0,13.0,111.0,0.27,39.0,4.0,9.0,37.0,2.0,1.0,12.0,2.0,54.0,0.0,Alabama,3,14.333333333333334,4.333333333333333,37.0,13.0,1.3333333333333333,3.0,12.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,18.0
11/08/2013,@ UTSA,0-3,3.0,0,33.0,18.0,116.0,0.129,33.0,1.0,6.0,52.0,1.0,1.0,8.0,3.0,39.0,2.0,UTSA,3,11.0,6.0,38.666666666666664,11.0,0.3333333333333333,2.0,17.333333333333332,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,13.0
11/10/2013,@ Louisiana Tech,3-0,3.0,0,34.0,19.0,102.0,0.147,31.0,5.0,9.0,48.0,2.0,4.0,10.0,2.0,48.0,5.0,Louisiana Tech,3,11.333333333333334,6.333333333333333,34.0,10.333333333333334,1.6666666666666667,3.0,16.0,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.6666666666666666,16.0
11/15/2013,Rice,0-3,3.0,0,44.0,19.0,135.0,0.185,42.0,1.0,3.0,68.0,2.0,3.0,6.0,4.0,51.0,0.0,Rice,3,14.666666666666666,6.333333333333333,45.0,14.0,0.3333333333333333,1.0,22.666666666666668,0.6666666666666666,1.0,2.0,1.3333333333333333,17.0
11/17/2013,Charlotte,3-1,4.0,0,69.0,11.0,159.0,0.365,62.0,2.0,11.0,53.0,3.0,3.0,10.0,5.0,79.0,0.0,Charlotte,4,17.25,2.75,39.75,15.5,0.5,2.75,13.25,0.75,0.75,2.5,1.25,19.75
11/21/2013,"Rice @ Murfreesboro, Tenn.",3-0,3.0,0,45.0,16.0,97.0,0.299,40.0,4.0,7.0,35.0,1.0,2.0,10.0,0.0,56.0,1.0,Rice,3,15.0,5.333333333333333,32.333333333333336,13.333333333333334,1.3333333333333333,2.3333333333333335,11.666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,18.666666666666668
11/22/2013,"Tulane @ Murfreesboro, Tenn.",1-3,4.0,0,55.0,22.0,138.0,0.239,53.0,4.0,7.0,46.0,1.0,4.0,16.0,4.0,71.0,1.0,Tulane,4,13.75,5.5,34.5,13.25,1.0,1.75,11.5,0.25,1.0,4.0,1.0,17.75
