date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/14/2013,"Wyoming @ Bloomington, Ind.",3-2,5.0,0,66.0,23.0,178.0,0.242,60.0,5.0,11.0,83.0,5.0,3.0,18.0,4.0,83.0,1.0,Wyoming
09/14/2013,@ Indiana,0-3,3.0,0,27.0,15.0,89.0,0.135,27.0,4.0,4.0,31.0,8.0,1.0,8.0,0.0,36.0,1.0,Indiana
09/17/2013,@ Chattanooga,3-1,4.0,0,64.0,19.0,154.0,0.292,59.0,5.0,13.0,68.0,3.0,2.0,6.0,1.0,74.0,0.0,Chattanooga
09/20/2013,"Arkansas St. @ Nashville, Tenn.",3-0,3.0,0,37.0,11.0,89.0,0.292,35.0,8.0,8.0,35.0,2.0,1.0,16.0,0.0,54.0,0.0,Arkansas St.
09/21/2013,"Mississippi St. @ Nashville, Tenn.",2-3,5.0,0,57.0,15.0,167.0,0.251,55.0,7.0,8.0,64.0,7.0,0.0,18.0,6.0,73.0,1.0,Mississippi St.
09/21/2013,@ Belmont,2-3,5.0,0,61.0,20.0,166.0,0.247,57.0,7.0,11.0,70.0,5.0,3.0,12.0,5.0,77.0,0.0,Belmont
09/27/2013,Southern Miss.,3-2,5.0,0,76.0,18.0,192.0,0.302,65.0,8.0,12.0,80.0,2.0,1.0,10.0,3.0,90.0,0.0,Southern Miss.
09/29/2013,Tulsa,2-3,5.0,0,69.0,22.0,231.0,0.203,60.0,4.0,9.0,107.0,8.0,3.0,20.0,4.0,86.0,0.0,Tulsa
10/04/2013,@ East Carolina,3-1,4.0,0,70.0,21.0,169.0,0.29,64.0,7.0,7.0,74.0,7.0,1.0,6.0,0.0,81.0,1.0,East Carolina
10/06/2013,@ Middle Tenn.,1-3,4.0,0,50.0,27.0,147.0,0.156,42.0,3.0,12.0,37.0,6.0,3.0,18.0,2.0,65.0,0.0,Middle Tenn.
10/11/2013,@ FIU,0-3,3.0,0,39.0,21.0,142.0,0.127,37.0,4.0,10.0,54.0,2.0,4.0,2.0,0.0,48.0,0.0,FIU
10/13/2013,@ Fla. Atlantic,3-0,3.0,0,50.0,7.0,116.0,0.371,46.0,2.0,6.0,55.0,5.0,3.0,20.0,4.0,65.0,0.0,Fla. Atlantic
10/18/2013,North Texas,3-0,3.0,0,46.0,15.0,108.0,0.287,42.0,1.0,12.0,42.0,1.0,1.0,16.0,2.0,56.0,1.0,North Texas
10/20/2013,Marshall,0-3,3.0,0,47.0,21.0,130.0,0.2,41.0,0.0,5.0,50.0,2.0,1.0,10.0,2.0,53.0,1.0,Marshall
10/25/2013,@ UTEP,3-1,4.0,0,50.0,21.0,127.0,0.228,48.0,6.0,6.0,48.0,2.0,3.0,14.0,4.0,66.0,2.0,UTEP
10/27/2013,@ Alabama A&M,3-0,3.0,0,36.0,12.0,88.0,0.273,33.0,13.0,7.0,35.0,3.0,0.0,10.0,2.0,54.0,3.0,Alabama A&M
10/29/2013,Alabama St.,3-0,3.0,0,46.0,8.0,97.0,0.392,40.0,7.0,9.0,38.0,3.0,2.0,6.0,0.0,58.0,1.0,Alabama St.
11/01/2013,Tulane,1-3,4.0,0,51.0,21.0,167.0,0.18,47.0,9.0,13.0,53.0,5.0,5.0,14.0,2.0,72.0,0.0,Tulane
11/05/2013,Alabama,0-3,3.0,0,43.0,13.0,111.0,0.27,39.0,4.0,9.0,37.0,2.0,1.0,12.0,2.0,54.0,0.0,Alabama
11/08/2013,@ UTSA,0-3,3.0,0,33.0,18.0,116.0,0.129,33.0,1.0,6.0,52.0,1.0,1.0,8.0,3.0,39.0,2.0,UTSA
11/10/2013,@ Louisiana Tech,3-0,3.0,0,34.0,19.0,102.0,0.147,31.0,5.0,9.0,48.0,2.0,4.0,10.0,2.0,48.0,5.0,Louisiana Tech
11/15/2013,Rice,0-3,3.0,0,44.0,19.0,135.0,0.185,42.0,1.0,3.0,68.0,2.0,3.0,6.0,4.0,51.0,0.0,Rice
11/17/2013,Charlotte,3-1,4.0,0,69.0,11.0,159.0,0.365,62.0,2.0,11.0,53.0,3.0,3.0,10.0,5.0,79.0,0.0,Charlotte
11/21/2013,"Rice @ Murfreesboro, Tenn.",3-0,3.0,0,45.0,16.0,97.0,0.299,40.0,4.0,7.0,35.0,1.0,2.0,10.0,0.0,56.0,1.0,Rice
11/22/2013,"Tulane @ Murfreesboro, Tenn.",1-3,4.0,0,55.0,22.0,138.0,0.239,53.0,4.0,7.0,46.0,1.0,4.0,16.0,4.0,71.0,1.0,Tulane
