date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/27/2013,Lipscomb,3-1,4.0,0,56.0,21.0,145.0,0.241,52.0,8.0,6.0,60.0,3.0,3.0,18.0,1.0,76.0,0.0,Lipscomb
09/28/2013,Northern Ky.,3-1,4.0,0,63.0,13.0,143.0,0.35,60.0,12.0,7.0,60.0,1.0,1.0,8.0,2.0,80.0,1.0,Northern Ky.
10/04/2013,@ Kennesaw St.,3-1,4.0,0,50.0,26.0,148.0,0.162,46.0,7.0,4.0,60.0,5.0,3.0,22.0,0.0,71.0,0.0,Kennesaw St.
10/05/2013,@ Mercer,3-0,3.0,0,43.0,15.0,90.0,0.311,40.0,2.0,4.0,37.0,2.0,4.0,10.0,1.0,54.0,0.0,Mercer
10/09/2013,Bethune-Cookman,3-0,3.0,0,48.0,11.0,91.0,0.407,44.0,3.0,11.0,36.0,7.0,0.0,14.0,1.0,58.0,0.0,Bethune-Cookman
10/11/2013,@ North Florida,3-1,4.0,0,56.0,24.0,130.0,0.246,51.0,3.0,5.0,49.0,7.0,1.0,15.0,0.0,67.5,0.0,North Florida
10/18/2013,ETSU,3-2,5.0,0,58.0,24.0,142.0,0.239,55.0,3.0,9.0,50.0,4.0,2.0,26.0,1.0,76.0,0.0,ETSU
10/19/2013,USC Upstate,3-0,3.0,0,44.0,13.0,103.0,0.301,41.0,6.0,8.0,48.0,4.0,1.0,18.0,2.0,60.0,1.0,USC Upstate
10/22/2013,Stetson,3-0,3.0,0,45.0,13.0,100.0,0.32,42.0,9.0,4.0,44.0,4.0,2.0,10.0,1.0,61.0,0.0,Stetson
10/25/2013,@ Northern Ky.,3-2,5.0,0,67.0,29.0,170.0,0.224,63.0,6.0,6.0,73.0,2.0,1.0,25.0,3.0,86.5,1.0,Northern Ky.
10/26/2013,@ Lipscomb,2-3,5.0,0,60.0,23.0,146.0,0.253,56.0,6.0,5.0,55.0,6.0,1.0,8.0,1.0,71.0,2.0,Lipscomb
10/30/2013,@ Savannah St.,3-0,3.0,0,27.0,9.0,63.0,0.286,26.0,9.0,9.0,23.0,4.0,0.0,16.0,0.0,44.0,0.0,Savannah St.
11/01/2013,North Florida,3-0,3.0,0,50.0,16.0,109.0,0.312,43.0,4.0,8.0,31.0,2.0,1.0,8.0,2.0,59.0,2.0,North Florida
11/05/2013,FGCU,3-1,4.0,0,54.0,28.0,133.0,0.195,53.0,11.0,7.0,42.0,6.0,1.0,12.0,1.0,72.0,0.0,FGCU
11/08/2013,Mercer,3-0,3.0,0,48.0,16.0,111.0,0.288,39.0,7.0,6.0,37.0,4.0,2.0,4.0,1.0,59.0,0.0,Mercer
11/09/2013,Kennesaw St.,3-0,3.0,0,35.0,11.0,74.0,0.324,33.0,6.0,9.0,22.0,2.0,1.0,20.0,3.0,52.0,0.0,Kennesaw St.
11/15/2013,@ USC Upstate,3-1,4.0,0,60.0,21.0,158.0,0.247,53.0,4.0,9.0,66.0,2.0,1.0,13.0,6.0,71.5,0.0,USC Upstate
11/16/2013,@ ETSU,3-0,3.0,0,56.0,24.0,136.0,0.235,52.0,5.0,9.0,65.0,0.0,0.0,6.0,4.0,64.0,0.0,ETSU
11/22/2013,"FGCU @ Kennesaw, Ga.",3-1,4.0,0,62.0,20.0,176.0,0.239,59.0,10.0,6.0,84.0,3.0,0.0,8.0,5.0,76.0,1.0,FGCU
11/23/2013,"Lipscomb @ Kennesaw, Ga.",3-2,5.0,0,63.0,28.0,154.0,0.227,57.0,4.0,7.0,42.0,6.0,1.0,18.0,4.0,77.0,1.0,Lipscomb
11/26/2013,Florida A&M,3-1,4.0,0,58.0,20.0,115.0,0.33,55.0,9.0,13.0,35.0,6.0,1.0,18.0,0.0,77.0,0.0,Florida A&M
12/05/2013,@ Florida,0-3,3.0,0,35.0,18.0,97.0,0.175,34.0,1.0,6.0,28.0,3.0,0.0,2.0,0.0,37.0,1.0,Florida
